timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1616390100,100,272.11,267.8,,,1022,96,417,3.01,284,,,0.62,,
1616391000,100,272.11,267.8,,,1022,96,417,3.01,284,,,0.62,,
1616391900,100,272.11,267.8,,,1022,96,417,3.01,284,,,0.62,,
1616392800,100,272.25,267.95,,,1022,95,1297,2.99,283,,,0.59,,
1616393700,100,272.25,267.95,,,1022,95,1297,2.99,283,,,0.59,,
1616394600,100,272.25,267.95,,,1022,95,1297,2.99,283,,,0.59,,
1616395500,100,272.25,267.95,,,1022,95,1297,2.99,283,,,0.59,,
1616396400,100,272.98,268.78,,,1022,92,10000,2.9,285,,,0.38,,
1616397300,100,272.98,268.78,,,1022,92,10000,2.9,285,,,0.38,,
1616398200,100,272.98,268.78,,,1022,92,10000,2.9,285,,,0.38,,
1616399100,100,272.98,268.78,,,1022,92,10000,2.9,285,,,0.38,,
1616400000,98,274.14,270.17,,,1022,87,10000,2.65,286,,,0.3,,
1616400900,98,274.14,270.17,,,1022,87,10000,2.65,286,,,0.3,,
1616401800,98,274.14,270.17,,,1022,87,10000,2.65,286,,,0.3,,
1616402700,98,274.14,270.17,,,1022,87,10000,2.65,286,,,0.3,,
1616403600,93,275.5,271.48,,,1022,79,10000,2.72,291,,,0.26,,
1616404500,93,275.5,271.48,,,1022,79,10000,2.72,291,,,0.26,,
1616405400,93,275.5,271.48,,,1022,79,10000,2.72,291,,,0.26,,
1616406300,93,275.5,271.48,,,1022,79,10000,2.72,291,,,0.26,,
1616407200,89,276.43,272.26,,,1022,74,7502,2.94,303,,,0.22,,
1616408100,89,276.43,272.26,,,1022,74,7502,2.94,303,,,0.22,,
1616409000,89,276.43,272.26,,,1022,74,7502,2.94,303,,,0.22,,
1616409900,89,276.43,272.26,,,1022,74,7502,2.94,303,,,0.22,,
1616410800,91,276.81,272.57,,,1022,73,5136,3.07,312,,,0.2,,
1616411700,91,276.81,272.57,,,1022,73,5136,3.07,312,,,0.2,,
1616412600,91,276.81,272.57,,,1022,73,5136,3.07,312,,,0.2,,
1616413500,91,276.81,272.57,,,1022,73,5136,3.07,312,,,0.2,,
1616414400,91,277.34,273.06,,,1021,71,5570,3.15,317,,,0.2,,
1616415300,91,277.34,273.06,,,1021,71,5570,3.15,317,,,0.2,,
1616416200,91,277.34,273.06,,,1021,71,5570,3.15,317,,,0.2,,
1616417100,91,277.34,273.06,,,1021,71,5570,3.15,317,,,0.2,,
1616418000,99,277.46,273.16,,,1021,71,10000,3.21,320,,,0.41,,
1616418900,99,277.46,273.16,,,1021,71,10000,3.21,320,,,0.41,,
1616419800,99,277.46,273.16,,,1021,71,10000,3.21,320,,,0.41,,
1616420700,99,277.46,273.16,,,1021,71,10000,3.21,320,,,0.41,,
1616421600,95,277.55,273.14,,,1021,70,10000,3.34,319,,,0.41,,
1616422500,95,277.55,273.14,,,1021,70,10000,3.34,319,,,0.41,,
1616423400,95,277.55,273.14,,,1021,70,10000,3.34,319,,,0.41,,
1616424300,95,277.55,273.14,,,1021,70,10000,3.34,319,,,0.41,,
1616425200,92,277.27,272.68,,,1021,71,10000,3.58,318,,,0.41,,
1616426100,92,277.27,272.68,,,1021,71,10000,3.58,318,,,0.41,,
1616427000,92,277.27,272.68,,,1021,71,10000,3.58,318,,,0.41,,
1616427900,92,277.27,272.68,,,1021,71,10000,3.58,318,,,0.41,,
1616428800,81,276.44,271.87,,,1022,75,10000,3.54,315,,,0.37,,
1616429700,81,276.44,271.87,,,1022,75,10000,3.54,315,,,0.37,,
1616430600,81,276.44,271.87,,,1022,75,10000,3.54,315,,,0.37,,
1616431500,81,276.44,271.87,,,1022,75,10000,3.54,315,,,0.37,,
1616432400,71,274.71,270.6,,,1023,81,10000,2.76,309,,,0.34,,
1616433300,71,274.71,270.6,,,1023,81,10000,2.76,309,,,0.34,,
1616434200,71,274.71,270.6,,,1023,81,10000,2.76,309,,,0.34,,
1616435100,71,274.71,270.6,,,1023,81,10000,2.76,309,,,0.34,,
1616436000,66,273.42,269.4,,,1024,82,10000,2.43,303,,,0.34,,
1616436900,66,273.42,269.4,,,1024,82,10000,2.43,303,,,0.34,,
1616437800,66,273.42,269.4,,,1024,82,10000,2.43,303,,,0.34,,
1616438700,66,273.42,269.4,,,1024,82,10000,2.43,303,,,0.34,,
1616439600,57,273.05,269.18,,,1025,82,10000,2.16,292,,,0.17,,
1616440500,57,273.05,269.18,,,1025,82,10000,2.16,292,,,0.17,,
1616441400,57,273.05,269.18,,,1025,82,10000,2.16,292,,,0.17,,
1616442300,57,273.05,269.18,,,1025,82,10000,2.16,292,,,0.17,,
1616443200,67,273.0,269.13,,,1026,82,10000,2.15,278,,,0.11,,
1616444100,67,273.0,269.13,,,1026,82,10000,2.15,278,,,0.11,,
1616445000,67,273.0,269.13,,,1026,82,10000,2.15,278,,,0.11,,
1616445900,67,273.0,269.13,,,1026,82,10000,2.15,278,,,0.11,,
1616446800,77,273.1,269.23,,,1026,81,10000,2.13,260,,,0.11,,
1616447700,77,273.1,269.23,,,1026,81,10000,2.13,260,,,0.11,,
1616448600,77,273.1,269.23,,,1026,81,10000,2.13,260,,,0.11,,
1616449500,77,273.1,269.23,,,1026,81,10000,2.13,260,,,0.11,,
1616450400,82,273.04,269.18,,,1026,82,10000,2.14,251,,,0.11,,
1616451300,82,273.04,269.18,,,1026,82,10000,2.14,251,,,0.11,,
1616452200,82,273.04,269.18,,,1026,82,10000,2.14,251,,,0.11,,
1616453100,82,273.04,269.18,,,1026,82,10000,2.14,251,,,0.11,,
1616454000,85,273.03,269.15,,,1026,84,10000,2.22,240,,,0.11,,
1616454900,85,273.03,269.15,,,1026,84,10000,2.22,240,,,0.11,,
1616455800,85,273.03,269.15,,,1026,84,10000,2.22,240,,,0.11,,
1616456700,85,273.03,269.15,,,1026,84,10000,2.22,240,,,0.11,,
1616457600,88,272.73,268.72,,,1026,85,10000,2.39,233,,,0.07,,
1616458500,88,272.73,268.72,,,1026,85,10000,2.39,233,,,0.07,,
1616459400,88,272.73,268.72,,,1026,85,10000,2.39,233,,,0.07,,
1616460300,88,272.73,268.72,,,1026,85,10000,2.39,233,,,0.07,,
1616461200,100,272.42,268.35,,,1026,86,10000,2.45,233,,,0.0,,
1616462100,100,272.42,268.35,,,1026,86,10000,2.45,233,,,0.0,,
1616463000,100,272.42,268.35,,,1026,86,10000,2.45,233,,,0.0,,
1616463900,100,272.42,268.35,,,1026,86,10000,2.45,233,,,0.0,,
1616464800,97,272.17,268.18,,,1026,87,10000,2.32,238,,,0.0,,
1616465700,97,272.17,268.18,,,1026,87,10000,2.32,238,,,0.0,,
1616466600,97,272.17,268.18,,,1026,87,10000,2.32,238,,,0.0,,
1616467500,97,272.17,268.18,,,1026,87,10000,2.32,238,,,0.0,,
1616468400,92,271.96,268.0,,,1026,88,10000,2.27,242,,,0.0,,
1616469300,92,271.96,268.0,,,1026,88,10000,2.27,242,,,0.0,,
1616470200,92,271.96,268.0,,,1026,88,10000,2.27,242,,,0.0,,
1616471100,92,271.96,268.0,,,1026,88,10000,2.27,242,,,0.0,,
1616472000,82,271.68,267.72,,,1026,88,10000,2.22,241,,,0.0,,
1616472900,82,271.68,267.72,,,1026,88,10000,2.22,241,,,0.0,,
1616473800,82,271.68,267.72,,,1026,88,10000,2.22,241,,,0.0,,
1616474700,82,271.68,267.72,,,1026,88,10000,2.22,241,,,0.0,,
1616475600,75,271.33,267.39,,,1027,89,10000,2.15,243,,,0.0,,
1616476500,75,271.33,267.39,,,1027,89,10000,2.15,243,,,0.0,,
1616477400,75,271.33,267.39,,,1027,89,10000,2.15,243,,,0.0,,
1616478300,75,271.33,267.39,,,1027,89,10000,2.15,243,,,0.0,,
1616479200,70,271.53,267.73,,,1027,90,10000,2.01,251,,,0.0,,
1616480100,70,271.53,267.73,,,1027,90,10000,2.01,251,,,0.0,,
1616481000,70,271.53,267.73,,,1027,90,10000,2.01,251,,,0.0,,
1616481900,70,271.53,267.73,,,1027,90,10000,2.01,251,,,0.0,,
1616482800,45,273.25,269.66,,,1026,85,10000,1.88,264,,,0.04,,
1616483700,45,273.25,269.66,,,1026,85,10000,1.88,264,,,0.04,,
1616484600,45,273.25,269.66,,,1026,85,10000,1.88,264,,,0.04,,
1616485500,45,273.25,269.66,,,1026,85,10000,1.88,264,,,0.04,,
1616486400,52,274.77,271.32,,,1026,80,10000,1.8,276,,,0.04,,
1616487300,52,274.77,271.32,,,1026,80,10000,1.8,276,,,0.04,,
1616488200,52,274.77,271.32,,,1026,80,10000,1.8,276,,,0.04,,
1616489100,52,274.77,271.32,,,1026,80,10000,1.8,276,,,0.04,,
1616490000,57,276.44,273.32,,,1026,74,10000,1.44,274,,,0.0,,
1616490900,57,276.44,273.32,,,1026,74,10000,1.44,274,,,0.0,,
1616491800,57,276.44,273.32,,,1026,74,10000,1.44,274,,,0.0,,
1616492700,57,276.44,273.32,,,1026,74,10000,1.44,274,,,0.0,,
1616493600,46,278.62,275.73,,,1026,65,10000,1.17,275,,,0.0,,
1616494500,46,278.62,275.73,,,1026,65,10000,1.17,275,,,0.0,,
1616495400,46,278.62,275.73,,,1026,65,10000,1.17,275,,,0.0,,
1616496300,46,278.62,275.73,,,1026,65,10000,1.17,275,,,0.0,,
1616497200,44,279.98,277.22,,,1026,60,10000,1.02,298,,,0.0,,
1616498100,44,279.98,277.22,,,1026,60,10000,1.02,298,,,0.0,,
1616499000,44,279.98,277.22,,,1026,60,10000,1.02,298,,,0.0,,
1616499900,44,279.98,277.22,,,1026,60,10000,1.02,298,,,0.0,,
1616500800,52,280.25,277.4,,,1025,59,10000,1.16,332,,,0.0,,
1616501700,52,280.25,277.4,,,1025,59,10000,1.16,332,,,0.0,,
1616502600,52,280.25,277.4,,,1025,59,10000,1.16,332,,,0.0,,
1616503500,52,280.25,277.4,,,1025,59,10000,1.16,332,,,0.0,,
1616504400,100,279.94,276.85,,,1025,60,10000,1.49,357,,,0.0,,
1616505300,100,279.94,276.85,,,1025,60,10000,1.49,357,,,0.0,,
1616506200,100,279.94,276.85,,,1025,60,10000,1.49,357,,,0.0,,
1616507100,100,279.94,276.85,,,1025,60,10000,1.49,357,,,0.0,,
1616508000,100,279.5,276.02,,,1024,63,10000,2.1,10,,,0.0,,
1616508900,100,279.5,276.02,,,1024,63,10000,2.1,10,,,0.0,,
1616509800,100,279.5,276.02,,,1024,63,10000,2.1,10,,,0.0,,
1616510700,100,279.5,276.02,,,1024,63,10000,2.1,10,,,0.0,,
1616511600,100,278.79,275.16,,,1024,69,10000,2.44,16,,,0.0,,
1616512500,100,278.79,275.16,,,1024,69,10000,2.44,16,,,0.0,,
1616513400,100,278.79,275.16,,,1024,69,10000,2.44,16,,,0.0,,
1616514300,100,278.79,275.16,,,1024,69,10000,2.44,16,,,0.0,,
1616515200,100,278.21,274.8,,,1025,74,10000,2.21,26,,,0.0,,
1616516100,100,278.21,274.8,,,1025,74,10000,2.21,26,,,0.0,,
1616517000,100,278.21,274.8,,,1025,74,10000,2.21,26,,,0.0,,
1616517900,100,278.21,274.8,,,1025,74,10000,2.21,26,,,0.0,,
1616518800,100,276.81,273.76,,,1025,80,10000,1.63,39,,,0.0,,
1616519700,100,276.81,273.76,,,1025,80,10000,1.63,39,,,0.0,,
1616520600,100,276.81,273.76,,,1025,80,10000,1.63,39,,,0.0,,
1616521500,100,276.81,273.76,,,1025,80,10000,1.63,39,,,0.0,,
