timestamp,power
1613808000,662
1613808900,509
1613809800,350
1613810700,582
1613811600,705
1613812500,659
1613813400,405
1613814300,332
1613815200,354
1613816100,342
1613817000,330
1613817900,429
1613818800,405
1613819700,305
1613820600,379
1613821500,306
1613822400,325
1613823300,519
1613824200,1026
1613825100,597
1613826000,596
1613826900,617
1613827800,711
1613828700,883
1613829600,584
1613830500,855
1613831400,520
1613832300,542
1613833200,332
1613834100,563
1613835000,535
1613835900,360
1613836800,420
1613837700,463
1613838600,498
1613839500,726
1613840400,1283
1613841300,1002
1613842200,505
1613843100,539
1613844000,648
1613844900,565
1613845800,590
1613846700,639
1613847600,610
1613848500,515
1613849400,591
1613850300,741
1613851200,855
1613852100,561
1613853000,511
1613853900,626
1613854800,418
1613855700,497
1613856600,470
1613857500,452
1613858400,548
1613859300,424
1613860200,477
1613861100,479
1613862000,427
1613862900,581
1613863800,456
1613864700,442
1613865600,501
1613866500,434
1613867400,352
1613868300,347
1613869200,445
1613870100,529
1613871000,414
1613871900,459
1613872800,508
1613873700,442
1613874600,501
1613875500,444
1613876400,432
1613877300,523
1613878200,423
1613879100,498
1613880000,562
1613880900,413
1613881800,586
1613882700,489
1613883600,547
1613884500,532
1613885400,485
1613886300,761
1613887200,794
1613888100,622
1613889000,754
1613889900,579
1613890800,558
1613891700,590
1613892600,521
1613893500,570
1613894400,484
1613895300,370
1613896200,343
1613897100,403
1613898000,654
1613898900,527
1613899800,365
1613900700,548
1613901600,513
1613902500,963
1613903400,776
1613904300,591
1613905200,764
1613906100,678
1613907000,606
1613907900,683
1613908800,478
1613909700,470
1613910600,737
1613911500,1042
1613912400,1038
1613913300,545
1613914200,521
1613915100,1114
1613916000,703
1613916900,1353
1613917800,579
1613918700,772
1613919600,580
1613920500,539
1613921400,518
1613922300,607
1613923200,499
1613924100,403
1613925000,556
1613925900,589
1613926800,631
1613927700,538
1613928600,524
1613929500,683
1613930400,423
1613931300,521
1613932200,542
1613933100,495
1613934000,627
1613934900,968
1613935800,636
1613936700,487
1613937600,454
1613938500,563
1613939400,482
1613940300,492
1613941200,521
1613942100,426
1613943000,511
1613943900,477
1613944800,463
1613945700,553
1613946600,412
1613947500,481
1613948400,473
1613949300,432
1613950200,525
1613951100,453
1613952000,480
1613952900,466
1613953800,422
1613954700,527
1613955600,464
1613956500,492
1613957400,454
1613958300,387
1613959200,348
1613960100,414
1613961000,518
1613961900,487
1613962800,423
1613963700,533
1613964600,426
1613965500,482
1613966400,526
1613967300,403
1613968200,574
1613969100,419
1613970000,434
1613970900,607
1613971800,724
1613972700,836
1613973600,635
1613974500,611
1613975400,773
1613976300,509
1613977200,483
1613978100,380
1613979000,455
1613979900,558
1613980800,498
1613981700,532
1613982600,874
1613983500,547
1613984400,491
1613985300,477
1613986200,564
1613987100,608
1613988000,479
1613988900,394
1613989800,327
1613990700,455
1613991600,598
1613992500,463
1613993400,330
1613994300,371
1613995200,470
1613996100,650
1613997000,554
1613997900,351
1613998800,455
1613999700,519
1614000600,515
1614001500,404
1614002400,361
1614003300,529
1614004200,576
1614005100,492
1614006000,417
1614006900,540
1614007800,523
1614008700,443
1614009600,730
1614010500,533
1614011400,589
1614012300,477
1614013200,367
1614014100,388
1614015000,559
1614015900,632
1614016800,589
1614017700,416
1614018600,568
1614019500,523
1614020400,524
1614021300,434
1614022200,609
1614023100,600
1614024000,549
1614024900,649
1614025800,691
1614026700,322
1614027600,587
1614028500,494
1614029400,422
1614030300,485
1614031200,473
1614032100,440
1614033000,526
1614033900,306
1614034800,312
1614035700,506
1614036600,430
1614037500,501
1614038400,514
1614039300,419
1614040200,385
1614041100,268
1614042000,403
1614042900,563
1614043800,423
1614044700,444
1614045600,502
1614046500,286
1614047400,314
1614048300,493
1614049200,431
1614050100,493
1614051000,458
1614051900,456
1614052800,462
1614053700,281
1614054600,480
1614055500,552
1614056400,505
1614057300,652
1614058200,577
1614059100,624
1614060000,659
1614060900,591
1614061800,530
1614062700,619
1614063600,516
1614064500,364
1614065400,426
1614066300,555
1614067200,522
1614068100,653
1614069000,316
1614069900,579
1614070800,553
1614071700,632
1614072600,458
1614073500,347
1614074400,318
1614075300,563
1614076200,484
1614077100,386
1614078000,387
1614078900,346
1614079800,730
1614080700,642
1614081600,428
1614082500,281
1614083400,382
1614084300,325
1614085200,462
1614086100,721
1614087000,462
1614087900,329
1614088800,389
1614089700,478
1614090600,491
1614091500,463
1614092400,310
1614093300,301
1614094200,551
1614095100,489
1614096000,608
1614096900,386
1614097800,400
1614098700,493
1614099600,675
1614100500,406
1614101400,334
1614102300,522
1614103200,565
1614104100,517
1614105000,433
1614105900,401
1614106800,528
1614107700,594
1614108600,450
1614109500,329
1614110400,462
1614111300,564
1614112200,511
1614113100,768
1614114000,331
1614114900,318
1614115800,495
1614116700,450
1614117600,447
1614118500,270
1614119400,310
1614120300,500
1614121200,464
1614122100,399
1614123000,357
1614123900,343
1614124800,421
1614125700,539
1614126600,362
1614127500,262
1614128400,417
1614129300,427
1614130200,443
1614131100,422
1614132000,271
1614132900,405
1614133800,471
1614134700,423
1614135600,414
1614136500,287
1614137400,397
1614138300,503
1614139200,440
1614140100,261
1614141000,434
1614141900,473
1614142800,614
1614143700,466
1614144600,515
1614145500,839
1614146400,667
1614147300,505
1614148200,745
1614149100,365
1614150000,296
1614150900,574
1614151800,508
1614152700,478
1614153600,446
1614154500,396
1614155400,736
1614156300,665
1614157200,528
1614158100,366
1614159000,602
1614159900,669
1614160800,510
1614161700,344
1614162600,353
1614163500,525
1614164400,541
1614165300,320
1614166200,345
1614167100,612
1614168000,545
1614168900,513
1614169800,387
1614170700,300
1614171600,301
1614172500,510
1614173400,379
1614174300,326
1614175200,384
1614176100,309
1614177000,285
1614177900,428
1614178800,375
1614179700,456
1614180600,668
1614181500,440
1614182400,447
1614183300,511
1614184200,622
1614185100,420
1614186000,414
1614186900,443
1614187800,394
1614188700,393
1614189600,469
1614190500,428
1614191400,480
1614192300,504
1614193200,448
1614194100,448
1614195000,570
1614195900,444
1614196800,457
1614197700,475
1614198600,407
1614199500,808
1614200400,531
1614201300,351
1614202200,578
1614203100,700
1614204000,370
1614204900,500
1614205800,413
1614206700,366
1614207600,466
1614208500,405
1614209400,399
1614210300,485
1614211200,368
1614212100,366
1614213000,412
1614213900,331
1614214800,388
1614215700,423
1614216600,352
1614217500,390
1614218400,375
1614219300,332
1614220200,418
1614221100,383
1614222000,366
1614222900,435
1614223800,340
1614224700,340
1614225600,520
1614226500,378
1614227400,417
1614228300,475
1614229200,401
1614230100,595
1614231000,563
1614231900,745
1614232800,579
1614233700,474
1614234600,430
1614235500,557
1614236400,483
1614237300,446
1614238200,475
1614239100,431
1614240000,472
1614240900,676
1614241800,771
1614242700,497
1614243600,583
1614244500,518
1614245400,550
1614246300,523
1614247200,463
1614248100,316
1614249000,334
1614249900,282
1614250800,378
1614251700,840
1614252600,561
1614253500,786
1614254400,626
1614255300,315
1614256200,305
1614257100,326
1614258000,328
1614258900,322
1614259800,351
1614260700,314
1614261600,305
1614262500,294
1614263400,366
1614264300,333
1614265200,302
1614266100,300
1614267000,299
1614267900,283
1614268800,428
1614269700,315
1614270600,340
1614271500,279
1614272400,344
1614273300,409
1614274200,351
1614275100,382
1614276000,456
1614276900,392
1614277800,331
1614278700,362
1614279600,366
1614280500,388
1614281400,349
1614282300,372
1614283200,746
1614284100,373
1614285000,383
1614285900,382
1614286800,303
1614287700,877
1614288600,389
1614289500,720
1614290400,286
1614291300,242
1614292200,376
1614293100,335
1614294000,386
1614294900,374
1614295800,424
1614296700,336
1614297600,331
1614298500,347
1614299400,423
1614300300,350
1614301200,344
1614302100,360
1614303000,404
1614303900,330
1614304800,331
1614305700,340
1614306600,290
1614307500,243
1614308400,239
1614309300,383
1614310200,373
1614311100,361
1614312000,386
1614312900,389
1614313800,389
1614314700,407
1614315600,577
1614316500,503
1614317400,519
1614318300,732
1614319200,536
1614320100,429
1614321000,556
1614321900,472
1614322800,411
1614323700,404
1614324600,388
1614325500,464
1614326400,419
1614327300,470
1614328200,655
1614329100,461
1614330000,478
1614330900,564
1614331800,508
1614332700,377
1614333600,335
1614334500,295
1614335400,327
1614336300,309
1614337200,312
1614338100,314
1614339000,331
1614339900,513
1614340800,390
1614341700,402
1614342600,409
1614343500,372
1614344400,298
1614345300,519
1614346200,474
1614347100,491
1614348000,471
1614348900,540
1614349800,508
1614350700,415
1614351600,463
1614352500,490
1614353400,748
1614354300,341
1614355200,486
1614356100,399
1614357000,397
1614357900,401
1614358800,398
1614359700,532
1614360600,388
1614361500,381
1614362400,451
1614363300,448
1614364200,373
1614365100,396
1614366000,475
1614366900,383
1614367800,383
1614368700,479
1614369600,404
1614370500,376
1614371400,457
1614372300,428
1614373200,386
1614374100,420
1614375000,494
1614375900,949
1614376800,610
1614377700,506
1614378600,386
1614379500,348
1614380400,440
1614381300,338
1614382200,361
1614383100,475
1614384000,363
1614384900,333
1614385800,440
1614386700,365
1614387600,343
1614388500,451
1614389400,380
1614390300,346
1614391200,418
1614392100,355
1614393000,386
1614393900,451
1614394800,352
1614395700,366
1614396600,426
1614397500,349
1614398400,395
1614399300,459
1614400200,403
1614401100,423
1614402000,579
1614402900,385
1614403800,448
1614404700,493
1614405600,378
1614406500,575
1614407400,557
1614408300,656
1614409200,864
1614410100,677
1614411000,488
1614411900,761
1614412800,562
1614413700,522
1614414600,583
1614415500,560
1614416400,481
1614417300,668
1614418200,610
1614419100,487
1614420000,442
1614420900,478
1614421800,409
1614422700,394
1614423600,368
1614424500,370
1614425400,305
1614426300,313
1614427200,407
1614428100,550
1614429000,727
1614429900,412
1614430800,358
1614431700,384
1614432600,394
1614433500,455
1614434400,596
1614435300,700
1614436200,918
1614437100,566
1614438000,413
1614438900,406
1614439800,408
1614440700,340
1614441600,326
1614442500,284
1614443400,406
1614444300,514
1614445200,854
1614446100,452
1614447000,391
1614447900,516
1614448800,318
1614449700,349
1614450600,532
1614451500,448
1614452400,424
1614453300,404
1614454200,596
1614455100,671
1614456000,550
1614456900,425
1614457800,434
1614458700,536
1614459600,342
1614460500,454
1614461400,355
1614462300,331
1614463200,400
1614464100,373
1614465000,322
1614465900,416
1614466800,447
1614467700,322
1614468600,334
1614469500,397
1614470400,347
1614471300,372
1614472200,369
1614473100,393
1614474000,324
1614474900,330
1614475800,423
1614476700,359
1614477600,346
1614478500,357
1614479400,401
1614480300,333
1614481200,335
1614482100,433
1614483000,346
1614483900,350
1614484800,435
1614485700,377
1614486600,394
1614487500,395
1614488400,504
1614489300,381
1614490200,368
1614491100,455
1614492000,413
1614492900,413
1614493800,633
1614494700,627
1614495600,730
1614496500,827
1614497400,601
1614498300,507
1614499200,833
1614500100,760
1614501000,736
1614501900,812
1614502800,729
1614503700,785
1614504600,470
1614505500,409
1614506400,799
1614507300,839
1614508200,754
1614509100,576
1614510000,394
1614510900,327
1614511800,464
1614512700,320
1614513600,355
1614514500,348
1614515400,303
1614516300,346
1614517200,512
1614518100,350
1614519000,331
1614519900,314
1614520800,287
1614521700,253
1614522600,294
1614523500,342
1614524400,316
1614525300,305
1614526200,281
1614527100,290
1614528000,425
1614528900,322
1614529800,345
1614530700,297
1614531600,358
1614532500,330
1614533400,358
1614534300,619
1614535200,324
1614536100,281
1614537000,259
1614537900,372
1614538800,405
1614539700,375
1614540600,307
1614541500,444
1614542400,968
1614543300,494
1614544200,399
1614545100,391
1614546000,384
1614546900,379
1614547800,345
1614548700,327
1614549600,410
1614550500,419
1614551400,336
1614552300,337
1614553200,415
1614554100,364
1614555000,348
1614555900,338
1614556800,398
1614557700,350
1614558600,336
1614559500,352
1614560400,424
1614561300,343
1614562200,353
1614563100,344
1614564000,402
1614564900,362
1614565800,368
1614566700,398
1614567600,361
1614568500,328
1614569400,353
1614570300,444
1614571200,343
1614572100,324
1614573000,459
1614573900,410
1614574800,481
1614575700,629
1614576600,775
1614577500,606
1614578400,448
1614579300,622
1614580200,577
1614581100,411
1614582000,446
1614582900,405
1614583800,386
1614584700,423
1614585600,455
1614586500,428
1614587400,695
1614588300,539
1614589200,466
1614590100,455
1614591000,499
1614591900,419
1614592800,378
1614593700,387
1614594600,401
1614595500,298
1614596400,319
1614597300,324
1614598200,459
1614599100,323
1614600000,408
1614600900,596
1614601800,570
1614602700,483
1614603600,492
1614604500,524
1614605400,511
1614606300,416
1614607200,486
1614608100,397
1614609000,384
1614609900,412
1614610800,475
1614611700,454
1614612600,432
1614613500,605
1614614400,614
1614615300,443
1614616200,456
1614617100,438
1614618000,383
1614618900,393
1614619800,458
1614620700,400
1614621600,406
1614622500,508
1614623400,369
1614624300,499
1614625200,474
1614626100,469
1614627000,439
1614627900,458
1614628800,540
1614629700,869
1614630600,511
1614631500,441
1614632400,382
1614633300,1029
1614634200,785
1614635100,518
1614636000,864
1614636900,681
1614637800,456
1614638700,476
1614639600,437
1614640500,361
1614641400,438
1614642300,440
1614643200,369
1614644100,400
1614645000,398
1614645900,316
1614646800,432
1614647700,396
1614648600,331
1614649500,424
1614650400,362
1614651300,334
1614652200,463
1614653100,351
1614654000,357
1614654900,436
1614655800,329
1614656700,378
1614657600,526
1614658500,347
1614659400,472
1614660300,411
1614661200,397
1614662100,595
1614663000,536
1614663900,731
1614664800,685
1614665700,423
1614666600,500
1614667500,641
1614668400,438
1614669300,513
1614670200,429
1614671100,460
1614672000,503
1614672900,434
1614673800,777
1614674700,560
1614675600,462
1614676500,660
1614677400,504
1614678300,618
1614679200,387
1614680100,366
1614681000,369
1614681900,362
1614682800,403
1614683700,497
1614684600,407
1614685500,496
1614686400,444
1614687300,311
1614688200,357
1614689100,412
1614690000,370
1614690900,436
1614691800,414
1614692700,346
1614693600,387
1614694500,306
1614695400,286
1614696300,286
1614697200,385
1614698100,307
1614699000,373
1614699900,401
1614700800,645
1614701700,390
1614702600,384
1614703500,487
1614704400,548
1614705300,427
1614706200,482
1614707100,585
1614708000,418
1614708900,486
1614709800,538
1614710700,458
1614711600,432
1614712500,534
1614713400,772
1614714300,446
1614715200,513
1614716100,420
1614717000,377
1614717900,487
1614718800,398
1614719700,488
1614720600,439
1614721500,338
1614722400,341
1614723300,447
1614724200,361
1614725100,359
1614726000,416
1614726900,333
1614727800,375
1614728700,402
1614729600,363
1614730500,431
1614731400,358
1614732300,341
1614733200,473
1614734100,335
1614735000,388
1614735900,421
1614736800,327
1614737700,417
1614738600,376
1614739500,353
1614740400,462
1614741300,349
1614742200,362
1614743100,430
1614744000,335
1614744900,414
1614745800,479
1614746700,377
1614747600,653
1614748500,450
1614749400,580
1614750300,789
1614751200,620
1614752100,469
1614753000,623
1614753900,467
1614754800,480
1614755700,448
1614756600,421
1614757500,513
1614758400,399
1614759300,488
1614760200,587
1614761100,457
1614762000,652
1614762900,780
1614763800,429
1614764700,498
1614765600,419
1614766500,431
1614767400,403
1614768300,441
1614769200,352
1614770100,288
1614771000,333
1614771900,315
1614772800,314
1614773700,328
1614774600,305
1614775500,285
1614776400,326
1614777300,315
1614778200,356
1614779100,300
1614780000,306
1614780900,290
1614781800,334
1614782700,338
1614783600,322
1614784500,300
1614785400,307
1614786300,352
1614787200,535
1614788100,347
1614789000,453
1614789900,280
1614790800,323
1614791700,358
1614792600,306
1614793500,286
1614794400,426
1614795300,403
1614796200,352
1614797100,407
1614798000,507
1614798900,503
1614799800,439
1614800700,502
1614801600,804
1614802500,523
1614803400,420
1614804300,443
1614805200,356
1614806100,340
1614807000,631
1614807900,850
1614808800,410
1614809700,449
1614810600,425
1614811500,442
1614812400,468
1614813300,430
1614814200,374
1614815100,437
1614816000,415
1614816900,346
1614817800,466
1614818700,361
1614819600,342
1614820500,445
1614821400,336
1614822300,386
1614823200,460
1614824100,337
1614825000,407
1614825900,392
1614826800,361
1614827700,429
1614828600,411
1614829500,359
1614830400,500
1614831300,354
1614832200,406
1614833100,511
1614834000,425
1614834900,514
1614835800,653
1614836700,690
1614837600,663
1614838500,502
1614839400,467
1614840300,563
1614841200,441
1614842100,479
1614843000,590
1614843900,427
1614844800,486
1614845700,476
1614846600,857
1614847500,583
1614848400,508
1614849300,514
1614850200,610
1614851100,378
1614852000,387
1614852900,485
1614853800,438
1614854700,412
1614855600,496
1614856500,398
1614857400,610
1614858300,466
1614859200,464
1614860100,384
1614861000,373
1614861900,356
1614862800,304
1614863700,418
1614864600,427
1614865500,361
1614866400,315
1614867300,324
1614868200,477
1614869100,392
1614870000,410
1614870900,434
1614871800,441
1614872700,386
1614873600,714
1614874500,501
1614875400,450
1614876300,490
1614877200,560
1614878100,629
1614879000,457
1614879900,586
1614880800,459
1614881700,482
1614882600,594
1614883500,472
1614884400,526
1614885300,558
1614886200,507
1614887100,819
1614888000,555
1614888900,389
1614889800,443
1614890700,387
1614891600,342
1614892500,438
1614893400,347
1614894300,375
1614895200,437
1614896100,399
1614897000,377
1614897900,399
1614898800,328
1614899700,474
1614900600,399
1614901500,371
1614902400,457
1614903300,342
1614904200,415
1614905100,436
1614906000,354
1614906900,461
1614907800,361
1614908700,371
1614909600,453
1614910500,389
1614911400,425
1614912300,396
1614913200,380
1614914100,429
1614915000,380
1614915900,461
1614916800,378
1614917700,383
1614918600,500
1614919500,375
1614920400,572
1614921300,503
1614922200,570
1614923100,759
1614924000,540
1614924900,530
1614925800,859
1614926700,414
1614927600,504
1614928500,410
1614929400,425
1614930300,453
1614931200,417
1614932100,557
1614933000,654
1614933900,492
1614934800,525
1614935700,586
1614936600,656
1614937500,467
1614938400,407
1614939300,491
1614940200,402
1614941100,412
1614942000,496
1614942900,395
1614943800,396
1614944700,503
1614945600,571
1614946500,498
1614947400,605
1614948300,424
1614949200,310
1614950100,340
1614951000,452
1614951900,366
1614952800,359
1614953700,387
1614954600,392
1614955500,308
1614956400,367
1614957300,451
1614958200,314
1614959100,439
1614960000,944
1614960900,457
1614961800,440
1614962700,477
1614963600,446
1614964500,390
1614965400,477
1614966300,413
1614967200,457
1614968100,501
1614969000,393
1614969900,448
1614970800,447
1614971700,453
1614972600,516
1614973500,428
1614974400,438
1614975300,470
1614976200,373
1614977100,463
1614978000,427
1614978900,364
1614979800,559
1614980700,829
1614981600,501
1614982500,635
1614983400,409
1614984300,444
1614985200,365
1614986100,398
1614987000,449
1614987900,428
1614988800,481
1614989700,396
1614990600,414
1614991500,436
1614992400,349
1614993300,501
1614994200,425
1614995100,378
1614996000,494
1614996900,390
1614997800,437
1614998700,434
1614999600,362
1615000500,457
1615001400,380
1615002300,418
1615003200,461
1615004100,429
1615005000,512
1615005900,428
1615006800,559
1615007700,463
1615008600,416
1615009500,542
1615010400,460
1615011300,631
1615012200,750
1615013100,658
1615014000,778
1615014900,550
1615015800,602
1615016700,813
1615017600,511
1615018500,675
1615019400,591
1615020300,608
1615021200,499
1615022100,592
1615023000,411
1615023900,487
1615024800,422
1615025700,438
1615026600,459
1615027500,400
1615028400,464
1615029300,430
1615030200,431
1615031100,560
1615032000,763
1615032900,601
1615033800,654
1615034700,765
1615035600,967
1615036500,788
1615037400,485
1615038300,508
1615039200,496
1615040100,452
1615041000,1028
1615041900,573
1615042800,809
1615043700,832
1615044600,532
1615045500,517
1615046400,484
1615047300,448
1615048200,575
1615049100,440
1615050000,936
1615050900,1038
1615051800,693
1615052700,554
1615053600,451
1615054500,786
1615055400,631
1615056300,481
1615057200,625
1615058100,480
1615059000,497
1615059900,530
1615060800,489
1615061700,919
1615062600,1089
1615063500,510
1615064400,720
1615065300,389
1615066200,498
1615067100,391
1615068000,468
1615068900,425
1615069800,361
1615070700,456
1615071600,377
1615072500,452
1615073400,405
1615074300,382
1615075200,448
1615076100,363
1615077000,454
1615077900,414
1615078800,418
1615079700,430
1615080600,354
1615081500,477
1615082400,390
1615083300,448
1615084200,430
1615085100,378
1615086000,450
1615086900,361
1615087800,471
1615088700,433
1615089600,452
1615090500,479
1615091400,389
1615092300,488
1615093200,458
1615094100,449
1615095000,477
1615095900,405
1615096800,514
1615097700,436
1615098600,721
1615099500,600
1615100400,864
1615101300,699
1615102200,453
1615103100,733
1615104000,740
1615104900,701
1615105800,932
1615106700,717
1615107600,792
1615108500,768
1615109400,675
1615110300,585
1615111200,708
1615112100,460
1615113000,524
1615113900,591
1615114800,474
1615115700,507
1615116600,515
1615117500,392
1615118400,426
1615119300,417
1615120200,338
1615121100,374
1615122000,389
1615122900,293
1615123800,380
1615124700,377
1615125600,395
1615126500,331
1615127400,341
1615128300,305
1615129200,388
1615130100,326
1615131000,301
1615131900,369
1615132800,555
1615133700,315
1615134600,362
1615135500,435
1615136400,374
1615137300,421
1615138200,458
