timestamp,power,heat
1613619000,493,0
1613619900,458,0
1613620800,621,0
1613621700,441,0
1613622600,584,0
1613623500,488,0
1613624400,533,0
1613625300,589,395
1613626200,657,395
1613627100,822,395
1613628000,742,395
1613628900,550,346
1613629800,630,317
1613630700,711,314
1613631600,596,313
1613632500,558,313
1613633400,689,313
1613634300,532,312
1613635200,459,312
1613636100,561,312
1613637000,480,312
1613637900,694,311
1613638800,633,311
1613639700,723,310
1613640600,823,310
1613641500,466,173
1613642400,322,0
1613643300,502,0
1613644200,496,0
1613645100,566,226
1613646000,871,395
1613646900,797,395
1613647800,556,212
1613648700,315,0
1613649600,539,0
1613650500,499,0
1613651400,527,0
1613652300,675,216
1613653200,532,213
1613654100,581,212
1613655000,456,208
1613655900,531,0
1613656800,596,208
1613657700,647,395
1613658600,627,395
1613659500,664,393
1613660400,500,164
1613661300,553,0
1613662200,316,0
1613663100,562,192
1613664000,570,395
1613664900,490,185
1613665800,596,185
1613666700,511,183
1613667600,531,0
1613668500,604,185
1613669400,584,395
1613670300,606,395
1613671200,536,174
1613672100,536,0
1613673000,573,177
1613673900,504,175
1613674800,418,0
1613675700,394,0
1613676600,511,0
1613677500,752,181
1613678400,748,395
1613679300,548,175
1613680200,537,0
1613681100,466,0
1613682000,555,179
1613682900,518,178
1613683800,437,0
1613684700,358,0
1613685600,560,181
1613686500,578,0
1613687400,440,0
1613688300,478,0
1613689200,491,0
1613690100,458,0
1613691000,533,0
1613691900,476,0
1613692800,448,0
1613693700,481,0
1613694600,249,0
1613695500,478,0
1613696400,488,0
1613697300,457,0
1613698200,501,0
1613699100,441,0
1613700000,491,0
1613700900,505,0
1613701800,451,0
1613702700,548,0
1613703600,381,0
1613704500,317,0
1613705400,445,0
1613706300,482,0
1613707200,539,0
1613708100,442,0
1613709000,544,0
1613709900,479,0
1613710800,595,0
1613711700,626,395
1613712600,701,395
1613713500,798,395
1613714400,697,388
1613715300,533,323
1613716200,855,307
1613717100,498,306
1613718000,536,305
1613718900,385,305
1613719800,293,304
1613720700,589,304
1613721600,490,304
1613722500,684,303
1613723400,677,303
1613724300,405,302
1613725200,438,122
1613726100,655,160
1613727000,641,395
1613727900,653,346
1613728800,473,118
1613729700,352,0
1613730600,325,0
1613731500,447,0
1613732400,596,157
1613733300,383,156
1613734200,339,0
1613735100,506,0
1613736000,489,0
1613736900,562,160
1613737800,396,158
1613738700,469,0
1613739600,405,0
1613740500,464,0
1613741400,558,160
1613742300,475,158
1613743200,324,0
1613744100,454,0
1613745000,535,159
1613745900,545,395
1613746800,389,152
1613747700,417,0
1613748600,559,152
1613749500,603,395
1613750400,637,395
1613751300,564,390
1613752200,363,117
1613753100,326,0
1613754000,622,139
1613754900,520,395
1613755800,454,134
1613756700,573,135
1613757600,451,134
1613758500,333,0
1613759400,405,0
1613760300,475,0
1613761200,589,140
1613762100,444,139
1613763000,477,0
1613763900,583,141
1613764800,480,141
1613765700,355,0
1613766600,335,0
1613767500,484,145
1613768400,704,395
1613769300,526,395
1613770200,1004,395
1613771100,1200,336
1613772000,590,300
1613772900,371,0
1613773800,375,0
1613774700,468,0
1613775600,571,0
1613776500,446,0
1613777400,484,0
1613778300,530,0
1613779200,446,0
1613780100,475,0
1613781000,289,0
1613781900,393,0
1613782800,494,0
1613783700,412,0
1613784600,481,0
1613785500,508,0
1613786400,420,0
1613787300,521,0
1613788200,442,0
1613789100,444,0
1613790000,393,0
1613790900,275,0
1613791800,523,0
1613792700,441,0
1613793600,445,0
1613794500,493,0
1613795400,496,0
1613796300,587,0
1613797200,600,0
1613798100,486,395
1613799000,560,395
1613799900,470,395
1613800800,731,379
1613801700,856,313
1613802600,778,302
1613803500,552,301
1613804400,425,300
1613805300,700,300
1613806200,749,299
1613807100,681,299
1613808000,662,298
1613808900,509,298
1613809800,350,297
1613810700,582,296
1613811600,705,296
1613812500,659,294
1613813400,405,87
1613814300,332,0
1613815200,354,0
1613816100,342,0
1613817000,330,0
1613817900,429,0
1613818800,405,0
1613819700,305,0
1613820600,379,0
1613821500,306,0
1613822400,325,0
1613823300,519,126
1613824200,1026,395
1613825100,597,395
1613826000,596,395
1613826900,617,335
1613827800,711,293
1613828700,883,288
1613829600,584,287
1613830500,855,286
1613831400,520,64
1613832300,542,0
1613833200,332,0
1613834100,563,90
1613835000,535,90
1613835900,360,0
1613836800,420,0
1613837700,463,0
1613838600,498,0
1613839500,726,93
1613840400,1283,395
1613841300,1002,395
1613842200,505,83
1613843100,539,0
1613844000,648,85
1613844900,565,85
1613845800,590,0
1613846700,639,86
1613847600,610,395
1613848500,515,82
1613849400,591,83
1613850300,741,395
1613851200,855,395
1613852100,561,74
1613853000,511,0
1613853900,626,78
1613854800,418,78
1613855700,497,0
1613856600,470,0
1613857500,452,0
1613858400,548,0
1613859300,424,0
1613860200,477,0
1613861100,479,0
1613862000,427,0
1613862900,581,0
1613863800,456,0
1613864700,442,0
1613865600,501,0
1613866500,434,0
1613867400,352,0
1613868300,347,0
1613869200,445,0
1613870100,529,0
1613871000,414,0
1613871900,459,0
1613872800,508,0
1613873700,442,0
1613874600,501,0
1613875500,444,0
1613876400,432,0
1613877300,523,0
1613878200,423,0
1613879100,498,0
1613880000,562,0
1613880900,413,0
1613881800,586,0
1613882700,489,0
1613883600,547,0
1613884500,532,0
1613885400,485,0
1613886300,761,0
1613887200,794,0
1613888100,622,0
1613889000,754,0
1613889900,579,0
1613890800,558,0
1613891700,590,0
1613892600,521,0
1613893500,570,0
1613894400,484,0
1613895300,370,0
1613896200,343,0
1613897100,403,0
1613898000,654,165
1613898900,527,162
1613899800,365,0
1613900700,548,161
1613901600,513,159
1613902500,963,157
1613903400,776,395
1613904300,591,395
1613905200,764,389
1613906100,678,318
1613907000,606,299
1613907900,683,297
1613908800,478,93
1613909700,470,0
1613910600,737,124
1613911500,1042,395
1613912400,1038,395
1613913300,545,111
1613914200,521,0
1613915100,1114,111
1613916000,703,395
1613916900,1353,395
1613917800,579,98
1613918700,772,98
1613919600,580,97
1613920500,539,0
1613921400,518,0
1613922300,607,0
1613923200,499,0
1613924100,403,0
1613925000,556,0
1613925900,589,0
1613926800,631,106
1613927700,538,106
1613928600,524,0
1613929500,683,107
1613930400,423,107
1613931300,521,0
1613932200,542,0
1613933100,495,0
1613934000,627,111
1613934900,968,395
1613935800,636,395
1613936700,487,102
1613937600,454,0
1613938500,563,0
1613939400,482,0
1613940300,492,0
1613941200,521,0
1613942100,426,0
1613943000,511,0
1613943900,477,0
1613944800,463,0
1613945700,553,0
1613946600,412,0
1613947500,481,0
1613948400,473,0
1613949300,432,0
1613950200,525,0
1613951100,453,0
1613952000,480,0
1613952900,466,0
1613953800,422,0
1613954700,527,0
1613955600,464,0
1613956500,492,0
1613957400,454,0
1613958300,387,0
1613959200,348,0
1613960100,414,0
1613961000,518,0
1613961900,487,0
1613962800,423,0
1613963700,533,0
1613964600,426,0
1613965500,482,0
1613966400,526,0
1613967300,403,0
1613968200,574,0
1613969100,419,0
1613970000,434,0
1613970900,607,0
1613971800,724,0
1613972700,836,0
1613973600,635,0
1613974500,611,0
1613975400,773,0
1613976300,509,0
1613977200,483,0
1613978100,380,0
1613979000,455,0
1613979900,558,0
1613980800,498,0
1613981700,532,0
1613982600,874,0
1613983500,547,0
1613984400,491,0
1613985300,477,0
1613986200,564,197
1613987100,608,395
1613988000,479,189
1613988900,394,0
1613989800,327,0
1613990700,455,0
1613991600,598,190
1613992500,463,187
1613993400,330,0
1613994300,371,0
1613995200,470,0
1613996100,650,186
1613997000,554,395
1613997900,351,177
1613998800,455,0
1613999700,519,176
1614000600,515,395
1614001500,404,167
1614002400,361,0
1614003300,529,166
1614004200,576,395
1614005100,492,157
1614006000,417,0
1614006900,540,157
1614007800,523,395
1614008700,443,149
1614009600,730,148
1614010500,533,395
1614011400,589,395
1614012300,477,134
1614013200,367,0
1614014100,388,0
1614015000,559,140
1614015900,632,395
1614016800,589,395
1614017700,416,129
1614018600,568,130
1614019500,523,395
1614020400,524,387
1614021300,434,101
1614022200,609,122
1614023100,600,395
1614024000,549,365
1614024900,649,301
1614025800,691,293
1614026700,322,80
1614027600,587,111
1614028500,494,111
1614029400,422,0
1614030300,485,0
1614031200,473,0
1614032100,440,0
1614033000,526,0
1614033900,306,0
1614034800,312,0
1614035700,506,0
1614036600,430,0
1614037500,501,0
1614038400,514,0
1614039300,419,0
1614040200,385,0
1614041100,268,0
1614042000,403,0
1614042900,563,0
1614043800,423,0
1614044700,444,0
1614045600,502,0
1614046500,286,0
1614047400,314,0
1614048300,493,0
1614049200,431,0
1614050100,493,0
1614051000,458,0
1614051900,456,0
1614052800,462,0
1614053700,281,0
1614054600,480,0
1614055500,552,0
1614056400,505,0
1614057300,652,395
1614058200,577,395
1614059100,624,395
1614060000,659,377
1614060900,591,312
1614061800,530,301
1614062700,619,300
1614063600,516,299
1614064500,364,299
1614065400,426,299
1614066300,555,298
1614067200,522,298
1614068100,653,297
1614069000,316,296
1614069900,579,295
1614070800,553,294
1614071700,632,293
1614072600,458,83
1614073500,347,0
1614074400,318,0
1614075300,563,115
1614076200,484,114
1614077100,386,0
1614078000,387,0
1614078900,346,0
1614079800,730,114
1614080700,642,395
1614081600,428,107
1614082500,281,0
1614083400,382,0
1614084300,325,0
1614085200,462,0
1614086100,721,108
1614087000,462,107
1614087900,329,0
1614088800,389,0
1614089700,478,106
1614090600,491,395
1614091500,463,100
1614092400,310,0
1614093300,301,0
1614094200,551,100
1614095100,489,395
1614096000,608,395
1614096900,386,89
1614097800,400,0
1614098700,493,90
1614099600,675,395
1614100500,406,85
1614101400,334,0
1614102300,522,87
1614103200,565,395
1614104100,517,395
1614105000,433,77
1614105900,401,0
1614106800,528,80
1614107700,594,395
1614108600,450,76
1614109500,329,0
1614110400,462,0
1614111300,564,81
1614112200,511,395
1614113100,768,395
1614114000,331,72
1614114900,318,0
1614115800,495,76
1614116700,450,77
1614117600,447,0
1614118500,270,0
1614119400,310,0
1614120300,500,0
1614121200,464,0
1614122100,399,0
1614123000,357,0
1614123900,343,0
1614124800,421,0
1614125700,539,0
1614126600,362,0
1614127500,262,0
1614128400,417,0
1614129300,427,0
1614130200,443,0
1614131100,422,0
1614132000,271,0
1614132900,405,0
1614133800,471,0
1614134700,423,0
1614135600,414,0
1614136500,287,0
1614137400,397,0
1614138300,503,0
1614139200,440,0
1614140100,261,0
1614141000,434,0
1614141900,473,0
1614142800,614,0
1614143700,466,0
1614144600,515,0
1614145500,839,0
1614146400,667,0
1614147300,505,0
1614148200,745,0
1614149100,365,0
1614150000,296,0
1614150900,574,0
1614151800,508,0
1614152700,478,0
1614153600,446,0
1614154500,396,0
1614155400,736,0
1614156300,665,0
1614157200,528,148
1614158100,366,146
1614159000,602,144
1614159900,669,395
1614160800,510,395
1614161700,344,130
1614162600,353,0
1614163500,525,128
1614164400,541,395
1614165300,320,121
1614166200,345,0
1614167100,612,119
1614168000,545,395
1614168900,513,395
1614169800,387,105
1614170700,300,0
1614171600,301,0
1614172500,510,105
1614173400,379,104
1614174300,326,0
1614175200,384,0
1614176100,309,0
1614177000,285,0
1614177900,428,0
1614178800,375,0
1614179700,456,103
1614180600,668,395
1614181500,440,97
1614182400,447,95
1614183300,511,395
1614184200,622,395
1614185100,420,84
1614186000,414,0
1614186900,443,0
1614187800,394,0
1614188700,393,0
1614189600,469,89
1614190500,428,89
1614191400,480,89
1614192300,504,395
1614193200,448,84
1614194100,448,0
1614195000,570,86
1614195900,444,86
1614196800,457,86
1614197700,475,395
1614198600,407,82
1614199500,808,83
1614200400,531,395
1614201300,351,78
1614202200,578,79
1614203100,700,395
1614204000,370,75
1614204900,500,0
1614205800,413,0
1614206700,366,0
1614207600,466,0
1614208500,405,0
1614209400,399,0
1614210300,485,0
1614211200,368,0
1614212100,366,0
1614213000,412,0
1614213900,331,0
1614214800,388,0
1614215700,423,0
1614216600,352,0
1614217500,390,0
1614218400,375,0
1614219300,332,0
1614220200,418,0
1614221100,383,0
1614222000,366,0
1614222900,435,0
1614223800,340,0
1614224700,340,0
1614225600,520,0
1614226500,378,0
1614227400,417,0
1614228300,475,0
1614229200,401,0
1614230100,595,395
1614231000,563,395
1614231900,745,395
1614232800,579,365
1614233700,474,300
1614234600,430,291
1614235500,557,290
1614236400,483,289
1614237300,446,288
1614238200,475,288
1614239100,431,287
1614240000,472,286
1614240900,676,285
1614241800,771,284
1614242700,497,283
1614243600,583,283
1614244500,518,281
1614245400,550,281
1614246300,523,280
1614247200,463,47
1614248100,316,0
1614249000,334,0
1614249900,282,0
1614250800,378,0
1614251700,840,69
1614252600,561,395
1614253500,786,395
1614254400,626,395
1614255300,315,48
1614256200,305,0
1614257100,326,0
1614258000,328,0
1614258900,322,0
1614259800,351,0
1614260700,314,0
1614261600,305,0
1614262500,294,0
1614263400,366,0
1614264300,333,0
1614265200,302,0
1614266100,300,0
1614267000,299,0
1614267900,283,0
1614268800,428,56
1614269700,315,57
1614270600,340,0
1614271500,279,0
1614272400,344,0
1614273300,409,58
1614274200,351,59
1614275100,382,0
1614276000,456,59
1614276900,392,395
1614277800,331,55
1614278700,362,0
1614279600,366,0
1614280500,388,58
1614281400,349,59
1614282300,372,0
1614283200,746,60
1614284100,373,61
1614285000,383,0
1614285900,382,0
1614286800,303,0
1614287700,877,65
1614288600,389,66
1614289500,720,66
1614290400,286,66
1614291300,242,0
1614292200,376,0
1614293100,335,0
1614294000,386,0
1614294900,374,0
1614295800,424,0
1614296700,336,0
1614297600,331,0
1614298500,347,0
1614299400,423,0
1614300300,350,0
1614301200,344,0
1614302100,360,0
1614303000,404,0
1614303900,330,0
1614304800,331,0
1614305700,340,0
1614306600,290,0
1614307500,243,0
1614308400,239,0
1614309300,383,0
1614310200,373,0
1614311100,361,0
1614312000,386,0
1614312900,389,0
1614313800,389,0
1614314700,407,0
1614315600,577,0
1614316500,503,0
1614317400,519,0
1614318300,732,0
1614319200,536,0
1614320100,429,0
1614321000,556,0
1614321900,472,0
1614322800,411,0
1614323700,404,0
1614324600,388,0
1614325500,464,0
1614326400,419,0
1614327300,470,0
1614328200,655,0
1614329100,461,0
1614330000,478,131
1614330900,564,395
1614331800,508,395
1614332700,377,117
1614333600,335,0
1614334500,295,0
1614335400,327,0
1614336300,309,0
1614337200,312,0
1614338100,314,0
1614339000,331,0
1614339900,513,116
1614340800,390,115
1614341700,402,0
1614342600,409,0
1614343500,372,0
1614344400,298,0
1614345300,519,112
1614346200,474,395
1614347100,491,395
1614348000,471,395
1614348900,540,331
1614349800,508,289
1614350700,415,61
1614351600,463,83
1614352500,490,395
1614353400,748,374
1614354300,341,57
1614355200,486,72
1614356100,399,72
1614357000,397,0
1614357900,401,0
1614358800,398,0
1614359700,532,76
1614360600,388,76
1614361500,381,0
1614362400,451,77
1614363300,448,395
1614364200,373,73
1614365100,396,0
1614366000,475,74
1614366900,383,74
1614367800,383,0
1614368700,479,75
1614369600,404,76
1614370500,376,0
1614371400,457,77
1614372300,428,77
1614373200,386,0
1614374100,420,0
1614375000,494,80
1614375900,949,395
1614376800,610,395
1614377700,506,0
1614378600,386,0
1614379500,348,0
1614380400,440,0
1614381300,338,0
1614382200,361,0
1614383100,475,0
1614384000,363,0
1614384900,333,0
1614385800,440,0
1614386700,365,0
1614387600,343,0
1614388500,451,0
1614389400,380,0
1614390300,346,0
1614391200,418,0
1614392100,355,0
1614393000,386,0
1614393900,451,0
1614394800,352,0
1614395700,366,0
1614396600,426,0
1614397500,349,0
1614398400,395,0
1614399300,459,0
1614400200,403,0
1614401100,423,0
1614402000,579,0
1614402900,385,395
1614403800,448,395
1614404700,493,395
1614405600,378,360
1614406500,575,295
1614407400,557,287
1614408300,656,285
1614409200,864,285
1614410100,677,284
1614411000,488,283
1614411900,761,282
1614412800,562,282
1614413700,522,281
1614414600,583,280
1614415500,560,280
1614416400,481,47
1614417300,668,68
1614418200,610,395
1614419100,487,64
1614420000,442,0
1614420900,478,0
1614421800,409,0
1614422700,394,0
1614423600,368,0
1614424500,370,0
1614425400,305,0
1614426300,313,0
1614427200,407,0
1614428100,550,78
1614429000,727,395
1614429900,412,74
1614430800,358,0
1614431700,384,0
1614432600,394,0
1614433500,455,0
1614434400,596,78
1614435300,700,395
1614436200,918,395
1614437100,566,395
1614438000,413,61
1614438900,406,0
1614439800,408,0
1614440700,340,0
1614441600,326,0
1614442500,284,0
1614443400,406,0
1614444300,514,74
1614445200,854,395
1614446100,452,70
1614447000,391,0
1614447900,516,73
1614448800,318,74
1614449700,349,0
1614450600,532,76
1614451500,448,77
1614452400,424,0
1614453300,404,0
1614454200,596,82
1614455100,671,395
1614456000,550,395
1614456900,425,74
1614457800,434,0
1614458700,536,78
1614459600,342,78
1614460500,454,0
1614461400,355,0
1614462300,331,0
1614463200,400,0
1614464100,373,0
1614465000,322,0
1614465900,416,0
1614466800,447,0
1614467700,322,0
1614468600,334,0
1614469500,397,0
1614470400,347,0
1614471300,372,0
1614472200,369,0
1614473100,393,0
1614474000,324,0
1614474900,330,0
1614475800,423,0
1614476700,359,0
1614477600,346,0
1614478500,357,0
1614479400,401,0
1614480300,333,0
1614481200,335,0
1614482100,433,0
1614483000,346,0
1614483900,350,0
1614484800,435,0
1614485700,377,0
1614486600,394,0
1614487500,395,0
1614488400,504,0
1614489300,381,0
1614490200,368,0
1614491100,455,0
1614492000,413,0
1614492900,413,0
1614493800,633,0
1614494700,627,0
1614495600,730,0
1614496500,827,0
1614497400,601,0
1614498300,507,0
1614499200,833,0
1614500100,760,0
1614501000,736,0
1614501900,812,0
1614502800,729,169
1614503700,785,395
1614504600,470,161
1614505500,409,0
1614506400,799,161
1614507300,839,395
1614508200,754,395
1614509100,576,390
1614510000,394,122
1614510900,327,0
1614511800,464,0
1614512700,320,0
1614513600,355,0
1614514500,348,0
1614515400,303,0
1614516300,346,0
1614517200,512,149
1614518100,350,148
1614519000,331,0
1614519900,314,0
1614520800,287,0
1614521700,253,0
1614522600,294,0
1614523500,342,0
1614524400,316,0
1614525300,305,0
1614526200,281,0
1614527100,290,0
1614528000,425,156
1614528900,322,155
1614529800,345,0
1614530700,297,0
1614531600,358,0
1614532500,330,0
1614533400,358,0
1614534300,619,162
1614535200,324,160
1614536100,281,0
1614537000,259,0
1614537900,372,0
1614538800,405,165
1614539700,375,164
1614540600,307,0
1614541500,444,165
1614542400,968,395
1614543300,494,395
1614544200,399,155
1614545100,391,0
1614546000,384,0
1614546900,379,0
1614547800,345,0
1614548700,327,0
1614549600,410,167
1614550500,419,0
1614551400,336,0
1614552300,337,0
1614553200,415,0
1614554100,364,0
1614555000,348,0
1614555900,338,0
1614556800,398,0
1614557700,350,0
1614558600,336,0
1614559500,352,0
1614560400,424,0
1614561300,343,0
1614562200,353,0
1614563100,344,0
1614564000,402,0
1614564900,362,0
1614565800,368,0
1614566700,398,0
1614567600,361,0
1614568500,328,0
1614569400,353,0
1614570300,444,0
1614571200,343,0
1614572100,324,0
1614573000,459,0
1614573900,410,0
1614574800,481,0
1614575700,629,0
1614576600,775,0
1614577500,606,0
1614578400,448,0
1614579300,622,0
1614580200,577,0
1614581100,411,0
1614582000,446,0
1614582900,405,0
1614583800,386,0
1614584700,423,0
1614585600,455,0
1614586500,428,0
1614587400,695,0
1614588300,539,0
1614589200,466,250
1614590100,455,246
1614591000,499,244
1614591900,419,240
1614592800,378,0
1614593700,387,0
1614594600,401,0
1614595500,298,0
1614596400,319,0
1614597300,324,0
1614598200,459,242
1614599100,323,237
1614600000,408,0
1614600900,596,236
1614601800,570,395
1614602700,483,395
1614603600,492,395
1614604500,524,338
1614605400,511,311
1614606300,416,161
1614607200,486,206
1614608100,397,202
1614609000,384,0
1614609900,412,0
1614610800,475,203
1614611700,454,395
1614612600,432,195
1614613500,605,194
1614614400,614,395
1614615300,443,186
1614616200,456,0
1614617100,438,0
1614618000,383,0
1614618900,393,0
1614619800,458,192
1614620700,400,190
1614621600,406,0
1614622500,508,191
1614623400,369,189
1614624300,499,189
1614625200,474,395
1614626100,469,395
1614627000,439,178
1614627900,458,179
1614628800,540,395
1614629700,869,364
1614630600,511,310
1614631500,441,129
1614632400,382,0
1614633300,1029,171
1614634200,785,395
1614635100,518,395
1614636000,864,346
1614636900,681,0
1614637800,456,0
1614638700,476,0
1614639600,437,0
1614640500,361,0
1614641400,438,0
1614642300,440,0
1614643200,369,0
1614644100,400,0
1614645000,398,0
1614645900,316,0
1614646800,432,0
1614647700,396,0
1614648600,331,0
1614649500,424,0
1614650400,362,0
1614651300,334,0
1614652200,463,0
1614653100,351,0
1614654000,357,0
1614654900,436,0
1614655800,329,0
1614656700,378,0
1614657600,526,0
1614658500,347,0
1614659400,472,0
1614660300,411,0
1614661200,397,0
1614662100,595,395
1614663000,536,395
1614663900,731,395
1614664800,685,389
1614665700,423,325
1614666600,500,309
1614667500,641,307
1614668400,438,307
1614669300,513,306
1614670200,429,306
1614671100,460,306
1614672000,503,305
1614672900,434,305
1614673800,777,304
1614674700,560,304
1614675600,462,131
1614676500,660,171
1614677400,504,395
1614678300,618,342
1614679200,387,125
1614680100,366,0
1614681000,369,0
1614681900,362,0
1614682800,403,0
1614683700,497,164
1614684600,407,162
1614685500,496,161
1614686400,444,159
1614687300,311,0
1614688200,357,0
1614689100,412,0
1614690000,370,0
1614690900,436,0
1614691800,414,0
1614692700,346,0
1614693600,387,0
1614694500,306,0
1614695400,286,0
1614696300,286,0
1614697200,385,0
1614698100,307,0
1614699000,373,0
1614699900,401,0
1614700800,645,167
1614701700,390,164
1614702600,384,0
1614703500,487,164
1614704400,548,395
1614705300,427,157
1614706200,482,157
1614707100,585,395
1614708000,418,150
1614708900,486,151
1614709800,538,395
1614710700,458,395
1614711600,432,126
1614712500,534,142
1614713400,772,395
1614714300,446,136
1614715200,513,137
1614716100,420,137
1614717000,377,0
1614717900,487,140
1614718800,398,139
1614719700,488,140
1614720600,439,139
1614721500,338,0
1614722400,341,0
1614723300,447,0
1614724200,361,0
1614725100,359,0
1614726000,416,0
1614726900,333,0
1614727800,375,0
1614728700,402,0
1614729600,363,0
1614730500,431,0
1614731400,358,0
1614732300,341,0
1614733200,473,0
1614734100,335,0
1614735000,388,0
1614735900,421,0
1614736800,327,0
1614737700,417,0
1614738600,376,0
1614739500,353,0
