timestamp,power,heat
1613475900,361,0
1613476800,342,0
1613477700,350,0
1613478600,346,0
1613479500,357,0
1613480400,511,5920
1613481300,863,6320
1613482200,466,5712
1613483100,490,5696
1613484000,719,6320
1613484900,601,5568
1613485800,347,4464
1613486700,366,0
1613487600,367,0
1613488500,351,0
1613489400,413,0
1613490300,415,0
1613491200,366,0
1613492100,413,0
1613493000,844,5632
1613493900,1266,6320
1613494800,453,5456
1613495700,1035,5440
1613496600,595,6320
1613497500,376,4864
1613498400,410,0
1613499300,350,0
1613500200,337,0
1613501100,326,0
1613502000,288,0
1613502900,287,0
1613503800,276,0
1613504700,249,0
1613505600,333,0
1613506500,302,0
1613507400,275,0
1613508300,242,0
1613509200,214,0
1613510100,385,0
1613511000,872,5728
1613511900,811,6320
1613512800,348,5568
1613513700,300,0
1613514600,429,0
1613515500,362,0
1613516400,346,0
1613517300,346,0
1613518200,333,0
1613519100,336,0
1613520000,253,0
1613520900,290,0
1613521800,253,0
1613522700,198,0
1613523600,250,0
1613524500,234,0
1613525400,262,0
1613526300,243,0
1613527200,199,0
1613528100,206,0
1613529000,219,0
1613529900,256,0
1613530800,226,0
1613531700,188,0
1613532600,179,0
1613533500,215,0
1613534400,216,0
1613535300,237,0
1613536200,258,0
1613537100,198,0
1613538000,212,0
1613538900,193,0
1613539800,193,0
1613540700,238,1552
1613541600,234,3168
1613542500,210,1648
1613543400,201,1680
1613544300,323,1648
1613545200,449,1552
1613546100,237,1584
1613547000,251,1648
1613547900,238,1312
1613548800,396,1168
1613549700,971,720
1613550600,247,576
1613551500,269,944
1613552400,316,6320
1613553300,330,6320
1613554200,757,6320
1613555100,502,6320
1613556000,440,5984
1613556900,537,5248
1613557800,949,5136
1613558700,910,5120
1613559600,459,5120
1613560500,392,4512
1613561400,558,5312
1613562300,479,5280
1613563200,428,5120
1613564100,359,4320
1613565000,594,5232
1613565900,827,5360
1613566800,745,5120
1613567700,671,5088
1613568600,569,5088
1613569500,395,4032
1613570400,405,0
1613571300,392,0
1613572200,591,5040
1613573100,598,6320
1613574000,320,4880
1613574900,322,0
1613575800,368,0
1613576700,411,0
1613577600,386,0
1613578500,389,0
1613579400,430,0
1613580300,583,5024
1613581200,731,6320
1613582100,719,6320
1613583000,633,6320
1613583900,550,5936
1613584800,743,5184
1613585700,823,5072
1613586600,674,5056
1613587500,504,3648
1613588400,479,0
1613589300,505,0
1613590200,603,4624
1613591100,550,6320
1613592000,593,6320
1613592900,436,4432
1613593800,426,0
1613594700,433,0
1613595600,453,0
1613596500,490,0
1613597400,366,0
1613598300,266,0
1613599200,291,0
1613600100,307,0
1613601000,318,0
1613601900,297,0
1613602800,289,0
1613603700,262,0
1613604600,249,0
1613605500,280,0
1613606400,270,0
1613607300,228,0
1613608200,207,0
1613609100,195,0
1613610000,210,0
1613610900,284,0
1613611800,188,0
1613612700,194,0
1613613600,201,0
1613614500,176,0
1613615400,233,0
1613616300,218,0
1613617200,169,0
1613618100,204,0
1613619000,179,0
1613619900,180,0
1613620800,251,0
1613621700,223,0
1613622600,226,0
1613623500,181,0
1613624400,205,0
1613625300,220,0
1613626200,237,0
1613627100,502,0
1613628000,279,0
1613628900,315,0
1613629800,246,0
1613630700,245,0
1613631600,192,0
1613632500,217,0
1613633400,215,0
1613634300,183,0
1613635200,343,0
1613636100,492,0
1613637000,470,0
1613637900,426,0
1613638800,385,6128
1613639700,422,6320
1613640600,403,6320
1613641500,405,6320
1613642400,420,6112
1613643300,381,5312
1613644200,380,5136
1613645100,502,5120
1613646000,639,5104
1613646900,604,5104
1613647800,631,5104
1613648700,560,5104
1613649600,428,5104
1613650500,395,5088
1613651400,737,5088
1613652300,755,5088
1613653200,356,4016
1613654100,373,0
1613655000,383,0
1613655900,387,0
1613656800,415,0
1613657700,374,0
1613658600,392,0
1613659500,395,0
1613660400,381,0
1613661300,600,5104
1613662200,559,6320
1613663100,480,6320
1613664000,576,6320
1613664900,559,5952
1613665800,521,5184
1613666700,607,5072
1613667600,725,5056
1613668500,753,5056
1613669400,396,3616
1613670300,341,0
1613671200,391,0
1613672100,371,0
1613673000,372,0
1613673900,377,0
1613674800,334,0
1613675700,398,0
1613676600,527,4736
1613677500,346,4672
1613678400,301,0
1613679300,395,0
1613680200,399,0
1613681100,342,0
1613682000,308,0
1613682900,290,0
1613683800,284,0
1613684700,299,0
1613685600,242,0
1613686500,312,0
1613687400,280,0
1613688300,246,0
1613689200,283,0
1613690100,238,0
1613691000,275,0
1613691900,260,0
1613692800,274,0
1613693700,266,0
1613694600,263,0
1613695500,230,0
1613696400,346,0
1613697300,270,0
1613698200,287,0
1613699100,258,0
1613700000,235,0
1613700900,243,0
1613701800,201,0
1613702700,231,0
1613703600,204,0
1613704500,164,0
1613705400,222,0
1613706300,200,0
1613707200,238,0
1613708100,265,0
1613709000,207,0
1613709900,229,0
1613710800,195,0
1613711700,270,0
1613712600,234,0
1613713500,250,0
1613714400,417,0
1613715300,302,0
1613716200,262,0
1613717100,345,0
1613718000,423,0
1613718900,252,0
1613719800,370,0
1613720700,422,0
1613721600,463,0
1613722500,483,0
1613723400,435,0
1613724300,444,0
1613725200,423,5760
1613726100,483,6320
1613727000,412,6320
1613727900,494,6320
1613728800,466,6064
1613729700,463,5264
1613730600,470,5120
1613731500,482,5104
1613732400,440,5088
1613733300,446,5088
1613734200,346,4064
1613735100,300,0
1613736000,317,0
1613736900,295,0
1613737800,329,0
1613738700,357,0
1613739600,298,0
1613740500,344,0
1613741400,443,5168
1613742300,431,6320
1613743200,512,6320
1613744100,455,6320
1613745000,486,5952
1613745900,467,5184
1613746800,443,5072
1613747700,440,5056
1613748600,627,5056
1613749500,523,5056
1613750400,521,5040
1613751300,519,5040
1613752200,526,5040
1613753100,869,5040
1613754000,524,5024
1613754900,428,3360
1613755800,396,0
1613756700,377,0
1613757600,374,0
1613758500,363,0
1613759400,410,0
1613760300,344,0
1613761200,306,0
1613762100,435,4448
1613763000,394,4400
1613763900,351,0
1613764800,315,0
1613765700,350,0
1613766600,406,0
1613767500,349,0
1613768400,303,0
1613769300,309,0
1613770200,280,0
1613771100,273,0
1613772000,321,0
1613772900,295,0
1613773800,267,0
1613774700,257,0
1613775600,293,0
1613776500,219,0
1613777400,213,0
1613778300,197,0
1613779200,178,0
1613780100,198,0
1613781000,179,0
1613781900,192,0
1613782800,197,0
1613783700,213,0
1613784600,161,0
1613785500,189,0
1613786400,163,0
1613787300,210,0
1613788200,208,0
1613789100,161,0
1613790000,193,0
1613790900,176,0
1613791800,245,0
1613792700,219,0
1613793600,165,0
1613794500,183,0
1613795400,191,0
1613796300,169,0
1613797200,236,0
1613798100,201,0
1613799000,209,0
1613799900,202,0
1613800800,187,0
1613801700,161,0
1613802600,240,0
1613803500,344,0
1613804400,322,0
1613805300,311,0
1613806200,271,0
1613807100,388,0
1613808000,450,0
1613808900,831,0
1613809800,633,0
1613810700,518,0
1613811600,821,5776
1613812500,1127,6320
1613813400,1653,6320
1613814300,651,6320
1613815200,1254,6048
1613816100,789,5248
1613817000,1294,5104
1613817900,1006,5088
1613818800,350,4048
1613819700,310,0
1613820600,314,0
1613821500,371,0
1613822400,545,5040
1613823300,1568,6320
1613824200,1011,6320
1613825100,825,6320
1613826000,628,5568
1613826900,384,3712
1613827800,345,0
1613828700,329,0
1613829600,300,0
1613830500,315,0
1613831400,282,0
1613832300,717,4624
1613833200,765,6320
1613834100,643,6320
1613835000,655,6320
1613835900,556,4064
1613836800,609,4256
1613837700,424,4144
1613838600,420,0
1613839500,528,0
1613840400,476,0
1613841300,509,0
1613842200,500,0
1613843100,472,0
1613844000,955,4304
1613844900,534,4240
1613845800,479,0
1613846700,457,0
1613847600,440,0
1613848500,454,0
1613849400,413,0
1613850300,409,0
1613851200,445,0
1613852100,417,0
1613853000,451,0
1613853900,423,0
1613854800,404,0
1613855700,378,0
1613856600,358,0
1613857500,381,0
1613858400,375,0
1613859300,330,0
1613860200,362,0
1613861100,353,0
1613862000,495,0
1613862900,515,0
1613863800,454,0
1613864700,511,0
1613865600,352,0
1613866500,206,0
1613867400,304,0
1613868300,262,0
1613869200,204,0
1613870100,226,0
1613871000,535,0
1613871900,228,0
1613872800,243,0
1613873700,404,0
1613874600,614,0
1613875500,188,0
1613876400,229,0
1613877300,176,0
1613878200,217,0
1613879100,250,0
1613880000,176,0
1613880900,203,0
1613881800,193,0
1613882700,191,0
1613883600,268,0
1613884500,222,0
1613885400,225,0
1613886300,211,0
1613887200,230,0
1613888100,237,0
1613889000,222,0
1613889900,212,0
1613890800,224,0
1613891700,258,0
1613892600,639,0
1613893500,309,0
1613894400,256,0
1613895300,293,0
1613896200,293,0
1613897100,353,0
1613898000,539,5776
1613898900,489,6320
1613899800,506,6320
1613900700,423,6320
1613901600,489,6064
1613902500,369,5264
1613903400,607,5120
1613904300,772,5088
1613905200,444,5088
1613906100,1526,5088
1613907000,520,5072
1613907900,943,5072
1613908800,803,5072
1613909700,990,5056
1613910600,354,3728
1613911500,387,0
1613912400,277,0
1613913300,350,0
1613914200,455,0
1613915100,491,4704
1613916000,414,4608
1613916900,344,0
1613917800,442,0
1613918700,410,0
1613919600,322,0
1613920500,453,0
1613921400,339,0
1613922300,382,0
1613923200,355,0
1613924100,382,0
1613925000,576,4720
1613925900,463,6320
1613926800,450,6320
1613927700,444,4480
1613928600,411,0
1613929500,435,0
1613930400,422,0
1613931300,549,4560
1613932200,460,6320
1613933100,400,4416
1613934000,454,4400
1613934900,489,6320
1613935800,460,6048
1613936700,455,5184
1613937600,369,3344
1613938500,490,4192
1613939400,396,4080
1613940300,413,0
1613941200,389,0
1613942100,294,0
1613943000,348,0
1613943900,312,0
1613944800,302,0
1613945700,304,0
1613946600,287,0
1613947500,281,0
1613948400,297,0
1613949300,298,0
1613950200,322,0
1613951100,343,0
1613952000,290,0
1613952900,286,0
1613953800,350,0
1613954700,358,0
1613955600,318,0
1613956500,303,0
1613957400,282,0
1613958300,259,0
1613959200,290,0
1613960100,283,0
1613961000,324,0
1613961900,285,0
1613962800,253,0
1613963700,313,0
1613964600,270,0
1613965500,271,0
1613966400,390,0
1613967300,216,0
1613968200,217,0
1613969100,201,0
1613970000,174,0
1613970900,239,0
1613971800,192,0
1613972700,225,0
1613973600,413,0
1613974500,229,0
1613975400,259,0
1613976300,270,0
1613977200,226,0
1613978100,245,0
1613979000,341,0
1613979900,416,0
1613980800,563,0
1613981700,467,0
1613982600,549,0
1613983500,526,0
1613984400,438,5616
1613985300,431,6320
1613986200,434,6320
1613987100,436,6320
1613988000,383,6048
1613988900,416,5248
1613989800,386,5104
1613990700,380,5088
1613991600,422,5088
1613992500,250,3984
1613993400,299,0
1613994300,250,0
1613995200,608,4976
1613996100,391,6320
1613997000,476,6320
1613997900,347,4624
1613998800,549,4672
1613999700,386,5888
1614000600,397,5152
1614001500,295,3552
1614002400,287,0
1614003300,299,0
1614004200,269,0
1614005100,271,0
1614006000,292,0
1614006900,312,0
1614007800,282,0
1614008700,258,0
1614009600,327,0
1614010500,311,0
1614011400,337,0
1614012300,341,0
1614013200,357,4608
1614014100,770,6320
1614015000,619,6320
1614015900,746,6320
1614016800,495,5888
1614017700,453,5136
1614018600,449,5040
1614019500,434,5024
1614020400,622,5008
1614021300,474,5008
1614022200,409,3152
1614023100,497,3984
1614024000,576,6096
1614024900,464,5184
1614025800,528,5008
1614026700,567,4992
1614027600,525,4976
1614028500,510,4976
1614029400,468,4976
1614030300,484,4976
1614031200,579,4976
1614032100,495,0
1614033000,422,0
1614033900,328,0
1614034800,248,0
1614035700,273,0
1614036600,302,0
1614037500,264,0
1614038400,253,0
1614039300,200,0
1614040200,198,0
1614041100,210,0
1614042000,197,0
1614042900,217,0
1614043800,226,0
1614044700,166,0
1614045600,201,0
1614046500,211,0
1614047400,194,0
1614048300,214,0
1614049200,200,0
1614050100,239,0
1614051000,213,0
1614051900,176,0
1614052800,258,0
1614053700,229,0
1614054600,225,0
1614055500,213,0
1614056400,187,0
1614057300,196,6320
1614058200,246,6320
1614059100,201,6320
1614060000,271,6320
1614060900,443,5536
1614061800,450,5072
1614062700,286,5024
1614063600,326,5008
1614064500,259,5008
1614065400,310,5008
1614066300,582,5008
1614067200,584,4992
1614068100,774,4992
1614069000,497,4976
1614069900,472,4976
1614070800,1201,4976
1614071700,769,4960
1614072600,435,4960
1614073500,471,4944
1614074400,589,4944
1614075300,514,4928
1614076200,765,4928
1614077100,664,4912
1614078000,600,4912
1614078900,590,4896
1614079800,670,4896
1614080700,381,2320
1614081600,365,0
1614082500,351,0
1614083400,514,3008
1614084300,432,2976
1614085200,424,0
1614086100,422,0
1614087000,436,0
1614087900,430,0
1614088800,396,0
1614089700,404,0
1614090600,472,3008
1614091500,457,6320
1614092400,462,6320
1614093300,439,2784
1614094200,451,0
1614095100,440,0
1614096000,466,2800
1614096900,541,6320
1614097800,548,6320
1614098700,560,6272
1614099600,582,5200
1614100500,1303,4848
1614101400,1323,4816
1614102300,661,4800
1614103200,678,4800
1614104100,741,4800
1614105000,534,1696
1614105900,539,0
1614106800,1011,2288
1614107700,659,6320
1614108600,528,2192
1614109500,444,0
1614110400,486,0
1614111300,1519,2272
1614112200,918,6320
1614113100,794,6320
1614114000,679,6288
1614114900,709,5168
1614115800,673,4768
1614116700,702,4736
1614117600,668,4720
1614118500,603,0
1614119400,361,0
1614120300,257,0
1614121200,257,0
1614122100,291,0
1614123000,184,0
1614123900,188,0
1614124800,170,0
1614125700,163,0
1614126600,194,0
1614127500,183,0
1614128400,212,0
1614129300,169,0
1614130200,169,0
1614131100,183,0
1614132000,149,0
1614132900,264,0
1614133800,196,0
1614134700,155,0
1614135600,171,0
1614136500,180,0
1614137400,191,0
1614138300,195,0
1614139200,219,0
1614140100,195,0
1614141000,208,0
1614141900,164,0
1614142800,195,0
1614143700,209,6320
1614144600,220,6320
1614145500,175,6320
1614146400,215,6080
1614147300,397,5024
1614148200,254,4848
1614149100,389,4816
1614150000,314,4816
1614150900,318,4800
1614151800,1398,4800
1614152700,1245,4784
1614153600,999,4784
1614154500,1088,4768
1614155400,1035,4768
1614156300,1105,4752
1614157200,902,4720
1614158100,529,1440
1614159000,652,1920
1614159900,1070,6320
1614160800,1238,5760
1614161700,1104,4768
1614162600,1309,4640
1614163500,730,4608
1614164400,599,1120
1614165300,851,1520
1614166200,399,1504
1614167100,418,0
1614168000,429,0
1614168900,394,0
1614169800,407,0
1614170700,387,0
1614171600,392,0
1614172500,397,0
1614173400,429,0
1614174300,419,0
1614175200,456,0
1614176100,382,0
1614177000,403,0
1614177900,390,0
1614178800,411,0
1614179700,347,0
1614180600,360,0
1614181500,388,0
1614182400,393,0
1614183300,437,0
1614184200,484,0
1614185100,433,0
1614186000,389,0
1614186900,884,1664
1614187800,687,6320
1614188700,404,1584
1614189600,586,1568
1614190500,818,6320
1614191400,562,6320
1614192300,610,6064
1614193200,444,1072
1614194100,687,1344
1614195000,562,6320
1614195900,564,6064
1614196800,902,4768
1614197700,782,4512
1614198600,769,4480
1614199500,701,4464
1614200400,643,4448
1614201300,677,4448
1614202200,646,4432
1614203100,603,4432
1614204000,344,624
1614204900,275,0
1614205800,255,0
1614206700,255,0
1614207600,282,0
1614208500,256,0
1614209400,204,0
1614210300,282,0
1614211200,213,0
1614212100,195,0
1614213000,209,0
1614213900,225,0
1614214800,216,0
1614215700,188,0
1614216600,235,0
1614217500,230,0
1614218400,209,0
1614219300,231,0
1614220200,199,0
1614221100,202,0
1614222000,167,0
1614222900,202,0
1614223800,199,0
1614224700,203,0
1614225600,262,0
1614226500,202,0
1614227400,217,0
1614228300,190,0
1614229200,186,0
1614230100,221,6320
1614231000,218,6320
1614231900,218,6320
1614232800,175,5792
1614233700,414,4752
1614234600,510,4624
1614235500,298,4592
1614236400,409,4592
1614237300,249,4576
1614238200,265,4560
1614239100,387,4560
1614240000,842,4544
1614240900,923,4528
1614241800,560,4512
1614242700,1174,4496
1614243600,475,4480
1614244500,429,4464
1614245400,518,4448
1614246300,495,4432
1614247200,551,4432
1614248100,614,4416
1614249000,432,576
1614249900,455,832
1614250800,500,6320
1614251700,428,752
1614252600,435,0
1614253500,589,736
1614254400,432,752
1614255300,443,0
1614256200,462,736
1614257100,582,6320
1614258000,674,6320
1614258900,639,6320
1614259800,525,5024
1614260700,432,288
1614261600,400,0
1614262500,380,0
1614263400,394,0
1614264300,362,0
1614265200,422,0
1614266100,379,0
1614267000,401,0
1614267900,385,0
1614268800,417,0
1614269700,536,464
1614270600,538,6320
1614271500,655,6320
1614272400,710,6320
1614273300,618,5120
1614274200,744,4336
1614275100,538,4240
1614276000,497,64
1614276900,458,0
1614277800,378,0
1614278700,423,0
1614279600,415,0
1614280500,441,0
1614281400,408,0
1614282300,377,0
1614283200,394,0
1614284100,376,0
1614285000,417,0
1614285900,366,0
1614286800,355,0
1614287700,326,0
1614288600,365,0
1614289500,405,0
1614290400,425,0
1614291300,373,0
1614292200,392,0
1614293100,355,0
1614294000,262,0
1614294900,181,0
1614295800,190,0
1614296700,198,0
1614297600,165,0
1614298500,207,0
1614299400,144,0
1614300300,194,0
1614301200,185,0
1614302100,170,0
1614303000,213,0
1614303900,167,0
1614304800,170,0
1614305700,179,0
1614306600,180,0
1614307500,244,0
1614308400,172,0
1614309300,199,0
1614310200,149,0
1614311100,155,0
1614312000,233,0
1614312900,190,0
1614313800,234,0
1614314700,185,0
1614315600,176,0
1614316500,245,0
1614317400,375,0
1614318300,285,0
1614319200,260,0
1614320100,279,0
1614321000,338,0
1614321900,189,0
1614322800,248,0
1614323700,280,0
1614324600,280,0
1614325500,339,0
1614326400,238,0
1614327300,441,0
1614328200,485,0
1614329100,429,0
1614330000,480,1680
1614330900,498,6320
1614331800,458,6320
1614332700,481,6320
1614333600,452,5296
1614334500,449,4592
1614335400,677,4512
1614336300,648,4480
1614337200,703,4464
1614338100,692,4448
1614339000,899,4432
1614339900,1068,4400
1614340800,381,576
1614341700,433,0
1614342600,443,0
1614343500,577,832
1614344400,425,848
1614345300,340,0
1614346200,402,0
1614347100,414,0
1614348000,375,0
1614348900,421,0
1614349800,412,0
1614350700,445,832
1614351600,463,6320
1614352500,484,6320
1614353400,490,6320
1614354300,507,5168
1614355200,759,4400
1614356100,618,4320
1614357000,581,4288
1614357900,684,4288
1614358800,714,4272
1614359700,699,4256
1614360600,922,4256
1614361500,697,4240
1614362400,633,4240
1614363300,625,4224
1614364200,705,4208
1614365100,615,3168
1614366000,597,2128
1614366900,1334,1472
1614367800,751,1024
1614368700,1084,1168
1614369600,994,1008
1614370500,549,0
1614371400,1286,0
1614372300,924,3696
1614373200,753,1184
1614374100,783,1312
1614375000,919,1232
1614375900,611,0
1614376800,576,0
1614377700,519,0
1614378600,542,0
1614379500,507,0
1614380400,506,0
1614381300,238,0
1614382200,210,0
1614383100,181,0
1614384000,225,0
1614384900,396,0
1614385800,321,0
1614386700,335,0
1614387600,208,0
1614388500,215,0
1614389400,514,0
1614390300,419,0
1614391200,258,0
1614392100,168,0
1614393000,202,0
1614393900,211,0
1614394800,197,0
1614395700,186,0
1614396600,183,0
1614397500,199,0
1614398400,185,0
1614399300,219,0
1614400200,190,0
1614401100,179,0
1614402000,216,0
1614402900,179,0
1614403800,217,0
1614404700,212,0
1614405600,204,0
1614406500,211,0
1614407400,244,0
1614408300,335,0
1614409200,543,0
1614410100,337,0
1614411000,365,0
1614411900,526,0
1614412800,405,0
1614413700,381,0
1614414600,430,0
1614415500,385,0
1614416400,414,1264
1614417300,416,6320
1614418200,424,6320
1614419100,472,6320
1614420000,396,5248
1614420900,425,4512
1614421800,640,4432
1614422700,1178,4400
1614423600,1452,4384
1614424500,789,4368
1614425400,474,480
1614426300,695,704
1614427200,538,6320
1614428100,504,6192
1614429000,407,496
1614429900,459,0
1614430800,462,0
1614431700,340,0
1614432600,394,0
1614433500,452,0
1614434400,513,704
1614435300,791,6320
1614436200,839,6320
1614437100,698,6320
1614438000,614,5104
1614438900,622,4384
1614439800,644,4304
1614440700,712,4272
1614441600,640,4272
1614442500,605,4256
1614443400,341,160
1614444300,316,0
1614445200,469,0
1614446100,412,0
1614447000,474,0
1614447900,384,0
1614448800,555,448
1614449700,584,6320
1614450600,570,6320
1614451500,616,6320
1614452400,326,256
1614453300,464,0
1614454200,323,0
1614455100,371,0
1614456000,325,0
1614456900,308,0
1614457800,351,0
1614458700,254,0
1614459600,201,0
1614460500,242,0
1614461400,215,0
1614462300,201,0
1614463200,226,0
1614464100,273,0
1614465000,285,0
1614465900,280,0
1614466800,309,0
1614467700,253,0
1614468600,292,0
1614469500,288,0
1614470400,289,0
1614471300,231,0
1614472200,149,0
1614473100,199,0
1614474000,184,0
1614474900,251,0
1614475800,208,0
1614476700,172,0
1614477600,217,0
1614478500,158,0
1614479400,194,0
1614480300,191,0
1614481200,210,0
1614482100,188,0
1614483000,168,0
1614483900,199,0
1614484800,171,0
1614485700,214,0
1614486600,174,0
1614487500,171,0
1614488400,228,0
1614489300,178,0
1614490200,216,0
1614491100,282,0
1614492000,202,0
1614492900,188,0
1614493800,192,0
1614494700,201,0
1614495600,230,0
1614496500,232,0
1614497400,451,0
1614498300,470,0
1614499200,600,0
1614500100,436,0
1614501000,412,0
1614501900,331,0
1614502800,1098,2176
1614503700,850,6320
1614504600,540,6320
1614505500,1124,6320
1614506400,404,1808
1614507300,397,0
1614508200,351,0
1614509100,1144,1920
1614510000,1017,6320
1614510900,716,6320
1614511800,548,6208
1614512700,366,1376
1614513600,372,0
1614514500,397,0
1614515400,378,0
1614516300,374,0
1614517200,388,0
1614518100,393,0
1614519000,368,0
1614519900,330,0
1614520800,378,0
1614521700,381,0
1614522600,385,0
1614523500,343,0
1614524400,566,1824
1614525300,457,6320
1614526200,449,6320
1614527100,461,6320
1614528000,503,5344
1614528900,481,4656
1614529800,733,4576
1614530700,654,4560
1614531600,633,4544
1614532500,448,960
1614533400,369,0
1614534300,442,0
1614535200,383,0
1614536100,435,0
1614537000,426,0
1614537900,470,1536
1614538800,466,6320
1614539700,414,1472
1614540600,509,1488
1614541500,458,1488
1614542400,429,0
1614543300,479,1536
1614544200,434,1552
1614545100,438,0
1614546000,386,0
1614546900,390,0
1614547800,349,0
1614548700,354,0
1614549600,322,0
1614550500,339,0
1614551400,345,0
1614552300,194,0
1614553200,213,0
1614554100,188,0
1614555000,189,0
1614555900,216,0
1614556800,175,0
1614557700,233,0
1614558600,188,0
1614559500,200,0
1614560400,199,0
1614561300,178,0
1614562200,511,0
1614563100,187,0
1614564000,310,0
1614564900,200,0
1614565800,288,0
1614566700,636,0
1614567600,166,0
1614568500,197,0
1614569400,163,0
1614570300,232,0
1614571200,208,0
1614572100,204,0
1614573000,190,0
1614573900,237,0
1614574800,227,0
1614575700,207,0
1614576600,197,0
1614577500,194,0
1614578400,193,0
1614579300,195,0
1614580200,385,0
1614581100,398,0
1614582000,324,0
1614582900,323,0
1614583800,317,0
1614584700,494,0
1614585600,444,0
1614586500,391,0
1614587400,458,0
1614588300,512,0
1614589200,370,3232
1614590100,462,6320
1614591000,592,6320
1614591900,484,6320
1614592800,418,5616
1614593700,753,4944
1614594600,470,4864
1614595500,450,4848
1614596400,718,4848
1614597300,919,4832
1614598200,527,4832
1614599100,811,4816
1614600000,887,4816
1614600900,508,4800
1614601800,438,1744
1614602700,372,0
1614603600,397,0
1614604500,399,0
1614605400,468,2336
1614606300,396,2320
1614607200,446,0
1614608100,391,0
1614609000,543,2320
1614609900,483,6320
1614610800,427,2208
1614611700,405,0
1614612600,402,0
1614613500,508,2224
1614614400,488,6320
1614615300,532,6320
1614616200,540,6320
1614617100,601,5248
1614618000,584,4752
1614618900,965,4704
1614619800,745,4688
1614620700,667,4672
1614621600,639,4656
1614622500,627,4640
1614623400,603,4624
1614624300,623,4624
1614625200,524,1152
1614626100,474,0
1614627000,418,0
1614627900,517,0
1614628800,490,0
1614629700,577,1744
1614630600,538,6320
1614631500,507,1680
1614632400,465,0
1614633300,468,0
1614634200,467,0
1614635100,447,0
1614636000,497,0
1614636900,536,0
1614637800,329,0
1614638700,371,0
1614639600,297,0
1614640500,282,0
1614641400,231,0
1614642300,182,0
1614643200,194,0
1614644100,521,0
1614645000,184,0
1614645900,322,0
1614646800,195,0
1614647700,188,0
1614648600,711,0
1614649500,258,0
1614650400,206,0
1614651300,157,0
1614652200,197,0
1614653100,192,0
1614654000,205,0
1614654900,245,0
1614655800,170,0
1614656700,173,0
1614657600,206,0
1614658500,193,0
1614659400,224,0
1614660300,207,0
1614661200,211,0
1614662100,178,0
1614663000,210,0
1614663900,288,0
1614664800,395,0
1614665700,565,0
1614666600,265,0
1614667500,469,0
1614668400,287,0
1614669300,277,0
1614670200,393,0
1614671100,347,0
1614672000,482,0
1614672900,441,0
1614673800,515,0
1614674700,548,0
1614675600,599,3264
1614676500,887,6320
1614677400,594,6320
1614678300,826,6320
1614679200,744,5616
1614680100,750,4944
1614681000,563,4864
