timestamp,power,heat
1613437200,454,0
1613438100,432,0
1613439000,1019,0
1613439900,136,0
1613440800,94,0
1613441700,98,0
1613442600,140,0
1613443500,583,0
1613444400,127,0
1613445300,926,0
1613446200,495,0
1613447100,166,0
1613448000,777,0
1613448900,1074,0
1613449800,889,0
1613450700,101,0
1613451600,94,0
1613452500,114,6320
1613453400,639,6320
1613454300,1061,6320
1613455200,712,6320
1613456100,112,5936
1613457000,122,5216
1613457900,518,5104
1613458800,1252,5088
1613459700,351,5088
1613460600,663,5088
1613461500,248,5088
1613462400,995,5088
1613463300,1068,5072
1613464200,358,5072
1613465100,112,5072
1613466000,145,3792
1613466900,578,4736
1613467800,394,4336
1613468700,1007,4656
1613469600,1006,5840
1613470500,247,3696
1613471400,536,4512
1613472300,129,4256
1613473200,816,4448
1613474100,1234,5984
1613475000,703,5168
1613475900,539,3392
1613476800,107,0
1613477700,529,0
1613478600,1100,4288
1613479500,817,6320
1613480400,282,4128
1613481300,355,0
1613482200,109,0
1613483100,172,0
1613484000,1019,4192
1613484900,1107,6320
1613485800,1139,6320
1613486700,1119,6320
1613487600,288,3568
1613488500,126,0
1613489400,182,0
1613490300,1002,3936
1613491200,1087,6320
1613492100,1176,6320
1613493000,1130,6176
1613493900,324,3072
1613494800,310,0
1613495700,895,3712
1613496600,1230,6320
1613497500,1300,6304
1613498400,286,3104
1613499300,245,0
1613500200,213,0
1613501100,1138,3632
1613502000,1216,6320
1613502900,1026,6320
1613503800,169,3440
1613504700,144,0
1613505600,144,0
1613506500,645,3536
1613507400,1099,6320
1613508300,841,6320
1613509200,134,3376
1613510100,98,0
1613511000,102,0
1613511900,437,0
1613512800,1078,3504
1613513700,1112,0
1613514600,1132,0
1613515500,743,0
1613516400,126,0
1613517300,101,0
1613518200,93,0
1613519100,780,0
1613520000,957,0
1613520900,109,0
1613521800,96,0
1613522700,471,0
1613523600,1062,0
1613524500,1050,0
1613525400,1112,0
1613526300,1109,0
1613527200,944,0
1613528100,99,0
1613529000,99,0
1613529900,117,0
1613530800,721,0
1613531700,1026,0
1613532600,1134,0
1613533500,1098,0
1613534400,1084,0
1613535300,1052,0
1613536200,1097,0
1613537100,1086,0
1613538000,1112,0
1613538900,1150,6320
1613539800,1143,6320
1613540700,322,6320
1613541600,133,6304
1613542500,119,5360
1613543400,93,5008
1613544300,100,4976
1613545200,144,4960
1613546100,106,4960
1613547000,483,4960
1613547900,1077,4944
1613548800,1026,4944
1613549700,155,4928
1613550600,1064,4928
1613551500,176,4912
1613552400,340,2480
1613553300,120,0
1613554200,133,0
1613555100,897,3248
1613556000,1148,6320
1613556900,149,3120
1613557800,111,0
1613558700,104,0
1613559600,125,0
1613560500,84,0
1613561400,84,0
1613562300,382,0
1613563200,211,0
1613564100,172,0
1613565000,1103,3280
1613565900,632,6320
1613566800,114,3152
1613567700,81,0
1613568600,87,0
1613569500,279,0
1613570400,609,3200
1613571300,813,6320
1613572200,242,3056
1613573100,893,3056
1613574000,633,6320
1613574900,108,2928
1613575800,122,0
1613576700,130,0
1613577600,141,0
1613578500,676,3008
1613579400,507,6320
1613580300,1107,6320
1613581200,922,6320
1613582100,1098,5408
1613583000,1289,4912
1613583900,817,4848
1613584800,885,4848
1613585700,885,4832
1613586600,439,1920
1613587500,1147,2544
1613588400,1348,6320
1613589300,610,2336
1613590200,1053,2464
1613591100,1207,6320
1613592000,1052,5728
1613592900,1037,4896
1613593800,1036,4800
1613594700,1069,4784
1613595600,1102,4784
1613596500,1018,4784
1613597400,1049,4768
1613598300,1067,4768
1613599200,1080,4752
1613600100,1077,0
1613601000,1058,0
1613601900,1076,0
1613602800,1132,0
1613603700,502,0
1613604600,142,0
1613605500,131,0
1613606400,115,0
1613607300,96,0
1613608200,112,0
1613609100,103,0
1613610000,895,0
1613610900,1113,0
1613611800,343,0
1613612700,140,0
1613613600,109,0
1613614500,112,0
1613615400,128,0
1613616300,784,0
1613617200,1066,0
1613618100,226,0
1613619000,177,0
1613619900,161,0
1613620800,106,0
1613621700,754,0
1613622600,932,0
1613623500,518,0
1613624400,95,0
1613625300,155,6320
1613626200,426,6320
1613627100,1019,6320
1613628000,1043,6128
1613628900,784,5072
1613629800,459,4880
1613630700,107,4848
1613631600,99,4848
1613632500,171,4848
1613633400,122,4848
1613634300,613,4832
1613635200,1016,4832
1613636100,644,4816
1613637000,128,4816
1613637900,136,4816
1613638800,119,1792
1613639700,125,0
1613640600,124,0
1613641500,674,2432
1613642400,1361,6320
1613643300,956,6320
1613644200,221,2240
1613645100,299,0
1613646000,157,0
1613646900,151,0
1613647800,472,2304
1613648700,784,6320
1613649600,1150,6320
1613650500,829,6320
1613651400,481,1840
1613652300,152,0
1613653200,162,0
1613654100,221,0
1613655000,116,0
1613655900,613,2112
1613656800,960,6320
1613657700,513,6320
1613658600,212,1920
1613659500,126,0
1613660400,120,0
1613661300,88,0
1613662200,944,1984
1613663100,859,6320
1613664000,1463,6320
1613664900,684,6320
1613665800,1633,5216
1613666700,1413,4688
1613667600,1224,4624
1613668500,1134,4608
1613669400,1190,4592
1613670300,1458,4576
1613671200,511,1024
1613672100,304,0
1613673000,169,0
1613673900,514,0
1613674800,1188,1552
1613675700,1124,6320
1613676600,256,1488
1613677500,133,0
1613678400,116,0
1613679300,106,0
1613680200,236,0
1613681100,984,1648
1613682000,976,6320
1613682900,1078,6320
1613683800,1106,6320
1613684700,1083,5280
1613685600,1079,4608
1613686500,1140,0
1613687400,1019,0
1613688300,127,0
1613689200,97,0
1613690100,120,0
1613691000,150,0
1613691900,317,0
1613692800,1026,0
1613693700,1135,0
1613694600,1123,0
1613695500,252,0
1613696400,97,0
1613697300,105,0
1613698200,131,0
1613699100,125,0
1613700000,751,0
1613700900,1075,0
1613701800,1115,0
1613702700,932,0
1613703600,457,0
1613704500,121,0
1613705400,176,0
1613706300,142,0
1613707200,381,0
1613708100,1059,0
1613709000,1113,0
1613709900,1143,0
1613710800,166,0
1613711700,151,6320
1613712600,144,6320
1613713500,110,6320
1613714400,413,5808
1613715300,1066,4768
1613716200,1438,4624
1613717100,1055,4592
1613718000,1084,4576
1613718900,970,4560
1613719800,146,4544
1613720700,572,4544
1613721600,113,4528
1613722500,124,4512
1613723400,124,4512
1613724300,115,4496
1613725200,218,832
1613726100,1033,1200
1613727000,951,6320
1613727900,613,6048
1613728800,106,848
1613729700,143,0
1613730600,125,0
1613731500,149,0
1613732400,164,0
1613733300,1166,1200
1613734200,877,6320
1613735100,661,6320
1613736000,144,1056
1613736900,91,0
1613737800,696,1088
1613738700,1046,6320
1613739600,254,1008
1613740500,635,1008
1613741400,152,1008
1613742300,190,0
1613743200,140,0
1613744100,598,1040
1613745000,1048,6320
1613745900,672,6320
1613746800,571,6320
1613747700,103,768
1613748600,160,0
1613749500,170,0
1613750400,520,880
1613751300,1046,6320
1613752200,1210,6320
1613753100,1207,6240
1613754000,896,4848
1613754900,527,432
1613755800,218,0
1613756700,179,0
1613757600,296,0
1613758500,1105,736
1613759400,735,6320
1613760300,284,688
1613761200,410,0
1613762100,516,0
1613763000,200,0
1613763900,182,0
1613764800,647,848
1613765700,1118,6320
1613766600,198,800
1613767500,601,816
1613768400,134,832
1613769300,157,0
1613770200,361,0
1613771100,1042,912
1613772000,402,928
1613772900,140,0
1613773800,616,0
1613774700,1026,0
1613775600,1058,0
1613776500,1082,0
1613777400,143,0
1613778300,550,0
1613779200,79,0
1613780100,119,0
1613781000,124,0
1613781900,273,0
1613782800,1048,0
1613783700,496,0
1613784600,433,0
1613785500,287,0
1613786400,117,0
1613787300,117,0
1613788200,88,0
1613789100,813,0
1613790000,843,0
1613790900,256,0
1613791800,505,0
1613792700,108,0
1613793600,114,0
1613794500,127,0
1613795400,956,0
1613796300,685,0
1613797200,162,0
1613798100,581,6320
1613799000,710,6320
1613799900,954,6320
1613800800,1016,5696
1613801700,1017,4672
1613802600,1124,4528
1613803500,1309,4512
1613804400,1129,4496
1613805300,1114,4480
1613806200,1051,4480
1613807100,1102,4464
1613808000,1073,4448
1613808900,1063,4432
1613809800,558,4432
1613810700,144,4416
1613811600,647,592
1613812500,118,0
1613813400,90,0
1613814300,91,0
1613815200,138,0
1613816100,448,0
1613817000,682,976
1613817900,938,6320
1613818800,363,896
1613819700,607,880
1613820600,104,880
1613821500,119,0
1613822400,127,0
1613823300,90,0
1613824200,640,912
1613825100,1059,6320
1613826000,1016,6320
1613826900,121,736
1613827800,106,0
1613828700,170,0
1613829600,123,0
1613830500,688,752
1613831400,271,768
1613832300,832,752
1613833200,1067,6320
1613834100,1059,6320
1613835000,805,6304
1613835900,1246,5008
1613836800,1062,4368
1613837700,1052,4288
1613838600,564,208
1613839500,1103,304
1613840400,967,6320
1613841300,222,256
1613842200,276,0
1613843100,281,0
1613844000,512,0
1613844900,1087,352
1613845800,1140,6320
1613846700,238,304
1613847600,191,0
1613848500,185,0
1613849400,974,384
1613850300,1498,6320
1613851200,1080,6320
1613852100,175,256
1613853000,877,0
1613853900,132,0
1613854800,461,0
1613855700,1032,368
1613856600,299,400
1613857500,150,0
1613858400,90,0
1613859300,119,0
1613860200,637,0
1613861100,113,0
1613862000,425,0
1613862900,1005,0
1613863800,124,0
1613864700,114,0
1613865600,102,0
1613866500,598,0
1613867400,125,0
1613868300,98,0
1613869200,89,0
1613870100,111,0
1613871000,729,0
1613871900,706,0
1613872800,402,0
1613873700,257,0
1613874600,127,0
1613875500,104,0
1613876400,912,0
1613877300,1072,0
1613878200,195,0
1613879100,565,0
1613880000,188,0
1613880900,1009,0
1613881800,1066,0
1613882700,1052,0
1613883600,998,0
1613884500,125,0
1613885400,107,0
1613886300,83,0
1613887200,87,0
1613888100,529,0
1613889000,1062,0
1613889900,225,0
1613890800,606,0
1613891700,167,0
1613892600,205,0
1613893500,797,0
1613894400,1217,0
1613895300,609,0
1613896200,139,0
1613897100,678,0
1613898000,159,0
1613898900,162,0
1613899800,141,0
1613900700,131,0
1613901600,641,1792
1613902500,1068,6320
1613903400,1011,6320
1613904300,313,1584
1613905200,260,0
1613906100,163,0
1613907000,142,0
1613907900,133,0
1613908800,159,0
1613909700,171,0
1613910600,150,0
1613911500,932,1616
1613912400,962,6320
1613913300,127,1504
1613914200,99,0
1613915100,109,0
1613916000,231,0
1613916900,158,0
1613917800,383,0
1613918700,1344,1520
1613919600,1247,6320
1613920500,652,6320
1613921400,604,6320
1613922300,540,5248
1613923200,1197,4560
1613924100,1201,4480
1613925000,1029,4464
1613925900,824,4448
1613926800,212,672
1613927700,233,0
1613928600,528,0
1613929500,1307,1040
1613930400,1391,6320
1613931300,393,976
1613932200,439,0
1613933100,1302,1008
1613934000,1318,6320
1613934900,1100,6320
1613935800,188,864
1613936700,170,0
1613937600,372,0
1613938500,1081,976
1613939400,1175,6320
1613940300,545,912
1613941200,118,0
1613942100,150,0
1613943000,611,0
1613943900,1025,1040
1613944800,1127,6320
1613945700,478,0
1613946600,100,0
1613947500,103,0
1613948400,223,0
1613949300,1046,0
1613950200,1117,0
1613951100,763,0
1613952000,146,0
1613952900,122,0
1613953800,86,0
1613954700,932,0
1613955600,1117,0
1613956500,854,0
1613957400,122,0
1613958300,105,0
1613959200,139,0
1613960100,431,0
1613961000,1019,0
1613961900,1128,0
1613962800,294,0
1613963700,115,0
1613964600,99,0
1613965500,116,0
1613966400,834,0
1613967300,1116,0
1613968200,214,0
1613969100,107,0
1613970000,127,0
1613970900,138,6320
1613971800,152,6320
1613972700,141,6320
1613973600,144,5760
1613974500,1015,4736
1613975400,1081,4592
1613976300,1047,4576
1613977200,1084,4560
1613978100,1003,4544
1613979000,513,4544
1613979900,152,4528
1613980800,805,4512
1613981700,1065,4512
1613982600,1061,4496
1613983500,796,4480
1613984400,577,784
1613985300,99,0
1613986200,113,0
1613987100,129,0
1613988000,125,0
1613988900,97,0
1613989800,115,0
1613990700,165,0
1613991600,320,0
1613992500,745,1344
1613993400,149,1344
1613994300,135,0
1613995200,136,0
1613996100,567,1344
1613997000,253,1344
1613997900,757,1312
1613998800,998,6320
1613999700,1105,6320
1614000600,1038,6304
1614001500,1056,5024
1614002400,480,688
1614003300,148,0
1614004200,161,0
1614005100,563,960
1614006000,1416,6320
1614006900,1707,6320
1614007800,1582,6208
1614008700,1154,4800
1614009600,855,4384
1614010500,330,384
1614011400,339,0
1614012300,272,0
1614013200,1063,640
1614014100,1266,6320
1614015000,882,6320
1614015900,610,496
1614016800,180,0
1614017700,294,0
1614018600,935,576
1614019500,1198,6320
1614020400,1258,6320
1614021300,790,6288
1614022200,1183,4912
1614023100,1298,4336
1614024000,1074,4272
1614024900,443,160
1614025800,282,0
1614026700,646,0
1614027600,371,0
1614028500,1074,384
1614029400,246,416
1614030300,140,0
1614031200,119,0
1614032100,202,0
1614033000,1060,0
1614033900,995,0
1614034800,84,0
1614035700,130,0
1614036600,132,0
1614037500,116,0
1614038400,125,0
1614039300,133,0
1614040200,103,0
1614041100,599,0
1614042000,281,0
1614042900,1075,0
1614043800,233,0
1614044700,113,0
1614045600,123,0
1614046500,124,0
1614047400,380,0
1614048300,322,0
1614049200,102,0
1614050100,885,0
1614051000,745,0
1614051900,157,0
1614052800,124,0
1614053700,209,0
1614054600,524,0
1614055500,81,0
1614056400,124,0
1614057300,159,0
1614058200,411,0
1614059100,1005,0
1614060000,1060,0
1614060900,779,0
1614061800,105,0
1614062700,95,0
1614063600,161,0
1614064500,140,0
1614065400,106,0
1614066300,187,0
1614067200,141,0
1614068100,213,0
1614069000,564,0
1614069900,245,0
1614070800,135,0
1614071700,104,0
1614072600,85,0
1614073500,98,0
1614074400,129,0
1614075300,127,0
1614076200,118,0
1614077100,686,1824
1614078000,237,1808
1614078900,141,0
1614079800,209,0
1614080700,119,0
1614081600,183,0
1614082500,296,1776
1614083400,171,1760
1614084300,554,1728
1614085200,1053,6320
1614086100,128,1600
1614087000,97,0
1614087900,127,0
1614088800,143,0
1614089700,113,0
1614090600,119,0
1614091500,732,1600
1614092400,176,1584
1614093300,641,1552
1614094200,937,6320
1614095100,978,6320
1614096000,1009,6288
1614096900,1032,5040
1614097800,1056,4544
1614098700,1064,4480
1614099600,880,4464
1614100500,115,720
1614101400,131,0
1614102300,956,1072
1614103200,1143,6320
1614104100,971,6320
1614105000,1055,5792
1614105900,1102,4592
1614106800,1075,4416
1614107700,1543,4384
1614108600,1458,4368
1614109500,1366,4352
1614110400,1057,4336
1614111300,992,4336
1614112200,1096,4320
1614113100,1047,4320
1614114000,1063,4304
1614114900,1041,4304
1614115800,1047,4288
1614116700,1143,4288
1614117600,1091,4272
1614118500,242,0
1614119400,106,0
1614120300,135,0
1614121200,279,0
1614122100,1015,0
1614123000,1044,0
1614123900,1112,0
1614124800,414,0
1614125700,94,0
1614126600,90,0
1614127500,146,0
1614128400,138,0
1614129300,592,0
1614130200,1023,0
1614131100,1090,0
1614132000,1062,0
1614132900,1038,0
1614133800,93,0
1614134700,118,0
1614135600,223,0
1614136500,536,0
1614137400,118,0
1614138300,146,0
1614139200,145,0
1614140100,504,0
1614141000,1028,0
1614141900,806,0
1614142800,413,0
1614143700,106,6320
1614144600,106,6320
1614145500,145,6320
1614146400,125,5520
1614147300,406,4528
1614148200,790,4416
1614149100,180,4384
1614150000,123,4384
1614150900,121,4368
1614151800,147,4368
1614152700,137,4352
1614153600,155,4352
1614154500,99,4336
1614155400,227,4336
1614156300,646,4320
1614157200,142,320
1614158100,105,0
1614159000,126,0
1614159900,130,0
1614160800,101,0
1614161700,124,0
1614162600,171,0
1614163500,855,560
1614164400,782,6320
1614165300,332,480
1614166200,1029,448
1614167100,359,464
1614168000,126,0
1614168900,1023,448
1614169800,175,464
1614170700,148,0
1614171600,121,0
1614172500,370,0
1614173400,1148,432
1614174300,826,6320
1614175200,131,368
1614176100,109,0
1614177000,155,0
1614177900,125,0
1614178800,105,0
1614179700,723,368
1614180600,139,384
1614181500,112,0
1614182400,317,0
1614183300,977,384
1614184200,131,416
1614185100,91,0
1614186000,96,0
1614186900,696,432
1614187800,146,464
1614188700,101,0
1614189600,619,464
1614190500,621,6320
1614191400,115,416
1614192300,143,0
1614193200,430,432
1614194100,487,6320
1614195000,126,384
1614195900,107,0
1614196800,958,432
1614197700,456,6320
1614198600,116,384
1614199500,93,0
1614200400,626,416
1614201300,132,448
1614202200,122,0
1614203100,90,0
1614204000,277,0
1614204900,992,0
1614205800,117,0
1614206700,115,0
1614207600,629,0
1614208500,160,0
1614209400,116,0
1614210300,102,0
1614211200,363,0
1614212100,943,0
1614213000,109,0
1614213900,137,0
1614214800,619,0
1614215700,149,0
1614216600,166,0
1614217500,634,0
1614218400,1040,0
1614219300,252,0
1614220200,83,0
1614221100,618,0
1614222000,404,0
1614222900,1037,0
1614223800,472,0
1614224700,114,0
1614225600,147,0
1614226500,108,0
1614227400,777,0
1614228300,1001,0
1614229200,460,0
1614230100,125,0
1614231000,111,0
1614231900,154,0
1614232800,146,0
1614233700,712,0
1614234600,986,0
1614235500,386,0
1614236400,185,0
1614237300,656,0
1614238200,231,0
1614239100,136,0
1614240000,714,0
1614240900,123,0
1614241800,131,0
1614242700,131,0
1614243600,129,0
1614244500,105,0
1614245400,82,0
1614246300,728,1744
1614247200,1074,6320
1614248100,331,1616
1614249000,183,0
1614249900,294,0
1614250800,493,1568
1614251700,270,1568
1614252600,99,0
1614253500,130,0
1614254400,115,0
1614255300,111,0
1614256200,128,0
1614257100,156,0
1614258000,123,0
1614258900,248,0
1614259800,1059,1520
1614260700,563,6320
1614261600,123,1392
1614262500,127,0
1614263400,183,0
1614264300,150,0
1614265200,127,0
1614266100,110,0
1614267000,1151,1376
1614267900,1047,6320
1614268800,1020,6320
1614269700,1008,6320
1614270600,823,5216
1614271500,810,4512
1614272400,454,656
1614273300,1158,928
1614274200,1110,6320
1614275100,1263,6128
1614276000,895,4736
1614276900,865,4400
1614277800,671,4352
1614278700,507,416
1614279600,1228,624
1614280500,1228,6320
1614281400,290,560
1614282300,285,0
1614283200,782,608
1614284100,244,640
1614285000,413,0
1614285900,1019,672
1614286800,1055,6320
1614287700,1080,6320
1614288600,137,544
1614289500,115,0
1614290400,93,0
1614291300,280,0
1614292200,1028,0
1614293100,765,0
1614294000,375,0
1614294900,354,0
1614295800,145,0
1614296700,224,0
1614297600,986,0
1614298500,677,0
1614299400,128,0
1614300300,118,0
1614301200,653,0
1614302100,114,0
1614303000,710,0
1614303900,1017,0
1614304800,144,0
1614305700,134,0
1614306600,141,0
1614307500,669,0
1614308400,96,0
1614309300,473,0
1614310200,1040,0
1614311100,649,0
1614312000,106,0
1614312900,393,0
1614313800,391,0
1614314700,129,0
1614315600,643,0
1614316500,1113,6320
1614317400,149,6320
1614318300,114,6320
1614319200,627,5616
1614320100,94,4608
1614321000,146,4480
1614321900,177,4448
1614322800,844,4448
1614323700,992,4432
1614324600,172,4416
1614325500,1030,4400
1614326400,328,4400
1614327300,348,4384
1614328200,150,4368
1614329100,119,4368
1614330000,401,448
1614330900,654,656
1614331800,142,672
1614332700,118,0
1614333600,668,656
1614334500,696,6320
1614335400,234,592
1614336300,271,0
1614337200,388,0
1614338100,430,576
1614339000,137,608
1614339900,97,0
1614340800,97,0
1614341700,137,0
1614342600,117,0
1614343500,151,0
1614344400,596,624
1614345300,1221,6320
1614346200,757,6320
1614347100,664,6320
1614348000,252,336
1614348900,227,0
1614349800,1080,320
1614350700,612,6320
1614351600,258,256
1614352500,595,240
1614353400,154,272
1614354300,132,0
1614355200,522,272
1614356100,1022,6320
1614357000,185,224
1614357900,1040,208
1614358800,1016,6320
1614359700,411,160
1614360600,618,160
1614361500,702,6320
1614362400,462,112
1614363300,305,0
1614364200,974,128
1614365100,1056,6320
1614366000,521,80
1614366900,233,0
1614367800,171,0
1614368700,156,0
1614369600,706,160
1614370500,1087,6320
1614371400,341,112
1614372300,102,0
1614373200,132,0
1614374100,190,0
1614375000,983,0
1614375900,435,0
1614376800,148,0
1614377700,689,0
1614378600,96,0
1614379500,107,0
1614380400,804,0
1614381300,732,0
1614382200,98,0
1614383100,478,0
1614384000,1087,0
1614384900,1049,0
1614385800,1053,0
1614386700,293,0
1614387600,113,0
1614388500,88,0
1614389400,475,0
1614390300,1126,0
1614391200,1106,0
1614392100,462,0
1614393000,104,0
1614393900,120,0
1614394800,105,0
1614395700,585,0
1614396600,997,0
1614397500,1095,0
1614398400,1060,0
1614399300,1052,0
1614400200,1072,0
1614401100,1172,0
1614402000,374,0
1614402900,96,6320
1614403800,98,6320
1614404700,128,6320
1614405600,196,5408
1614406500,1068,4464
1614407400,1618,4336
1614408300,1974,4304
1614409200,1106,4304
1614410100,165,4288
1614411000,158,4288
1614411900,150,4288
1614412800,136,4272
1614413700,110,4272
1614414600,128,4256
1614415500,739,4256
1614416400,117,128
1614417300,104,0
1614418200,248,0
1614419100,1004,272
1614420000,360,288
1614420900,178,0
1614421800,977,320
1614422700,216,352
1614423600,124,0
1614424500,241,0
1614425400,385,0
1614426300,1181,416
1614427200,972,6320
1614428100,822,6320
1614429000,153,272
1614429900,176,0
1614430800,228,0
1614431700,269,0
1614432600,769,352
1614433500,148,384
1614434400,256,0
1614435300,423,0
1614436200,338,0
1614437100,157,0
1614438000,120,0
1614438900,848,480
1614439800,817,6320
1614440700,282,432
1614441600,94,0
1614442500,136,0
1614443400,142,0
1614444300,713,528
1614445200,1094,6320
1614446100,1046,6320
1614447000,1611,6320
1614447900,1395,5088
1614448800,648,4352
1614449700,505,144
1614450600,225,0
1614451500,1022,272
1614452400,769,6320
1614453300,1049,6320
1614454200,1106,5936
1614455100,1397,4528
1614456000,1386,4256
1614456900,704,16
1614457800,167,0
1614458700,287,0
1614459600,1038,160
1614460500,1078,6320
1614461400,734,6320
1614462300,132,64
1614463200,379,0
1614464100,1028,0
1614465000,876,0
1614465900,133,0
1614466800,151,0
1614467700,444,0
1614468600,328,0
1614469500,134,0
1614470400,304,0
1614471300,984,0
1614472200,436,0
1614473100,138,0
1614474000,125,0
1614474900,620,0
1614475800,115,0
1614476700,140,0
1614477600,746,0
1614478500,801,0
1614479400,119,0
1614480300,200,0
1614481200,512,0
1614482100,243,0
1614483000,130,0
1614483900,136,0
1614484800,653,0
1614485700,972,0
1614486600,135,0
1614487500,238,0
1614488400,520,0
1614489300,114,6320
1614490200,140,6320
1614491100,127,6320
1614492000,118,5504
1614492900,763,4528
1614493800,751,4400
1614494700,611,4384
1614495600,114,4384
1614496500,138,4368
1614497400,165,4368
1614498300,123,4352
1614499200,114,4352
1614500100,121,4336
1614501000,131,4336
1614501900,435,4320
1614502800,361,4320
1614503700,618,4304
1614504600,625,4304
1614505500,533,4288
1614506400,235,240
1614507300,186,0
1614508200,511,400
1614509100,621,6320
1614510000,108,352
1614510900,128,0
1614511800,229,0
1614512700,853,400
1614513600,742,6320
1614514500,153,352
1614515400,407,352
1614516300,487,6320
1614517200,138,304
1614518100,351,0
1614519000,1011,320
1614519900,387,352
1614520800,147,0
1614521700,197,0
1614522600,120,0
1614523500,110,0
1614524400,420,432
1614525300,961,6320
1614526200,1270,6320
1614527100,758,6320
1614528000,250,192
1614528900,364,0
1614529800,287,0
1614530700,211,0
1614531600,253,0
1614532500,950,352
1614533400,1189,6320
1614534300,1059,6320
1614535200,1176,6320
1614536100,615,5040
1614537000,170,64
1614537900,145,0
1614538800,188,0
1614539700,199,0
1614540600,189,0
1614541500,352,0
1614542400,666,336
1614543300,398,368
1614544200,1001,384
1614545100,272,416
1614546000,188,0
1614546900,207,0
1614547800,173,0
1614548700,1132,544
1614549600,960,6320
1614550500,161,0
1614551400,141,0
1614552300,131,0
1614553200,135,0
1614554100,133,0
1614555000,684,0
1614555900,412,0
1614556800,1029,0
1614557700,222,0
1614558600,102,0
1614559500,130,0
1614560400,361,0
1614561300,1097,0
1614562200,661,0
1614563100,113,0
1614564000,118,0
1614564900,108,0
1614565800,127,0
1614566700,814,0
1614567600,1060,0
1614568500,1109,0
1614569400,235,0
1614570300,190,0
1614571200,981,0
1614572100,990,0
1614573000,1024,0
1614573900,1152,0
1614574800,1087,0
1614575700,285,0
1614576600,164,0
1614577500,139,0
1614578400,269,0
1614579300,981,0
1614580200,1138,0
1614581100,1037,0
1614582000,1010,0
1614582900,1079,0
1614583800,275,0
1614584700,1086,0
1614585600,294,0
1614586500,351,0
1614587400,176,0
1614588300,299,0
1614589200,790,1888
1614590100,507,1872
1614591000,356,0
1614591900,288,0
1614592800,240,0
1614593700,231,0
1614594600,499,0
1614595500,853,1904
1614596400,100,1888
1614597300,694,1856
1614598200,145,1840
1614599100,146,0
1614600000,115,0
1614600900,131,0
1614601800,133,0
1614602700,103,0
1614603600,96,0
1614604500,145,0
1614605400,696,1888
1614606300,654,6320
1614607200,530,6320
1614608100,131,1680
1614609000,141,0
1614609900,101,0
1614610800,118,0
1614611700,200,0
1614612600,679,1712
1614613500,124,1712
1614614400,748,1696
1614615300,726,6320
1614616200,153,1600
1614617100,206,0
1614618000,380,1616
1614618900,869,6320
1614619800,1118,6320
1614620700,445,6256
1614621600,294,1184
1614622500,295,0
1614623400,296,0
1614624300,1081,1456
1614625200,1168,6320
1614626100,1509,6320
1614627000,388,1296
1614627900,219,0
1614628800,506,0
1614629700,1153,1376
1614630600,818,6320
1614631500,109,1312
1614632400,135,0
1614633300,162,0
1614634200,1024,1408
1614635100,1153,6320
1614636000,504,1328
1614636900,133,0
1614637800,131,0
1614638700,128,0
1614639600,166,0
1614640500,1037,0
1614641400,1078,0
1614642300,134,0
1614643200,159,0
1614644100,113,0
1614645000,109,0
1614645900,125,0
1614646800,141,0
1614647700,1013,0
1614648600,830,0
1614649500,218,0
1614650400,111,0
1614651300,140,0
1614652200,148,0
1614653100,107,0
1614654000,101,0
1614654900,145,0
1614655800,908,0
