timestamp,power,heat
1613615400,172,0
1613616300,154,0
1613617200,154,0
1613618100,155,0
1613619000,176,0
1613619900,159,0
1613620800,154,0
1613621700,154,0
1613622600,170,0
1613623500,167,0
1613624400,154,0
1613625300,234,6304
1613626200,161,2720
1613627100,176,2416
1613628000,194,2432
1613628900,702,2256
1613629800,1017,1872
1613630700,991,1712
1613631600,973,1712
1613632500,979,1680
1613633400,1180,1520
1613634300,1505,1008
1613635200,1146,800
1613636100,1438,704
1613637000,1243,576
1613637900,1093,704
1613638800,994,6320
1613639700,927,6320
1613640600,925,6320
1613641500,926,6320
1613642400,942,6000
1613643300,901,5264
1613644200,900,5136
1613645100,897,5120
1613646000,882,5120
1613646900,909,5120
1613647800,844,5104
1613648700,742,5104
1613649600,652,4336
1613650500,512,0
1613651400,513,0
1613652300,532,0
1613653200,547,0
1613654100,685,0
1613655000,763,5424
1613655900,930,6320
1613656800,974,6320
1613657700,844,6320
1613658600,871,5936
1613659500,816,5200
1613660400,819,5088
1613661300,885,5072
1613662200,728,3856
1613663100,650,0
1613664000,655,0
1613664900,305,0
1613665800,207,0
1613666700,207,0
1613667600,210,0
1613668500,190,0
1613669400,177,0
1613670300,176,0
1613671200,191,0
1613672100,191,0
1613673000,177,0
1613673900,177,0
1613674800,186,0
1613675700,212,0
1613676600,176,0
1613677500,179,0
1613678400,180,0
1613679300,199,0
1613680200,179,0
1613681100,178,0
1613682000,179,0
1613682900,197,0
1613683800,189,0
1613684700,181,0
1613685600,220,0
1613686500,195,0
1613687400,273,0
1613688300,181,0
1613689200,207,0
1613690100,185,0
1613691000,203,0
1613691900,176,0
1613692800,178,0
1613693700,176,0
1613694600,199,0
1613695500,184,0
1613696400,178,0
1613697300,176,0
1613698200,190,0
1613699100,193,0
1613700000,176,0
1613700900,177,0
1613701800,181,0
1613702700,199,0
1613703600,179,0
1613704500,176,0
1613705400,176,0
1613706300,197,0
1613707200,187,0
1613708100,195,0
1613709000,177,0
1613709900,187,0
1613710800,196,0
1613711700,176,0
1613712600,178,0
1613713500,177,0
1613714400,731,0
1613715300,1210,0
1613716200,1091,0
1613717100,1182,0
1613718000,1239,0
1613718900,1205,0
1613719800,1118,0
1613720700,1297,0
1613721600,1068,0
1613722500,1138,0
1613723400,1151,0
1613724300,1069,0
1613725200,984,6192
1613726100,996,6320
1613727000,982,6320
1613727900,898,6320
1613728800,970,6128
1613729700,956,5312
1613730600,903,5136
1613731500,819,5120
1613732400,835,5120
1613733300,757,5104
1613734200,503,4384
1613735100,382,0
1613736000,395,0
1613736900,387,0
1613737800,215,0
1613738700,156,0
1613739600,156,0
1613740500,175,0
1613741400,161,0
1613742300,154,0
1613743200,154,0
1613744100,175,0
1613745000,162,0
1613745900,154,0
1613746800,155,0
1613747700,253,0
1613748600,165,0
1613749500,155,0
1613750400,153,0
1613751300,195,0
1613752200,169,0
1613753100,154,0
1613754000,154,0
1613754900,162,0
1613755800,174,0
1613756700,155,0
1613757600,155,0
1613758500,155,0
1613759400,204,0
1613760300,160,0
1613761200,155,0
1613762100,154,0
1613763000,171,0
1613763900,167,0
1613764800,154,0
1613765700,154,0
1613766600,166,0
1613767500,187,0
1613768400,155,0
1613769300,155,0
1613770200,162,0
1613771100,181,0
1613772000,159,0
1613772900,159,0
1613773800,155,0
1613774700,259,0
1613775600,165,0
1613776500,155,0
1613777400,172,0
1613778300,169,0
1613779200,167,0
1613780100,156,0
1613781000,153,0
1613781900,162,0
1613782800,176,0
1613783700,153,0
1613784600,154,0
1613785500,154,0
1613786400,176,0
1613787300,176,0
1613788200,154,0
1613789100,154,0
1613790000,170,0
1613790900,167,0
1613791800,154,0
1613792700,154,0
1613793600,160,0
1613794500,176,0
1613795400,155,0
1613796300,154,0
1613797200,171,0
1613798100,174,6320
1613799000,163,6320
1613799900,183,6320
1613800800,154,6320
1613801700,167,6272
1613802600,250,5488
1613803500,154,5200
1613804400,156,5168
1613805300,155,5152
1613806200,177,5152
1613807100,175,5152
1613808000,154,5120
1613808900,154,3504
1613809800,168,2320
1613810700,168,1888
1613811600,154,1600
1613812500,154,1264
1613813400,159,1168
1613814300,177,6320
1613815200,155,6160
1613816100,155,0
1613817000,172,6144
1613817900,173,6320
1613818800,167,5936
1613819700,155,0
1613820600,153,0
1613821500,162,0
1613822400,175,5952
1613823300,155,5840
1613824200,155,0
1613825100,159,0
1613826000,175,5840
1613826900,178,6320
1613827800,155,5632
1613828700,155,0
1613829600,247,5616
1613830500,172,6320
1613831400,155,5408
1613832300,155,0
1613833200,155,0
1613834100,178,5424
1613835000,159,5328
1613835900,156,0
1613836800,155,0
1613837700,183,5344
1613838600,168,5248
1613839500,155,0
1613840400,184,5248
1613841300,157,5168
1613842200,177,5152
1613843100,156,5072
1613844000,155,0
1613844900,154,0
1613845800,170,5120
1613846700,165,5040
1613847600,171,5024
1613848500,154,4960
1613849400,161,0
1613850300,175,4976
1613851200,154,4912
1613852100,155,0
1613853000,154,0
1613853900,172,4976
1613854800,164,4912
1613855700,155,0
1613856600,157,0
1613857500,183,4976
1613858400,256,6320
1613859300,155,0
1613860200,155,0
1613861100,155,0
1613862000,176,0
1613862900,162,0
1613863800,155,0
1613864700,154,0
1613865600,167,0
1613866500,171,0
1613867400,156,0
1613868300,154,0
1613869200,170,0
1613870100,177,0
1613871000,159,0
1613871900,154,0
1613872800,155,0
1613873700,167,0
1613874600,169,0
1613875500,154,0
1613876400,154,0
1613877300,159,0
1613878200,176,0
1613879100,157,0
1613880000,169,0
1613880900,154,0
1613881800,200,0
1613882700,166,0
1613883600,154,0
1613884500,155,0
1613885400,240,0
1613886300,175,0
1613887200,155,0
1613888100,155,0
1613889000,170,0
1613889900,172,0
1613890800,165,0
1613891700,154,0
1613892600,156,0
1613893500,162,0
1613894400,174,0
1613895300,155,0
1613896200,154,0
1613897100,154,0
1613898000,175,6224
1613898900,162,6320
1613899800,167,6320
1613900700,155,5936
1613901600,165,5904
1613902500,172,5616
1613903400,153,4688
1613904300,155,0
1613905200,155,0
1613906100,177,5728
1613907000,158,5600
1613907900,153,0
1613908800,169,5584
1613909700,169,6320
1613910600,167,6320
1613911500,155,4944
1613912400,234,5248
1613913300,159,4496
1613914200,174,5152
1613915100,157,4432
1613916000,154,0
1613916900,154,0
1613917800,172,5088
1613918700,174,6320
1613919600,159,4928
1613920500,156,0
1613921400,190,4928
1613922300,176,6320
1613923200,395,6320
1613924100,642,5552
1613925000,690,5120
1613925900,560,5056
1613926800,503,5056
1613927700,155,3584
1613928600,155,0
1613929500,162,0
1613930400,189,0
1613931300,155,0
1613932200,153,0
1613933100,156,0
1613934000,173,0
1613934900,161,0
1613935800,154,0
1613936700,155,0
1613937600,164,0
1613938500,172,0
1613939400,153,0
1613940300,172,0
1613941200,154,0
1613942100,173,0
1613943000,162,0
1613943900,154,0
1613944800,154,0
1613945700,164,0
1613946600,171,0
1613947500,155,0
1613948400,154,0
1613949300,155,0
1613950200,255,0
1613951100,178,0
1613952000,154,0
1613952900,154,0
1613953800,164,0
1613954700,174,0
1613955600,154,0
1613956500,154,0
1613957400,154,0
1613958300,170,0
1613959200,165,0
1613960100,153,0
1613961000,154,0
1613961900,202,0
1613962800,175,0
1613963700,154,0
1613964600,153,0
1613965500,154,0
1613966400,170,0
1613967300,166,0
1613968200,154,0
1613969100,153,0
1613970000,158,0
1613970900,192,0
1613971800,158,0
1613972700,385,0
1613973600,555,0
1613974500,991,0
1613975400,1142,0
1613976300,1159,0
1613977200,1215,0
1613978100,1153,0
1613979000,1289,0
1613979900,1193,0
1613980800,1101,0
1613981700,1136,0
1613982600,1154,0
1613983500,1099,0
1613984400,1080,6224
1613985300,1063,6320
1613986200,1102,6320
1613987100,1213,6320
1613988000,1092,6128
1613988900,1045,5312
1613989800,1054,5136
1613990700,1064,5120
1613991600,845,5104
1613992500,853,5104
1613993400,836,5104
1613994300,802,5104
1613995200,661,4240
1613996100,633,0
1613997000,719,0
1613997900,786,5248
1613998800,865,6320
1613999700,610,5040
1614000600,582,0
1614001500,597,0
1614002400,604,0
1614003300,670,0
1614004200,718,0
1614005100,829,5056
1614006000,877,6320
1614006900,844,6320
1614007800,818,6320
1614008700,726,4480
1614009600,595,0
1614010500,391,0
1614011400,186,0
1614012300,181,0
1614013200,167,0
1614014100,170,0
1614015000,153,0
1614015900,155,0
1614016800,159,0
1614017700,255,0
1614018600,156,0
1614019500,170,0
1614020400,157,0
1614021300,171,0
1614022200,166,0
1614023100,154,0
1614024000,155,0
1614024900,162,0
1614025800,174,0
1614026700,155,0
1614027600,155,0
1614028500,172,0
1614029400,175,0
1614030300,168,0
1614031200,157,0
1614032100,160,0
1614033000,165,0
1614033900,175,0
1614034800,158,0
1614035700,157,0
1614036600,156,0
1614037500,203,0
1614038400,177,0
1614039300,155,0
1614040200,154,0
1614041100,167,0
1614042000,170,0
1614042900,155,0
1614043800,234,0
1614044700,154,0
1614045600,177,0
1614046500,160,0
1614047400,167,0
1614048300,157,0
1614049200,165,0
1614050100,171,0
1614051000,154,0
1614051900,154,0
1614052800,155,0
1614053700,176,0
1614054600,160,0
1614055500,155,0
1614056400,155,0
1614057300,183,0
1614058200,171,0
1614059100,243,0
1614060000,620,0
1614060900,1093,0
1614061800,1407,0
1614062700,1237,0
1614063600,1288,0
1614064500,1286,0
1614065400,1337,0
1614066300,1667,0
1614067200,1369,0
1614068100,1728,0
1614069000,1246,0
1614069900,983,0
1614070800,1122,6256
1614071700,950,6320
1614072600,1014,6320
1614073500,1109,6320
1614074400,974,6112
1614075300,1009,5296
1614076200,1112,5136
1614077100,1112,5104
1614078000,951,5104
1614078900,868,5104
1614079800,808,4288
1614080700,834,5216
1614081600,781,4432
1614082500,710,0
1614083400,797,0
1614084300,747,0
1614085200,739,0
1614086100,724,0
1614087000,896,5184
1614087900,1061,6320
1614088800,1278,6320
1614089700,1097,6320
1614090600,1111,5872
1614091500,1087,5168
1614092400,1071,5072
1614093300,945,5056
1614094200,856,3584
1614095100,647,0
1614096000,504,0
1614096900,632,0
1614097800,412,0
1614098700,178,0
1614099600,159,0
1614100500,159,0
1614101400,171,0
1614102300,180,0
1614103200,158,0
1614104100,159,0
1614105000,168,0
1614105900,180,0
1614106800,161,0
1614107700,175,0
1614108600,163,0
1614109500,181,0
1614110400,163,0
1614111300,160,0
1614112200,158,0
1614113100,181,0
1614114000,169,0
1614114900,159,0
1614115800,161,0
1614116700,180,0
1614117600,194,0
1614118500,244,0
1614119400,161,0
1614120300,168,0
1614121200,183,0
1614122100,162,0
1614123000,191,0
1614123900,159,0
1614124800,180,0
1614125700,169,0
1614126600,158,0
1614127500,160,0
1614128400,186,0
1614129300,176,0
1614130200,160,0
1614131100,159,0
1614132000,160,0
1614132900,181,0
1614133800,167,0
1614134700,158,0
1614135600,160,0
1614136500,169,0
1614137400,176,0
1614138300,176,0
1614139200,159,0
1614140100,159,0
1614141000,179,0
1614141900,168,0
1614142800,159,0
1614143700,160,0
1614144600,165,0
1614145500,262,0
1614146400,301,0
1614147300,973,0
1614148200,1426,0
1614149100,1489,0
1614150000,1142,0
1614150900,1494,0
1614151800,1350,0
1614152700,1310,0
1614153600,1307,0
1614154500,1239,0
1614155400,1244,0
1614156300,1183,0
1614157200,1233,5984
1614158100,1201,6320
1614159000,1230,6320
1614159900,1292,6320
1614160800,1235,6080
1614161700,1141,5264
1614162600,997,5120
1614163500,895,5088
1614164400,816,4176
1614165300,807,0
1614166200,749,0
1614167100,751,0
1614168000,674,0
1614168900,760,0
1614169800,559,0
1614170700,533,0
1614171600,561,0
1614172500,535,0
1614173400,567,0
1614174300,509,0
1614175200,516,0
1614176100,593,0
1614177000,779,5136
1614177900,765,6320
1614178800,751,6320
1614179700,660,4816
1614180600,628,0
1614181500,609,0
1614182400,471,0
1614183300,184,0
1614184200,194,0
1614185100,181,0
1614186000,173,0
1614186900,153,0
1614187800,155,0
1614188700,177,0
1614189600,162,0
1614190500,154,0
1614191400,158,0
1614192300,166,0
1614193200,174,0
1614194100,234,0
1614195000,155,0
1614195900,155,0
1614196800,176,0
1614197700,163,0
1614198600,169,0
1614199500,154,0
1614200400,166,0
1614201300,175,0
1614202200,157,0
1614203100,159,0
1614204000,159,0
1614204900,177,0
1614205800,166,0
1614206700,155,0
1614207600,158,0
1614208500,178,0
1614209400,177,0
1614210300,185,0
1614211200,155,0
1614212100,155,0
1614213000,170,0
1614213900,169,0
1614214800,154,0
1614215700,154,0
1614216600,157,0
1614217500,191,0
1614218400,160,0
1614219300,155,0
1614220200,154,0
1614221100,246,0
1614222000,173,0
1614222900,155,0
1614223800,155,0
1614224700,154,0
1614225600,174,0
1614226500,164,0
1614227400,155,0
1614228300,169,0
1614229200,161,0
1614230100,175,0
1614231000,157,0
1614231900,154,0
1614232800,239,0
1614233700,690,0
1614234600,701,0
1614235500,686,0
1614236400,1099,0
1614237300,1292,0
1614238200,955,0
1614239100,1277,0
1614240000,861,0
1614240900,1132,0
1614241800,982,0
1614242700,965,0
1614243600,842,6288
1614244500,843,6320
1614245400,739,6320
1614246300,687,6320
1614247200,662,6128
1614248100,638,5312
1614249000,641,5136
1614249900,642,5120
1614250800,776,5104
1614251700,668,5104
1614252600,635,5104
1614253500,646,5088
1614254400,656,5088
1614255300,637,5088
1614256200,537,4064
1614257100,645,5024
1614258000,686,5504
1614258900,798,5120
1614259800,764,5072
1614260700,669,5056
1614261600,676,5056
1614262500,744,5040
1614263400,828,5040
1614264300,1044,5040
1614265200,1034,5024
1614266100,846,5024
1614267000,870,5024
1614267900,797,5008
1614268800,446,3216
1614269700,203,0
1614270600,203,0
1614271500,182,0
1614272400,160,0
1614273300,164,0
1614274200,197,0
1614275100,162,0
1614276000,159,0
1614276900,159,0
1614277800,178,0
1614278700,169,0
1614279600,185,0
1614280500,160,0
1614281400,169,0
1614282300,179,0
1614283200,159,0
1614284100,159,0
1614285000,175,0
1614285900,181,0
1614286800,167,0
1614287700,161,0
1614288600,160,0
1614289500,257,0
1614290400,180,0
1614291300,163,0
1614292200,161,0
1614293100,162,0
1614294000,185,0
1614294900,181,0
1614295800,164,0
1614296700,160,0
1614297600,173,0
1614298500,174,0
1614299400,159,0
1614300300,161,0
1614301200,161,0
1614302100,180,0
1614303000,163,0
1614303900,160,0
1614304800,175,0
1614305700,172,0
1614306600,174,0
1614307500,160,0
1614308400,158,0
1614309300,161,0
1614310200,181,0
1614311100,164,0
1614312000,159,0
1614312900,159,0
1614313800,171,0
1614314700,177,0
1614315600,175,0
1614316500,159,0
1614317400,240,0
1614318300,180,0
1614319200,315,0
1614320100,901,0
1614321000,1028,0
1614321900,1069,0
1614322800,1001,0
1614323700,987,0
1614324600,995,0
1614325500,861,0
1614326400,907,0
1614327300,995,0
1614328200,1044,0
1614329100,973,0
1614330000,971,5584
1614330900,1097,6320
1614331800,1159,6320
1614332700,1140,6320
1614333600,1354,6000
1614334500,1294,5216
1614335400,1197,5088
1614336300,1287,5072
1614337200,1186,5056
1614338100,1253,5056
1614339000,886,5056
1614339900,808,3616
1614340800,792,0
1614341700,852,4512
1614342600,920,6320
1614343500,788,4304
1614344400,801,0
1614345300,1185,4304
1614346200,621,4208
1614347100,835,4176
1614348000,563,4080
1614348900,454,0
1614349800,429,0
1614350700,378,0
1614351600,361,0
1614352500,386,0
1614353400,249,0
1614354300,182,0
1614355200,184,0
1614356100,213,0
1614357000,172,0
1614357900,152,0
1614358800,155,0
1614359700,159,0
1614360600,176,0
1614361500,157,0
1614362400,155,0
1614363300,233,0
1614364200,174,0
1614365100,164,0
1614366000,171,0
1614366900,154,0
1614367800,166,0
1614368700,174,0
1614369600,153,0
1614370500,155,0
1614371400,154,0
1614372300,177,0
1614373200,162,0
1614374100,154,0
1614375000,157,0
1614375900,188,0
1614376800,173,0
1614377700,158,0
1614378600,158,0
1614379500,161,0
1614380400,179,0
1614381300,159,0
1614382200,157,0
1614383100,154,0
1614384000,173,0
1614384900,167,0
1614385800,173,0
1614386700,154,0
1614387600,164,0
1614388500,175,0
1614389400,154,0
1614390300,235,0
1614391200,155,0
1614392100,174,0
1614393000,163,0
1614393900,155,0
1614394800,154,0
1614395700,164,0
1614396600,203,0
1614397500,169,0
1614398400,156,0
1614399300,154,0
1614400200,177,0
1614401100,161,0
1614402000,155,0
1614402900,155,0
1614403800,166,0
1614404700,172,0
1614405600,154,0
1614406500,154,0
1614407400,173,0
1614408300,177,0
1614409200,158,0
1614410100,156,0
1614411000,155,0
1614411900,168,0
1614412800,171,0
1614413700,154,0
1614414600,154,0
1614415500,159,0
1614416400,176,0
1614417300,174,0
1614418200,237,5664
1614419100,155,5552
1614420000,170,0
1614420900,167,0
1614421800,154,0
1614422700,156,0
1614423600,163,0
1614424500,177,5584
1614425400,158,5488
1614426300,154,0
1614427200,169,0
1614428100,173,0
1614429000,164,0
1614429900,156,0
1614430800,154,0
1614431700,166,0
1614432600,173,5584
1614433500,155,5472
1614434400,154,0
1614435300,154,0
1614436200,189,5472
1614437100,165,5392
1614438000,155,0
1614438900,156,0
1614439800,197,5392
1614440700,171,6320
1614441600,154,5232
1614442500,155,0
1614443400,155,0
1614444300,177,5280
1614445200,159,5200
1614446100,170,5168
1614447000,233,6320
1614447900,169,5024
1614448800,169,0
1614449700,155,0
1614450600,154,0
1614451500,158,0
1614452400,177,5168
1614453300,158,5104
1614454200,154,0
1614455100,154,0
1614456000,187,5152
1614456900,165,5104
1614457800,155,0
1614458700,153,0
1614459600,164,0
1614460500,174,5184
1614461400,154,5136
1614462300,154,0
1614463200,157,0
1614464100,178,0
1614465000,161,0
1614465900,170,0
1614466800,155,0
1614467700,167,0
1614468600,170,0
1614469500,155,0
1614470400,156,0
1614471300,155,0
1614472200,177,0
1614473100,159,0
1614474000,237,0
1614474900,154,0
1614475800,188,0
1614476700,168,0
1614477600,155,0
1614478500,155,0
1614479400,158,0
1614480300,175,0
1614481200,158,0
1614482100,154,0
1614483000,154,0
1614483900,171,0
1614484800,166,0
1614485700,185,0
1614486600,155,0
1614487500,174,0
1614488400,175,0
1614489300,157,6320
1614490200,154,6320
1614491100,154,6320
1614492000,174,6320
1614492900,165,6080
1614493800,154,5296
1614494700,154,5152
1614495600,165,5120
1614496500,173,5120
1614497400,175,5120
1614498300,153,5120
1614499200,156,5120
1614500100,175,5104
1614501000,242,5104
1614501900,153,5104
1614502800,154,4256
1614503700,166,0
1614504600,171,5280
1614505500,155,5200
1614506400,154,0
1614507300,154,0
1614508200,176,5232
1614509100,168,6320
1614510000,219,6320
1614510900,463,6240
1614511800,395,5360
1614512700,656,5104
1614513600,360,5072
1614514500,181,3824
1614515400,155,0
1614516300,176,0
1614517200,161,0
1614518100,155,0
1614519000,168,0
1614519900,169,0
1614520800,169,0
1614521700,155,0
1614522600,153,0
1614523500,157,0
1614524400,178,0
1614525300,158,0
1614526200,154,0
1614527100,154,0
1614528000,168,0
1614528900,169,0
1614529800,153,0
1614530700,171,0
1614531600,154,0
1614532500,176,0
1614533400,159,0
1614534300,154,0
1614535200,155,0
1614536100,165,0
1614537000,170,0
1614537900,155,0
1614538800,154,0
1614539700,235,5392
1614540600,190,6320
1614541500,161,5248
1614542400,155,0
1614543300,154,0
1614544200,160,0
1614545100,176,5328
1614546000,154,5264
1614546900,155,0
1614547800,153,0
1614548700,202,5312
1614549600,167,5248
1614550500,170,0
1614551400,153,0
1614552300,157,0
1614553200,176,0
1614554100,158,0
1614555000,153,0
1614555900,155,0
1614556800,164,0
1614557700,171,0
1614558600,155,0
1614559500,153,0
1614560400,171,0
1614561300,173,0
1614562200,163,0
1614563100,154,0
1614564000,155,0
1614564900,158,0
1614565800,175,0
1614566700,233,0
1614567600,155,0
1614568500,155,0
1614569400,167,0
1614570300,188,0
1614571200,154,0
1614572100,154,0
1614573000,155,0
1614573900,173,0
1614574800,163,0
1614575700,154,0
1614576600,154,0
1614577500,195,2256
1614578400,325,3648
1614579300,997,2112
1614580200,871,1808
1614581100,828,1920
1614582000,868,1888
1614582900,872,1584
1614583800,691,1488
1614584700,632,1568
1614585600,728,1360
1614586500,942,928
1614587400,712,848
1614588300,696,928
1614589200,654,6320
1614590100,684,6320
1614591000,753,6320
1614591900,759,6320
1614592800,460,5584
1614593700,464,0
1614594600,780,5888
1614595500,653,6320
1614596400,634,5856
1614597300,595,5216
1614598200,489,4496
1614599100,458,0
1614600000,480,0
1614600900,438,0
1614601800,436,0
1614602700,541,5584
1614603600,508,5472
1614604500,531,5440
1614605400,604,6320
1614606300,566,6304
1614607200,567,5472
1614608100,571,5136
1614609000,827,5088
1614609900,642,5088
1614610800,638,5072
1614611700,614,5072
1614612600,616,5072
1614613500,513,3792
1614614400,470,0
1614615300,449,0
1614616200,386,0
1614617100,187,0
1614618000,181,0
1614618900,181,0
1614619800,218,0
1614620700,188,0
1614621600,182,0
1614622500,181,0
1614623400,199,0
1614624300,192,0
1614625200,182,0
1614626100,182,0
1614627000,195,0
1614627900,198,0
1614628800,213,0
1614629700,239,0
1614630600,227,0
1614631500,201,0
1614632400,184,0
1614633300,183,0
1614634200,187,0
1614635100,207,0
1614636000,189,0
1614636900,185,0
1614637800,182,0
1614638700,202,0
1614639600,209,0
1614640500,185,0
1614641400,184,0
1614642300,196,0
1614643200,196,0
1614644100,181,0
1614645000,183,0
1614645900,187,0
1614646800,204,0
1614647700,182,0
1614648600,182,0
1614649500,197,0
1614650400,202,0
1614651300,188,0
1614652200,183,0
1614653100,180,0
1614654000,196,0
1614654900,196,0
1614655800,182,0
1614656700,182,0
1614657600,264,0
1614658500,205,0
1614659400,198,0
1614660300,182,0
1614661200,183,0
1614662100,199,0
1614663000,192,4880
1614663900,182,2352
1614664800,188,2400
1614665700,639,2304
1614666600,833,1984
1614667500,803,1904
1614668400,1004,1824
1614669300,942,1440
1614670200,1046,1296
1614671100,1155,1136
1614672000,929,880
1614672900,1278,480
1614673800,853,384
1614674700,868,576
1614675600,934,6320
1614676500,902,6320
1614677400,1008,6320
1614678300,983,6320
1614679200,1006,6032
1614680100,981,5264
1614681000,831,5136
1614681900,681,5120
1614682800,873,5120
1614683700,927,5104
