timestamp,power,heat
1613502900,282,0
1613503800,336,275
1613504700,357,395
1613505600,255,268
1613506500,410,268
1613507400,296,265
1613508300,320,0
1613509200,222,0
1613510100,195,0
1613511000,178,0
1613511900,228,0
1613512800,255,0
1613513700,190,0
1613514600,192,0
1613515500,190,0
1613516400,203,0
1613517300,234,0
1613518200,226,0
1613519100,702,0
1613520000,1195,0
1613520900,1196,0
1613521800,734,0
1613522700,190,0
1613523600,170,0
1613524500,153,0
1613525400,165,0
1613526300,183,0
1613527200,189,0
1613528100,185,0
1613529000,180,0
1613529900,191,0
1613530800,217,0
1613531700,173,0
1613532600,191,0
1613533500,176,0
1613534400,153,0
1613535300,195,0
1613536200,189,0
1613537100,211,0
1613538000,294,0
1613538900,246,0
1613539800,198,0
1613540700,197,0
1613541600,184,0
1613542500,173,0
1613543400,194,0
1613544300,205,0
1613545200,177,0
1613546100,188,0
1613547000,189,0
1613547900,174,0
1613548800,261,0
1613549700,238,0
1613550600,193,0
1613551500,180,0
1613552400,212,0
1613553300,226,0
1613554200,206,0
1613555100,209,0
1613556000,451,347
1613556900,199,339
1613557800,386,337
1613558700,845,395
1613559600,872,395
1613560500,713,352
1613561400,258,257
1613562300,300,0
1613563200,282,0
1613564100,665,316
1613565000,723,395
1613565900,723,395
1613566800,647,379
1613567700,381,246
1613568600,1047,294
1613569500,762,359
1613570400,314,232
1613571300,216,0
1613572200,314,0
1613573100,269,0
1613574000,230,0
1613574900,229,0
1613575800,218,0
1613576700,472,292
1613577600,213,288
1613578500,321,0
1613579400,524,288
1613580300,1038,395
1613581200,819,395
1613582100,860,395
1613583000,329,239
1613583900,323,0
1613584800,310,0
1613585700,466,275
1613586600,280,271
1613587500,1049,271
1613588400,1000,395
1613589300,409,262
1613590200,270,0
1613591100,249,0
1613592000,313,0
1613592900,353,0
1613593800,302,0
1613594700,293,0
1613595600,310,0
1613596500,439,278
1613597400,317,275
1613598300,411,0
1613599200,649,277
1613600100,462,0
1613601000,588,0
1613601900,850,0
1613602800,704,0
1613603700,393,0
1613604600,306,0
1613605500,329,0
1613606400,693,0
1613607300,371,0
1613608200,204,0
1613609100,235,0
1613610000,212,0
1613610900,208,0
1613611800,168,0
1613612700,186,0
1613613600,216,0
1613614500,229,0
1613615400,200,0
1613616300,216,0
1613617200,169,0
1613618100,182,0
1613619000,187,0
1613619900,174,0
1613620800,155,0
1613621700,189,0
1613622600,210,0
1613623500,214,0
1613624400,236,0
1613625300,240,395
1613626200,193,395
1613627100,239,395
1613628000,209,395
1613628900,183,365
1613629800,185,324
1613630700,199,318
1613631600,393,318
1613632500,270,317
1613633400,202,317
1613634300,538,317
1613635200,536,317
1613636100,445,316
1613637000,447,316
1613637900,326,316
1613638800,219,226
1613639700,172,0
1613640600,181,0
1613641500,214,0
1613642400,321,287
1613643300,596,395
1613644200,702,395
1613645100,666,395
1613646000,695,346
1613646900,554,317
1613647800,679,314
1613648700,732,313
1613649600,773,313
1613650500,331,197
1613651400,724,249
1613652300,668,380
1613653200,419,200
1613654100,405,0
1613655000,828,242
1613655900,541,395
1613656800,888,393
1613657700,899,332
1613658600,920,312
1613659500,912,310
1613660400,870,309
1613661300,1145,309
1613662200,760,308
1613663100,552,160
1613664000,393,0
1613664900,373,0
1613665800,2252,210
1613666700,2571,395
1613667600,2587,395
1613668500,2584,385
1613669400,2183,320
1613670300,1066,307
1613671200,995,141
1613672100,976,0
1613673000,1010,185
1613673900,1064,395
1613674800,975,179
1613675700,1002,179
1613676600,817,177
1613677500,600,0
1613678400,630,0
1613679300,1224,182
1613680200,2432,395
1613681100,2390,395
1613682000,2607,394
1613682900,2354,329
1613683800,1183,124
1613684700,912,0
1613685600,848,0
1613686500,1280,0
1613687400,760,0
1613688300,746,0
1613689200,795,0
1613690100,1190,0
1613691000,511,0
1613691900,773,0
1613692800,225,0
1613693700,154,0
1613694600,183,0
1613695500,154,0
1613696400,173,0
1613697300,189,0
1613698200,170,0
1613699100,204,0
1613700000,171,0
1613700900,193,0
1613701800,196,0
1613702700,184,0
1613703600,175,0
1613704500,202,0
1613705400,172,0
1613706300,167,0
1613707200,151,0
1613708100,201,0
1613709000,202,0
1613709900,175,0
1613710800,219,0
1613711700,178,395
1613712600,170,395
1613713500,168,395
1613714400,193,387
1613715300,254,322
1613716200,237,307
1613717100,241,305
1613718000,191,305
1613718900,214,304
1613719800,221,304
1613720700,221,304
1613721600,173,303
1613722500,185,303
1613723400,207,303
1613724300,192,302
1613725200,384,302
1613726100,1296,301
1613727000,1283,301
1613727900,1263,300
1613728800,576,300
1613729700,196,108
1613730600,404,0
1613731500,341,0
1613732400,219,0
1613733300,203,0
1613734200,263,0
1613735100,639,153
1613736000,864,395
1613736900,1178,395
1613737800,918,395
1613738700,353,127
1613739600,852,136
1613740500,1195,395
1613741400,895,362
1613742300,705,303
1613743200,721,295
1613744100,700,293
1613745000,743,292
1613745900,773,291
1613746800,714,290
1613747700,855,290
1613748600,525,74
1613749500,549,0
1613750400,348,0
1613751300,390,0
1613752200,288,0
1613753100,375,0
1613754000,500,0
1613754900,342,0
1613755800,317,0
1613756700,307,0
1613757600,603,120
1613758500,881,395
1613759400,353,115
1613760300,295,0
1613761200,286,0
1613762100,333,0
1613763000,314,0
1613763900,291,0
1613764800,303,0
1613765700,276,0
1613766600,480,129
1613767500,310,129
1613768400,691,129
1613769300,859,395
1613770200,1222,395
1613771100,1417,393
1613772000,1140,320
1613772900,1205,0
1613773800,1658,0
1613774700,546,0
1613775600,228,0
1613776500,239,0
1613777400,239,0
1613778300,203,0
1613779200,211,0
1613780100,242,0
1613781000,253,0
1613781900,254,0
1613782800,213,0
1613783700,203,0
1613784600,223,0
1613785500,260,0
1613786400,187,0
1613787300,179,0
1613788200,176,0
1613789100,207,0
1613790000,239,0
1613790900,245,0
1613791800,211,0
1613792700,185,0
1613793600,185,0
1613794500,215,0
1613795400,222,0
1613796300,195,0
1613797200,185,0
1613798100,216,395
1613799000,225,395
1613799900,203,395
1613800800,229,376
1613801700,223,311
1613802600,307,300
1613803500,251,299
1613804400,251,299
1613805300,241,299
1613806200,230,298
1613807100,274,298
1613808000,263,297
1613808900,253,296
1613809800,247,295
1613810700,266,294
1613811600,215,87
1613812500,254,0
1613813400,1102,119
1613814300,1446,395
1613815200,509,395
1613816100,498,353
1613817000,715,296
1613817900,962,288
1613818800,728,287
1613819700,1001,285
1613820600,632,284
1613821500,319,60
1613822400,464,0
1613823300,494,86
1613824200,338,86
1613825100,305,0
1613826000,398,0
1613826900,312,0
1613827800,303,0
1613828700,696,88
1613829600,497,395
1613830500,672,395
1613831400,946,395
1613832300,941,326
1613833200,847,283
1613834100,922,278
1613835000,494,42
1613835900,327,0
1613836800,278,0
1613837700,264,0
1613838600,373,0
1613839500,384,0
1613840400,354,0
1613841300,275,0
1613842200,315,0
1613843100,388,0
1613844000,371,0
1613844900,516,75
1613845800,278,75
1613846700,280,0
1613847600,245,0
1613848500,824,79
1613849400,1033,395
1613850300,1303,395
1613851200,1112,395
1613852100,448,61
1613853000,446,0
1613853900,398,0
1613854800,322,0
1613855700,299,0
1613856600,351,0
1613857500,769,76
1613858400,535,395
1613859300,261,0
1613860200,764,0
1613861100,1313,0
1613862000,783,0
1613862900,876,0
1613863800,688,0
1613864700,721,0
1613865600,520,0
1613866500,360,0
1613867400,226,0
1613868300,195,0
1613869200,209,0
1613870100,263,0
1613871000,201,0
1613871900,205,0
1613872800,148,0
1613873700,144,0
1613874600,187,0
1613875500,186,0
1613876400,193,0
1613877300,158,0
1613878200,194,0
1613879100,182,0
1613880000,218,0
1613880900,214,0
1613881800,168,0
1613882700,175,0
1613883600,161,0
1613884500,168,395
1613885400,239,395
1613886300,180,395
1613887200,194,364
1613888100,274,300
1613889000,498,291
1613889900,348,290
1613890800,396,289
1613891700,777,288
1613892600,733,288
1613893500,736,287
1613894400,696,286
1613895300,376,285
1613896200,709,285
1613897100,564,284
1613898000,811,283
1613898900,761,282
1613899800,463,281
1613900700,304,51
1613901600,387,0
1613902500,291,0
1613903400,258,0
1613904300,284,0
1613905200,222,0
1613906100,295,0
1613907000,587,79
1613907900,1041,395
1613908800,1303,395
1613909700,1028,395
1613910600,774,324
1613911500,403,42
1613912400,319,0
1613913300,386,0
1613914200,764,59
1613915100,311,59
1613916000,526,58
1613916900,541,395
1613917800,1012,395
1613918700,1412,393
1613919600,975,309
1613920500,695,275
1613921400,558,24
1613922300,1027,36
1613923200,642,395
1613924100,457,32
1613925000,421,0
1613925900,329,0
1613926800,643,37
1613927700,948,395
1613928600,785,395
1613929500,358,29
1613930400,324,0
1613931300,294,0
1613932200,275,0
1613933100,286,0
1613934000,269,0
1613934900,364,0
1613935800,448,0
1613936700,371,0
1613937600,266,0
1613938500,248,0
1613939400,436,0
1613940300,884,54
1613941200,1701,395
1613942100,1314,395
1613943000,824,395
1613943900,988,325
1613944800,1309,277
1613945700,1197,0
1613946600,1750,0
1613947500,1638,0
1613948400,1581,0
1613949300,941,0
1613950200,229,0
1613951100,232,0
1613952000,264,0
1613952900,234,0
1613953800,240,0
1613954700,210,0
1613955600,207,0
1613956500,214,0
1613957400,181,0
1613958300,194,0
1613959200,166,0
1613960100,170,0
1613961000,196,0
1613961900,268,0
1613962800,233,0
1613963700,196,0
1613964600,163,0
1613965500,153,0
1613966400,165,0
1613967300,252,0
1613968200,165,0
1613969100,182,0
1613970000,312,0
1613970900,249,395
1613971800,306,395
1613972700,224,395
1613973600,247,352
1613974500,171,289
1613975400,184,281
1613976300,213,280
1613977200,212,279
1613978100,175,279
1613979000,175,278
1613979900,212,278
1613980800,255,277
1613981700,250,277
1613982600,201,276
1613983500,188,276
1613984400,374,275
1613985300,231,35
1613986200,232,0
1613987100,231,0
1613988000,252,0
1613988900,274,0
1613989800,302,59
1613990700,237,60
1613991600,212,0
1613992500,732,61
1613993400,691,395
1613994300,578,395
1613995200,294,50
1613996100,196,0
1613997000,630,50
1613997900,861,395
1613998800,532,395
1613999700,326,40
1614000600,507,39
1614001500,845,395
1614002400,1012,395
1614003300,730,348
1614004200,743,278
1614005100,808,268
1614006000,741,266
1614006900,720,265
1614007800,734,265
1614008700,705,264
1614009600,723,263
1614010500,994,190
1614011400,981,107
1614012300,1436,66
1614013200,1025,51
1614014100,747,75
1614015000,719,84
1614015900,742,83
1614016800,387,0
1614017700,346,0
1614018600,263,0
1614019500,250,0
1614020400,381,0
1614021300,929,8
1614022200,767,395
1614023100,762,395
1614024000,810,232
1614024900,760,117
1614025800,550,0
1614026700,723,1
1614027600,692,360
1614028500,452,0
1614029400,725,2
1614030300,724,393
1614031200,479,0
1614032100,844,0
1614033000,610,0
1614033900,202,0
1614034800,225,0
1614035700,199,0
1614036600,183,0
1614037500,205,0
1614038400,238,0
1614039300,232,0
1614040200,216,0
1614041100,196,0
1614042000,201,0
1614042900,246,0
1614043800,226,0
1614044700,807,0
1614045600,1187,0
1614046500,1030,0
1614047400,156,0
1614048300,216,0
1614049200,182,0
1614050100,161,0
1614051000,198,0
1614051900,171,0
1614052800,210,0
1614053700,205,0
1614054600,162,0
1614055500,158,0
1614056400,180,0
1614057300,265,395
1614058200,336,395
1614059100,343,395
1614060000,227,339
1614060900,209,279
1614061800,212,272
1614062700,221,271
1614063600,190,271
1614064500,219,270
1614065400,196,270
1614066300,201,269
1614067200,195,269
1614068100,205,268
1614069000,205,268
1614069900,205,267
1614070800,404,267
1614071700,315,266
1614072600,216,8
1614073500,676,13
1614074400,695,395
1614075300,663,393
1614076200,677,263
1614077100,572,94
1614078000,638,35
1614078900,525,16
1614079800,480,18
1614080700,369,0
1614081600,390,0
1614082500,578,0
1614083400,603,0
1614084300,575,0
1614085200,635,0
1614086100,815,0
1614087000,829,0
1614087900,918,0
1614088800,613,0
1614089700,755,0
1614090600,644,0
1614091500,248,0
1614092400,391,0
1614093300,1998,0
1614094200,1820,0
1614095100,1813,0
1614096000,1047,0
1614096900,317,0
1614097800,354,0
1614098700,309,0
1614099600,300,0
1614100500,476,0
1614101400,701,3
1614102300,702,391
1614103200,671,93
1614104100,656,62
1614105000,725,61
1614105900,669,59
1614106800,684,66
1614107700,700,72
1614108600,681,72
1614109500,652,0
1614110400,667,0
1614111300,635,0
1614112200,640,0
1614113100,744,4
1614114000,731,395
1614114900,2410,203
1614115800,2694,1
1614116700,2555,0
1614117600,3096,0
1614118500,2837,0
1614119400,1535,0
1614120300,518,0
1614121200,642,0
1614122100,719,0
1614123000,462,0
1614123900,733,0
1614124800,615,0
1614125700,479,0
1614126600,681,0
1614127500,426,0
1614128400,703,0
1614129300,395,0
1614130200,673,0
1614131100,416,0
1614132000,740,0
1614132900,412,0
1614133800,763,0
1614134700,380,0
1614135600,701,0
1614136500,427,0
1614137400,675,0
1614138300,386,0
1614139200,673,0
1614140100,374,0
1614141000,725,0
1614141900,371,0
1614142800,642,0
1614143700,574,395
1614144600,604,395
1614145500,689,395
1614146400,490,332
1614147300,618,275
1614148200,393,268
1614149100,777,266
1614150000,422,266
1614150900,746,265
1614151800,854,265
1614152700,1138,264
1614153600,1782,264
1614154500,1567,180
1614155400,667,70
1614156300,661,68
1614157200,668,0
1614158100,580,0
1614159000,216,0
1614159900,184,0
1614160800,191,0
1614161700,195,0
1614162600,735,3
1614163500,807,345
1614164400,842,6
1614165300,794,0
1614166200,851,0
1614167100,843,0
1614168000,931,0
1614168900,554,0
1614169800,221,0
1614170700,233,0
1614171600,258,0
1614172500,229,0
1614173400,206,0
1614174300,205,0
1614175200,242,0
1614176100,241,0
1614177000,252,0
1614177900,202,0
1614178800,184,0
1614179700,213,0
1614180600,224,0
1614181500,231,0
1614182400,170,0
1614183300,200,0
1614184200,213,0
1614185100,242,0
1614186000,236,0
1614186900,245,0
1614187800,435,6
1614188700,604,395
1614189600,712,290
1614190500,339,0
1614191400,336,0
1614192300,706,1
1614193200,617,283
1614194100,404,0
1614195000,719,0
1614195900,301,0
1614196800,285,0
1614197700,243,0
1614198600,279,0
1614199500,282,0
1614200400,249,0
1614201300,287,0
1614202200,264,0
1614203100,319,0
1614204000,291,0
1614204900,253,0
1614205800,235,0
1614206700,222,0
1614207600,222,0
1614208500,293,0
1614209400,182,0
1614210300,215,0
1614211200,184,0
1614212100,225,0
1614213000,218,0
1614213900,674,0
1614214800,549,0
1614215700,214,0
1614216600,211,0
1614217500,185,0
1614218400,205,0
1614219300,181,0
1614220200,157,0
1614221100,229,0
1614222000,183,0
1614222900,179,0
1614223800,199,0
1614224700,174,0
1614225600,191,0
1614226500,164,0
1614227400,188,0
1614228300,159,0
1614229200,200,0
1614230100,311,0
1614231000,364,0
1614231900,246,0
1614232800,318,0
1614233700,244,0
1614234600,238,0
1614235500,196,0
1614236400,176,0
1614237300,160,0
1614238200,223,0
1614239100,192,0
1614240000,181,0
1614240900,251,0
1614241800,237,0
1614242700,651,0
1614243600,644,94
1614244500,557,395
1614245400,469,395
1614246300,222,82
1614247200,254,0
1614248100,230,0
1614249000,250,0
1614249900,596,80
1614250800,195,80
1614251700,217,0
1614252600,214,0
1614253500,183,0
1614254400,217,0
1614255300,429,78
1614256200,513,395
1614257100,656,395
1614258000,304,65
1614258900,517,63
1614259800,497,395
1614260700,271,57
1614261600,252,0
1614262500,340,55
1614263400,400,395
1614264300,249,50
1614265200,281,0
1614266100,278,0
1614267000,301,0
1614267900,345,49
1614268800,612,395
1614269700,726,395
1614270600,1018,395
1614271500,952,317
1614272400,926,274
1614273300,1018,269
1614274200,399,15
1614275100,539,23
1614276000,534,395
1614276900,503,392
1614277800,501,303
1614278700,490,270
1614279600,470,6
1614280500,514,11
1614281400,584,395
1614282300,433,8
1614283200,352,0
1614284100,222,0
1614285000,222,0
1614285900,267,0
1614286800,700,17
1614287700,543,395
1614288600,365,15
1614289500,708,16
1614290400,230,18
1614291300,218,0
1614292200,208,0
1614293100,208,0
1614294000,194,0
1614294900,200,0
1614295800,207,0
1614296700,238,0
1614297600,218,0
1614298500,228,0
1614299400,195,0
1614300300,197,0
1614301200,185,0
1614302100,183,0
1614303000,153,0
1614303900,158,0
1614304800,193,0
1614305700,177,0
1614306600,172,0
1614307500,202,0
1614308400,177,0
1614309300,219,0
1614310200,162,0
1614311100,156,0
1614312000,174,0
1614312900,229,0
1614313800,238,0
1614314700,351,0
1614315600,265,0
1614316500,278,0
1614317400,280,0
1614318300,263,0
1614319200,395,0
1614320100,225,0
1614321000,174,0
1614321900,182,0
1614322800,232,0
1614323700,195,0
1614324600,173,0
1614325500,172,0
1614326400,203,0
1614327300,250,0
1614328200,198,0
1614329100,737,0
1614330000,1383,95
1614330900,1376,395
1614331800,1646,395
1614332700,1699,395
1614333600,500,70
1614334500,334,0
1614335400,689,71
1614336300,360,72
1614337200,312,0
1614338100,221,0
1614339000,180,0
1614339900,201,0
1614340800,414,0
1614341700,342,0
1614342600,277,0
1614343500,295,0
1614344400,293,0
1614345300,266,0
1614346200,339,0
1614347100,278,0
1614348000,294,0
1614348900,307,0
1614349800,235,0
1614350700,212,0
1614351600,685,71
1614352500,551,395
1614353400,312,66
1614354300,476,64
1614355200,206,65
1614356100,205,0
1614357000,204,0
1614357900,225,0
1614358800,240,0
1614359700,206,0
1614360600,219,0
1614361500,334,0
1614362400,383,71
1614363300,396,395
1614364200,315,66
1614365100,302,0
1614366000,304,0
1614366900,297,0
1614367800,325,0
1614368700,326,0
1614369600,288,0
1614370500,295,0
1614371400,316,0
1614372300,309,0
1614373200,275,0
1614374100,316,0
1614375000,273,0
1614375900,269,0
1614376800,237,0
1614377700,263,0
1614378600,236,0
1614379500,243,0
1614380400,228,0
1614381300,419,0
1614382200,239,0
1614383100,197,0
1614384000,210,0
1614384900,212,0
1614385800,215,0
1614386700,215,0
1614387600,186,0
1614388500,199,0
1614389400,249,0
1614390300,173,0
1614391200,148,0
1614392100,148,0
1614393000,152,0
1614393900,223,0
1614394800,163,0
1614395700,148,0
1614396600,169,0
1614397500,164,0
1614398400,228,0
1614399300,177,0
1614400200,170,0
1614401100,162,0
1614402000,159,0
1614402900,192,0
1614403800,188,0
1614404700,145,0
1614405600,157,0
1614406500,163,0
1614407400,245,0
1614408300,281,0
1614409200,298,0
1614410100,188,0
1614411000,187,0
1614411900,213,0
1614412800,191,0
1614413700,190,0
1614414600,268,0
1614415500,238,0
1614416400,318,152
1614417300,267,395
1614418200,255,395
1614419100,240,395
1614420000,309,342
1614420900,245,302
1614421800,229,96
1614422700,248,128
1614423600,287,395
1614424500,478,358
1614425400,258,301
1614426300,254,293
1614427200,269,292
1614428100,229,81
1614429000,238,0
1614429900,252,112
1614430800,268,395
1614431700,204,107
1614432600,190,0
1614433500,336,109
1614434400,1198,395
1614435300,832,395
1614436200,665,385
1614437100,546,306
1614438000,335,66
1614438900,263,0
1614439800,683,93
1614440700,765,395
1614441600,703,395
1614442500,625,359
1614443400,574,292
1614444300,245,56
1614445200,245,0
1614446100,261,0
1614447000,355,0
1614447900,263,0
1614448800,222,0
1614449700,231,0
1614450600,208,0
1614451500,264,0
1614452400,217,0
1614453300,204,0
1614454200,223,0
1614455100,333,0
1614456000,342,107
1614456900,332,107
1614457800,294,0
1614458700,302,0
1614459600,289,0
1614460500,301,0
1614461400,253,0
1614462300,207,0
1614463200,291,0
1614464100,231,0
1614465000,204,0
1614465900,200,0
1614466800,206,0
1614467700,183,0
1614468600,255,0
1614469500,186,0
1614470400,160,0
1614471300,154,0
1614472200,160,0
1614473100,233,0
1614474000,193,0
1614474900,197,0
1614475800,205,0
1614476700,207,0
1614477600,255,0
1614478500,224,0
1614479400,171,0
1614480300,171,0
1614481200,187,0
1614482100,214,0
1614483000,204,0
1614483900,170,0
1614484800,173,0
1614485700,196,0
1614486600,189,0
1614487500,207,0
1614488400,154,0
1614489300,132,0
1614490200,215,0
1614491100,181,0
1614492000,172,0
1614492900,197,0
1614493800,194,0
1614494700,282,0
1614495600,228,0
1614496500,223,0
1614497400,198,0
1614498300,352,0
1614499200,260,0
1614500100,202,0
1614501000,210,0
1614501900,219,0
1614502800,330,208
1614503700,216,206
1614504600,205,0
1614505500,172,0
1614506400,198,0
1614507300,206,0
1614508200,262,208
1614509100,189,205
1614510000,225,203
1614510900,197,200
1614511800,184,0
1614512700,306,200
1614513600,292,395
1614514500,411,395
1614515400,557,393
1614516300,362,330
1614517200,617,307
1614518100,1821,304
1614519000,584,303
1614519900,498,303
1614520800,533,302
1614521700,390,302
1614522600,298,118
1614523500,382,155
1614524400,555,395
1614525300,340,143
1614526200,332,0
1614527100,344,0
1614528000,318,0
1614528900,313,0
1614529800,385,156
1614530700,308,155
1614531600,285,0
1614532500,291,0
1614533400,412,159
1614534300,465,395
1614535200,435,395
1614536100,455,395
1614537000,303,135
1614537900,311,0
1614538800,341,0
1614539700,395,151
1614540600,346,150
1614541500,274,0
1614542400,279,0
1614543300,309,0
1614544200,322,0
1614545100,275,0
1614546000,251,0
1614546900,250,0
1614547800,239,0
1614548700,231,0
1614549600,196,0
1614550500,180,0
1614551400,190,0
1614552300,212,0
1614553200,242,0
1614554100,231,0
1614555000,224,0
1614555900,275,0
1614556800,252,0
1614557700,190,0
1614558600,208,0
1614559500,156,0
1614560400,179,0
1614561300,192,0
1614562200,171,0
1614563100,224,0
1614564000,190,0
1614564900,195,0
1614565800,200,0
1614566700,163,0
1614567600,163,0
1614568500,217,0
1614569400,206,0
1614570300,194,0
1614571200,190,0
1614572100,196,0
1614573000,205,0
1614573900,221,0
1614574800,338,0
1614575700,279,0
1614576600,198,0
1614577500,242,0
1614578400,248,0
1614579300,221,0
1614580200,357,0
1614581100,254,0
1614582000,317,0
1614582900,252,0
1614583800,222,0
1614584700,203,0
1614585600,212,0
1614586500,437,0
1614587400,243,0
1614588300,252,0
1614589200,728,264
1614590100,675,395
1614591000,345,395
1614591900,371,395
1614592800,310,363
1614593700,590,317
1614594600,760,312
1614595500,678,311
1614596400,756,310
1614597300,544,310
1614598200,884,309
1614599100,985,309
1614600000,898,308
1614600900,478,308
1614601800,351,157
1614602700,305,0
1614603600,293,0
1614604500,240,0
1614605400,263,0
1614606300,241,0
1614607200,242,0
1614608100,285,0
1614609000,233,0
1614609900,246,0
1614610800,227,0
1614611700,217,0
1614612600,242,0
1614613500,239,0
1614614400,243,0
1614615300,220,0
1614616200,262,0
1614617100,288,0
1614618000,285,0
1614618900,337,219
1614619800,317,216
1614620700,368,215
1614621600,254,212
1614622500,359,212
1614623400,389,395
1614624300,530,395
1614625200,474,373
1614626100,433,316
1614627000,390,307
1614627900,376,306
1614628800,319,146
1614629700,305,0
1614630600,326,0
1614631500,373,194
1614632400,315,192
1614633300,301,0
1614634200,735,194
1614635100,592,395
1614636000,283,188
1614636900,428,0
1614637800,697,0
1614638700,260,0
1614639600,199,0
1614640500,207,0
1614641400,157,0
1614642300,205,0
1614643200,173,0
1614644100,194,0
1614645000,204,0
1614645900,170,0
1614646800,152,0
1614647700,183,0
1614648600,176,0
1614649500,177,0
1614650400,153,0
1614651300,169,0
1614652200,196,0
1614653100,178,0
1614654000,186,0
1614654900,143,0
1614655800,157,0
1614656700,153,0
1614657600,203,0
1614658500,180,0
1614659400,152,0
1614660300,176,0
1614661200,307,0
1614662100,262,395
1614663000,326,395
1614663900,270,395
1614664800,196,393
1614665700,199,334
1614666600,231,313
1614667500,236,311
1614668400,213,310
1614669300,175,310
1614670200,552,310
1614671100,1425,309
1614672000,1466,309
1614672900,1524,308
1614673800,1091,308
1614674700,440,307
1614675600,488,307
1614676500,507,307
1614677400,482,306
1614678300,516,306
1614679200,456,142
1614680100,423,0
1614681000,480,185
1614681900,1494,395
1614682800,871,395
1614683700,668,341
1614684600,434,131
1614685500,472,0
1614686400,921,168
1614687300,590,395
1614688200,393,160
1614689100,512,0
1614690000,666,161
1614690900,693,395
1614691800,653,395
1614692700,644,374
1614693600,690,310
1614694500,697,300
1614695400,682,298
1614696300,662,298
1614697200,664,297
1614698100,680,296
1614699000,674,295
1614699900,619,294
1614700800,499,85
1614701700,317,0
1614702600,324,0
1614703500,297,0
1614704400,302,0
1614705300,346,0
1614706200,752,125
1614707100,764,395
1614708000,421,120
1614708900,369,0
1614709800,733,123
1614710700,278,122
1614711600,315,0
1614712500,364,0
1614713400,335,0
1614714300,325,0
1614715200,318,0
1614716100,317,0
1614717000,225,0
1614717900,199,0
1614718800,190,0
1614719700,191,0
1614720600,235,0
1614721500,387,0
1614722400,208,0
1614723300,224,0
1614724200,217,0
1614725100,223,0
1614726000,201,0
1614726900,231,0
1614727800,197,0
1614728700,227,0
1614729600,241,0
1614730500,212,0
1614731400,202,0
