timestamp,power,heat
1613613600,185,0
1613614500,147,0
1613615400,428,0
1613616300,222,0
1613617200,355,0
1613618100,210,0
1613619000,228,0
1613619900,238,0
1613620800,126,0
1613621700,251,0
1613622600,142,0
1613623500,342,0
1613624400,281,0
1613625300,274,0
1613626200,384,0
1613627100,242,0
1613628000,497,0
1613628900,392,0
1613629800,273,0
1613630700,448,0
1613631600,242,0
1613632500,549,0
1613633400,211,0
1613634300,329,0
1613635200,380,0
1613636100,257,0
1613637000,289,0
1613637900,420,0
1613638800,380,286
1613639700,438,395
1613640600,458,395
1613641500,574,395
1613642400,453,367
1613643300,998,320
1613644200,796,314
1613645100,411,313
1613646000,427,312
1613646900,278,194
1613647800,336,0
1613648700,377,0
1613649600,373,0
1613650500,983,248
1613651400,436,395
1613652300,717,395
1613653200,379,232
1613654100,501,232
1613655000,444,395
1613655900,509,347
1613656800,421,174
1613657700,541,218
1613658600,253,214
1613659500,326,0
1613660400,436,215
1613661300,310,212
1613662200,322,0
1613663100,478,213
1613664000,653,395
1613664900,622,395
1613665800,435,200
1613666700,874,201
1613667600,1155,395
1613668500,661,354
1613669400,544,311
1613670300,760,306
1613671200,663,305
1613672100,544,305
1613673000,659,305
1613673900,586,304
1613674800,613,304
1613675700,756,304
1613676600,699,303
1613677500,615,303
1613678400,609,303
1613679300,519,123
1613680200,572,163
1613681100,656,395
1613682000,517,150
1613682900,623,159
1613683800,536,157
1613684700,439,0
1613685600,440,0
1613686500,397,0
1613687400,350,0
1613688300,538,0
1613689200,268,0
1613690100,237,0
1613691000,429,0
1613691900,237,0
1613692800,375,0
1613693700,180,0
1613694600,108,0
1613695500,269,0
1613696400,160,0
1613697300,249,0
1613698200,527,0
1613699100,240,0
1613700000,356,0
1613700900,173,0
1613701800,177,0
1613702700,381,0
1613703600,240,0
1613704500,292,0
1613705400,214,0
1613706300,155,0
1613707200,303,0
1613708100,122,0
1613709000,234,0
1613709900,447,0
1613710800,391,0
1613711700,445,0
1613712600,184,0
1613713500,168,0
1613714400,458,0
1613715300,491,0
1613716200,569,0
1613717100,311,0
1613718000,365,0
1613718900,484,0
1613719800,282,0
1613720700,517,0
1613721600,547,0
1613722500,402,0
1613723400,516,0
1613724300,544,0
1613725200,439,227
1613726100,655,395
1613727000,1582,395
1613727900,402,212
1613728800,807,212
1613729700,491,395
1613730600,567,369
1613731500,630,315
1613732400,538,307
1613733300,696,306
1613734200,595,306
1613735100,537,305
1613736000,858,305
1613736900,565,304
1613737800,612,304
1613738700,363,132
1613739600,434,0
1613740500,545,173
1613741400,378,171
1613742300,373,0
1613743200,571,171
1613744100,581,395
1613745000,354,164
1613745900,476,0
1613746800,356,0
1613747700,272,0
1613748600,804,168
1613749500,535,395
1613750400,500,161
1613751300,634,161
1613752200,381,159
1613753100,564,159
1613754000,602,395
1613754900,759,395
1613755800,617,375
1613756700,616,311
1613757600,523,108
1613758500,359,0
1613759400,544,146
1613760300,510,145
1613761200,497,0
1613762100,415,0
1613763000,420,0
1613763900,447,0
1613764800,273,0
1613765700,332,0
1613766600,398,0
1613767500,419,0
1613768400,395,0
1613769300,170,0
1613770200,310,0
1613771100,417,0
1613772000,275,0
1613772900,259,0
1613773800,455,0
1613774700,398,0
1613775600,451,0
1613776500,217,0
1613777400,400,0
1613778300,478,0
1613779200,274,0
1613780100,581,0
1613781000,254,0
1613781900,235,0
1613782800,367,0
1613783700,121,0
1613784600,261,0
1613785500,401,0
1613786400,126,0
1613787300,386,0
1613788200,362,0
1613789100,311,0
1613790000,259,0
1613790900,372,0
1613791800,402,0
1613792700,205,0
1613793600,300,0
1613794500,225,0
1613795400,148,0
1613796300,445,0
1613797200,148,0
1613798100,218,0
1613799000,326,0
1613799900,197,0
1613800800,544,0
1613801700,362,0
1613802600,282,0
1613803500,490,0
1613804400,303,0
1613805300,419,0
1613806200,480,0
1613807100,363,0
1613808000,439,0
1613808900,323,0
1613809800,383,0
1613810700,314,0
1613811600,299,0
1613812500,636,240
1613813400,308,235
1613814300,178,0
1613815200,479,234
1613816100,1306,395
1613817000,582,395
1613817900,993,395
1613818800,527,337
1613819700,307,163
1613820600,441,206
1613821500,360,202
1613822400,280,0
1613823300,603,202
1613824200,1126,395
1613825100,902,395
1613826000,940,357
1613826900,501,144
1613827800,325,0
1613828700,769,181
1613829600,722,395
1613830500,678,395
1613831400,996,342
1613832300,456,127
1613833200,265,0
1613834100,463,0
1613835000,458,0
1613835900,493,0
1613836800,659,166
1613837700,994,395
1613838600,409,159
1613839500,563,158
1613840400,539,156
1613841300,594,156
1613842200,589,395
1613843100,473,149
1613844000,626,149
1613844900,480,148
1613845800,420,0
1613846700,654,150
1613847600,429,149
1613848500,1029,149
1613849400,752,395
1613850300,454,143
1613851200,519,0
1613852100,528,0
1613853000,516,0
1613853900,374,0
1613854800,469,0
1613855700,370,0
1613856600,222,0
1613857500,562,157
1613858400,198,156
1613859300,593,0
1613860200,455,0
1613861100,419,0
1613862000,380,0
1613862900,125,0
1613863800,447,0
1613864700,217,0
1613865600,478,0
1613866500,184,0
1613867400,132,0
1613868300,363,0
1613869200,204,0
1613870100,373,0
1613871000,254,0
1613871900,403,0
1613872800,242,0
1613873700,252,0
1613874600,328,0
1613875500,262,0
1613876400,371,0
1613877300,335,0
1613878200,302,0
1613879100,266,0
1613880000,158,0
1613880900,332,0
1613881800,249,0
1613882700,324,0
1613883600,259,0
1613884500,290,0
1613885400,270,0
1613886300,349,0
1613887200,558,0
1613888100,332,0
1613889000,474,0
1613889900,342,0
1613890800,470,0
1613891700,447,0
1613892600,345,0
1613893500,436,0
1613894400,395,0
1613895300,303,0
1613896200,519,0
1613897100,421,0
1613898000,521,236
1613898900,1337,395
1613899800,765,395
1613900700,520,395
1613901600,654,357
1613902500,507,313
1613903400,437,161
1613904300,753,205
1613905200,571,393
1613906100,622,329
1613907000,599,308
1613907900,424,145
1613908800,553,186
1613909700,505,395
1613910600,837,335
1613911500,663,307
1613912400,477,130
1613913300,464,0
1613914200,811,170
1613915100,999,395
1613916000,1422,395
1613916900,1223,344
1613917800,1159,304
1613918700,1191,300
1613919600,850,299
1613920500,444,105
1613921400,525,0
1613922300,446,0
1613923200,468,0
1613924100,452,0
1613925000,579,0
1613925900,713,147
1613926800,646,395
1613927700,679,395
1613928600,653,395
1613929500,447,125
1613930400,643,134
1613931300,577,133
1613932200,605,0
1613933100,889,135
1613934000,616,135
1613934900,529,0
1613935800,674,137
1613936700,485,136
1613937600,780,137
1613938500,831,395
1613939400,666,395
1613940300,707,391
1613941200,574,106
1613942100,615,0
1613943000,509,0
1613943900,504,0
1613944800,490,0
1613945700,569,0
1613946600,550,0
1613947500,466,0
1613948400,577,0
1613949300,610,0
1613950200,491,0
1613951100,564,0
1613952000,418,0
1613952900,423,0
1613953800,386,0
1613954700,338,0
1613955600,399,0
1613956500,261,0
1613957400,324,0
1613958300,268,0
1613959200,113,0
1613960100,262,0
1613961000,388,0
1613961900,421,0
1613962800,281,0
1613963700,305,0
1613964600,249,0
1613965500,243,0
1613966400,420,0
1613967300,305,0
1613968200,340,0
1613969100,237,0
1613970000,101,0
1613970900,368,0
1613971800,196,0
1613972700,355,0
1613973600,313,0
1613974500,373,0
1613975400,558,0
1613976300,369,0
1613977200,602,0
1613978100,447,0
1613979000,259,0
1613979900,356,0
1613980800,355,0
1613981700,363,0
1613982600,333,0
1613983500,343,0
1613984400,447,218
1613985300,431,395
1613986200,504,395
1613987100,756,395
1613988000,994,355
1613988900,976,311
1613989800,345,148
1613990700,340,0
1613991600,694,192
1613992500,759,395
1613993400,1057,395
1613994300,1090,339
1613995200,914,307
1613996100,455,129
1613997000,1434,167
1613997900,728,395
1613998800,257,148
1613999700,342,0
1614000600,421,0
1614001500,374,0
1614002400,463,0
1614003300,636,161
1614004200,691,395
1614005100,1004,395
1614006000,641,395
1614006900,662,335
1614007800,571,106
1614008700,811,137
1614009600,620,395
1614010500,690,355
1614011400,1073,302
1614012300,792,296
1614013200,631,90
1614014100,602,0
1614015000,868,122
1614015900,604,122
1614016800,658,122
1614017700,943,395
1614018600,676,395
1614019500,727,381
1614020400,769,306
1614021300,639,78
1614022200,732,107
1614023100,478,106
1614024000,483,0
1614024900,659,110
1614025800,466,110
1614026700,527,0
1614027600,807,112
1614028500,304,112
1614029400,471,0
1614030300,433,0
1614031200,369,0
1614032100,519,0
1614033000,244,0
1614033900,277,0
1614034800,502,0
1614035700,289,0
1614036600,450,0
1614037500,343,0
1614038400,129,0
1614039300,311,0
1614040200,124,0
1614041100,275,0
1614042000,512,0
1614042900,185,0
1614043800,398,0
1614044700,194,0
1614045600,174,0
1614046500,544,0
1614047400,168,0
1614048300,136,0
1614049200,331,0
1614050100,152,0
1614051000,362,0
1614051900,215,0
1614052800,133,0
1614053700,328,0
1614054600,222,0
1614055500,352,0
1614056400,365,0
1614057300,161,0
1614058200,386,0
1614059100,323,0
1614060000,489,0
1614060900,621,0
1614061800,219,0
1614062700,229,0
1614063600,504,0
1614064500,367,0
1614065400,251,0
1614066300,324,0
1614067200,343,0
1614068100,261,0
1614069000,945,0
1614069900,1567,0
1614070800,936,197
1614071700,609,395
1614072600,553,395
1614073500,454,181
1614074400,396,0
1614075300,771,180
1614076200,375,177
1614077100,327,0
1614078000,642,175
1614078900,545,395
1614079800,373,166
1614080700,354,0
1614081600,233,0
1614082500,345,0
1614083400,265,0
1614084300,1237,166
1614085200,407,163
1614086100,268,0
1614087000,307,0
1614087900,388,0
1614088800,500,161
1614089700,598,395
1614090600,462,153
1614091500,381,0
1614092400,497,152
1614093300,672,395
1614094200,1015,395
1614095100,647,390
1614096000,460,113
1614096900,574,133
1614097800,705,395
1614098700,1360,360
1614099600,867,302
1614100500,631,294
1614101400,891,293
1614102300,715,292
1614103200,732,291
1614104100,774,290
1614105000,620,289
1614105900,734,288
1614106800,695,288
1614107700,679,287
1614108600,658,286
1614109500,565,65
1614110400,652,92
1614111300,860,395
1614112200,663,372
1614113100,310,66
1614114000,366,0
1614114900,299,0
1614115800,395,0
1614116700,306,0
1614117600,332,0
1614118500,403,0
1614119400,411,0
1614120300,376,0
1614121200,263,0
1614122100,233,0
1614123000,257,0
1614123900,405,0
1614124800,202,0
1614125700,166,0
1614126600,338,0
1614127500,130,0
1614128400,277,0
1614129300,250,0
1614130200,112,0
1614131100,163,0
1614132000,198,0
1614132900,264,0
1614133800,281,0
1614134700,312,0
1614135600,198,0
1614136500,286,0
1614137400,267,0
1614138300,264,0
1614139200,400,0
1614140100,298,0
1614141000,188,0
1614141900,170,0
1614142800,260,0
1614143700,121,0
1614144600,368,0
1614145500,300,0
1614146400,270,0
1614147300,254,0
1614148200,571,0
1614149100,1069,0
1614150000,541,0
1614150900,354,0
1614151800,269,0
1614152700,294,0
1614153600,408,0
1614154500,1310,0
1614155400,516,0
1614156300,286,0
1614157200,272,0
1614158100,330,0
1614159000,338,0
1614159900,484,173
1614160800,440,395
1614161700,1370,395
1614162600,1076,395
1614163500,703,344
1614164400,471,113
1614165300,842,144
1614166200,528,395
1614167100,444,133
1614168000,473,0
1614168900,1446,134
1614169800,562,395
1614170700,313,125
1614171600,396,0
1614172500,393,0
1614173400,335,0
1614174300,363,0
1614175200,333,0
1614176100,443,0
1614177000,471,0
1614177900,661,125
1614178800,545,395
1614179700,596,395
1614180600,439,112
1614181500,579,111
1614182400,895,395
1614183300,714,395
1614184200,551,332
1614185100,488,71
1614186000,632,95
1614186900,534,95
1614187800,675,95
1614188700,553,395
1614189600,730,395
1614190500,758,362
1614191400,800,293
1614192300,958,283
1614193200,720,281
1614194100,868,280
1614195000,787,280
1614195900,722,279
1614196800,664,278
1614197700,713,278
1614198600,793,277
1614199500,629,40
1614200400,619,0
1614201300,701,62
1614202200,547,63
1614203100,648,64
1614204000,400,65
1614204900,252,0
1614205800,461,0
1614206700,398,0
1614207600,393,0
1614208500,261,0
1614209400,241,0
1614210300,278,0
1614211200,231,0
1614212100,297,0
1614213000,189,0
1614213900,221,0
1614214800,200,0
1614215700,163,0
1614216600,201,0
1614217500,225,0
1614218400,165,0
1614219300,236,0
1614220200,275,0
1614221100,190,0
1614222000,309,0
1614222900,286,0
1614223800,232,0
1614224700,181,0
1614225600,192,0
1614226500,246,0
1614227400,360,0
1614228300,169,0
1614229200,218,0
1614230100,129,0
1614231000,364,0
1614231900,332,0
1614232800,348,0
1614233700,279,0
1614234600,356,0
1614235500,403,0
1614236400,392,0
1614237300,439,0
1614238200,361,0
1614239100,309,0
1614240000,344,0
1614240900,415,0
1614241800,318,0
1614242700,471,0
1614243600,294,0
1614244500,469,150
1614245400,519,395
1614246300,480,395
1614247200,346,135
1614248100,377,134
1614249000,357,132
1614249900,373,130
1614250800,360,128
1614251700,360,0
1614252600,1084,126
1614253500,548,395
1614254400,745,395
1614255300,385,111
1614256200,368,0
1614257100,878,110
1614258000,473,395
1614258900,468,395
1614259800,323,96
1614260700,367,0
1614261600,323,0
1614262500,363,0
1614263400,409,0
1614264300,226,0
1614265200,285,0
1614266100,384,0
1614267000,356,0
1614267900,466,97
1614268800,337,97
1614269700,473,95
1614270600,475,395
1614271500,504,395
1614272400,513,394
1614273300,596,316
1614274200,678,284
1614275100,691,280
1614276000,490,279
1614276900,468,279
1614277800,594,278
1614278700,549,277
1614279600,656,276
1614280500,530,276
1614281400,499,275
1614282300,471,35
1614283200,503,52
1614284100,692,395
1614285000,762,386
1614285900,549,298
1614286800,473,29
1614287700,434,0
1614288600,482,0
1614289500,551,48
1614290400,461,49
1614291300,385,0
1614292200,426,0
1614293100,415,0
1614294000,374,0
1614294900,374,0
1614295800,269,0
1614296700,293,0
1614297600,242,0
1614298500,214,0
1614299400,374,0
1614300300,246,0
1614301200,316,0
1614302100,186,0
1614303000,178,0
1614303900,258,0
1614304800,168,0
1614305700,246,0
1614306600,189,0
1614307500,245,0
1614308400,163,0
1614309300,121,0
1614310200,210,0
1614311100,199,0
1614312000,103,0
1614312900,204,0
1614313800,260,0
1614314700,224,0
1614315600,221,0
1614316500,190,0
1614317400,246,0
1614318300,212,0
1614319200,317,0
1614320100,363,0
1614321000,194,0
1614321900,222,0
1614322800,455,0
1614323700,222,0
1614324600,244,0
1614325500,289,0
1614326400,298,0
1614327300,392,0
1614328200,465,0
1614329100,530,0
1614330000,594,127
1614330900,288,125
1614331800,364,123
1614332700,369,395
1614333600,441,395
1614334500,544,392
1614335400,479,317
1614336300,375,290
1614337200,178,69
1614338100,389,94
1614339000,393,395
1614339900,323,87
1614340800,236,0
1614341700,121,0
1614342600,168,0
1614343500,127,0
1614344400,205,0
1614345300,203,0
1614346200,130,0
1614347100,205,0
1614348000,199,0
1614348900,247,0
1614349800,338,90
1614350700,167,89
1614351600,241,0
1614352500,522,88
1614353400,350,395
1614354300,316,395
1614355200,254,77
1614356100,335,76
1614357000,232,77
1614357900,259,0
1614358800,295,77
1614359700,305,395
1614360600,382,395
1614361500,451,393
1614362400,534,313
1614363300,480,281
1614364200,456,277
1614365100,549,275
1614366000,453,275
1614366900,388,274
1614367800,392,273
1614368700,427,273
1614369600,334,28
1614370500,337,0
1614371400,312,0
1614372300,479,46
1614373200,315,48
1614374100,252,0
1614375000,258,0
1614375900,404,52
1614376800,304,53
1614377700,276,0
1614378600,313,0
1614379500,285,0
1614380400,260,0
1614381300,395,0
1614382200,361,0
1614383100,337,0
1614384000,248,0
1614384900,185,0
1614385800,162,0
1614386700,115,0
1614387600,290,0
1614388500,98,0
1614389400,122,0
1614390300,149,0
1614391200,246,0
1614392100,329,0
1614393000,207,0
1614393900,244,0
1614394800,155,0
1614395700,149,0
1614396600,235,0
1614397500,209,0
1614398400,161,0
1614399300,112,0
1614400200,170,0
1614401100,250,0
1614402000,178,0
1614402900,171,0
1614403800,195,0
1614404700,395,0
1614405600,389,0
1614406500,313,0
1614407400,213,0
1614408300,249,0
1614409200,339,0
1614410100,224,0
1614411000,299,0
1614411900,157,0
1614412800,203,0
1614413700,259,0
1614414600,233,0
1614415500,762,0
1614416400,567,127
1614417300,497,395
1614418200,594,395
1614419100,303,116
1614420000,253,0
1614420900,725,117
1614421800,565,395
1614422700,772,395
1614423600,1395,380
1614424500,334,81
1614425400,291,0
1614426300,466,101
1614427200,326,101
1614428100,205,0
1614429000,303,0
1614429900,172,0
1614430800,331,0
1614431700,169,0
1614432600,226,0
1614433500,302,0
1614434400,193,0
1614435300,354,111
1614436200,272,111
1614437100,214,0
1614438000,390,112
1614438900,240,111
1614439800,275,0
1614440700,395,112
1614441600,483,395
1614442500,763,395
1614443400,419,395
1614444300,345,89
1614445200,442,99
1614446100,472,395
1614447000,1230,377
1614447900,782,301
1614448800,789,286
1614449700,862,284
1614450600,392,59
1614451500,420,0
1614452400,413,0
1614453300,511,89
1614454200,305,89
1614455100,316,0
1614456000,370,0
1614456900,386,0
1614457800,439,0
1614458700,305,0
1614459600,441,102
1614460500,417,102
1614461400,201,0
1614462300,336,0
1614463200,262,0
1614464100,315,0
1614465000,289,0
1614465900,210,0
1614466800,260,0
1614467700,161,0
1614468600,306,0
1614469500,284,0
1614470400,131,0
1614471300,296,0
1614472200,154,0
1614473100,170,0
1614474000,317,0
1614474900,212,0
1614475800,201,0
1614476700,105,0
1614477600,139,0
1614478500,219,0
1614479400,262,0
1614480300,292,0
1614481200,98,0
1614482100,141,0
1614483000,164,0
1614483900,226,0
1614484800,198,0
1614485700,70,0
1614486600,155,0
1614487500,123,0
1614488400,145,0
1614489300,179,0
1614490200,284,0
1614491100,378,0
1614492000,280,0
1614492900,453,0
1614493800,373,0
1614494700,251,0
1614495600,450,0
1614496500,419,0
1614497400,360,0
1614498300,398,0
1614499200,343,0
1614500100,514,0
1614501000,515,0
1614501900,407,0
1614502800,434,196
1614503700,935,395
1614504600,790,395
1614505500,439,395
1614506400,599,350
1614507300,576,308
1614508200,422,304
1614509100,601,303
1614510000,386,124
1614510900,1223,161
1614511800,980,395
1614512700,539,345
1614513600,360,116
1614514500,372,0
1614515400,543,151
1614516300,509,395
1614517200,1355,395
1614518100,802,349
1614519000,471,104
1614519900,477,0
1614520800,478,0
1614521700,309,0
1614522600,512,0
1614523500,471,0
1614524400,446,0
1614525300,366,0
1614526200,283,0
1614527100,353,0
1614528000,390,0
1614528900,516,147
1614529800,765,395
1614530700,479,141
1614531600,446,0
1614532500,472,0
1614533400,522,145
1614534300,616,395
1614535200,609,395
1614536100,708,395
1614537000,944,331
1614537900,685,300
1614538800,635,296
1614539700,510,92
1614540600,671,124
1614541500,463,124
1614542400,573,125
1614543300,714,395
1614544200,512,121
1614545100,626,122
1614546000,732,395
1614546900,541,118
1614547800,467,0
1614548700,374,0
1614549600,427,0
1614550500,332,0
1614551400,521,0
1614552300,497,0
1614553200,390,0
1614554100,413,0
1614555000,312,0
1614555900,388,0
1614556800,369,0
1614557700,430,0
1614558600,343,0
1614559500,254,0
1614560400,392,0
1614561300,209,0
1614562200,274,0
1614563100,383,0
1614564000,157,0
1614564900,167,0
1614565800,132,0
1614566700,302,0
1614567600,186,0
1614568500,221,0
1614569400,257,0
1614570300,129,0
1614571200,219,0
1614572100,137,0
1614573000,123,0
1614573900,198,0
1614574800,141,0
1614575700,246,0
1614576600,233,0
1614577500,383,0
1614578400,587,0
1614579300,330,0
1614580200,199,0
1614581100,159,0
1614582000,298,0
1614582900,201,0
1614583800,504,0
1614584700,287,0
1614585600,320,0
1614586500,258,0
1614587400,571,0
1614588300,420,0
1614589200,349,222
1614590100,514,395
1614591000,473,395
1614591900,352,395
1614592800,1027,355
1614593700,525,312
1614594600,587,307
1614595500,844,306
1614596400,449,305
1614597300,275,140
1614598200,260,0
1614599100,276,0
1614600000,197,0
1614600900,280,0
1614601800,202,0
1614602700,273,0
1614603600,202,0
1614604500,226,0
1614605400,213,0
1614606300,339,0
1614607200,284,0
1614608100,192,0
1614609000,240,0
1614609900,143,0
1614610800,254,0
1614611700,510,193
1614612600,257,190
1614613500,291,0
1614614400,701,189
1614615300,441,395
1614616200,381,395
1614617100,577,395
1614618000,451,335
1614618900,487,306
1614619800,599,303
1614620700,575,302
1614621600,622,302
1614622500,574,301
1614623400,685,301
1614624300,832,301
1614625200,540,300
1614626100,975,300
1614627000,733,300
1614627900,537,299
1614628800,623,299
1614629700,628,298
1614630600,680,298
1614631500,508,98
1614632400,609,132
1614633300,484,131
1614634200,421,0
1614635100,424,0
1614636000,413,0
1614636900,336,0
1614637800,284,0
1614638700,328,0
1614639600,222,0
1614640500,273,0
1614641400,264,0
1614642300,167,0
1614643200,252,0
1614644100,238,0
1614645000,265,0
1614645900,214,0
1614646800,233,0
1614647700,192,0
1614648600,286,0
1614649500,209,0
1614650400,131,0
1614651300,191,0
1614652200,150,0
1614653100,178,0
1614654000,197,0
1614654900,175,0
1614655800,127,0
1614656700,126,0
1614657600,168,0
1614658500,226,0
1614659400,283,0
1614660300,313,0
1614661200,241,0
1614662100,212,0
1614663000,466,0
1614663900,317,0
1614664800,231,0
1614665700,340,0
1614666600,265,0
1614667500,213,0
1614668400,133,0
1614669300,312,0
1614670200,240,0
1614671100,299,0
1614672000,303,0
1614672900,273,0
1614673800,397,0
1614674700,428,0
1614675600,445,230
1614676500,436,395
1614677400,389,395
1614678300,417,395
1614679200,360,356
1614680100,404,313
1614681000,487,308
1614681900,577,307
1614682800,634,306
1614683700,460,306
1614684600,737,305
1614685500,496,305
1614686400,436,304
1614687300,465,304
1614688200,803,303
1614689100,779,303
1614690000,459,302
1614690900,691,301
1614691800,438,117
1614692700,586,153
1614693600,649,395
1614694500,1003,348
1614695400,633,304
1614696300,638,299
1614697200,616,298
1614698100,697,297
1614699000,646,296
1614699900,542,295
1614700800,525,90
1614701700,518,0
1614702600,578,122
1614703500,709,395
1614704400,1044,395
1614705300,888,353
1614706200,681,297
1614707100,909,291
1614708000,809,289
1614708900,456,74
1614709800,644,103
1614710700,604,102
1614711600,604,0
1614712500,565,0
1614713400,529,0
1614714300,510,0
1614715200,437,0
1614716100,494,0
1614717000,476,0
1614717900,262,0
1614718800,320,0
1614719700,327,0
1614720600,438,0
1614721500,269,0
1614722400,273,0
1614723300,307,0
1614724200,184,0
1614725100,260,0
1614726000,261,0
1614726900,121,0
1614727800,345,0
1614728700,240,0
1614729600,297,0
1614730500,180,0
1614731400,189,0
1614732300,276,0
1614733200,151,0
1614734100,314,0
1614735000,143,0
1614735900,154,0
1614736800,296,0
