timestamp,power,heat
1613597400,389,0
1613598300,387,0
1613599200,203,0
1613600100,418,0
1613601000,337,0
1613601900,339,0
1613602800,216,0
1613603700,142,0
1613604600,345,0
1613605500,289,0
1613606400,375,0
1613607300,139,0
1613608200,228,0
1613609100,261,0
1613610000,273,0
1613610900,286,0
1613611800,341,0
1613612700,317,0
1613613600,185,0
1613614500,147,0
1613615400,428,0
1613616300,222,0
1613617200,355,0
1613618100,210,0
1613619000,228,0
1613619900,238,0
1613620800,126,0
1613621700,251,0
1613622600,142,0
1613623500,342,0
1613624400,281,0
1613625300,274,0
1613626200,384,0
1613627100,242,0
1613628000,497,0
1613628900,392,0
1613629800,273,0
1613630700,448,0
1613631600,242,0
1613632500,549,0
1613633400,211,0
1613634300,329,0
1613635200,380,0
1613636100,257,0
1613637000,289,0
1613637900,420,0
1613638800,380,4576
1613639700,438,6320
1613640600,458,6320
1613641500,574,6320
1613642400,453,5872
1613643300,998,5120
1613644200,796,5024
1613645100,411,5008
1613646000,427,4992
1613646900,278,3104
1613647800,336,0
1613648700,377,0
1613649600,373,0
1613650500,983,3968
1613651400,436,6320
1613652300,717,6320
1613653200,379,3712
1613654100,501,3712
1613655000,444,6320
1613655900,509,5552
1613656800,421,2784
1613657700,541,3488
1613658600,253,3424
1613659500,326,0
1613660400,436,3440
1613661300,310,3392
1613662200,322,0
1613663100,478,3408
1613664000,653,6320
1613664900,622,6320
1613665800,435,3200
1613666700,874,3216
1613667600,1155,6320
1613668500,661,5664
1613669400,544,4976
1613670300,760,4896
1613671200,663,4880
1613672100,544,4880
1613673000,659,4880
1613673900,586,4864
1613674800,613,4864
1613675700,756,4864
1613676600,699,4848
1613677500,615,4848
1613678400,609,4848
1613679300,519,1968
1613680200,572,2608
1613681100,656,6320
1613682000,517,2400
1613682900,623,2544
1613683800,536,2512
1613684700,439,0
1613685600,440,0
1613686500,397,0
1613687400,350,0
1613688300,538,0
1613689200,268,0
1613690100,237,0
1613691000,429,0
1613691900,237,0
1613692800,375,0
1613693700,180,0
1613694600,108,0
1613695500,269,0
1613696400,160,0
1613697300,249,0
1613698200,527,0
1613699100,240,0
1613700000,356,0
1613700900,173,0
1613701800,177,0
1613702700,381,0
1613703600,240,0
1613704500,292,0
1613705400,214,0
1613706300,155,0
1613707200,303,0
1613708100,122,0
1613709000,234,0
1613709900,447,0
1613710800,391,0
1613711700,445,0
1613712600,184,0
1613713500,168,0
1613714400,458,0
1613715300,491,0
1613716200,569,0
1613717100,311,0
1613718000,365,0
1613718900,484,0
1613719800,282,0
1613720700,517,0
1613721600,547,0
1613722500,402,0
1613723400,516,0
1613724300,544,0
1613725200,439,3632
1613726100,655,6320
1613727000,1582,6320
1613727900,402,3392
1613728800,807,3392
1613729700,491,6320
1613730600,567,5904
1613731500,630,5040
1613732400,538,4912
1613733300,696,4896
1613734200,595,4896
1613735100,537,4880
1613736000,858,4880
1613736900,565,4864
1613737800,612,4864
1613738700,363,2112
1613739600,434,0
1613740500,545,2768
1613741400,378,2736
1613742300,373,0
1613743200,571,2736
1613744100,581,6320
1613745000,354,2624
1613745900,476,0
1613746800,356,0
1613747700,272,0
1613748600,804,2688
1613749500,535,6320
1613750400,500,2576
1613751300,634,2576
1613752200,381,2544
1613753100,564,2544
1613754000,602,6320
1613754900,759,6320
1613755800,617,6000
1613756700,616,4976
1613757600,523,1728
1613758500,359,0
1613759400,544,2336
1613760300,510,2320
1613761200,497,0
1613762100,415,0
1613763000,420,0
1613763900,447,0
1613764800,273,0
1613765700,332,0
1613766600,398,0
1613767500,419,0
1613768400,395,0
1613769300,170,0
1613770200,310,0
1613771100,417,0
1613772000,275,0
1613772900,259,0
1613773800,455,0
1613774700,398,0
1613775600,451,0
1613776500,217,0
1613777400,400,0
1613778300,478,0
1613779200,274,0
1613780100,581,0
1613781000,254,0
1613781900,235,0
1613782800,367,0
1613783700,121,0
1613784600,261,0
1613785500,401,0
1613786400,126,0
1613787300,386,0
1613788200,362,0
1613789100,311,0
1613790000,259,0
1613790900,372,0
1613791800,402,0
1613792700,205,0
1613793600,300,0
1613794500,225,0
1613795400,148,0
1613796300,445,0
1613797200,148,0
1613798100,218,0
1613799000,326,0
1613799900,197,0
1613800800,544,0
1613801700,362,0
1613802600,282,0
1613803500,490,0
1613804400,303,0
1613805300,419,0
1613806200,480,0
1613807100,363,0
1613808000,439,0
1613808900,323,0
1613809800,383,0
1613810700,314,0
1613811600,299,0
1613812500,636,3840
1613813400,308,3760
1613814300,178,0
1613815200,479,3744
1613816100,1306,6320
1613817000,582,6320
1613817900,993,6320
1613818800,527,5392
1613819700,307,2608
1613820600,441,3296
1613821500,360,3232
1613822400,280,0
1613823300,603,3232
1613824200,1126,6320
1613825100,902,6320
1613826000,940,5712
1613826900,501,2304
1613827800,325,0
1613828700,769,2896
1613829600,722,6320
1613830500,678,6320
1613831400,996,5472
1613832300,456,2032
1613833200,265,0
1613834100,463,0
1613835000,458,0
1613835900,493,0
1613836800,659,2656
1613837700,994,6320
1613838600,409,2544
1613839500,563,2528
1613840400,539,2496
1613841300,594,2496
1613842200,589,6320
1613843100,473,2384
1613844000,626,2384
1613844900,480,2368
1613845800,420,0
1613846700,654,2400
1613847600,429,2384
1613848500,1029,2384
1613849400,752,6320
1613850300,454,2288
1613851200,519,0
1613852100,528,0
1613853000,516,0
1613853900,374,0
1613854800,469,0
1613855700,370,0
1613856600,222,0
1613857500,562,2512
1613858400,198,2496
1613859300,593,0
1613860200,455,0
1613861100,419,0
1613862000,380,0
1613862900,125,0
1613863800,447,0
1613864700,217,0
1613865600,478,0
1613866500,184,0
1613867400,132,0
1613868300,363,0
1613869200,204,0
1613870100,373,0
1613871000,254,0
1613871900,403,0
1613872800,242,0
1613873700,252,0
1613874600,328,0
1613875500,262,0
1613876400,371,0
1613877300,335,0
1613878200,302,0
1613879100,266,0
1613880000,158,0
1613880900,332,0
1613881800,249,0
1613882700,324,0
1613883600,259,0
1613884500,290,0
1613885400,270,0
1613886300,349,0
1613887200,558,0
1613888100,332,0
1613889000,474,0
1613889900,342,0
1613890800,470,0
1613891700,447,0
1613892600,345,0
1613893500,436,0
1613894400,395,0
1613895300,303,0
1613896200,519,0
1613897100,421,0
1613898000,521,3776
1613898900,1337,6320
1613899800,765,6320
1613900700,520,6320
1613901600,654,5712
1613902500,507,5008
1613903400,437,2576
1613904300,753,3280
1613905200,571,6288
1613906100,622,5264
1613907000,599,4928
1613907900,424,2320
1613908800,553,2976
1613909700,505,6320
1613910600,837,5360
1613911500,663,4912
1613912400,477,2080
1613913300,464,0
1613914200,811,2720
1613915100,999,6320
1613916000,1422,6320
1613916900,1223,5504
1613917800,1159,4864
1613918700,1191,4800
1613919600,850,4784
1613920500,444,1680
1613921400,525,0
1613922300,446,0
1613923200,468,0
1613924100,452,0
1613925000,579,0
1613925900,713,2352
1613926800,646,6320
1613927700,679,6320
1613928600,653,6320
1613929500,447,2000
1613930400,643,2144
1613931300,577,2128
1613932200,605,0
1613933100,889,2160
1613934000,616,2160
1613934900,529,0
1613935800,674,2192
1613936700,485,2176
1613937600,780,2192
1613938500,831,6320
1613939400,666,6320
1613940300,707,6256
1613941200,574,1696
1613942100,615,0
1613943000,509,0
1613943900,504,0
1613944800,490,0
1613945700,569,0
1613946600,550,0
1613947500,466,0
1613948400,577,0
1613949300,610,0
1613950200,491,0
1613951100,564,0
1613952000,418,0
1613952900,423,0
1613953800,386,0
1613954700,338,0
1613955600,399,0
1613956500,261,0
1613957400,324,0
1613958300,268,0
1613959200,113,0
1613960100,262,0
1613961000,388,0
1613961900,421,0
1613962800,281,0
1613963700,305,0
1613964600,249,0
1613965500,243,0
1613966400,420,0
1613967300,305,0
1613968200,340,0
1613969100,237,0
1613970000,101,0
1613970900,368,0
1613971800,196,0
1613972700,355,0
1613973600,313,0
1613974500,373,0
1613975400,558,0
1613976300,369,0
1613977200,602,0
1613978100,447,0
1613979000,259,0
1613979900,356,0
1613980800,355,0
1613981700,363,0
1613982600,333,0
1613983500,343,0
1613984400,447,3488
1613985300,431,6320
1613986200,504,6320
1613987100,756,6320
1613988000,994,5680
1613988900,976,4976
1613989800,345,2368
1613990700,340,0
1613991600,694,3072
1613992500,759,6320
1613993400,1057,6320
1613994300,1090,5424
1613995200,914,4912
1613996100,455,2064
1613997000,1434,2672
1613997900,728,6320
1613998800,257,2368
1613999700,342,0
1614000600,421,0
1614001500,374,0
1614002400,463,0
1614003300,636,2576
1614004200,691,6320
1614005100,1004,6320
1614006000,641,6320
1614006900,662,5360
1614007800,571,1696
1614008700,811,2192
1614009600,620,6320
1614010500,690,5680
1614011400,1073,4832
1614012300,792,4736
1614013200,631,1440
1614014100,602,0
1614015000,868,1952
1614015900,604,1952
1614016800,658,1952
1614017700,943,6320
1614018600,676,6320
1614019500,727,6096
1614020400,769,4896
1614021300,639,1248
1614022200,732,1712
1614023100,478,1696
1614024000,483,0
1614024900,659,1760
1614025800,466,1760
1614026700,527,0
1614027600,807,1792
1614028500,304,1792
1614029400,471,0
1614030300,433,0
1614031200,369,0
1614032100,519,0
1614033000,244,0
1614033900,277,0
1614034800,502,0
1614035700,289,0
1614036600,450,0
1614037500,343,0
1614038400,129,0
1614039300,311,0
1614040200,124,0
1614041100,275,0
1614042000,512,0
1614042900,185,0
1614043800,398,0
1614044700,194,0
1614045600,174,0
1614046500,544,0
1614047400,168,0
1614048300,136,0
1614049200,331,0
1614050100,152,0
1614051000,362,0
1614051900,215,0
1614052800,133,0
1614053700,328,0
1614054600,222,0
1614055500,352,0
1614056400,365,0
1614057300,161,0
1614058200,386,0
1614059100,323,0
1614060000,489,0
1614060900,621,0
1614061800,219,0
1614062700,229,0
1614063600,504,0
1614064500,367,0
1614065400,251,0
1614066300,324,0
1614067200,343,0
1614068100,261,0
1614069000,945,0
1614069900,1567,0
1614070800,936,3152
1614071700,609,6320
1614072600,553,6320
1614073500,454,2896
1614074400,396,0
1614075300,771,2880
1614076200,375,2832
1614077100,327,0
1614078000,642,2800
1614078900,545,6320
1614079800,373,2656
1614080700,354,0
1614081600,233,0
1614082500,345,0
1614083400,265,0
1614084300,1237,2656
1614085200,407,2608
1614086100,268,0
1614087000,307,0
1614087900,388,0
1614088800,500,2576
1614089700,598,6320
1614090600,462,2448
1614091500,381,0
1614092400,497,2432
1614093300,672,6320
1614094200,1015,6320
1614095100,647,6240
1614096000,460,1808
1614096900,574,2128
1614097800,705,6320
1614098700,1360,5760
1614099600,867,4832
1614100500,631,4704
1614101400,891,4688
1614102300,715,4672
1614103200,732,4656
1614104100,774,4640
1614105000,620,4624
1614105900,734,4608
1614106800,695,4608
1614107700,679,4592
1614108600,658,4576
1614109500,565,1040
1614110400,652,1472
1614111300,860,6320
1614112200,663,5952
1614113100,310,1056
1614114000,366,0
1614114900,299,0
1614115800,395,0
1614116700,306,0
1614117600,332,0
1614118500,403,0
1614119400,411,0
1614120300,376,0
1614121200,263,0
1614122100,233,0
1614123000,257,0
1614123900,405,0
1614124800,202,0
1614125700,166,0
1614126600,338,0
1614127500,130,0
1614128400,277,0
1614129300,250,0
1614130200,112,0
1614131100,163,0
1614132000,198,0
1614132900,264,0
1614133800,281,0
1614134700,312,0
1614135600,198,0
1614136500,286,0
1614137400,267,0
1614138300,264,0
1614139200,400,0
1614140100,298,0
1614141000,188,0
1614141900,170,0
1614142800,260,0
1614143700,121,0
1614144600,368,0
1614145500,300,0
1614146400,270,0
1614147300,254,0
1614148200,571,0
1614149100,1069,0
1614150000,541,0
1614150900,354,0
1614151800,269,0
1614152700,294,0
1614153600,408,0
1614154500,1310,0
1614155400,516,0
1614156300,286,0
1614157200,272,0
1614158100,330,0
1614159000,338,0
1614159900,484,2768
1614160800,440,6320
1614161700,1370,6320
1614162600,1076,6320
1614163500,703,5504
1614164400,471,1808
1614165300,842,2304
1614166200,528,6320
1614167100,444,2128
1614168000,473,0
1614168900,1446,2144
1614169800,562,6320
1614170700,313,2000
1614171600,396,0
1614172500,393,0
1614173400,335,0
1614174300,363,0
1614175200,333,0
1614176100,443,0
1614177000,471,0
1614177900,661,2000
1614178800,545,6320
1614179700,596,6320
1614180600,439,1792
1614181500,579,1776
1614182400,895,6320
1614183300,714,6320
1614184200,551,5312
1614185100,488,1136
1614186000,632,1520
1614186900,534,1520
1614187800,675,1520
1614188700,553,6320
1614189600,730,6320
1614190500,758,5792
1614191400,800,4688
1614192300,958,4528
1614193200,720,4496
1614194100,868,4480
1614195000,787,4480
1614195900,722,4464
1614196800,664,4448
1614197700,713,4448
1614198600,793,4432
1614199500,629,640
1614200400,619,0
1614201300,701,992
1614202200,547,1008
1614203100,648,1024
1614204000,400,1040
1614204900,252,0
1614205800,461,0
1614206700,398,0
1614207600,393,0
1614208500,261,0
1614209400,241,0
1614210300,278,0
1614211200,231,0
1614212100,297,0
1614213000,189,0
1614213900,221,0
1614214800,200,0
1614215700,163,0
1614216600,201,0
1614217500,225,0
1614218400,165,0
1614219300,236,0
1614220200,275,0
1614221100,190,0
1614222000,309,0
1614222900,286,0
1614223800,232,0
1614224700,181,0
1614225600,192,0
1614226500,246,0
1614227400,360,0
1614228300,169,0
1614229200,218,0
1614230100,129,0
1614231000,364,0
1614231900,332,0
1614232800,348,0
1614233700,279,0
1614234600,356,0
1614235500,403,0
1614236400,392,0
1614237300,439,0
1614238200,361,0
1614239100,309,0
1614240000,344,0
1614240900,415,0
1614241800,318,0
1614242700,471,0
1614243600,294,0
1614244500,469,2400
1614245400,519,6320
1614246300,480,6320
1614247200,346,2160
1614248100,377,2144
1614249000,357,2112
1614249900,373,2080
1614250800,360,2048
1614251700,360,0
1614252600,1084,2016
1614253500,548,6320
1614254400,745,6320
1614255300,385,1776
1614256200,368,0
1614257100,878,1760
1614258000,473,6320
1614258900,468,6320
1614259800,323,1536
1614260700,367,0
1614261600,323,0
1614262500,363,0
1614263400,409,0
1614264300,226,0
1614265200,285,0
1614266100,384,0
1614267000,356,0
1614267900,466,1552
1614268800,337,1552
1614269700,473,1520
1614270600,475,6320
1614271500,504,6320
1614272400,513,6304
1614273300,596,5056
1614274200,678,4544
1614275100,691,4480
1614276000,490,4464
1614276900,468,4464
1614277800,594,4448
1614278700,549,4432
1614279600,656,4416
1614280500,530,4416
1614281400,499,4400
1614282300,471,560
1614283200,503,832
1614284100,692,6320
1614285000,762,6176
1614285900,549,4768
1614286800,473,464
1614287700,434,0
1614288600,482,0
1614289500,551,768
1614290400,461,784
1614291300,385,0
1614292200,426,0
1614293100,415,0
1614294000,374,0
1614294900,374,0
1614295800,269,0
1614296700,293,0
1614297600,242,0
1614298500,214,0
1614299400,374,0
1614300300,246,0
1614301200,316,0
1614302100,186,0
1614303000,178,0
1614303900,258,0
1614304800,168,0
1614305700,246,0
1614306600,189,0
1614307500,245,0
1614308400,163,0
1614309300,121,0
1614310200,210,0
1614311100,199,0
1614312000,103,0
1614312900,204,0
1614313800,260,0
1614314700,224,0
1614315600,221,0
1614316500,190,0
1614317400,246,0
1614318300,212,0
1614319200,317,0
1614320100,363,0
1614321000,194,0
1614321900,222,0
1614322800,455,0
1614323700,222,0
1614324600,244,0
1614325500,289,0
1614326400,298,0
1614327300,392,0
1614328200,465,0
1614329100,530,0
1614330000,594,2032
1614330900,288,2000
1614331800,364,1968
1614332700,369,6320
1614333600,441,6320
1614334500,544,6272
1614335400,479,5072
1614336300,375,4640
1614337200,178,1104
1614338100,389,1504
1614339000,393,6320
1614339900,323,1392
1614340800,236,0
1614341700,121,0
1614342600,168,0
1614343500,127,0
1614344400,205,0
1614345300,203,0
1614346200,130,0
1614347100,205,0
1614348000,199,0
1614348900,247,0
1614349800,338,1440
1614350700,167,1424
1614351600,241,0
1614352500,522,1408
1614353400,350,6320
1614354300,316,6320
1614355200,254,1232
1614356100,335,1216
1614357000,232,1232
1614357900,259,0
1614358800,295,1232
1614359700,305,6320
1614360600,382,6320
1614361500,451,6288
1614362400,534,5008
1614363300,480,4496
1614364200,456,4432
1614365100,549,4400
1614366000,453,4400
1614366900,388,4384
1614367800,392,4368
1614368700,427,4368
1614369600,334,448
1614370500,337,0
1614371400,312,0
1614372300,479,736
1614373200,315,768
1614374100,252,0
1614375000,258,0
1614375900,404,832
1614376800,304,848
1614377700,276,0
1614378600,313,0
1614379500,285,0
1614380400,260,0
1614381300,395,0
1614382200,361,0
1614383100,337,0
1614384000,248,0
1614384900,185,0
1614385800,162,0
1614386700,115,0
1614387600,290,0
1614388500,98,0
1614389400,122,0
1614390300,149,0
1614391200,246,0
1614392100,329,0
1614393000,207,0
1614393900,244,0
1614394800,155,0
1614395700,149,0
1614396600,235,0
1614397500,209,0
1614398400,161,0
1614399300,112,0
1614400200,170,0
1614401100,250,0
1614402000,178,0
1614402900,171,0
1614403800,195,0
1614404700,395,0
1614405600,389,0
1614406500,313,0
1614407400,213,0
1614408300,249,0
1614409200,339,0
1614410100,224,0
1614411000,299,0
1614411900,157,0
1614412800,203,0
1614413700,259,0
1614414600,233,0
1614415500,762,0
1614416400,567,2032
1614417300,497,6320
1614418200,594,6320
1614419100,303,1856
1614420000,253,0
1614420900,725,1872
1614421800,565,6320
1614422700,772,6320
1614423600,1395,6080
1614424500,334,1296
1614425400,291,0
1614426300,466,1616
1614427200,326,1616
1614428100,205,0
1614429000,303,0
1614429900,172,0
1614430800,331,0
1614431700,169,0
1614432600,226,0
1614433500,302,0
1614434400,193,0
1614435300,354,1776
1614436200,272,1776
1614437100,214,0
1614438000,390,1792
1614438900,240,1776
1614439800,275,0
1614440700,395,1792
1614441600,483,6320
1614442500,763,6320
1614443400,419,6320
1614444300,345,1424
1614445200,442,1584
1614446100,472,6320
1614447000,1230,6032
1614447900,782,4816
1614448800,789,4576
1614449700,862,4544
1614450600,392,944
1614451500,420,0
1614452400,413,0
1614453300,511,1424
1614454200,305,1424
1614455100,316,0
1614456000,370,0
1614456900,386,0
1614457800,439,0
1614458700,305,0
1614459600,441,1632
1614460500,417,1632
1614461400,201,0
1614462300,336,0
1614463200,262,0
1614464100,315,0
1614465000,289,0
1614465900,210,0
1614466800,260,0
1614467700,161,0
1614468600,306,0
1614469500,284,0
1614470400,131,0
1614471300,296,0
1614472200,154,0
1614473100,170,0
1614474000,317,0
1614474900,212,0
1614475800,201,0
1614476700,105,0
1614477600,139,0
1614478500,219,0
1614479400,262,0
1614480300,292,0
1614481200,98,0
1614482100,141,0
1614483000,164,0
1614483900,226,0
1614484800,198,0
1614485700,70,0
1614486600,155,0
1614487500,123,0
1614488400,145,0
1614489300,179,0
1614490200,284,0
1614491100,378,0
1614492000,280,0
1614492900,453,0
1614493800,373,0
1614494700,251,0
1614495600,450,0
1614496500,419,0
1614497400,360,0
1614498300,398,0
1614499200,343,0
1614500100,514,0
1614501000,515,0
1614501900,407,0
1614502800,434,3136
1614503700,935,6320
1614504600,790,6320
1614505500,439,6320
1614506400,599,5600
1614507300,576,4928
1614508200,422,4864
1614509100,601,4848
1614510000,386,1984
1614510900,1223,2576
1614511800,980,6320
1614512700,539,5520
1614513600,360,1856
1614514500,372,0
1614515400,543,2416
1614516300,509,6320
1614517200,1355,6320
1614518100,802,5584
1614519000,471,1664
1614519900,477,0
1614520800,478,0
1614521700,309,0
1614522600,512,0
1614523500,471,0
1614524400,446,0
1614525300,366,0
1614526200,283,0
1614527100,353,0
1614528000,390,0
1614528900,516,2352
1614529800,765,6320
1614530700,479,2256
1614531600,446,0
1614532500,472,0
1614533400,522,2320
1614534300,616,6320
1614535200,609,6320
1614536100,708,6320
1614537000,944,5296
1614537900,685,4800
1614538800,635,4736
1614539700,510,1472
1614540600,671,1984
1614541500,463,1984
1614542400,573,2000
1614543300,714,6320
1614544200,512,1936
1614545100,626,1952
1614546000,732,6320
1614546900,541,1888
1614547800,467,0
1614548700,374,0
1614549600,427,0
1614550500,332,0
1614551400,521,0
1614552300,497,0
1614553200,390,0
1614554100,413,0
1614555000,312,0
1614555900,388,0
1614556800,369,0
1614557700,430,0
1614558600,343,0
1614559500,254,0
1614560400,392,0
1614561300,209,0
1614562200,274,0
1614563100,383,0
1614564000,157,0
1614564900,167,0
1614565800,132,0
1614566700,302,0
1614567600,186,0
1614568500,221,0
1614569400,257,0
1614570300,129,0
1614571200,219,0
1614572100,137,0
1614573000,123,0
1614573900,198,0
1614574800,141,0
1614575700,246,0
1614576600,233,0
1614577500,383,0
1614578400,587,0
1614579300,330,0
1614580200,199,0
1614581100,159,0
1614582000,298,0
1614582900,201,0
1614583800,504,0
1614584700,287,0
1614585600,320,0
1614586500,258,0
1614587400,571,0
1614588300,420,0
1614589200,349,3552
1614590100,514,6320
1614591000,473,6320
1614591900,352,6320
1614592800,1027,5680
1614593700,525,4992
1614594600,587,4912
1614595500,844,4896
1614596400,449,4880
1614597300,275,2240
1614598200,260,0
1614599100,276,0
1614600000,197,0
1614600900,280,0
1614601800,202,0
1614602700,273,0
1614603600,202,0
1614604500,226,0
1614605400,213,0
1614606300,339,0
1614607200,284,0
1614608100,192,0
1614609000,240,0
1614609900,143,0
1614610800,254,0
1614611700,510,3088
1614612600,257,3040
1614613500,291,0
1614614400,701,3024
1614615300,441,6320
1614616200,381,6320
1614617100,577,6320
1614618000,451,5360
1614618900,487,4896
1614619800,599,4848
1614620700,575,4832
1614621600,622,4832
1614622500,574,4816
1614623400,685,4816
1614624300,832,4816
1614625200,540,4800
1614626100,975,4800
1614627000,733,4800
1614627900,537,4784
1614628800,623,4784
1614629700,628,4768
1614630600,680,4768
1614631500,508,1568
1614632400,609,2112
1614633300,484,2096
1614634200,421,0
1614635100,424,0
1614636000,413,0
1614636900,336,0
1614637800,284,0
1614638700,328,0
1614639600,222,0
1614640500,273,0
1614641400,264,0
1614642300,167,0
1614643200,252,0
1614644100,238,0
1614645000,265,0
1614645900,214,0
1614646800,233,0
1614647700,192,0
1614648600,286,0
1614649500,209,0
1614650400,131,0
1614651300,191,0
1614652200,150,0
1614653100,178,0
1614654000,197,0
1614654900,175,0
1614655800,127,0
1614656700,126,0
1614657600,168,0
1614658500,226,0
1614659400,283,0
1614660300,313,0
1614661200,241,0
1614662100,212,0
1614663000,466,0
1614663900,317,0
1614664800,231,0
1614665700,340,0
1614666600,265,0
1614667500,213,0
1614668400,133,0
1614669300,312,0
1614670200,240,0
1614671100,299,0
1614672000,303,0
1614672900,273,0
1614673800,397,0
1614674700,428,0
1614675600,445,3680
