timestamp,power,heat
1613446200,263,0
1613447100,288,0
1613448000,269,0
1613448900,264,0
1613449800,262,0
1613450700,260,0
1613451600,274,0
1613452500,289,6320
1613453400,291,6320
1613454300,284,6320
1613455200,264,6320
1613456100,260,6288
1613457000,271,5520
1613457900,680,5200
1613458800,754,5168
1613459700,736,5152
1613460600,982,5152
1613461500,932,5152
1613462400,892,5152
1613463300,973,5152
1613464200,1125,4464
1613465100,896,2416
1613466000,932,6320
1613466900,901,5968
1613467800,940,5264
1613468700,936,5152
1613469600,1002,5136
1613470500,826,5136
1613471400,814,5136
1613472300,950,5120
1613473200,1202,5120
1613474100,1038,5120
1613475000,976,5120
1613475900,1073,5120
1613476800,784,5120
1613477700,728,4416
1613478600,847,5280
1613479500,742,4528
1613480400,717,0
1613481300,707,0
1613482200,634,0
1613483100,692,0
1613484000,597,0
1613484900,543,0
1613485800,565,0
1613486700,544,0
1613487600,511,0
1613488500,505,0
1613489400,505,0
1613490300,490,0
1613491200,317,0
1613492100,283,0
1613493000,275,0
1613493900,270,0
1613494800,267,0
1613495700,294,0
1613496600,293,0
1613497500,272,0
1613498400,319,0
1613499300,290,0
1613500200,263,0
1613501100,267,0
1613502000,278,0
1613502900,277,0
1613503800,276,0
1613504700,280,0
1613505600,266,0
1613506500,271,0
1613507400,283,0
1613508300,271,0
1613509200,274,0
1613510100,285,0
1613511000,285,0
1613511900,285,0
1613512800,276,0
1613513700,277,0
1613514600,276,0
1613515500,269,0
1613516400,283,0
1613517300,287,0
1613518200,274,0
1613519100,300,0
1613520000,296,0
1613520900,263,0
1613521800,264,0
1613522700,274,0
1613523600,270,0
1613524500,279,0
1613525400,291,0
1613526300,270,0
1613527200,290,0
1613528100,279,0
1613529000,274,0
1613529900,273,0
1613530800,268,0
1613531700,261,0
1613532600,301,0
1613533500,276,0
1613534400,277,0
1613535300,287,0
1613536200,271,0
1613537100,273,0
1613538000,274,0
1613538900,264,6320
1613539800,261,6320
1613540700,279,6320
1613541600,280,6320
1613542500,276,6256
1613543400,345,5456
1613544300,947,5184
1613545200,896,5152
1613546100,1191,4288
1613547000,1128,2112
1613547900,1130,1088
1613548800,1179,816
1613549700,1135,624
1613550600,1136,528
1613551500,1256,416
1613552400,1136,6320
1613553300,1090,6320
1613554200,1067,6320
1613555100,1067,6320
1613556000,1082,5984
1613556900,1013,5248
1613557800,1391,5136
1613558700,1461,5120
1613559600,1123,5120
1613560500,1037,5104
1613561400,1070,5104
1613562300,1024,5104
1613563200,1040,5104
1613564100,1024,5104
1613565000,1005,5104
1613565900,986,5088
1613566800,1023,5088
1613567700,1086,5088
1613568600,920,5088
1613569500,788,3952
1613570400,823,0
1613571300,772,0
1613572200,771,0
1613573100,762,0
1613574000,776,0
1613574900,877,5008
1613575800,812,4912
1613576700,776,0
1613577600,486,0
1613578500,298,0
1613579400,282,0
1613580300,259,0
1613581200,285,0
1613582100,279,0
1613583000,309,0
1613583900,299,0
1613584800,288,0
1613585700,268,0
1613586600,267,0
1613587500,267,0
1613588400,276,0
1613589300,292,0
1613590200,279,0
1613591100,289,0
1613592000,295,0
1613592900,267,0
1613593800,265,0
1613594700,272,0
1613595600,261,0
1613596500,261,0
1613597400,288,0
1613598300,275,0
1613599200,300,0
1613600100,288,0
1613601000,277,0
1613601900,275,0
1613602800,267,0
1613603700,281,0
1613604600,270,0
1613605500,290,0
1613606400,292,0
1613607300,283,0
1613608200,277,0
1613609100,270,0
1613610000,274,0
1613610900,260,0
1613611800,277,0
1613612700,276,0
1613613600,278,0
1613614500,285,0
1613615400,294,0
1613616300,275,0
1613617200,276,0
1613618100,268,0
1613619000,266,0
1613619900,259,0
1613620800,282,0
1613621700,274,0
1613622600,294,0
1613623500,287,0
1613624400,275,0
1613625300,256,6320
1613626200,282,6320
1613627100,269,6320
1613628000,270,6000
1613628900,278,3232
1613629800,876,2592
1613630700,752,2192
1613631600,1067,2080
1613632500,919,1888
1613633400,1226,1744
1613634300,1235,1280
1613635200,1226,1104
1613636100,1129,944
1613637000,1153,944
1613637900,1119,896
1613638800,1113,6320
1613639700,1014,6320
1613640600,1107,6320
1613641500,1038,6320
1613642400,983,5952
1613643300,1041,5248
1613644200,990,5136
1613645100,1021,5120
1613646000,1437,5120
1613646900,1269,5104
1613647800,958,5104
1613648700,1246,5104
1613649600,1229,5104
1613650500,942,5104
1613651400,923,5088
1613652300,962,5088
1613653200,908,5088
1613654100,839,4048
1613655000,748,0
1613655900,784,0
1613656800,832,0
1613657700,780,0
1613658600,778,0
1613659500,761,0
1613660400,601,0
1613661300,607,0
1613662200,437,0
1613663100,439,0
1613664000,461,0
1613664900,458,0
1613665800,444,0
1613666700,469,0
1613667600,463,0
1613668500,447,0
1613669400,470,0
1613670300,295,0
1613671200,286,0
1613672100,277,0
1613673000,287,0
1613673900,284,0
1613674800,301,0
1613675700,286,0
1613676600,280,0
1613677500,266,0
1613678400,284,0
1613679300,272,0
1613680200,284,0
1613681100,272,0
1613682000,284,0
1613682900,294,0
1613683800,281,0
1613684700,268,0
1613685600,278,0
1613686500,277,0
1613687400,283,0
1613688300,293,0
1613689200,284,0
1613690100,297,0
1613691000,294,0
1613691900,268,0
1613692800,265,0
1613693700,298,0
1613694600,264,0
1613695500,263,0
1613696400,285,0
1613697300,274,0
1613698200,295,0
1613699100,284,0
1613700000,284,0
1613700900,268,0
1613701800,268,0
1613702700,276,0
1613703600,282,0
1613704500,290,0
1613705400,277,0
1613706300,285,0
1613707200,274,0
1613708100,274,0
1613709000,264,0
1613709900,270,0
1613710800,272,0
1613711700,282,0
1613712600,283,0
1613713500,265,0
1613714400,263,3408
1613715300,273,1440
1613716200,708,1136
1613717100,571,960
1613718000,792,960
1613718900,861,832
1613719800,1012,704
1613720700,1150,448
1613721600,1043,416
1613722500,967,576
1613723400,992,576
1613724300,1246,368
1613725200,1098,6320
1613726100,1042,6320
1613727000,1025,6320
1613727900,1094,6320
1613728800,993,6048
1613729700,1014,5280
1613730600,1022,5136
1613731500,1048,5120
1613732400,1149,5120
1613733300,1018,5120
1613734200,1011,5104
1613735100,921,5104
1613736000,936,5104
1613736900,1280,5104
1613737800,1214,5088
1613738700,918,5088
1613739600,1280,5088
1613740500,893,5088
1613741400,726,4000
1613742300,558,0
1613743200,400,0
1613744100,387,0
1613745000,301,0
1613745900,284,0
1613746800,276,0
1613747700,291,0
1613748600,291,0
1613749500,270,0
1613750400,266,0
1613751300,274,0
1613752200,264,0
1613753100,285,0
1613754000,289,0
1613754900,283,0
1613755800,302,0
1613756700,279,0
1613757600,279,0
1613758500,270,0
1613759400,271,0
1613760300,274,0
1613761200,291,0
1613762100,279,0
1613763000,281,0
1613763900,301,0
1613764800,267,0
1613765700,263,0
1613766600,257,0
1613767500,258,0
1613768400,281,0
1613769300,279,0
1613770200,265,0
1613771100,276,0
1613772000,268,0
1613772900,274,0
1613773800,273,0
1613774700,294,0
1613775600,299,0
1613776500,296,0
1613777400,276,0
1613778300,269,0
1613779200,273,0
1613780100,265,0
1613781000,259,0
1613781900,283,0
1613782800,270,0
1613783700,295,0
1613784600,284,0
1613785500,273,0
1613786400,273,0
1613787300,262,0
1613788200,261,0
1613789100,278,0
1613790000,275,0
1613790900,275,0
1613791800,305,0
1613792700,280,0
1613793600,262,0
1613794500,269,0
1613795400,268,0
1613796300,274,0
1613797200,266,0
1613798100,290,6320
1613799000,261,6320
1613799900,296,3312
1613800800,281,2016
1613801700,256,2064
1613802600,261,2080
1613803500,268,2080
1613804400,272,2112
1613805300,270,2160
1613806200,288,1984
1613807100,267,1776
1613808000,322,1568
1613808900,381,1280
1613809800,398,1168
1613810700,406,1104
1613811600,428,6320
1613812500,424,6320
1613813400,500,6320
1613814300,547,6320
1613815200,412,5904
1613816100,454,5232
1613817000,394,5136
1613817900,343,4608
1613818800,352,5328
1613819700,342,4624
1613820600,347,0
1613821500,365,5568
1613822400,330,5440
1613823300,347,0
1613824200,335,0
1613825100,330,0
1613826000,343,0
1613826900,347,5472
1613827800,331,5360
1613828700,361,5328
1613829600,362,6320
1613830500,341,5120
1613831400,339,0
1613832300,336,0
1613833200,346,0
1613834100,341,0
1613835000,355,5168
1613835900,340,5072
1613836800,363,5040
1613837700,346,4944
1613838600,332,0
1613839500,329,0
1613840400,340,0
1613841300,330,0
1613842200,348,5024
1613843100,352,6320
1613844000,357,6320
1613844900,359,6320
1613845800,341,4496
1613846700,332,0
1613847600,331,0
1613848500,352,4784
1613849400,327,4720
1613850300,346,4704
1613851200,346,6320
1613852100,339,4560
1613853000,339,0
1613853900,332,0
1613854800,349,4640
1613855700,349,6320
1613856600,350,6320
1613857500,363,6192
1613858400,341,3728
1613859300,328,0
1613860200,344,0
1613861100,330,0
1613862000,343,0
1613862900,347,0
1613863800,352,0
1613864700,348,0
1613865600,350,0
1613866500,337,0
1613867400,338,0
1613868300,335,0
1613869200,337,0
1613870100,335,0
1613871000,348,0
1613871900,346,0
1613872800,350,0
1613873700,358,0
1613874600,334,0
1613875500,349,0
1613876400,336,0
1613877300,339,0
1613878200,333,0
1613879100,347,0
1613880000,344,0
1613880900,334,0
1613881800,339,0
1613882700,339,0
1613883600,338,0
1613884500,343,6320
1613885400,356,6320
1613886300,359,6320
1613887200,359,6320
1613888100,334,5840
1613889000,337,5168
1613889900,335,5088
1613890800,328,5072
1613891700,329,5072
1613892600,360,5072
1613893500,342,5072
1613894400,360,5072
1613895300,351,5056
1613896200,333,5056
1613897100,338,5056
1613898000,337,3568
1613898900,335,0
1613899800,339,0
1613900700,352,4512
1613901600,347,6320
1613902500,356,6320
1613903400,336,4256
1613904300,327,0
1613905200,330,0
1613906100,337,0
1613907000,337,0
1613907900,352,4320
1613908800,351,6320
1613909700,343,6320
1613910600,363,6320
1613911500,344,5680
1613912400,337,3168
1613913300,333,0
1613914200,333,0
1613915100,338,0
1613916000,354,3968
1613916900,337,3904
1613917800,328,0
1613918700,339,0
1613919600,352,3904
1613920500,327,3856
1613921400,361,3824
1613922300,358,6320
1613923200,357,6320
1613924100,359,6064
1613925000,325,2928
1613925900,344,3568
1613926800,339,3520
1613927700,335,0
1613928600,345,3552
1613929500,343,6320
1613930400,364,6320
1613931300,359,5632
1613932200,343,2656
1613933100,336,0
1613934000,339,0
1613934900,341,0
1613935800,338,0
1613936700,349,3504
1613937600,350,6320
1613938500,357,6320
1613939400,370,6320
1613940300,334,3056
1613941200,340,0
1613942100,338,0
1613943000,340,0
1613943900,339,0
1613944800,357,3456
1613945700,364,0
1613946600,325,0
1613947500,341,0
1613948400,328,0
1613949300,336,0
1613950200,352,0
1613951100,362,0
1613952000,367,0
1613952900,350,0
1613953800,331,0
1613954700,355,0
1613955600,338,0
1613956500,330,0
1613957400,341,0
1613958300,353,0
1613959200,365,0
1613960100,354,0
1613961000,350,0
1613961900,344,0
1613962800,339,0
1613963700,339,0
1613964600,340,0
1613965500,353,0
1613966400,342,0
1613967300,369,0
1613968200,361,0
1613969100,339,0
1613970000,337,0
1613970900,325,6320
1613971800,329,6320
1613972700,337,6320
1613973600,363,6320
1613974500,343,5456
1613975400,501,5040
1613976300,859,4992
1613977200,1069,4992
1613978100,1253,4992
1613979000,1514,4976
1613979900,1666,4976
1613980800,1394,4960
1613981700,1392,4960
1613982600,1423,4944
1613983500,1384,4944
1613984400,1506,4944
1613985300,1610,4928
1613986200,1490,4928
1613987100,1452,4912
1613988000,1488,4912
1613988900,1483,4896
1613989800,1488,4896
1613990700,1519,4880
1613991600,1586,4880
1613992500,1402,4864
1613993400,1467,4864
1613994300,1362,4848
1613995200,1436,4848
1613996100,1294,4832
1613997000,1304,4832
1613997900,1338,4816
1613998800,1299,4800
1613999700,1243,4800
1614000600,1237,4784
1614001500,1213,4784
1614002400,1357,4768
1614003300,1529,4752
1614004200,1358,4736
1614005100,1228,4720
1614006000,1187,4704
1614006900,864,1360
1614007800,873,0
1614008700,796,0
1614009600,731,0
1614010500,596,0
1614011400,471,0
1614012300,301,0
1614013200,297,0
1614014100,280,0
1614015000,285,0
1614015900,287,0
1614016800,289,0
1614017700,282,0
1614018600,294,0
1614019500,285,0
1614020400,312,0
1614021300,304,0
1614022200,292,0
1614023100,287,0
1614024000,288,0
1614024900,284,0
1614025800,295,0
1614026700,307,0
1614027600,295,0
1614028500,302,0
1614029400,285,0
1614030300,279,0
1614031200,273,0
1614032100,273,0
1614033000,276,0
1614033900,299,0
1614034800,289,0
1614035700,305,0
1614036600,297,0
1614037500,274,0
1614038400,275,0
1614039300,279,0
1614040200,281,0
1614041100,279,0
1614042000,296,0
1614042900,271,0
1614043800,270,0
1614044700,279,0
1614045600,280,0
1614046500,280,0
1614047400,293,0
1614048300,293,0
1614049200,295,0
1614050100,280,0
1614051000,279,0
1614051900,278,0
1614052800,272,0
1614053700,269,0
1614054600,290,0
1614055500,284,0
1614056400,302,0
1614057300,297,0
1614058200,271,0
1614059100,270,0
1614060000,274,0
1614060900,280,0
1614061800,492,0
1614062700,633,0
1614063600,736,0
1614064500,803,0
1614065400,1243,0
1614066300,1112,0
1614067200,960,0
1614068100,968,0
1614069000,975,0
1614069900,1020,0
1614070800,974,3696
1614071700,977,6320
1614072600,1033,6320
1614073500,944,6320
1614074400,926,5680
1614075300,941,4992
1614076200,1229,4912
1614077100,1406,4896
1614078000,1208,4880
1614078900,1154,4880
1614079800,1089,4864
1614080700,1005,4864
1614081600,1017,4848
1614082500,1050,4832
1614083400,1061,4832
1614084300,1104,4816
1614085200,1023,4816
1614086100,967,4800
1614087000,799,1728
1614087900,755,0
1614088800,717,0
1614089700,751,0
1614090600,779,0
1614091500,809,0
1614092400,810,0
1614093300,900,2320
1614094200,818,2288
1614095100,697,0
1614096000,634,0
1614096900,468,0
1614097800,296,0
1614098700,281,0
1614099600,292,0
1614100500,298,0
1614101400,282,0
1614102300,283,0
1614103200,287,0
1614104100,281,0
1614105000,271,0
1614105900,297,0
1614106800,291,0
1614107700,302,0
1614108600,293,0
1614109500,278,0
1614110400,276,0
1614111300,266,0
1614112200,265,0
1614113100,280,0
1614114000,290,0
1614114900,288,0
1614115800,298,0
1614116700,273,0
1614117600,273,0
1614118500,270,0
1614119400,283,0
1614120300,279,0
1614121200,301,0
1614122100,284,0
1614123000,293,0
1614123900,289,0
1614124800,272,0
1614125700,278,0
1614126600,276,0
1614127500,275,0
1614128400,277,0
1614129300,287,0
1614130200,276,0
1614131100,297,0
1614132000,291,0
1614132900,275,0
1614133800,275,0
1614134700,269,0
1614135600,269,0
1614136500,279,0
1614137400,287,0
1614138300,274,0
1614139200,277,0
1614140100,270,0
1614141000,270,0
1614141900,276,0
1614142800,299,0
1614143700,300,0
1614144600,287,0
1614145500,270,0
1614146400,269,0
1614147300,264,0
1614148200,396,0
1614149100,1340,0
1614150000,1239,0
1614150900,1413,0
1614151800,1476,0
1614152700,1059,0
1614153600,1140,0
1614154500,1004,0
1614155400,992,0
1614156300,998,0
1614157200,901,3792
1614158100,947,6320
1614159000,910,6320
1614159900,933,6320
1614160800,955,5712
1614161700,1023,5008
1614162600,873,4928
1614163500,900,4912
1614164400,1049,4896
1614165300,982,4880
1614166200,880,4880
1614167100,878,4864
1614168000,869,4864
1614168900,821,4848
1614169800,1028,4848
1614170700,915,4832
1614171600,867,4816
1614172500,854,4816
1614173400,868,4800
1614174300,805,1744
1614175200,867,2288
1614176100,834,6320
1614177000,900,5616
1614177900,1065,4832
1614178800,1088,4736
1614179700,1054,4720
1614180600,858,4688
1614181500,718,1360
1614182400,927,1824
1614183300,1006,6320
1614184200,1032,5808
1614185100,617,1280
1614186000,438,0
1614186900,302,0
1614187800,305,0
1614188700,285,0
1614189600,284,0
1614190500,273,0
1614191400,270,0
1614192300,279,0
1614193200,300,0
1614194100,289,0
1614195000,299,0
1614195900,285,0
1614196800,271,0
1614197700,267,0
1614198600,266,0
1614199500,275,0
1614200400,292,0
1614201300,283,0
1614202200,289,0
1614203100,292,0
1614204000,275,0
1614204900,275,0
1614205800,283,0
1614206700,282,0
1614207600,283,0
1614208500,301,0
1614209400,277,0
1614210300,294,0
1614211200,287,0
1614212100,274,0
1614213000,275,0
1614213900,277,0
1614214800,279,0
1614215700,281,0
1614216600,280,0
1614217500,282,0
1614218400,304,0
1614219300,292,0
1614220200,278,0
1614221100,277,0
1614222000,272,0
1614222900,268,0
1614223800,286,0
1614224700,277,0
1614225600,297,0
1614226500,300,0
1614227400,277,0
1614228300,270,0
1614229200,269,0
1614230100,267,0
1614231000,274,0
1614231900,296,0
1614232800,279,0
1614233700,480,0
1614234600,846,0
1614235500,1188,0
1614236400,1074,0
1614237300,1174,0
1614238200,1429,0
1614239100,1197,0
1614240000,1267,0
1614240900,997,0
1614241800,1298,0
1614242700,1170,0
1614243600,914,3328
1614244500,1264,6320
1614245400,1010,6320
1614246300,863,6320
1614247200,833,5616
1614248100,665,2272
1614249000,671,0
1614249900,643,0
1614250800,657,0
1614251700,671,0
1614252600,694,0
1614253500,649,0
1614254400,752,2848
1614255300,622,2784
1614256200,590,0
1614257100,607,0
1614258000,619,0
1614258900,626,0
1614259800,628,0
1614260700,621,0
1614261600,548,0
1614262500,510,0
1614263400,522,0
1614264300,527,0
1614265200,499,0
1614266100,514,0
1614267000,498,0
1614267900,571,0
1614268800,555,0
1614269700,346,0
1614270600,275,0
1614271500,276,0
1614272400,279,0
1614273300,288,0
1614274200,296,0
1614275100,284,0
1614276000,306,0
1614276900,286,0
1614277800,275,0
1614278700,278,0
1614279600,285,0
1614280500,279,0
1614281400,291,0
1614282300,281,0
1614283200,289,0
1614284100,294,0
1614285000,276,0
1614285900,284,0
1614286800,283,0
1614287700,270,0
1614288600,268,0
1614289500,291,0
1614290400,280,0
1614291300,282,0
1614292200,284,0
1614293100,282,0
1614294000,281,0
1614294900,295,0
1614295800,296,0
1614296700,298,0
1614297600,285,0
1614298500,279,0
1614299400,277,0
1614300300,277,0
1614301200,273,0
1614302100,290,0
1614303000,272,0
1614303900,301,0
1614304800,298,0
1614305700,278,0
1614306600,277,0
1614307500,270,0
1614308400,272,0
1614309300,273,0
1614310200,294,0
1614311100,284,0
1614312000,301,0
1614312900,288,0
1614313800,278,0
1614314700,268,0
1614315600,272,0
1614316500,275,0
1614317400,284,0
1614318300,289,0
1614319200,291,0
1614320100,292,0
1614321000,762,0
1614321900,851,0
1614322800,880,0
1614323700,1045,0
1614324600,1063,0
1614325500,1137,0
1614326400,902,0
1614327300,932,0
1614328200,928,0
1614329100,1017,0
1614330000,940,4016
1614330900,931,6320
1614331800,1000,6320
1614332700,940,6320
1614333600,923,5744
1614334500,902,5040
1614335400,935,4944
1614336300,934,4928
1614337200,997,4928
1614338100,947,4912
1614339000,786,4896
1614339900,828,4896
1614340800,743,4880
1614341700,707,2256
1614342600,740,2912
1614343500,940,6320
1614344400,760,5376
1614345300,730,2096
1614346200,652,0
1614347100,619,0
1614348000,417,0
1614348900,364,0
1614349800,356,0
1614350700,355,0
1614351600,306,0
1614352500,285,0
1614353400,273,0
1614354300,272,0
1614355200,271,0
1614356100,266,0
1614357000,287,0
1614357900,287,0
1614358800,303,0
1614359700,295,0
1614360600,279,0
1614361500,272,0
1614362400,276,0
1614363300,269,0
1614364200,279,0
1614365100,292,0
1614366000,291,0
1614366900,299,0
1614367800,279,0
1614368700,268,0
1614369600,266,0
1614370500,266,0
1614371400,272,0
1614372300,288,0
1614373200,279,0
1614374100,278,0
1614375000,285,0
1614375900,267,0
1614376800,278,0
1614377700,276,0
1614378600,277,0
1614379500,277,0
1614380400,291,0
1614381300,273,0
1614382200,267,0
1614383100,277,0
1614384000,278,0
1614384900,271,0
1614385800,285,0
1614386700,286,0
1614387600,290,0
1614388500,271,0
1614389400,272,0
1614390300,272,0
1614391200,275,0
1614392100,269,0
1614393000,278,0
1614393900,277,0
1614394800,289,0
1614395700,296,0
1614396600,277,0
1614397500,272,0
1614398400,267,0
1614399300,266,0
1614400200,265,0
1614401100,289,0
1614402000,278,0
1614402900,293,0
1614403800,288,0
1614404700,263,0
1614405600,264,0
1614406500,263,0
1614407400,270,0
1614408300,276,0
1614409200,292,0
1614410100,276,0
1614411000,367,0
1614411900,475,0
1614412800,466,0
1614413700,505,0
1614414600,457,0
1614415500,538,0
1614416400,474,4208
1614417300,382,6320
1614418200,343,4048
1614419100,267,0
1614420000,268,0
1614420900,271,0
1614421800,280,0
1614422700,295,0
1614423600,300,0
1614424500,283,0
1614425400,263,0
1614426300,264,0
1614427200,267,0
1614428100,270,0
1614429000,280,0
1614429900,285,0
1614430800,287,0
1614431700,291,0
1614432600,272,0
1614433500,266,0
1614434400,281,0
1614435300,308,4288
1614436200,318,6320
1614437100,318,6320
1614438000,305,4048
1614438900,319,4032
1614439800,288,3968
1614440700,267,0
1614441600,268,0
1614442500,265,0
1614443400,273,0
1614444300,276,0
1614445200,294,0
1614446100,274,0
1614447000,296,0
1614447900,281,0
1614448800,270,0
1614449700,268,0
1614450600,270,0
1614451500,271,0
1614452400,286,0
1614453300,288,0
1614454200,269,0
1614455100,265,0
1614456000,267,0
1614456900,266,0
1614457800,277,0
1614458700,293,4496
1614459600,296,6320
1614460500,281,4368
1614461400,263,0
1614462300,263,0
1614463200,272,0
1614464100,273,0
1614465000,274,0
1614465900,294,0
1614466800,271,0
1614467700,291,0
1614468600,279,0
1614469500,274,0
1614470400,276,0
1614471300,273,0
1614472200,273,0
1614473100,273,0
1614474000,284,0
1614474900,275,0
1614475800,295,0
1614476700,280,0
1614477600,273,0
1614478500,267,0
1614479400,263,0
1614480300,264,0
1614481200,283,0
1614482100,282,0
1614483000,287,0
1614483900,293,0
1614484800,270,0
1614485700,266,0
1614486600,265,0
1614487500,273,0
1614488400,276,0
1614489300,288,0
1614490200,272,0
1614491100,263,0
1614492000,265,0
1614492900,268,0
1614493800,271,0
1614494700,289,0
1614495600,297,0
1614496500,286,0
1614497400,267,0
1614498300,263,0
1614499200,274,0
1614500100,272,0
1614501000,272,0
1614501900,282,0
1614502800,274,0
1614503700,281,5712
1614504600,289,6320
1614505500,273,5520
1614506400,272,0
1614507300,270,0
1614508200,277,5520
1614509100,264,5408
1614510000,282,5392
1614510900,271,5280
1614511800,294,5248
1614512700,290,6144
1614513600,274,4288
1614514500,265,0
1614515400,263,0
1614516300,261,0
1614517200,271,0
1614518100,292,5136
1614519000,274,5056
1614519900,294,5024
1614520800,285,6320
1614521700,263,4848
1614522600,262,0
1614523500,267,0
1614524400,273,0
1614525300,275,0
1614526200,288,4912
1614527100,275,4832
1614528000,289,4816
1614528900,277,6320
1614529800,266,4672
1614530700,271,0
1614531600,273,0
1614532500,273,0
1614533400,275,0
1614534300,278,4784
1614535200,269,4720
1614536100,267,0
1614537000,273,0
1614537900,274,0
1614538800,278,4800
1614539700,291,6320
1614540600,284,6320
1614541500,281,6320
1614542400,267,4336
1614543300,271,0
1614544200,270,0
1614545100,272,0
1614546000,270,0
1614546900,286,4704
1614547800,268,4656
1614548700,292,4656
1614549600,291,6320
1614550500,273,0
1614551400,271,0
1614552300,266,0
1614553200,264,0
1614554100,267,0
1614555000,291,0
1614555900,277,0
1614556800,297,0
1614557700,283,0
1614558600,262,0
1614559500,262,0
1614560400,266,0
1614561300,270,0
1614562200,283,0
1614563100,286,0
1614564000,271,0
1614564900,264,0
1614565800,263,0
1614566700,267,0
1614567600,277,0
1614568500,294,0
1614569400,297,0
1614570300,286,0
1614571200,265,0
1614572100,268,0
1614573000,270,0
1614573900,273,0
1614574800,274,0
1614575700,290,6320
1614576600,265,6320
1614577500,288,6320
1614578400,281,6320
1614579300,269,5936
1614580200,612,5216
1614581100,666,5104
1614582000,572,5104
1614582900,695,5088
1614583800,1182,5088
1614584700,841,5088
1614585600,800,5088
1614586500,704,5072
1614587400,700,5072
1614588300,805,5072
1614589200,767,5056
1614590100,812,5056
1614591000,744,5056
1614591900,811,5056
1614592800,785,5040
1614593700,757,5040
1614594600,717,5040
1614595500,708,5024
1614596400,986,5024
1614597300,760,5024
1614598200,720,5008
1614599100,747,5008
1614600000,769,5008
1614600900,765,4992
1614601800,695,4992
1614602700,729,4992
1614603600,787,4976
1614604500,755,4976
1614605400,717,4960
1614606300,731,4960
1614607200,778,4960
1614608100,668,4944
1614609000,669,4944
1614609900,661,2624
1614610800,633,0
1614611700,668,3376
1614612600,603,3328
1614613500,505,0
1614614400,350,0
1614615300,317,0
1614616200,278,0
1614617100,278,0
1614618000,279,0
1614618900,285,0
1614619800,296,0
1614620700,289,0
1614621600,308,0
1614622500,289,0
1614623400,278,0
1614624300,278,0
1614625200,295,0
1614626100,291,0
1614627000,306,0
1614627900,294,0
1614628800,308,0
1614629700,304,0
1614630600,281,0
1614631500,296,0
1614632400,281,0
1614633300,274,0
1614634200,284,0
1614635100,297,0
1614636000,290,0
1614636900,301,0
1614637800,279,0
1614638700,271,0
1614639600,273,0
1614640500,277,0
1614641400,279,0
1614642300,294,0
1614643200,288,0
1614644100,271,0
1614645000,271,0
1614645900,271,0
1614646800,280,0
1614647700,296,0
1614648600,300,0
1614649500,303,0
1614650400,285,0
1614651300,272,0
1614652200,272,0
1614653100,275,0
1614654000,281,0
1614654900,299,0
1614655800,289,0
1614656700,296,0
1614657600,293,0
1614658500,268,0
1614659400,275,0
1614660300,278,0
1614661200,280,0
1614662100,275,0
1614663000,294,0
1614663900,272,0
1614664800,296,0
1614665700,287,0
1614666600,456,0
1614667500,1002,0
1614668400,1190,0
1614669300,802,0
1614670200,1154,0
1614671100,956,0
1614672000,764,0
1614672900,777,0
1614673800,756,0
1614674700,854,0
1614675600,896,5248
1614676500,787,6320
