timestamp,power,heat
1600146000,429,0
1600146900,427,0
1600147800,430,0
1600148700,429,0
1600149600,405,0
1600150500,374,0
1600151400,429,0
1600152300,428,0
1600153200,430,0
1600154100,429,0
1600155000,428,0
1600155900,430,0
1600156800,391,0
1600157700,393,0
1600158600,438,0
1600159500,440,0
1600160400,440,0
1600161300,432,0
1600162200,433,0
1600163100,433,0
1600164000,436,0
1600164900,435,0
1600165800,431,0
1600166700,420,0
1600167600,425,0
1600168500,422,0
1600169400,425,0
1600170300,433,0
1600171200,428,0
1600172100,430,0
1600173000,452,0
1600173900,447,0
1600174800,457,0
1600175700,459,0
1600176600,439,0
1600177500,440,0
1600178400,441,0
1600179300,442,0
1600180200,443,0
1600181100,513,0
1600182000,461,0
1600182900,440,0
1600183800,442,0
1600184700,441,0
1600185600,474,0
1600186500,464,0
1600187400,474,0
1600188300,438,0
1600189200,437,0
1600190100,439,0
1600191000,438,0
1600191900,436,0
1600192800,438,0
1600193700,437,0
1600194600,437,0
1600195500,437,0
1600196400,421,0
1600197300,427,0
1600198200,423,0
1600199100,412,0
1600200000,420,0
1600200900,427,0
1600201800,435,0
1600202700,435,0
1600203600,435,0
1600204500,436,0
1600205400,435,0
1600206300,435,0
1600207200,434,0
1600208100,433,0
1600209000,433,0
1600209900,433,0
1600210800,431,0
1600211700,430,0
1600212600,404,0
1600213500,391,0
1600214400,430,0
1600215300,435,0
1600216200,435,0
1600217100,431,0
1600218000,434,0
1600218900,431,0
1600219800,434,0
1600220700,433,0
1600221600,433,0
1600222500,431,0
1600223400,413,0
1600224300,399,0
1600225200,404,0
1600226100,432,0
1600227000,433,0
1600227900,431,0
1600228800,431,0
1600229700,429,0
1600230600,431,0
1600231500,430,0
1600232400,429,0
1600233300,397,0
1600234200,387,0
1600235100,431,0
1600236000,431,0
1600236900,432,0
1600237800,433,0
1600238700,430,0
1600239600,434,0
1600240500,434,0
1600241400,434,0
1600242300,438,0
1600243200,421,0
1600244100,419,0
1600245000,392,0
1600245900,428,0
1600246800,438,0
1600247700,439,0
1600248600,439,0
1600249500,440,0
1600250400,440,0
1600251300,440,0
1600252200,441,0
1600253100,441,0
1600254000,469,0
1600254900,476,0
1600255800,477,0
1600256700,443,0
1600257600,442,0
1600258500,443,0
1600259400,448,0
1600260300,447,0
1600261200,445,0
1600262100,474,0
1600263000,498,0
1600263900,461,0
1600264800,458,0
1600265700,455,0
1600266600,454,0
1600267500,449,0
1600268400,479,0
1600269300,492,0
1600270200,461,0
1600271100,444,0
1600272000,443,0
1600272900,444,0
1600273800,443,0
1600274700,442,0
1600275600,444,0
1600276500,442,0
1600277400,458,0
1600278300,479,0
1600279200,471,0
1600280100,456,0
1600281000,445,0
1600281900,445,0
1600282800,445,0
1600283700,446,0
1600284600,452,0
1600285500,451,0
1600286400,452,0
1600287300,445,0
1600288200,440,0
1600289100,441,0
1600290000,450,0
1600290900,455,0
1600291800,464,0
1600292700,448,0
1600293600,458,0
1600294500,449,0
1600295400,437,0
1600296300,438,0
1600297200,438,0
1600298100,437,0
1600299000,440,0
1600299900,441,0
1600300800,440,0
1600301700,439,0
1600302600,438,0
1600303500,439,0
1600304400,439,0
1600305300,437,0
1600306200,439,0
1600307100,437,0
1600308000,439,0
1600308900,437,0
1600309800,439,0
1600310700,438,0
1600311600,432,0
1600312500,425,0
1600313400,427,0
1600314300,428,0
1600315200,429,0
1600316100,417,0
1600317000,431,0
1600317900,431,0
1600318800,427,0
1600319700,439,0
1600320600,436,0
1600321500,437,0
1600322400,435,0
1600323300,437,0
1600324200,436,0
1600325100,436,0
1600326000,438,0
1600326900,437,0
1600327800,439,0
1600328700,438,0
1600329600,438,0
1600330500,436,0
1600331400,436,0
1600332300,447,0
1600333200,438,0
1600334100,438,0
1600335000,438,0
1600335900,441,0
1600336800,439,0
1600337700,438,0
1600338600,440,0
1600339500,439,0
1600340400,440,0
1600341300,439,0
1600342200,441,0
1600343100,441,0
1600344000,443,0
1600344900,442,0
1600345800,443,0
1600346700,443,0
1600347600,442,0
1600348500,439,0
1600349400,439,0
1600350300,442,0
1600351200,440,0
1600352100,439,0
1600353000,439,0
1600353900,441,0
1600354800,441,0
1600355700,439,0
1600356600,451,0
1600357500,455,0
1600358400,464,0
1600359300,458,0
1600360200,450,0
1600361100,444,0
1600362000,438,0
1600362900,438,0
1600363800,444,0
1600364700,443,0
1600365600,444,0
1600366500,444,0
1600367400,442,0
1600368300,444,0
1600369200,445,0
1600370100,446,0
1600371000,443,0
1600371900,443,0
1600372800,442,0
1600373700,442,0
1600374600,442,0
1600375500,442,0
1600376400,442,0
1600377300,442,0
1600378200,439,0
1600379100,437,0
1600380000,430,0
1600380900,432,0
1600381800,437,0
1600382700,436,0
1600383600,442,0
1600384500,430,0
1600385400,442,0
1600386300,435,0
1600387200,428,0
1600388100,432,0
1600389000,438,0
1600389900,442,0
1600390800,441,0
1600391700,440,0
1600392600,441,0
1600393500,440,0
1600394400,438,0
1600395300,439,0
1600396200,438,0
1600397100,440,0
1600398000,439,0
1600398900,438,0
1600399800,438,0
1600400700,439,0
1600401600,439,0
1600402500,440,0
1600403400,437,0
1600404300,440,0
1600405200,442,0
1600406100,438,0
1600407000,437,0
1600407900,438,0
1600408800,438,0
1600409700,440,0
1600410600,438,0
1600411500,440,0
1600412400,440,0
1600413300,438,0
1600414200,439,0
1600415100,437,0
1600416000,438,0
1600416900,439,0
1600417800,439,0
1600418700,439,0
1600419600,440,0
1600420500,439,0
1600421400,437,0
1600422300,438,0
1600423200,440,0
1600424100,441,0
1600425000,442,0
1600425900,440,0
1600426800,441,0
1600427700,478,0
1600428600,483,0
1600429500,458,0
1600430400,446,0
1600431300,451,0
1600432200,448,0
1600433100,445,0
1600434000,444,0
1600434900,488,0
1600435800,496,0
1600436700,447,0
1600437600,445,0
1600438500,446,0
1600439400,446,0
1600440300,445,0
1600441200,493,0
1600442100,489,0
1600443000,444,0
1600443900,443,0
1600444800,444,0
1600445700,443,0
1600446600,448,0
1600447500,449,0
1600448400,459,0
1600449300,506,0
1600450200,472,0
1600451100,445,0
1600452000,449,0
1600452900,448,0
1600453800,447,0
1600454700,445,0
1600455600,444,0
1600456500,446,0
1600457400,480,0
1600458300,475,0
1600459200,466,0
1600460100,451,0
1600461000,450,0
1600461900,444,0
1600462800,441,0
1600463700,440,0
1600464600,439,0
1600465500,438,0
1600466400,439,0
1600467300,438,0
1600468200,447,0
1600469100,472,0
1600470000,460,0
1600470900,463,0
1600471800,441,0
1600472700,440,0
1600473600,438,0
1600474500,437,0
1600475400,438,0
1600476300,437,0
1600477200,439,0
1600478100,437,0
1600479000,438,0
1600479900,438,0
1600480800,436,0
1600481700,438,0
1600482600,436,0
1600483500,437,0
1600484400,452,0
1600485300,454,0
1600486200,441,0
1600487100,451,0
1600488000,448,0
1600488900,448,0
1600489800,454,0
1600490700,448,0
1600491600,445,0
1600492500,450,0
1600493400,445,0
1600494300,443,0
1600495200,447,0
1600496100,449,0
1600497000,444,0
1600497900,443,0
1600498800,440,0
1600499700,438,0
1600500600,440,0
1600501500,440,0
1600502400,440,0
1600503300,441,0
1600504200,441,0
1600505100,441,0
1600506000,440,0
1600506900,446,0
1600507800,475,0
1600508700,478,0
1600509600,455,0
1600510500,442,0
1600511400,443,0
1600512300,442,0
1600513200,444,0
1600514100,442,0
1600515000,442,0
1600515900,479,0
1600516800,495,0
1600517700,443,0
1600518600,443,0
1600519500,443,0
1600520400,446,0
1600521300,446,0
1600522200,465,0
1600523100,509,0
1600524000,453,0
1600524900,442,0
1600525800,442,0
1600526700,445,0
1600527600,445,0
1600528500,455,0
1600529400,496,0
1600530300,472,0
1600531200,444,0
1600532100,443,0
1600533000,441,0
1600533900,442,0
1600534800,441,0
1600535700,441,0
1600536600,454,0
1600537500,483,0
1600538400,476,0
1600539300,440,0
1600540200,439,0
1600541100,439,0
1600542000,439,0
1600542900,441,0
1600543800,439,0
1600544700,439,0
1600545600,440,0
1600546500,440,0
1600547400,439,0
1600548300,440,0
1600549200,440,0
1600550100,441,0
1600551000,440,0
1600551900,442,0
1600552800,455,0
1600553700,456,0
1600554600,438,0
1600555500,447,0
1600556400,447,0
1600557300,439,0
1600558200,443,0
1600559100,434,0
1600560000,436,0
1600560900,445,0
1600561800,431,0
1600562700,430,0
1600563600,437,0
1600564500,432,0
1600565400,433,0
1600566300,435,0
1600567200,437,0
1600568100,424,0
1600569000,433,0
1600569900,432,0
1600570800,430,0
1600571700,431,0
1600572600,436,0
1600573500,437,0
1600574400,437,0
1600575300,440,0
1600576200,436,0
1600577100,441,0
1600578000,441,0
1600578900,440,0
1600579800,441,0
1600580700,441,0
1600581600,439,0
1600582500,440,0
1600583400,439,0
1600584300,440,0
1600585200,440,0
1600586100,438,0
1600587000,438,0
1600587900,438,0
1600588800,438,0
1600589700,438,0
1600590600,437,0
1600591500,459,0
1600592400,466,0
1600593300,478,0
1600594200,448,0
1600595100,441,0
1600596000,441,0
1600596900,442,0
1600597800,440,0
1600598700,444,0
1600599600,446,0
1600600500,482,0
1600601400,506,0
1600602300,455,0
1600603200,452,0
1600604100,449,0
1600605000,446,0
1600605900,526,0
1600606800,461,0
1600607700,446,0
1600608600,446,0
1600609500,473,0
1600610400,517,0
1600611300,448,0
1600612200,464,0
1600613100,536,0
1600614000,447,0
1600614900,468,0
1600615800,525,0
1600616700,447,0
1600617600,448,0
1600618500,446,0
1600619400,499,0
1600620300,486,0
1600621200,444,0
1600622100,444,0
1600623000,442,0
1600623900,444,0
1600624800,462,0
1600625700,496,0
1600626600,451,0
1600627500,441,0
1600628400,440,0
1600629300,439,0
1600630200,440,0
1600631100,439,0
1600632000,439,0
1600632900,437,0
1600633800,439,0
1600634700,438,0
1600635600,438,0
1600636500,439,0
1600637400,441,0
1600638300,456,0
1600639200,448,0
1600640100,447,0
1600641000,462,0
1600641900,450,0
1600642800,450,0
1600643700,437,0
1600644600,438,0
1600645500,437,0
1600646400,439,0
1600647300,439,0
1600648200,436,0
1600649100,436,0
1600650000,437,0
1600650900,437,0
1600651800,436,0
1600652700,436,0
1600653600,437,0
1600654500,437,0
1600655400,438,0
1600656300,439,0
1600657200,437,0
1600658100,438,0
1600659000,434,0
1600659900,437,0
1600660800,435,0
1600661700,435,0
1600662600,436,0
1600663500,436,0
1600664400,438,0
1600665300,435,0
1600666200,437,0
1600667100,437,0
1600668000,436,0
1600668900,435,0
1600669800,438,0
1600670700,439,0
1600671600,437,0
1600672500,436,0
1600673400,436,0
1600674300,437,0
1600675200,437,0
1600676100,437,0
1600677000,438,0
1600677900,440,0
1600678800,458,0
1600679700,478,0
1600680600,472,0
1600681500,444,0
1600682400,443,0
1600683300,443,0
1600684200,445,0
1600685100,443,0
1600686000,489,0
1600686900,493,0
1600687800,446,0
1600688700,446,0
1600689600,449,0
1600690500,510,0
1600691400,480,0
1600692300,447,0
1600693200,449,0
1600694100,516,0
1600695000,479,0
1600695900,448,0
1600696800,510,0
1600697700,489,0
1600698600,452,0
1600699500,549,0
1600700400,453,0
1600701300,496,0
1600702200,497,0
1600703100,448,0
1600704000,447,0
1600704900,537,0
1600705800,448,0
1600706700,445,0
1600707600,445,0
1600708500,499,0
1600709400,471,0
1600710300,441,0
1600711200,440,0
1600712100,439,0
1600713000,447,0
1600713900,501,0
1600714800,456,0
1600715700,440,0
1600716600,439,0
1600717500,439,0
1600718400,438,0
1600719300,439,0
1600720200,439,0
1600721100,439,0
1600722000,458,0
1600722900,474,0
1600723800,462,0
1600724700,453,0
1600725600,440,0
1600726500,438,0
1600727400,437,0
1600728300,438,0
1600729200,438,0
1600730100,437,0
1600731000,435,0
1600731900,437,0
1600732800,434,0
1600733700,436,0
1600734600,435,0
1600735500,436,0
1600736400,436,0
1600737300,436,0
1600738200,449,0
1600739100,452,0
1600740000,457,0
1600740900,449,0
1600741800,446,0
1600742700,450,0
1600743600,443,0
1600744500,438,0
1600745400,437,0
1600746300,437,0
1600747200,439,0
1600748100,436,0
1600749000,436,0
1600749900,436,0
1600750800,437,0
1600751700,437,0
1600752600,437,0
1600753500,437,0
1600754400,435,0
1600755300,435,0
1600756200,436,0
1600757100,435,0
1600758000,437,0
1600758900,436,0
1600759800,437,0
1600760700,435,0
1600761600,437,0
1600762500,450,0
1600763400,472,0
1600764300,471,0
1600765200,438,0
1600766100,440,0
1600767000,441,0
1600767900,441,0
1600768800,443,0
1600769700,444,0
1600770600,503,0
1600771500,476,0
1600772400,445,0
1600773300,446,0
1600774200,444,0
1600775100,530,0
1600776000,459,0
1600776900,448,0
1600777800,448,0
1600778700,544,0
1600779600,451,0
1600780500,448,0
1600781400,522,0
1600782300,480,0
1600783200,460,0
1600784100,546,0
1600785000,453,0
1600785900,483,0
1600786800,522,0
1600787700,449,0
1600788600,490,0
1600789500,501,0
1600790400,448,0
1600791300,447,0
1600792200,524,0
1600793100,457,0
1600794000,443,0
1600794900,441,0
1600795800,467,0
1600796700,500,0
1600797600,441,0
1600798500,439,0
1600799400,438,0
1600800300,439,0
1600801200,487,0
1600802100,482,0
1600803000,440,0
1600803900,439,0
1600804800,438,0
1600805700,439,0
1600806600,438,0
1600807500,439,0
1600808400,440,0
1600809300,466,0
1600810200,466,0
1600811100,465,0
1600812000,436,0
1600812900,437,0
1600813800,435,0
1600814700,437,0
1600815600,438,0
1600816500,436,0
1600817400,435,0
1600818300,438,0
1600819200,438,0
1600820100,437,0
1600821000,438,0
1600821900,458,0
1600822800,456,0
1600823700,463,0
1600824600,455,0
1600825500,437,0
1600826400,437,0
1600827300,437,0
1600828200,433,0
1600829100,436,0
1600830000,436,0
1600830900,435,0
1600831800,437,0
1600832700,437,0
1600833600,435,0
1600834500,436,0
1600835400,433,0
1600836300,433,0
1600837200,432,0
1600838100,434,0
1600839000,434,0
1600839900,433,0
1600840800,434,0
1600841700,442,0
1600842600,448,0
1600843500,447,0
1600844400,453,0
1600845300,456,0
1600846200,453,0
1600847100,439,0
1600848000,439,0
1600848900,439,0
1600849800,439,0
1600850700,440,0
1600851600,442,0
1600852500,441,0
1600853400,441,0
1600854300,502,0
1600855200,479,0
1600856100,446,0
1600857000,447,0
1600857900,445,0
1600858800,512,0
1600859700,470,0
1600860600,447,0
1600861500,447,0
1600862400,502,0
1600863300,481,0
1600864200,448,0
1600865100,446,0
1600866000,520,0
1600866900,468,0
1600867800,448,0
1600868700,472,0
1600869600,530,0
1600870500,460,0
1600871400,502,0
1600872300,505,0
1600873200,452,0
1600874100,550,0
1600875000,446,0
