timestamp,power,heat
1613639700,351,228
1613640600,397,285
1613641500,374,364
1613642400,358,227
1613643300,431,277
1613644200,360,263
1613645100,435,272
1613646000,361,264
1613646900,433,267
1613647800,379,261
1613648700,422,262
1613649600,390,384
1613650500,387,326
1613651400,400,314
1613652300,376,196
1613653200,419,247
1613654100,358,242
1613655000,428,242
1613655900,352,238
1613656800,433,237
1613657700,352,233
1613658600,429,233
1613659500,352,229
1613660400,431,228
1613661300,355,225
1613662200,430,225
1613663100,431,395
1613664000,354,209
1613664900,426,218
1613665800,416,393
1613666700,370,184
1613667600,429,212
1613668500,359,209
1613669400,429,210
1613670300,359,207
1613671200,426,208
1613672100,359,205
1613673000,384,0
1613673900,403,208
1613674800,398,395
1613675700,393,395
1613676600,354,198
1613677500,422,199
1613678400,360,197
1613679300,422,197
1613680200,360,196
1613681100,428,196
1613682000,358,194
1613682900,388,0
1613683800,390,197
1613684700,350,195
1613685600,422,196
1613686500,353,0
1613687400,426,0
1613688300,349,0
1613689200,415,0
1613690100,351,0
1613691000,349,0
1613691900,417,0
1613692800,350,0
1613693700,418,0
1613694600,348,0
1613695500,349,0
1613696400,418,0
1613697300,349,0
1613698200,418,0
1613699100,350,0
1613700000,350,0
1613700900,418,0
1613701800,350,0
1613702700,417,0
1613703600,349,0
1613704500,350,0
1613705400,417,0
1613706300,350,0
1613707200,420,0
1613708100,349,0
1613709000,349,0
1613709900,416,0
1613710800,349,0
1613711700,410,395
1613712600,357,395
1613713500,349,395
1613714400,418,391
1613715300,349,329
1613716200,409,310
1613717100,360,308
1613718000,351,308
1613718900,420,307
1613719800,351,307
1613720700,421,307
1613721600,351,306
1613722500,418,306
1613723400,352,306
1613724300,353,305
1613725200,418,305
1613726100,351,137
1613727000,419,179
1613727900,349,177
1613728800,418,177
1613729700,349,175
1613730600,421,175
1613731500,349,174
1613732400,423,173
1613733300,348,172
1613734200,426,172
1613735100,351,170
1613736000,426,170
1613736900,350,168
1613737800,425,167
1613738700,351,165
1613739600,426,165
1613740500,355,163
1613741400,428,162
1613742300,353,160
1613743200,423,160
1613744100,351,158
1613745000,419,157
1613745900,351,156
1613746800,418,155
1613747700,348,154
1613748600,419,153
1613749500,350,152
1613750400,420,152
1613751300,350,151
1613752200,350,0
1613753100,420,152
1613754000,356,151
1613754900,418,151
1613755800,352,150
1613756700,420,150
1613757600,354,149
1613758500,351,0
1613759400,419,151
1613760300,351,151
1613761200,350,0
1613762100,422,153
1613763000,353,152
1613763900,352,0
1613764800,418,154
1613765700,353,153
1613766600,354,0
1613767500,407,155
1613768400,367,154
1613769300,354,0
1613770200,350,0
1613771100,416,158
1613772000,349,157
1613772900,349,0
1613773800,417,0
1613774700,350,0
1613775600,348,0
1613776500,416,0
1613777400,350,0
1613778300,348,0
1613779200,416,0
1613780100,348,0
1613781000,351,0
1613781900,413,0
1613782800,349,0
1613783700,350,0
1613784600,417,0
1613785500,351,0
1613786400,349,0
1613787300,418,0
1613788200,350,0
1613789100,349,0
1613790000,415,0
1613790900,350,0
1613791800,350,0
1613792700,417,0
1613793600,349,0
1613794500,350,0
1613795400,416,0
1613796300,349,0
1613797200,351,0
1613798100,415,0
1613799000,352,0
1613799900,351,0
1613800800,416,0
1613801700,351,0
1613802600,349,0
1613803500,418,0
1613804400,349,0
1613805300,378,0
1613806200,390,0
1613807100,350,0
1613808000,411,0
1613808900,356,0
1613809800,351,0
1613810700,417,0
1613811600,349,0
1613812500,351,0
1613813400,417,229
1613814300,351,225
1613815200,351,0
1613816100,418,223
1613817000,350,219
1613817900,421,217
1613818800,352,213
1613819700,349,0
1613820600,421,212
1613821500,350,208
1613822400,394,206
1613823300,374,202
1613824200,350,0
1613825100,420,201
1613826000,351,198
1613826900,350,0
1613827800,423,197
1613828700,351,193
1613829600,423,191
1613830500,351,188
1613831400,420,187
1613832300,349,184
1613833200,419,182
1613834100,352,179
1613835000,385,178
1613835900,385,395
1613836800,369,170
1613837700,403,170
1613838600,351,168
1613839500,350,0
1613840400,418,169
1613841300,352,167
1613842200,356,0
1613843100,413,168
1613844000,352,166
1613844900,350,0
1613845800,418,167
1613846700,352,166
1613847600,352,0
1613848500,417,167
1613849400,352,166
1613850300,352,0
1613851200,417,168
1613852100,352,166
1613853000,350,0
1613853900,416,168
1613854800,350,167
1613855700,351,0
1613856600,350,0
1613857500,414,171
1613858400,351,169
1613859300,350,0
1613860200,415,0
1613861100,350,0
1613862000,351,0
1613862900,405,0
1613863800,363,0
1613864700,351,0
1613865600,350,0
1613866500,414,0
1613867400,349,0
1613868300,350,0
1613869200,416,0
1613870100,349,0
1613871000,348,0
1613871900,350,0
1613872800,418,0
1613873700,351,0
1613874600,352,0
1613875500,401,0
1613876400,365,0
1613877300,350,0
1613878200,350,0
1613879100,415,0
1613880000,351,0
1613880900,350,0
1613881800,349,0
1613882700,415,0
1613883600,351,0
1613884500,350,0
1613885400,350,0
1613886300,395,0
1613887200,371,0
1613888100,350,0
1613889000,349,0
1613889900,416,0
1613890800,350,0
1613891700,350,0
1613892600,349,0
1613893500,417,0
1613894400,350,0
1613895300,352,0
1613896200,418,0
1613897100,352,0
1613898000,349,0
1613898900,421,248
1613899800,349,244
1613900700,352,0
1613901600,421,242
1613902500,351,238
1613903400,351,0
1613904300,425,236
1613905200,350,232
1613906100,424,230
1613907000,350,226
1613907900,351,0
1613908800,422,224
1613909700,352,220
1613910600,425,218
1613911500,351,215
1613912400,429,213
1613913300,351,209
1613914200,405,208
1613915100,372,204
1613916000,381,203
1613916900,394,395
1613917800,426,395
1613918700,350,180
1613919600,427,188
1613920500,428,395
1613921400,349,166
1613922300,425,181
1613923200,350,178
1613924100,424,178
1613925000,351,176
1613925900,387,176
1613926800,383,395
1613927700,350,170
1613928600,420,170
1613929500,350,169
1613930400,415,169
1613931300,353,168
1613932200,351,0
1613933100,417,170
1613934000,351,169
1613934900,394,169
1613935800,375,168
1613936700,351,0
1613937600,418,170
1613938500,351,169
1613939400,385,169
1613940300,389,395
1613941200,351,164
1613942100,415,165
1613943000,349,164
1613943900,348,0
1613944800,417,167
1613945700,349,0
1613946600,350,0
1613947500,419,0
1613948400,352,0
1613949300,415,0
1613950200,355,0
1613951100,350,0
1613952000,417,0
1613952900,350,0
1613953800,351,0
1613954700,418,0
1613955600,349,0
1613956500,351,0
1613957400,417,0
1613958300,349,0
1613959200,418,0
1613960100,350,0
1613961000,349,0
1613961900,418,0
1613962800,349,0
1613963700,350,0
1613964600,419,0
1613965500,349,0
1613966400,355,0
1613967300,414,0
1613968200,350,0
1613969100,7,0
1613970000,293,0
1613970900,357,395
1613971800,188,395
1613972700,351,395
1613973600,352,389
1613974500,352,326
1613975400,350,309
1613976300,417,307
1613977200,349,307
1613978100,351,306
1613979000,415,306
1613979900,351,306
1613980800,421,305
1613981700,352,305
1613982600,402,305
1613983500,372,304
1613984400,349,134
1613985300,423,175
1613986200,351,173
1613987100,425,174
1613988000,351,172
1613988900,422,172
1613989800,350,170
1613990700,423,170
1613991600,350,168
1613992500,423,167
1613993400,415,395
1613994300,363,159
1613995200,425,159
1613996100,350,157
1613997000,427,156
1613997900,350,154
1613998800,426,153
1613999700,429,395
1614000600,348,145
1614001500,431,144
1614002400,390,395
1614003300,391,395
1614004200,432,343
1614005100,360,99
1614006000,424,128
1614006900,437,395
1614007800,436,359
1614008700,359,91
1614009600,434,118
1614010500,443,395
1614011400,368,112
1614012300,417,113
1614013200,431,395
1614014100,355,108
1614015000,433,109
1614015900,377,109
1614016800,409,110
1614017700,425,395
1614018600,351,105
1614019500,428,106
1614020400,356,106
1614021300,429,107
1614022200,363,107
1614023100,422,107
1614024000,434,395
1614024900,355,104
1614025800,426,105
1614026700,351,105
1614027600,426,106
1614028500,357,106
1614029400,427,107
1614030300,360,107
1614031200,414,108
1614032100,369,0
1614033000,404,0
1614033900,407,0
1614034800,365,0
1614035700,420,0
1614036600,349,0
1614037500,418,0
1614038400,325,0
1614039300,370,0
1614040200,397,0
1614041100,364,0
1614042000,409,0
1614042900,375,0
1614043800,395,0
1614044700,422,0
1614045600,348,0
1614046500,418,0
1614047400,352,0
1614048300,423,0
1614049200,349,0
1614050100,422,0
1614051000,348,0
1614051900,421,0
1614052800,349,0
1614053700,421,0
1614054600,349,0
1614055500,422,0
1614056400,350,0
1614057300,419,395
1614058200,349,395
1614059100,419,395
1614060000,351,374
1614060900,420,310
1614061800,350,300
1614062700,422,299
1614063600,350,298
1614064500,421,298
1614065400,349,297
1614066300,424,296
1614067200,349,296
1614068100,425,295
1614069000,425,294
1614069900,355,293
1614070800,426,292
1614071700,348,81
1614072600,429,109
1614073500,410,395
1614074400,369,103
1614075300,430,103
1614076200,361,102
1614077100,418,101
1614078000,432,395
1614078900,386,95
1614079800,396,94
1614080700,432,395
1614081600,432,395
1614082500,349,83
1614083400,429,83
1614084300,431,395
1614085200,349,77
1614086100,431,76
1614087000,426,395
1614087900,349,71
1614088800,423,70
1614089700,414,395
1614090600,359,65
1614091500,422,65
1614092400,351,65
1614093300,425,64
1614094200,425,395
1614095100,350,60
1614096000,424,59
1614096900,397,60
1614097800,376,0
1614098700,424,61
1614099600,349,62
1614100500,424,62
1614101400,405,395
1614102300,368,59
1614103200,425,59
1614104100,351,60
1614105000,422,60
1614105900,375,61
1614106800,404,62
1614107700,433,395
1614108600,358,58
1614109500,431,59
1614110400,379,60
1614111300,396,0
1614112200,426,63
1614113100,348,64
1614114000,422,64
1614114900,350,65
1614115800,423,66
1614116700,384,67
1614117600,391,0
1614118500,423,0
1614119400,349,0
1614120300,423,0
1614121200,349,0
1614122100,425,0
1614123000,410,0
1614123900,338,0
1614124800,337,0
1614125700,411,0
1614126600,337,0
1614127500,410,0
1614128400,338,0
1614129300,409,0
1614130200,337,0
1614131100,411,0
1614132000,338,0
1614132900,410,0
1614133800,337,0
1614134700,411,0
1614135600,338,0
1614136500,409,0
1614137400,338,0
1614138300,409,0
1614139200,339,0
1614140100,408,0
1614141000,338,0
1614141900,410,0
1614142800,340,0
1614143700,409,395
1614144600,339,395
1614145500,409,395
1614146400,339,361
1614147300,386,296
1614148200,360,287
1614149100,382,286
1614150000,367,285
1614150900,386,285
1614151800,364,284
1614152700,405,283
1614153600,342,282
1614154500,414,282
1614155400,345,281
1614156300,416,280
1614157200,339,49
1614158100,415,69
1614159000,340,69
1614159900,414,69
1614160800,362,69
1614161700,393,68
1614162600,416,395
1614163500,340,62
1614164400,420,61
1614165300,380,61
1614166200,376,0
1614167100,419,60
1614168000,372,61
1614168900,387,59
1614169800,421,395
1614170700,413,395
1614171600,349,48
1614172500,423,46
1614173400,422,395
1614174300,374,42
1614175200,388,40
1614176100,429,395
1614177000,423,395
1614177900,407,372
1614178800,362,19
1614179700,422,24
1614180600,421,395
1614181500,345,21
1614182400,420,20
1614183300,422,395
1614184200,344,17
1614185100,420,17
1614186000,417,395
1614186900,340,15
1614187800,415,15
1614188700,413,395
1614189600,341,13
1614190500,414,13
1614191400,339,15
1614192300,412,16
1614193200,419,395
1614194100,340,13
1614195000,413,14
1614195900,341,16
1614196800,411,17
1614197700,393,395
1614198600,361,15
1614199500,417,16
1614200400,342,18
1614201300,410,0
1614202200,364,0
1614203100,394,22
1614204000,413,395
1614204900,338,0
1614205800,415,0
1614206700,342,0
1614207600,414,0
1614208500,337,0
1614209400,411,0
1614210300,338,0
1614211200,409,0
1614212100,338,0
1614213000,410,0
1614213900,337,0
1614214800,412,0
1614215700,338,0
1614216600,412,0
1614217500,394,0
1614218400,357,0
1614219300,414,0
1614220200,346,0
1614221100,411,0
1614222000,338,0
1614222900,412,0
1614223800,338,0
1614224700,413,0
1614225600,337,0
1614226500,413,0
1614227400,393,0
1614228300,359,0
1614229200,413,0
1614230100,338,395
1614231000,412,395
1614231900,337,395
1614232800,412,345
1614233700,339,283
1614234600,410,276
1614235500,339,275
1614236400,409,274
1614237300,339,274
1614238200,411,273
1614239100,371,273
1614240000,379,272
1614240900,413,271
1614241800,338,271
1614242700,414,270
1614243600,339,20
1614244500,416,30
1614245400,390,395
1614246300,370,26
1614247200,417,26
1614248100,339,27
1614249000,416,26
1614249900,420,395
1614250800,341,22
1614251700,420,20
1614252600,422,395
1614253500,364,16
1614254400,399,14
1614255300,423,395
1614256200,424,395
1614257100,337,5
1614258000,424,3
1614258900,423,383
1614259800,424,48
1614260700,403,4
1614261600,371,0
1614262500,413,0
1614263400,422,0
1614264300,422,0
1614265200,421,0
1614266100,420,0
1614267000,338,0
1614267900,420,0
1614268800,427,0
1614269700,418,0
1614270600,354,0
1614271500,403,0
1614272400,417,249
1614273300,416,54
1614274200,340,0
1614275100,415,0
1614276000,416,67
1614276900,339,1
1614277800,415,1
1614278700,415,329
1614279600,341,0
1614280500,415,0
1614281400,417,259
1614282300,340,0
1614283200,418,0
1614284100,414,275
1614285000,347,0
1614285900,407,0
1614286800,416,296
1614287700,338,0
1614288600,417,1
1614289500,411,335
1614290400,337,0
1614291300,413,0
1614292200,412,0
1614293100,337,0
1614294000,413,0
1614294900,411,0
1614295800,339,0
1614296700,410,0
1614297600,378,0
1614298500,371,0
1614299400,409,0
1614300300,339,0
1614301200,410,0
1614302100,413,0
1614303000,337,0
1614303900,413,0
1614304800,412,0
1614305700,338,0
1614306600,411,0
1614307500,357,0
1614308400,394,0
1614309300,411,0
1614310200,340,0
1614311100,415,0
1614312000,414,0
1614312900,337,0
1614313800,411,0
1614314700,376,0
1614315600,374,0
1614316500,411,395
1614317400,339,395
1614318300,413,395
1614319200,344,336
1614320100,407,277
1614321000,413,270
1614321900,339,268
1614322800,413,268
1614323700,339,267
1614324600,416,267
1614325500,413,266
1614326400,339,266
1614327300,416,265
1614328200,339,264
1614329100,419,264
1614330000,419,249
1614330900,340,0
1614331800,419,0
1614332700,340,0
1614333600,417,1
1614334500,422,299
1614335400,340,0
1614336300,418,0
1614337200,411,0
1614338100,349,0
1614339000,416,0
1614339900,352,0
1614340800,407,0
1614341700,418,0
1614342600,343,0
1614343500,424,0
1614344400,420,0
1614345300,339,0
1614346200,419,0
1614347100,340,0
1614348000,418,0
1614348900,409,0
1614349800,350,0
1614350700,417,0
1614351600,339,0
1614352500,416,0
1614353400,339,0
1614354300,416,0
1614355200,340,3
1614356100,413,2
1614357000,339,4
1614357900,414,3
1614358800,340,5
1614359700,412,0
1614360600,342,0
1614361500,412,6
1614362400,343,8
1614363300,413,0
1614364200,339,0
1614365100,412,10
1614366000,340,12
1614366900,413,11
1614367800,339,13
1614368700,413,13
1614369600,342,15
1614370500,412,0
1614371400,341,0
1614372300,415,16
1614373200,340,18
1614374100,413,18
1614375000,339,20
1614375900,411,19
1614376800,338,21
1614377700,411,0
1614378600,339,0
1614379500,347,0
1614380400,403,0
1614381300,339,0
1614382200,409,0
1614383100,339,0
1614384000,411,0
1614384900,341,0
1614385800,413,0
1614386700,344,0
1614387600,420,0
1614388500,365,0
1614389400,394,0
1614390300,359,0
1614391200,399,0
1614392100,383,0
1614393000,373,0
1614393900,338,0
1614394800,409,0
1614395700,338,0
1614396600,410,0
1614397500,339,0
1614398400,410,0
1614399300,337,0
1614400200,376,0
1614401100,371,0
1614402000,340,0
1614402900,409,395
1614403800,338,395
1614404700,410,395
1614405600,338,341
1614406500,410,280
1614407400,338,273
1614408300,413,272
1614409200,342,271
1614410100,407,271
1614411000,349,270
1614411900,351,270
1614412800,403,269
1614413700,339,269
1614414600,413,268
1614415500,340,267
1614416400,414,267
1614417300,383,266
1614418200,374,10
1614419100,421,16
1614420000,343,18
1614420900,417,19
1614421800,340,20
1614422700,419,20
1614423600,360,22
1614424500,401,22
1614425400,426,395
1614426300,345,19
1614427200,429,20
1614428100,431,395
1614429000,343,17
1614429900,424,18
1614430800,425,395
1614431700,341,15
1614432600,425,15
1614433500,424,395
1614434400,424,395
1614435300,345,7
1614436200,415,9
1614437100,426,395
1614438000,426,395
1614438900,423,223
1614439800,424,118
1614440700,421,108
1614441600,343,0
1614442500,421,1
1614443400,424,354
1614444300,380,0
1614445200,381,0
1614446100,416,0
1614447000,367,0
1614447900,391,0
1614448800,417,9
1614449700,341,12
1614450600,416,13
1614451500,417,395
1614452400,341,11
1614453300,416,0
1614454200,392,0
1614455100,363,0
1614456000,415,19
1614456900,341,21
1614457800,415,22
1614458700,415,395
1614459600,340,20
1614460500,415,22
1614461400,338,24
1614462300,416,26
1614463200,415,395
1614464100,339,0
1614465000,415,0
1614465900,350,0
1614466800,407,0
1614467700,418,0
1614468600,336,0
1614469500,413,0
1614470400,376,0
1614471300,376,0
1614472200,415,0
1614473100,340,0
1614474000,416,0
1614474900,416,0
1614475800,339,0
1614476700,416,0
1614477600,358,0
1614478500,396,0
1614479400,415,0
1614480300,338,0
1614481200,416,0
1614482100,416,0
1614483000,340,0
1614483900,416,0
1614484800,387,0
1614485700,367,0
1614486600,415,0
1614487500,338,0
1614488400,417,0
1614489300,418,395
1614490200,339,395
1614491100,419,395
1614492000,416,348
1614492900,340,286
1614493800,416,278
1614494700,389,277
1614495600,366,276
1614496500,415,276
1614497400,373,275
1614498300,382,275
1614499200,417,274
1614500100,365,274
1614501000,391,273
1614501900,421,273
1614502800,387,28
1614503700,371,0
1614504600,422,44
1614505500,412,395
1614506400,359,40
1614507300,427,41
1614508200,428,395
1614509100,347,37
1614510000,421,37
1614510900,422,395
1614511800,406,395
1614512700,356,29
1614513600,423,30
1614514500,421,395
1614515400,342,26
1614516300,424,27
1614517200,423,395
1614518100,342,24
1614519000,427,24
1614519900,427,395
1614520800,342,21
1614521700,421,21
1614522600,424,395
1614523500,339,18
1614524400,424,18
1614525300,425,395
1614526200,339,15
1614527100,422,16
1614528000,422,395
1614528900,340,13
1614529800,425,15
1614530700,420,395
1614531600,340,12
1614532500,420,14
1614533400,417,395
1614534300,358,12
1614535200,401,14
1614536100,417,395
1614537000,345,12
1614537900,414,14
1614538800,421,395
1614539700,339,12
1614540600,421,14
1614541500,422,395
1614542400,343,12
1614543300,423,14
1614544200,340,16
1614545100,426,18
1614546000,427,395
1614546900,341,17
1614547800,417,19
1614548700,412,395
1614549600,338,17
1614550500,413,0
1614551400,364,0
1614552300,387,0
1614553200,414,0
1614554100,339,0
1614555000,414,0
1614555900,338,0
1614556800,412,0
1614557700,361,0
1614558600,392,0
1614559500,342,0
1614560400,410,0
1614561300,337,0
1614562200,416,0
1614563100,387,0
1614564000,367,0
1614564900,375,0
1614565800,375,0
1614566700,380,0
1614567600,371,0
1614568500,340,0
1614569400,411,0
1614570300,338,0
1614571200,414,0
1614572100,337,0
1614573000,414,0
1614573900,337,0
1614574800,414,0
1614575700,338,395
1614576600,413,395
1614577500,337,395
1614578400,414,349
1614579300,341,287
1614580200,411,279
1614581100,338,278
1614582000,409,277
1614582900,339,277
1614583800,412,276
1614584700,341,276
1614585600,413,275
1614586500,339,275
1614587400,412,274
1614588300,339,274
1614589200,414,273
1614590100,338,29
1614591000,416,43
1614591900,418,395
1614592800,339,40
1614593700,419,40
1614594600,340,41
1614595500,419,41
1614596400,339,42
1614597300,419,42
1614598200,341,43
1614599100,419,42
1614600000,419,395
1614600900,340,38
1614601800,419,38
1614602700,342,39
1614603600,421,38
1614604500,421,395
1614605400,344,34
1614606300,421,33
1614607200,421,395
1614608100,369,29
1614609000,391,29
1614609900,421,395
1614610800,421,395
1614611700,423,384
1614612600,423,292
1614613500,419,268
1614614400,419,265
1614615300,346,4
1614616200,416,8
1614617100,416,395
1614618000,341,6
1614618900,413,7
1614619800,414,395
1614620700,341,5
1614621600,413,6
1614622500,341,9
1614623400,412,10
1614624300,413,395
1614625200,341,8
1614626100,415,0
1614627000,340,0
1614627900,412,13
1614628800,411,395
1614629700,343,11
1614630600,411,0
1614631500,340,0
1614632400,408,17
1614633300,361,19
1614634200,386,0
1614635100,410,22
1614636000,342,24
1614636900,407,0
1614637800,339,0
1614638700,407,0
1614639600,335,0
1614640500,408,0
1614641400,338,0
1614642300,408,0
1614643200,339,0
1614644100,406,0
1614645000,338,0
1614645900,407,0
1614646800,338,0
1614647700,407,0
1614648600,344,0
1614649500,400,0
1614650400,363,0
1614651300,383,0
1614652200,360,0
1614653100,384,0
1614654000,359,0
1614654900,387,0
1614655800,348,0
1614656700,398,0
1614657600,350,0
1614658500,396,0
1614659400,356,0
1614660300,393,0
1614661200,338,0
1614662100,408,395
1614663000,338,395
1614663900,406,395
1614664800,337,349
1614665700,406,286
1614666600,340,278
1614667500,408,277
1614668400,339,277
1614669300,406,276
1614670200,339,276
1614671100,408,275
1614672000,341,275
1614672900,409,274
1614673800,339,273
1614674700,410,273
1614675600,339,29
1614676500,409,42
1614677400,353,44
1614678300,394,44
1614679200,373,45
1614680100,374,0
1614681000,355,0
1614681900,392,46
1614682800,368,47
1614683700,382,46
1614684600,412,395
1614685500,339,42
1614686400,413,40
1614687300,340,42
1614688200,414,40
1614689100,341,41
1614690000,416,40
1614690900,340,41
1614691800,413,40
1614692700,339,41
1614693600,412,39
1614694500,340,41
1614695400,412,39
1614696300,341,40
1614697200,368,0
1614698100,385,40
1614699000,356,41
1614699900,401,40
1614700800,341,41
1614701700,412,40
1614702600,341,41
1614703500,415,41
1614704400,339,42
1614705300,414,42
1614706200,340,43
1614707100,411,43
1614708000,342,44
1614708900,409,44
1614709800,342,46
1614710700,410,46
1614711600,342,47
1614712500,408,48
1614713400,342,49
1614714300,407,49
1614715200,341,51
1614716100,407,51
1614717000,343,52
1614717900,408,53
1614718800,341,54
1614719700,407,55
1614720600,340,56
1614721500,352,0
1614722400,392,59
1614723300,339,0
1614724200,406,0
1614725100,339,0
1614726000,405,0
1614726900,337,0
1614727800,405,0
1614728700,339,0
1614729600,353,0
1614730500,390,0
1614731400,339,0
1614732300,405,0
1614733200,339,0
1614734100,406,0
1614735000,339,0
1614735900,406,0
1614736800,339,0
1614737700,352,0
1614738600,392,0
1614739500,340,0
1614740400,406,0
