timestamp,power,heat
1613555100,367,0
1613556000,357,0
1613556900,345,0
1613557800,312,0
1613558700,314,0
1613559600,309,0
1613560500,328,0
1613561400,361,0
1613562300,914,179
1613563200,783,395
1613564100,496,395
1613565000,332,166
1613565900,315,0
1613566800,309,0
1613567700,340,0
1613568600,356,0
1613569500,349,0
1613570400,334,0
1613571300,364,0
1613572200,354,0
1613573100,361,0
1613574000,392,0
1613574900,372,0
1613575800,446,177
1613576700,467,395
1613577600,391,171
1613578500,413,170
1613579400,415,395
1613580300,517,395
1613581200,555,364
1613582100,565,309
1613583000,579,302
1613583900,601,301
1613584800,676,300
1613585700,653,300
1613586600,663,300
1613587500,578,299
1613588400,582,299
1613589300,589,299
1613590200,599,298
1613591100,595,298
1613592000,577,297
1613592900,567,297
1613593800,585,296
1613594700,570,295
1613595600,717,295
1613596500,806,294
1613597400,749,293
1613598300,678,293
1613599200,573,292
1613600100,571,0
1613601000,573,0
1613601900,539,0
1613602800,519,0
1613603700,509,0
1613604600,522,0
1613605500,527,0
1613606400,506,0
1613607300,511,0
1613608200,513,0
1613609100,529,0
1613610000,512,0
1613610900,523,0
1613611800,516,0
1613612700,537,0
1613613600,529,0
1613614500,512,0
1613615400,520,0
1613616300,520,0
1613617200,528,0
1613618100,534,0
1613619000,518,0
1613619900,515,0
1613620800,443,0
1613621700,314,0
1613622600,321,0
1613623500,333,0
1613624400,326,0
1613625300,316,395
1613626200,337,395
1613627100,300,395
1613628000,311,379
1613628900,331,314
1613629800,313,303
1613630700,312,301
1613631600,334,301
1613632500,356,301
1613633400,412,300
1613634300,369,300
1613635200,335,300
1613636100,351,299
1613637000,330,299
1613637900,385,299
1613638800,459,298
1613639700,325,98
1613640600,339,0
1613641500,322,0
1613642400,320,0
1613643300,321,0
1613644200,327,0
1613645100,340,0
1613646000,314,0
1613646900,307,0
1613647800,624,142
1613648700,473,395
1613649600,310,136
1613650500,336,0
1613651400,343,0
1613652300,322,0
1613653200,333,0
1613654100,341,0
1613655000,343,0
1613655900,337,0
1613656800,404,141
1613657700,376,139
1613658600,370,0
1613659500,392,139
1613660400,380,395
1613661300,357,132
1613662200,466,132
1613663100,340,131
1613664000,413,130
1613664900,551,395
1613665800,585,395
1613666700,623,383
1613667600,465,309
1613668500,571,294
1613669400,598,291
1613670300,572,290
1613671200,579,290
1613672100,632,289
1613673000,562,288
1613673900,550,287
1613674800,549,287
1613675700,566,286
1613676600,557,285
1613677500,542,285
1613678400,529,284
1613679300,545,284
1613680200,549,283
1613681100,530,282
1613682000,669,282
1613682900,768,281
1613683800,749,281
1613684700,699,280
1613685600,953,280
1613686500,790,0
1613687400,804,0
1613688300,691,0
1613689200,550,0
1613690100,533,0
1613691000,541,0
1613691900,905,0
1613692800,518,0
1613693700,527,0
1613694600,527,0
1613695500,511,0
1613696400,514,0
1613697300,509,0
1613698200,531,0
1613699100,566,0
1613700000,553,0
1613700900,539,0
1613701800,550,0
1613702700,526,0
1613703600,523,0
1613704500,516,0
1613705400,520,0
1613706300,521,0
1613707200,428,0
1613708100,306,0
1613709000,325,0
1613709900,354,0
1613710800,368,0
1613711700,311,395
1613712600,309,395
1613713500,311,395
1613714400,301,358
1613715300,311,294
1613716200,311,285
1613717100,312,284
1613718000,329,283
1613718900,364,282
1613719800,380,282
1613720700,399,281
1613721600,357,280
1613722500,339,280
1613723400,329,279
1613724300,330,278
1613725200,327,44
1613726100,309,0
1613727000,311,0
1613727900,311,0
1613728800,301,0
1613729700,304,0
1613730600,306,0
1613731500,308,0
1613732400,323,0
1613733300,304,0
1613734200,312,0
1613735100,330,0
1613736000,327,0
1613736900,303,0
1613737800,310,0
1613738700,308,0
1613739600,321,0
1613740500,308,0
1613741400,296,0
1613742300,305,0
1613743200,305,0
1613744100,312,0
1613745000,310,0
1613745900,300,0
1613746800,317,0
1613747700,316,0
1613748600,296,0
1613749500,319,0
1613750400,331,0
1613751300,304,0
1613752200,330,0
1613753100,356,101
1613754000,342,395
1613754900,363,395
1613755800,350,395
1613756700,351,332
1613757600,355,288
1613758500,552,283
1613759400,580,282
1613760300,617,281
1613761200,602,281
1613762100,553,280
1613763000,539,279
1613763900,572,279
1613764800,551,278
1613765700,547,277
1613766600,567,277
1613767500,573,276
1613768400,693,276
1613769300,781,275
1613770200,768,275
1613771100,748,274
1613772000,756,274
1613772900,727,0
1613773800,671,0
1613774700,588,0
1613775600,563,0
1613776500,566,0
1613777400,543,0
1613778300,535,0
1613779200,519,0
1613780100,540,0
1613781000,524,0
1613781900,516,0
1613782800,524,0
1613783700,526,0
1613784600,526,0
1613785500,524,0
1613786400,509,0
1613787300,532,0
1613788200,536,0
1613789100,514,0
1613790000,524,0
1613790900,541,0
1613791800,522,0
1613792700,533,0
1613793600,431,0
1613794500,312,0
1613795400,339,0
1613796300,340,0
1613797200,335,0
1613798100,315,395
1613799000,304,395
1613799900,358,395
1613800800,307,353
1613801700,311,290
1613802600,302,282
1613803500,318,280
1613804400,326,280
1613805300,318,279
1613806200,327,279
1613807100,336,278
1613808000,411,278
1613808900,358,277
1613809800,330,276
1613810700,333,276
1613811600,349,37
1613812500,326,0
1613813400,314,0
1613814300,359,0
1613815200,399,57
1613816100,332,58
1613817000,326,0
1613817900,356,0
1613818800,368,0
1613819700,372,0
1613820600,428,60
1613821500,761,395
1613822400,611,395
1613823300,390,49
1613824200,336,0
1613825100,565,49
1613826000,1178,395
1613826900,356,44
1613827800,341,0
1613828700,351,0
1613829600,320,0
1613830500,338,0
1613831400,321,0
1613832300,315,0
1613833200,317,0
1613834100,315,0
1613835000,411,48
1613835900,363,50
1613836800,361,0
1613837700,368,0
1613838600,380,0
1613839500,360,0
1613840400,352,0
1613841300,358,0
1613842200,354,0
1613843100,347,0
1613844000,355,0
1613844900,368,0
1613845800,424,60
1613846700,638,395
1613847600,680,395
1613848500,589,395
1613849400,558,325
1613850300,562,278
1613851200,576,273
1613852100,586,271
1613853000,584,271
1613853900,573,270
1613854800,677,270
1613855700,773,269
1613856600,750,269
1613857500,752,268
1613858400,786,268
1613859300,666,0
1613860200,635,0
1613861100,580,0
1613862000,548,0
1613862900,528,0
1613863800,518,0
1613864700,525,0
1613865600,508,0
1613866500,508,0
1613867400,511,0
1613868300,504,0
1613869200,528,0
1613870100,510,0
1613871000,526,0
1613871900,519,0
1613872800,527,0
1613873700,521,0
1613874600,519,0
1613875500,523,0
1613876400,520,0
1613877300,526,0
1613878200,535,0
1613879100,532,0
1613880000,448,0
1613880900,311,0
1613881800,328,0
1613882700,358,0
1613883600,328,0
1613884500,311,395
1613885400,315,395
1613886300,318,395
1613887200,320,347
1613888100,320,285
1613889000,308,277
1613889900,307,276
1613890800,309,276
1613891700,301,275
1613892600,308,275
1613893500,310,274
1613894400,341,274
1613895300,349,273
1613896200,416,273
1613897100,335,272
1613898000,345,26
1613898900,308,0
1613899800,354,0
1613900700,401,42
1613901600,1495,395
1613902500,988,395
1613903400,405,31
1613904300,603,31
1613905200,337,32
1613906100,333,0
1613907000,450,0
1613907900,793,33
1613908800,331,34
1613909700,342,0
1613910600,499,34
1613911500,344,35
1613912400,336,0
1613913300,373,0
1613914200,371,0
1613915100,317,0
1613916000,323,0
1613916900,338,0
1613917800,342,0
1613918700,352,0
1613919600,342,0
1613920500,361,0
1613921400,331,0
1613922300,466,42
1613923200,348,43
1613924100,580,43
1613925000,672,395
1613925900,643,395
1613926800,648,395
1613927700,574,316
1613928600,543,274
1613929500,548,268
1613930400,557,267
1613931300,574,267
1613932200,610,266
1613933100,551,266
1613934000,572,265
1613934900,560,265
1613935800,548,264
1613936700,554,264
1613937600,553,264
1613938500,549,244
1613939400,574,194
1613940300,625,168
1613941200,749,152
1613942100,699,144
1613943000,610,144
1613943900,570,147
1613944800,546,148
1613945700,548,0
1613946600,565,0
1613947500,533,0
1613948400,530,0
1613949300,518,0
1613950200,525,0
1613951100,521,0
1613952000,536,0
1613952900,535,0
1613953800,526,0
1613954700,542,0
1613955600,524,0
1613956500,518,0
1613957400,523,0
1613958300,524,0
1613959200,532,0
1613960100,521,0
1613961000,511,0
1613961900,559,0
1613962800,530,0
1613963700,530,0
1613964600,520,0
1613965500,544,0
1613966400,485,0
1613967300,307,0
1613968200,326,0
1613969100,334,0
1613970000,365,0
1613970900,311,395
1613971800,307,395
1613972700,304,395
1613973600,313,339
1613974500,315,279
1613975400,305,272
1613976300,322,271
1613977200,346,270
1613978100,395,270
1613979000,399,270
1613979900,331,269
1613980800,319,269
1613981700,341,268
1613982600,384,268
1613983500,358,267
1613984400,356,13
1613985300,355,0
1613986200,371,0
1613987100,384,0
1613988000,361,0
1613988900,342,0
1613989800,352,0
1613990700,369,0
1613991600,349,0
1613992500,349,0
1613993400,349,0
1613994300,458,34
1613995200,449,395
1613996100,343,30
1613997000,350,0
1613997900,397,29
1613998800,345,31
1613999700,338,0
1614000600,352,0
1614001500,347,0
1614002400,375,0
1614003300,346,0
1614004200,306,0
1614005100,346,0
1614006000,337,0
1614006900,330,0
1614007800,314,0
1614008700,305,0
1614009600,396,35
1614010500,362,36
1614011400,416,36
1614012300,577,395
1614013200,640,395
1614014100,654,395
1614015000,756,316
1614015900,823,272
1614016800,780,266
1614017700,771,265
1614018600,754,265
1614019500,635,264
1614020400,744,264
1614021300,591,225
1614022200,561,161
1614023100,566,132
1614024000,557,123
1614024900,570,126
1614025800,581,123
1614026700,554,121
1614027600,698,125
1614028500,794,128
1614029400,800,124
1614030300,721,125
1614031200,615,128
1614032100,596,0
1614033000,561,0
1614033900,542,0
1614034800,551,0
1614035700,519,0
1614036600,517,0
1614037500,524,0
1614038400,526,0
1614039300,524,0
1614040200,531,0
1614041100,510,0
1614042000,518,0
1614042900,509,0
1614043800,518,0
1614044700,517,0
1614045600,514,0
1614046500,545,0
1614047400,530,0
1614048300,527,0
1614049200,535,0
1614050100,519,0
1614051000,543,0
1614051900,510,0
1614052800,440,0
1614053700,323,0
1614054600,329,0
1614055500,346,0
1614056400,323,0
1614057300,310,395
1614058200,307,395
1614059100,312,395
1614060000,312,337
1614060900,308,278
1614061800,332,271
1614062700,328,270
1614063600,351,269
1614064500,348,269
1614065400,402,268
1614066300,355,268
1614067200,314,267
1614068100,356,267
1614069000,402,266
1614069900,353,266
1614070800,726,265
1614071700,1107,264
1614072600,395,3
1614073500,344,0
1614074400,348,0
1614075300,388,0
1614076200,413,0
1614077100,386,0
1614078000,327,0
1614078900,308,0
1614079800,314,0
1614080700,331,0
1614081600,384,0
1614082500,538,0
1614083400,329,0
1614084300,329,0
1614085200,389,0
1614086100,849,12
1614087000,606,395
1614087900,474,395
1614088800,357,2
1614089700,356,0
1614090600,552,1
1614091500,582,290
1614092400,352,0
1614093300,407,0
1614094200,349,0
1614095100,334,0
1614096000,337,0
1614096900,1065,2
1614097800,533,314
1614098700,570,48
1614099600,604,50
1614100500,580,62
1614101400,611,62
1614102300,730,57
1614103200,668,56
1614104100,660,62
1614105000,569,65
1614105900,574,68
1614106800,554,73
1614107700,550,81
1614108600,571,81
1614109500,556,81
1614110400,563,86
1614111300,530,94
1614112200,531,95
1614113100,519,0
1614114000,685,1
1614114900,794,299
1614115800,779,90
1614116700,700,90
1614117600,600,98
1614118500,560,0
1614119400,539,0
1614120300,534,0
1614121200,520,0
1614122100,525,0
1614123000,521,0
1614123900,558,0
1614124800,529,0
1614125700,514,0
1614126600,516,0
1614127500,504,0
1614128400,523,0
1614129300,524,0
1614130200,516,0
1614131100,515,0
1614132000,505,0
1614132900,512,0
1614133800,516,0
1614134700,512,0
1614135600,529,0
1614136500,538,0
1614137400,524,0
1614138300,557,0
1614139200,430,0
1614140100,308,0
1614141000,315,0
1614141900,326,0
1614142800,328,0
1614143700,323,395
1614144600,310,395
1614145500,321,395
1614146400,308,335
1614147300,310,277
1614148200,301,269
1614149100,307,268
1614150000,332,268
1614150900,347,267
1614151800,352,267
1614152700,405,266
1614153600,357,266
1614154500,313,265
1614155400,341,264
1614156300,449,264
1614157200,330,2
1614158100,316,0
1614159000,309,0
1614159900,303,0
1614160800,339,0
1614161700,469,7
1614162600,516,395
1614163500,479,272
1614164400,461,10
1614165300,529,0
1614166200,581,0
1614167100,552,0
1614168000,439,0
1614168900,415,0
1614169800,391,0
1614170700,430,0
1614171600,345,0
1614172500,339,0
1614173400,347,0
1614174300,346,0
1614175200,505,0
1614176100,488,0
1614177000,488,0
1614177900,557,0
1614178800,506,0
1614179700,674,0
1614180600,621,0
1614181500,423,0
1614182400,371,0
1614183300,367,0
1614184200,382,0
1614185100,426,0
1614186000,384,0
1614186900,392,0
1614187800,388,0
1614188700,450,4
1614189600,618,395
1614190500,590,134
1614191400,642,51
1614192300,541,50
1614193200,561,60
1614194100,544,69
1614195000,600,69
1614195900,567,68
1614196800,558,73
1614197700,537,79
1614198600,548,81
1614199500,561,80
1614200400,702,80
1614201300,787,78
1614202200,778,76
1614203100,764,77
1614204000,741,80
1614204900,741,0
1614205800,668,0
1614206700,607,0
1614207600,557,0
1614208500,544,0
1614209400,481,0
1614210300,531,0
1614211200,519,0
1614212100,462,0
1614213000,522,0
1614213900,474,0
1614214800,519,0
1614215700,486,0
1614216600,505,0
1614217500,503,0
1614218400,488,0
1614219300,501,0
1614220200,480,0
1614221100,535,0
1614222000,483,0
1614222900,511,0
1614223800,526,0
1614224700,500,0
1614225600,450,0
1614226500,286,0
1614227400,324,0
1614228300,303,0
1614229200,317,0
1614230100,308,395
1614231000,265,395
1614231900,327,395
1614232800,277,336
1614233700,298,277
1614234600,303,270
1614235500,290,269
1614236400,337,268
1614237300,321,268
1614238200,410,267
1614239100,310,267
1614240000,355,266
1614240900,315,266
1614241800,382,265
1614242700,354,265
1614243600,343,5
1614244500,320,0
1614245400,293,0
1614246300,315,0
1614247200,273,0
1614248100,334,0
1614249000,289,0
1614249900,316,0
1614250800,300,0
1614251700,289,0
1614252600,304,0
1614253500,261,0
1614254400,307,0
1614255300,271,0
1614256200,319,0
1614257100,286,0
1614258000,288,0
1614258900,314,0
1614259800,274,0
1614260700,298,0
1614261600,306,0
1614262500,261,0
1614263400,303,0
1614264300,307,0
1614265200,301,0
1614266100,289,0
1614267000,331,14
1614267900,264,16
1614268800,362,14
1614269700,348,395
1614270600,342,395
1614271500,428,344
1614272400,425,89
1614273300,490,55
1614274200,704,44
1614275100,654,35
1614276000,781,38
1614276900,764,43
1614277800,619,46
1614278700,607,52
1614279600,570,58
1614280500,535,67
1614281400,560,68
1614282300,511,69
1614283200,542,73
1614284100,511,78
1614285000,528,80
1614285900,580,78
1614286800,711,79
1614287700,740,83
1614288600,925,78
1614289500,1844,49
1614290400,1013,44
1614291300,635,0
1614292200,809,0
1614293100,581,0
1614294000,572,0
1614294900,594,0
1614295800,842,0
1614296700,466,0
1614297600,521,0
1614298500,464,0
1614299400,538,0
1614300300,482,0
1614301200,508,0
1614302100,510,0
1614303000,565,0
1614303900,521,0
1614304800,508,0
1614305700,486,0
1614306600,528,0
1614307500,490,0
1614308400,504,0
1614309300,483,0
1614310200,496,0
1614311100,493,0
1614312000,388,0
1614312900,288,0
1614313800,317,0
1614314700,314,0
1614315600,297,0
1614316500,290,395
1614317400,274,395
1614318300,300,395
1614319200,259,334
1614320100,309,276
1614321000,281,269
1614321900,328,268
1614322800,261,267
1614323700,346,267
1614324600,334,266
1614325500,378,265
1614326400,302,265
1614327300,309,264
1614328200,388,264
1614329100,427,238
1614330000,368,0
1614330900,348,0
1614331800,350,0
1614332700,342,0
1614333600,345,0
1614334500,362,0
1614335400,378,0
1614336300,344,0
1614337200,315,0
1614338100,311,0
1614339000,313,0
1614339900,307,0
1614340800,476,6
1614341700,366,8
1614342600,328,0
1614343500,320,0
1614344400,319,0
1614345300,348,0
1614346200,353,0
1614347100,303,0
1614348000,335,0
1614348900,324,0
1614349800,320,0
1614350700,324,0
1614351600,329,0
1614352500,312,0
1614353400,327,0
1614354300,372,9
1614355200,445,395
1614356100,377,390
1614357000,437,105
1614357900,605,41
1614358800,733,36
1614359700,706,41
1614360600,683,42
1614361500,650,43
1614362400,607,46
1614363300,655,49
1614364200,722,46
1614365100,562,47
1614366000,548,53
1614366900,514,55
1614367800,540,56
1614368700,543,55
1614369600,525,58
1614370500,495,63
1614371400,575,62
1614372300,497,61
1614373200,659,63
1614374100,786,57
1614375000,761,53
1614375900,719,55
1614376800,626,64
1614377700,538,0
1614378600,517,0
1614379500,543,0
1614380400,491,0
1614381300,509,0
1614382200,470,0
1614383100,517,0
1614384000,470,0
1614384900,517,0
1614385800,491,0
1614386700,527,0
1614387600,469,0
1614388500,517,0
1614389400,470,0
1614390300,504,0
1614391200,501,0
1614392100,477,0
1614393000,541,0
1614393900,481,0
1614394800,517,0
1614395700,481,0
1614396600,511,0
1614397500,473,0
1614398400,436,0
1614399300,249,0
1614400200,339,0
1614401100,301,0
1614402000,343,0
1614402900,259,395
1614403800,305,395
1614404700,275,395
1614405600,291,333
1614406500,291,275
1614407400,286,268
1614408300,326,267
1614409200,283,267
1614410100,339,266
1614411000,385,266
1614411900,432,265
1614412800,319,265
1614413700,323,264
1614414600,377,264
1614415500,375,257
1614416400,342,1
1614417300,269,0
1614418200,299,0
1614419100,247,0
1614420000,304,0
1614420900,261,0
1614421800,303,0
1614422700,246,0
1614423600,305,0
1614424500,260,0
1614425400,295,0
1614426300,251,0
1614427200,302,0
1614428100,264,0
1614429000,305,0
1614429900,266,0
1614430800,295,0
1614431700,275,0
1614432600,334,27
1614433500,283,29
1614434400,277,0
1614435300,322,0
1614436200,269,0
1614437100,305,0
1614438000,277,0
1614438900,292,0
1614439800,319,35
1614440700,299,37
1614441600,314,0
1614442500,283,0
1614443400,356,39
1614444300,401,395
1614445200,590,395
1614446100,777,395
1614447000,758,321
1614447900,706,274
1614448800,679,268
1614449700,691,267
1614450600,809,266
1614451500,601,266
1614452400,548,265
1614453300,553,265
1614454200,598,265
1614455100,618,264
1614456000,538,264
1614456900,536,264
1614457800,534,235
1614458700,519,197
1614459600,666,177
1614460500,749,161
1614461400,805,151
1614462300,844,144
1614463200,677,145
1614464100,830,0
1614465000,558,0
1614465900,482,0
1614466800,532,0
1614467700,828,0
1614468600,580,0
1614469500,461,0
1614470400,507,0
1614471300,458,0
1614472200,522,0
1614473100,532,0
1614474000,541,0
1614474900,498,0
1614475800,489,0
1614476700,478,0
1614477600,494,0
1614478500,475,0
1614479400,499,0
1614480300,480,0
1614481200,505,0
1614482100,499,0
1614483000,484,0
1614483900,482,0
1614484800,406,0
1614485700,295,0
1614486600,298,0
1614487500,288,0
1614488400,313,0
1614489300,297,395
1614490200,289,395
1614491100,266,395
1614492000,294,340
1614492900,262,280
1614493800,296,273
1614494700,274,272
1614495600,315,271
1614496500,300,271
1614497400,329,271
1614498300,265,270
1614499200,408,270
1614500100,265,269
1614501000,347,269
1614501900,341,268
1614502800,375,15
1614503700,322,0
1614504600,290,0
1614505500,272,0
1614506400,309,0
1614507300,260,0
1614508200,303,0
1614509100,257,0
1614510000,329,0
1614510900,316,0
1614511800,304,0
1614512700,307,0
1614513600,315,0
1614514500,307,0
1614515400,259,0
1614516300,318,0
1614517200,310,0
1614518100,321,0
1614519000,280,0
1614519900,276,0
1614520800,305,0
1614521700,256,0
1614522600,302,0
1614523500,316,0
1614524400,277,0
1614525300,312,0
1614526200,273,0
1614527100,278,0
1614528000,307,0
1614528900,255,0
1614529800,327,58
1614530700,340,395
1614531600,319,395
1614532500,352,395
1614533400,346,326
1614534300,321,278
1614535200,345,272
1614536100,337,271
1614537000,306,24
1614537900,355,38
1614538800,315,39
1614539700,363,41
1614540600,337,395
1614541500,346,395
1614542400,312,34
1614543300,330,37
1614544200,345,395
1614545100,285,34
1614546000,474,37
1614546900,572,395
1614547800,519,395
1614548700,524,374
1614549600,471,287
1614550500,497,0
1614551400,484,0
1614552300,470,0
1614553200,499,0
1614554100,500,0
1614555000,485,0
1614555900,502,0
1614556800,445,0
1614557700,500,0
1614558600,486,0
1614559500,465,0
1614560400,494,0
1614561300,492,0
1614562200,500,0
1614563100,514,0
1614564000,457,0
1614564900,510,0
1614565800,506,0
1614566700,456,0
1614567600,520,0
1614568500,535,0
1614569400,495,0
1614570300,517,0
1614571200,417,0
1614572100,274,0
1614573000,319,0
1614573900,327,0
1614574800,279,0
1614575700,312,395
1614576600,332,395
1614577500,278,395
1614578400,296,352
1614579300,308,289
1614580200,264,281
1614581100,294,280
1614582000,310,279
1614582900,289,279
1614583800,296,278
1614584700,320,278
1614585600,266,277
1614586500,305,277
1614587400,300,276
1614588300,256,275
1614589200,304,36
1614590100,289,0
1614591000,306,0
1614591900,313,0
1614592800,318,0
1614593700,253,0
1614594600,306,0
1614595500,298,0
1614596400,268,0
1614597300,305,0
1614598200,283,0
1614599100,292,0
1614600000,321,0
1614600900,261,0
1614601800,308,0
1614602700,302,0
1614603600,261,0
1614604500,307,0
1614605400,278,0
1614606300,301,0
1614607200,334,70
1614608100,281,71
1614609000,317,69
1614609900,283,70
1614610800,283,0
1614611700,311,0
1614612600,267,0
1614613500,315,71
1614614400,262,71
1614615300,323,71
1614616200,352,395
1614617100,296,66
1614618000,340,66
1614618900,332,395
1614619800,318,395
1614620700,356,382
1614621600,297,43
1614622500,350,54
1614623400,338,395
1614624300,350,389
1614625200,363,302
1614626100,305,31
1614627000,348,47
1614627900,358,395
1614628800,310,44
1614629700,331,46
1614630600,355,395
1614631500,324,43
1614632400,463,45
1614633300,583,395
1614634200,516,395
1614635100,559,371
1614636000,525,287
1614636900,485,0
1614637800,521,0
1614638700,511,0
1614639600,508,0
1614640500,523,0
1614641400,486,0
1614642300,525,0
1614643200,507,0
1614644100,491,0
1614645000,518,0
1614645900,479,0
1614646800,544,0
1614647700,519,0
1614648600,513,0
1614649500,526,0
1614650400,514,0
1614651300,511,0
1614652200,514,0
1614653100,515,0
1614654000,530,0
1614654900,526,0
1614655800,520,0
1614656700,489,0
1614657600,441,0
1614658500,302,0
1614659400,319,0
1614660300,335,0
1614661200,284,0
1614662100,323,395
1614663000,318,395
1614663900,308,395
1614664800,321,352
1614665700,303,289
1614666600,310,281
1614667500,311,280
1614668400,301,280
1614669300,319,279
1614670200,322,278
1614671100,304,278
1614672000,332,277
1614672900,308,277
1614673800,330,276
1614674700,322,275
1614675600,305,36
1614676500,339,0
1614677400,351,0
1614678300,307,0
1614679200,349,0
1614680100,315,0
1614681000,328,0
1614681900,332,0
1614682800,332,0
1614683700,325,0
1614684600,321,0
1614685500,313,0
1614686400,316,0
1614687300,314,0
1614688200,308,0
1614689100,309,0
1614690000,303,0
1614690900,310,0
1614691800,309,0
1614692700,305,0
1614693600,325,0
1614694500,320,0
1614695400,313,0
1614696300,310,0
1614697200,304,0
1614698100,309,0
1614699000,306,0
1614699900,303,0
1614700800,338,71
1614701700,337,395
1614702600,335,395
1614703500,343,395
1614704400,341,327
1614705300,345,280
1614706200,345,275
1614707100,340,274
1614708000,347,273
1614708900,369,273
1614709800,366,272
1614710700,350,272
1614711600,344,271
1614712500,353,271
1614713400,353,270
1614714300,342,270
1614715200,346,269
1614716100,355,269
1614717000,393,268
1614717900,365,268
1614718800,473,268
1614719700,591,267
1614720600,561,267
1614721500,535,267
1614722400,539,266
1614723300,547,0
1614724200,530,0
1614725100,539,0
1614726000,516,0
1614726900,524,0
1614727800,524,0
1614728700,517,0
1614729600,520,0
1614730500,533,0
1614731400,527,0
1614732300,538,0
1614733200,524,0
1614734100,514,0
1614735000,513,0
1614735900,505,0
1614736800,522,0
1614737700,529,0
1614738600,522,0
1614739500,519,0
