timestamp,power,heat
1613768400,1101,291
1613769300,1128,290
1613770200,1200,289
1613771100,1147,288
1613772000,1075,288
1613772900,1132,0
1613773800,969,0
1613774700,1028,0
1613775600,1342,0
1613776500,927,0
1613777400,932,0
1613778300,889,0
1613779200,901,0
1613780100,1152,0
1613781000,1176,0
1613781900,823,0
1613782800,830,0
1613783700,765,0
1613784600,844,0
1613785500,831,0
1613786400,745,0
1613787300,827,0
1613788200,823,0
1613789100,747,0
1613790000,859,0
1613790900,795,0
1613791800,757,0
1613792700,822,0
1613793600,905,0
1613794500,763,0
1613795400,838,0
1613796300,806,0
1613797200,798,0
1613798100,907,395
1613799000,779,395
1613799900,827,395
1613800800,856,369
1613801700,733,304
1613802600,822,295
1613803500,881,293
1613804400,822,292
1613805300,851,292
1613806200,798,291
1613807100,873,290
1613808000,1701,289
1613808900,1244,288
1613809800,841,287
1613810700,811,286
1613811600,762,66
1613812500,824,0
1613813400,816,0
1613814300,871,0
1613815200,835,0
1613816100,774,0
1613817000,769,0
1613817900,767,0
1613818800,735,0
1613819700,780,0
1613820600,1226,97
1613821500,1062,395
1613822400,768,91
1613823300,760,0
1613824200,763,0
1613825100,860,0
1613826000,879,90
1613826900,974,395
1613827800,1034,395
1613828700,896,395
1613829600,893,323
1613830500,879,49
1613831400,789,0
1613832300,863,0
1613833200,897,68
1613834100,875,69
1613835000,718,0
1613835900,732,0
1613836800,774,0
1613837700,737,0
1613838600,757,0
1613839500,724,0
1613840400,770,0
1613841300,733,0
1613842200,778,0
1613843100,795,0
1613844000,784,0
1613844900,806,0
1613845800,717,0
1613846700,764,0
1613847600,818,0
1613848500,749,0
1613849400,737,0
1613850300,852,85
1613851200,745,85
1613852100,815,85
1613853000,798,85
1613853900,798,0
1613854800,785,0
1613855700,833,88
1613856600,979,395
1613857500,1107,395
1613858400,1430,395
1613859300,1018,0
1613860200,1103,0
1613861100,918,0
1613862000,1105,0
1613862900,1294,0
1613863800,718,0
1613864700,693,0
1613865600,778,0
1613866500,720,0
1613867400,697,0
1613868300,746,0
1613869200,658,0
1613870100,768,0
1613871000,664,0
1613871900,675,0
1613872800,772,0
1613873700,706,0
1613874600,768,0
1613875500,737,0
1613876400,597,0
1613877300,779,0
1613878200,764,0
1613879100,678,0
1613880000,686,0
1613880900,696,0
1613881800,797,0
1613882700,654,0
1613883600,764,0
1613884500,808,395
1613885400,809,395
1613886300,677,395
1613887200,714,362
1613888100,709,297
1613889000,779,288
1613889900,694,287
1613890800,814,286
1613891700,793,286
1613892600,838,285
1613893500,947,284
1613894400,968,284
1613895300,809,283
1613896200,933,282
1613897100,1886,281
1613898000,1844,280
1613898900,770,48
1613899800,703,0
1613900700,656,0
1613901600,360,0
1613902500,662,0
1613903400,887,72
1613904300,870,395
1613905200,866,395
1613906100,995,395
1613907000,926,319
1613907900,887,279
1613908800,633,33
1613909700,714,0
1613910600,660,0
1613911500,1076,49
1613912400,954,395
1613913300,1226,395
1613914200,1019,388
1613915100,725,28
1613916000,655,0
1613916900,971,33
1613917800,1050,395
1613918700,703,29
1613919600,662,0
1613920500,731,0
1613921400,683,0
1613922300,724,0
1613923200,637,0
1613924100,738,0
1613925000,711,0
1613925900,756,0
1613926800,890,38
1613927700,811,40
1613928600,865,39
1613929500,844,395
1613930400,800,36
1613931300,882,36
1613932200,737,38
1613933100,974,38
1613934000,845,395
1613934900,1083,395
1613935800,856,394
1613936700,963,310
1613937600,1058,272
1613938500,1202,268
1613939400,1057,267
1613940300,818,11
1613941200,1046,18
1613942100,672,20
1613943000,1052,0
1613943900,545,0
1613944800,779,0
1613945700,619,0
1613946600,828,0
1613947500,467,0
1613948400,805,0
1613949300,567,0
1613950200,814,0
1613951100,602,0
1613952000,705,0
1613952900,679,0
1613953800,532,0
1613954700,752,0
1613955600,639,0
1613956500,679,0
1613957400,655,0
1613958300,542,0
1613959200,805,0
1613960100,629,0
1613961000,648,0
1613961900,820,0
1613962800,580,0
1613963700,673,0
1613964600,588,0
1613965500,906,0
1613966400,591,0
1613967300,804,0
1613968200,611,0
1613969100,609,0
1613970000,763,0
1613970900,581,0
1613971800,1041,0
1613972700,848,0
1613973600,923,0
1613974500,884,0
1613975400,779,0
1613976300,616,0
1613977200,274,0
1613978100,521,0
1613979000,296,0
1613979900,447,0
1613980800,361,0
1613981700,219,0
1613982600,452,0
1613983500,332,0
1613984400,389,0
1613985300,541,0
1613986200,453,0
1613987100,340,0
1613988000,272,0
1613988900,407,0
1613989800,324,0
1613990700,212,0
1613991600,282,0
1613992500,365,0
1613993400,873,114
1613994300,783,395
1613995200,676,395
1613996100,654,395
1613997000,586,333
1613997900,670,290
1613998800,590,284
1613999700,626,283
1614000600,1013,281
1614001500,651,280
1614002400,651,279
1614003300,622,278
1614004200,642,277
1614005100,959,276
1614006000,817,275
1614006900,553,36
1614007800,629,51
1614008700,636,395
1614009600,638,385
1614010500,669,297
1614011400,617,27
1614012300,690,40
1614013200,741,395
1614014100,773,389
1614015000,793,300
1614015900,691,272
1614016800,803,269
1614017700,827,268
1614018600,980,267
1614019500,971,267
1614020400,829,266
1614021300,1011,266
1614022200,847,265
1614023100,1021,265
1614024000,781,264
1614024900,784,264
1614025800,835,264
1614026700,663,1
1614027600,795,4
1614028500,748,395
1614029400,1405,310
1614030300,1362,138
1614031200,1092,123
1614032100,926,0
1614033000,676,0
1614033900,753,0
1614034800,717,0
1614035700,1090,0
1614036600,811,0
1614037500,755,0
1614038400,875,0
1614039300,736,0
1614040200,1145,0
1614041100,549,0
1614042000,677,0
1614042900,689,0
1614043800,574,0
1614044700,717,0
1614045600,549,0
1614046500,800,0
1614047400,545,0
1614048300,781,0
1614049200,535,0
1614050100,741,0
1614051000,561,0
1614051900,688,0
1614052800,761,0
1614053700,513,0
1614054600,623,0
1614055500,584,0
1614056400,584,0
1614057300,684,395
1614058200,747,395
1614059100,967,395
1614060000,866,336
1614060900,820,277
1614061800,1108,270
1614062700,1343,269
1614063600,981,268
1614064500,766,268
1614065400,796,267
1614066300,609,267
1614067200,731,266
1614068100,593,266
1614069000,692,265
1614069900,637,265
1614070800,608,4
1614071700,661,0
1614072600,590,0
1614073500,645,0
1614074400,595,0
1614075300,640,0
1614076200,590,0
1614077100,661,0
1614078000,591,0
1614078900,651,0
1614079800,960,11
1614080700,1039,395
1614081600,787,395
1614082500,560,1
1614083400,642,0
1614084300,540,0
1614085200,667,0
1614086100,500,0
1614087000,1232,1
1614087900,1256,231
1614088800,1044,0
1614089700,1099,0
1614090600,998,0
1614091500,606,0
1614092400,546,0
1614093300,630,0
1614094200,699,0
1614095100,573,0
1614096000,786,0
1614096900,746,0
1614097800,750,0
1614098700,809,0
1614099600,756,2
1614100500,826,0
1614101400,731,0
1614102300,837,3
1614103200,860,395
1614104100,794,107
1614105000,812,55
1614105900,723,0
1614106800,842,0
1614107700,687,0
1614108600,803,0
1614109500,752,0
1614110400,771,4
1614111300,757,6
1614112200,745,0
1614113100,760,0
1614114000,1034,9
1614114900,760,11
1614115800,668,0
1614116700,641,0
1614117600,679,0
1614118500,682,0
1614119400,634,0
1614120300,637,0
1614121200,646,0
1614122100,621,0
1614123000,724,0
1614123900,1274,0
1614124800,1161,0
1614125700,750,0
1614126600,809,0
1614127500,761,0
1614128400,1311,0
1614129300,933,0
1614130200,664,0
1614131100,811,0
1614132000,663,0
1614132900,819,0
1614133800,713,0
1614134700,734,0
1614135600,798,0
1614136500,665,0
1614137400,819,0
1614138300,686,0
1614139200,710,0
1614140100,717,0
1614141000,704,0
1614141900,788,0
1614142800,735,0
1614143700,744,0
1614144600,761,0
1614145500,991,0
1614146400,967,0
1614147300,929,0
1614148200,772,0
1614149100,904,0
1614150000,770,0
1614150900,730,0
1614151800,768,0
1614152700,748,0
1614153600,803,0
1614154500,784,0
1614155400,834,0
1614156300,766,0
1614157200,761,0
1614158100,709,0
1614159000,680,0
1614159900,753,0
1614160800,671,0
1614161700,780,71
1614162600,674,71
1614163500,813,68
1614164400,720,68
1614165300,968,65
1614166200,745,65
1614167100,635,0
1614168000,561,0
1614168900,601,0
1614169800,613,0
1614170700,493,0
1614171600,494,0
1614172500,544,0
1614173400,530,0
1614174300,455,0
1614175200,484,0
1614176100,583,0
1614177000,416,0
1614177900,479,0
1614178800,502,0
1614179700,582,0
1614180600,501,0
1614181500,443,0
1614182400,469,0
1614183300,675,60
1614184200,511,61
1614185100,659,59
1614186000,739,395
1614186900,586,54
1614187800,687,53
1614188700,728,395
1614189600,789,395
1614190500,646,384
1614191400,755,296
1614192300,754,273
1614193200,759,270
1614194100,708,269
1614195000,672,269
1614195900,515,17
1614196800,498,0
1614197700,485,0
1614198600,505,0
1614199500,506,0
1614200400,920,33
1614201300,543,35
1614202200,567,0
1614203100,451,0
1614204000,399,0
1614204900,832,0
1614205800,587,0
1614206700,431,0
1614207600,385,0
1614208500,416,0
1614209400,389,0
1614210300,310,0
1614211200,352,0
1614212100,332,0
1614213000,334,0
1614213900,301,0
1614214800,360,0
1614215700,315,0
1614216600,335,0
1614217500,327,0
1614218400,332,0
1614219300,378,0
1614220200,295,0
1614221100,340,0
1614222000,326,0
1614222900,340,0
1614223800,303,0
1614224700,373,0
1614225600,372,0
1614226500,431,0
1614227400,302,0
1614228300,333,0
1614229200,397,0
1614230100,334,0
1614231000,487,0
1614231900,701,0
1614232800,554,0
1614233700,527,0
1614234600,232,0
1614235500,234,0
1614236400,192,0
1614237300,244,0
1614238200,251,0
1614239100,272,0
1614240000,233,0
1614240900,239,0
1614241800,239,0
1614242700,242,0
1614243600,226,0
1614244500,258,0
1614245400,242,0
1614246300,237,0
1614247200,267,0
1614248100,236,0
1614249000,275,0
1614249900,232,0
1614250800,263,0
1614251700,446,116
1614252600,341,395
1614253500,259,109
1614254400,295,0
1614255300,234,0
1614256200,296,0
1614257100,1048,106
1614258000,303,105
1614258900,219,0
1614259800,414,102
1614260700,362,395
1614261600,355,395
1614262500,204,88
1614263400,198,0
1614264300,174,0
1614265200,163,0
1614266100,187,0
1614267000,168,0
1614267900,169,0
1614268800,164,0
1614269700,164,0
1614270600,170,0
1614271500,215,0
1614272400,206,0
1614273300,200,0
1614274200,283,94
1614275100,401,395
1614276000,369,395
1614276900,356,395
1614277800,336,330
1614278700,332,286
1614279600,314,281
1614280500,407,279
1614281400,393,279
1614282300,413,278
1614283200,415,277
1614284100,430,277
1614285000,425,276
1614285900,433,275
1614286800,390,275
1614287700,413,274
1614288600,402,274
1614289500,421,273
1614290400,411,273
1614291300,407,0
1614292200,384,0
1614293100,448,0
1614294000,955,0
1614294900,684,0
1614295800,581,0
1614296700,456,0
1614297600,377,0
1614298500,979,0
1614299400,625,0
1614300300,525,0
1614301200,505,0
1614302100,527,0
1614303000,506,0
1614303900,296,0
1614304800,325,0
1614305700,466,0
1614306600,496,0
1614307500,494,0
1614308400,532,0
1614309300,492,0
1614310200,508,0
1614311100,527,0
1614312000,584,0
1614312900,544,0
1614313800,498,0
1614314700,495,0
1614315600,532,0
1614316500,504,395
1614317400,413,395
1614318300,397,395
1614319200,404,352
1614320100,402,288
1614321000,289,280
1614321900,160,279
1614322800,384,278
1614323700,746,278
1614324600,445,277
1614325500,362,276
1614326400,268,275
1614327300,254,275
1614328200,268,274
1614329100,276,273
1614330000,225,30
1614330900,314,0
1614331800,242,0
1614332700,191,0
1614333600,344,0
1614334500,374,0
1614335400,401,47
1614336300,349,48
1614337200,286,0
1614338100,359,0
1614339000,256,0
1614339900,309,0
1614340800,309,0
1614341700,285,0
1614342600,328,0
1614343500,281,0
1614344400,291,0
1614345300,325,0
1614346200,336,0
1614347100,372,49
1614348000,625,395
1614348900,428,395
1614349800,372,395
1614350700,317,32
1614351600,303,0
1614352500,345,0
1614353400,498,33
1614354300,1049,395
1614355200,841,395
1614356100,794,390
1614357000,552,300
1614357900,621,270
1614358800,515,265
1614359700,572,264
1614360600,554,264
1614361500,532,258
1614362400,532,176
1614363300,533,122
1614364200,831,94
1614365100,922,72
1614366000,1339,54
1614366900,910,46
1614367800,857,61
1614368700,803,63
1614369600,783,67
1614370500,769,71
1614371400,776,70
1614372300,837,68
1614373200,1318,55
1614374100,1321,40
1614375000,888,49
1614375900,832,66
1614376800,666,0
1614377700,487,0
1614378600,422,0
1614379500,427,0
1614380400,410,0
1614381300,389,0
1614382200,424,0
1614383100,415,0
1614384000,437,0
1614384900,342,0
1614385800,1152,0
1614386700,1289,0
1614387600,813,0
1614388500,749,0
1614389400,579,0
1614390300,313,0
1614391200,668,0
1614392100,549,0
1614393000,223,0
1614393900,268,0
1614394800,291,0
1614395700,307,0
1614396600,228,0
1614397500,324,0
1614398400,305,0
1614399300,379,0
1614400200,257,0
1614401100,278,0
1614402000,287,0
1614402900,307,395
1614403800,321,395
1614404700,254,395
1614405600,292,335
1614406500,268,277
1614407400,280,269
1614408300,284,268
1614409200,308,268
1614410100,316,267
1614411000,310,267
1614411900,261,266
1614412800,396,266
1614413700,499,265
1614414600,831,265
1614415500,488,264
1614416400,241,4
1614417300,319,0
1614418200,222,0
1614419100,220,0
1614420000,185,0
1614420900,166,0
1614421800,158,0
1614422700,156,0
1614423600,192,0
1614424500,160,0
1614425400,174,0
1614426300,180,0
1614427200,189,0
1614428100,193,0
1614429000,169,0
1614429900,379,29
1614430800,830,395
1614431700,572,395
1614432600,283,21
1614433500,198,0
1614434400,214,0
1614435300,211,0
1614436200,224,0
1614437100,222,0
1614438000,214,0
1614438900,211,0
1614439800,216,0
1614440700,250,0
1614441600,221,0
1614442500,206,0
1614443400,256,0
1614444300,264,0
1614445200,727,40
1614446100,594,395
1614447000,416,395
1614447900,283,32
1614448800,258,0
1614449700,313,0
1614450600,340,38
1614451500,414,395
1614452400,448,395
1614453300,335,394
1614454200,716,310
1614455100,680,273
1614456000,965,268
1614456900,741,267
1614457800,679,267
1614458700,675,266
1614459600,658,266
1614460500,761,266
1614461400,891,265
1614462300,776,265
1614463200,992,264
1614464100,971,0
1614465000,881,0
1614465900,804,0
1614466800,844,0
1614467700,809,0
1614468600,809,0
1614469500,842,0
1614470400,783,0
1614471300,763,0
1614472200,1021,0
1614473100,502,0
1614474000,362,0
1614474900,320,0
1614475800,344,0
1614476700,769,0
1614477600,415,0
1614478500,330,0
1614479400,326,0
1614480300,306,0
1614481200,331,0
1614482100,320,0
1614483000,298,0
1614483900,336,0
1614484800,396,0
1614485700,408,0
1614486600,295,0
1614487500,315,0
1614488400,351,0
1614489300,330,395
1614490200,347,395
1614491100,319,395
1614492000,320,342
1614492900,310,281
1614493800,380,274
1614494700,620,273
1614495600,706,272
1614496500,752,272
1614497400,624,271
1614498300,1132,271
1614499200,1793,270
1614500100,1363,269
1614501000,840,269
1614501900,889,268
1614502800,734,267
1614503700,791,267
1614504600,719,266
1614505500,572,10
1614506400,574,0
1614507300,580,0
1614508200,895,18
1614509100,1062,395
1614510000,908,395
1614510900,1543,389
1614511800,1546,286
1614512700,1490,124
1614513600,930,49
1614514500,765,0
1614515400,622,0
1614516300,521,0
1614517200,921,2
1614518100,803,363
1614519000,554,0
1614519900,1495,0
1614520800,900,0
1614521700,632,0
1614522600,646,0
1614523500,479,0
1614524400,529,0
1614525300,548,0
1614526200,506,0
1614527100,598,0
1614528000,546,0
1614528900,546,0
1614529800,713,0
1614530700,660,0
1614531600,693,0
1614532500,807,0
1614533400,625,0
1614534300,653,0
1614535200,736,20
1614536100,681,22
1614537000,672,0
1614537900,763,24
1614538800,753,395
1614539700,1373,395
1614540600,1671,395
1614541500,843,319
1614542400,755,6
1614543300,597,0
1614544200,721,0
1614545100,515,0
1614546000,446,0
1614546900,557,0
1614547800,480,0
1614548700,490,0
1614549600,454,0
1614550500,604,0
1614551400,449,0
1614552300,485,0
1614553200,1202,0
1614554100,898,0
1614555000,540,0
1614555900,512,0
1614556800,551,0
1614557700,537,0
1614558600,738,0
1614559500,1137,0
1614560400,856,0
1614561300,567,0
1614562200,218,0
1614563100,194,0
1614564000,499,0
1614564900,420,0
1614565800,159,0
1614566700,176,0
1614567600,130,0
1614568500,198,0
1614569400,149,0
1614570300,181,0
1614571200,228,0
1614572100,249,0
1614573000,197,0
1614573900,183,0
1614574800,175,0
1614575700,221,0
1614576600,410,0
1614577500,373,0
1614578400,284,0
1614579300,321,0
1614580200,259,0
1614581100,177,0
1614582000,302,0
1614582900,352,0
1614583800,286,0
1614584700,424,0
1614585600,233,0
1614586500,185,0
1614587400,232,0
1614588300,198,0
1614589200,244,0
1614590100,261,0
1614591000,520,121
1614591900,268,120
1614592800,214,0
1614593700,215,0
1614594600,189,0
1614595500,206,0
1614596400,221,0
1614597300,274,0
1614598200,435,122
1614599100,517,395
1614600000,240,115
1614600900,245,0
1614601800,202,0
1614602700,191,0
1614603600,221,0
1614604500,184,0
1614605400,195,0
1614606300,168,0
1614607200,206,0
1614608100,211,0
1614609000,167,0
1614609900,154,0
1614610800,172,0
1614611700,162,0
1614612600,186,0
1614613500,154,0
1614614400,173,0
1614615300,169,0
1614616200,161,0
1614617100,189,0
1614618000,228,0
1614618900,250,128
1614619800,313,395
1614620700,331,395
1614621600,407,395
1614622500,343,337
1614623400,402,295
1614624300,349,291
1614625200,466,289
1614626100,407,289
1614627000,426,288
1614627900,294,287
1614628800,260,68
1614629700,278,0
1614630600,225,0
1614631500,271,0
1614632400,209,0
1614633300,260,0
1614634200,214,0
1614635100,247,0
1614636000,233,0
1614636900,221,0
1614637800,239,0
1614638700,224,0
1614639600,261,0
1614640500,221,0
1614641400,248,0
1614642300,271,0
1614643200,199,0
1614644100,243,0
1614645000,628,0
1614645900,307,0
1614646800,329,0
1614647700,153,0
1614648600,243,0
1614649500,570,0
1614650400,343,0
1614651300,237,0
1614652200,126,0
1614653100,188,0
1614654000,223,0
1614654900,115,0
1614655800,204,0
1614656700,232,0
1614657600,203,0
1614658500,261,0
1614659400,205,0
1614660300,132,0
1614661200,244,0
1614662100,142,0
1614663000,266,0
1614663900,407,0
1614664800,275,0
1614665700,427,0
1614666600,324,0
1614667500,188,0
1614668400,235,0
1614669300,170,0
1614670200,246,0
1614671100,201,0
1614672000,271,0
1614672900,237,0
1614673800,197,0
1614674700,222,0
1614675600,200,0
1614676500,168,0
1614677400,222,0
1614678300,186,0
1614679200,209,0
1614680100,180,0
1614681000,199,0
1614681900,213,0
1614682800,195,0
1614683700,174,0
1614684600,217,0
1614685500,193,0
1614686400,449,203
1614687300,184,199
1614688200,196,0
1614689100,185,0
1614690000,185,0
1614690900,173,0
1614691800,181,0
1614692700,220,0
1614693600,207,0
1614694500,219,0
1614695400,241,199
1614696300,239,395
1614697200,221,190
1614698100,220,0
1614699000,242,189
1614699900,221,186
1614700800,286,185
1614701700,348,395
1614702600,428,395
1614703500,334,381
1614704400,424,316
1614705300,354,304
1614706200,371,302
1614707100,271,302
1614708000,349,301
1614708900,423,301
1614709800,372,301
1614710700,442,300
1614711600,363,300
1614712500,456,300
1614713400,460,299
1614714300,349,299
1614715200,415,299
1614716100,316,100
1614717000,409,135
1614717900,387,395
1614718800,306,129
1614719700,395,132
1614720600,385,395
1614721500,274,128
1614722400,304,0
1614723300,308,0
1614724200,234,0
1614725100,288,0
1614726000,1074,0
1614726900,785,0
1614727800,779,0
1614728700,518,0
1614729600,233,0
1614730500,731,0
