timestamp,power,heat
1613508300,352,0
1613509200,347,0
1613510100,360,5760
1613511000,356,5680
1613511900,349,0
1613512800,295,0
1613513700,270,0
1613514600,276,0
1613515500,266,0
1613516400,264,0
1613517300,293,0
1613518200,300,0
1613519100,267,0
1613520000,269,0
1613520900,263,0
1613521800,278,0
1613522700,272,0
1613523600,265,0
1613524500,265,0
1613525400,266,0
1613526300,285,0
1613527200,268,0
1613528100,265,0
1613529000,269,0
1613529900,280,0
1613530800,275,0
1613531700,269,0
1613532600,328,0
1613533500,351,0
1613534400,364,0
1613535300,349,0
1613536200,336,0
1613537100,335,0
1613538000,393,0
1613538900,353,6320
1613539800,333,6320
1613540700,330,3696
1613541600,306,1824
1613542500,267,1840
1613543400,247,1856
1613544300,292,1840
1613545200,418,1776
1613546100,427,1712
1613547000,503,1616
1613547900,673,1168
1613548800,832,880
1613549700,845,656
1613550600,837,544
1613551500,817,512
1613552400,822,6320
1613553300,707,6320
1613554200,514,6320
1613555100,487,6320
1613556000,489,6032
1613556900,490,5264
1613557800,566,5136
1613558700,495,5120
1613559600,439,4560
1613560500,304,0
1613561400,573,5648
1613562300,466,5536
1613563200,383,0
1613564100,370,0
1613565000,433,0
1613565900,435,0
1613566800,424,0
1613567700,437,0
1613568600,413,0
1613569500,408,0
1613570400,397,0
1613571300,393,0
1613572200,393,0
1613573100,403,0
1613574000,382,0
1613574900,347,0
1613575800,264,0
1613576700,262,0
1613577600,280,0
1613578500,263,0
1613579400,262,0
1613580300,316,0
1613581200,360,0
1613582100,358,0
1613583000,350,0
1613583900,355,0
1613584800,358,0
1613585700,374,0
1613586600,358,0
1613587500,357,0
1613588400,358,0
1613589300,374,0
1613590200,364,0
1613591100,360,0
1613592000,360,0
1613592900,371,0
1613593800,369,0
1613594700,358,0
1613595600,353,0
1613596500,359,0
1613597400,369,0
1613598300,358,3344
1613599200,283,2256
1613600100,266,0
1613601000,282,0
1613601900,271,0
1613602800,315,0
1613603700,266,0
1613604600,276,0
1613605500,273,0
1613606400,265,0
1613607300,266,0
1613608200,267,0
1613609100,283,0
1613610000,264,0
1613610900,286,0
1613611800,298,0
1613612700,319,0
1613613600,296,0
1613614500,266,0
1613615400,269,0
1613616300,279,0
1613617200,278,0
1613618100,269,0
1613619000,332,0
1613619900,355,0
1613620800,372,0
1613621700,357,0
1613622600,355,0
1613623500,357,0
1613624400,415,0
1613625300,364,6320
1613626200,356,6320
1613627100,357,6320
1613628000,352,6320
1613628900,276,6304
1613629800,263,5536
1613630700,265,5216
1613631600,264,5168
1613632500,348,5168
1613633400,421,5168
1613634300,589,5152
1613635200,740,5152
1613636100,738,5152
1613637000,749,5152
1613637900,743,5152
1613638800,749,5152
1613639700,752,5152
1613640600,762,5136
1613641500,741,5136
1613642400,735,5136
1613643300,755,5136
1613644200,762,5136
1613645100,792,5136
1613646000,395,4784
1613646900,306,0
1613647800,298,0
1613648700,301,0
1613649600,288,0
1613650500,343,0
1613651400,354,0
1613652300,353,0
1613653200,338,0
1613654100,335,0
1613655000,337,0
1613655900,365,0
1613656800,359,0
1613657700,333,0
1613658600,341,0
1613659500,451,6096
1613660400,772,6320
1613661300,766,6320
1613662200,814,6320
1613663100,750,6112
1613664000,772,5296
1613664900,773,5136
1613665800,732,5120
1613666700,752,5120
1613667600,1058,5104
1613668500,902,5104
1613669400,466,4288
1613670300,359,0
1613671200,364,0
1613672100,375,0
1613673000,357,0
1613673900,362,0
1613674800,358,0
1613675700,377,0
1613676600,364,0
1613677500,361,0
1613678400,360,0
1613679300,374,0
1613680200,369,0
1613681100,364,0
1613682000,352,0
1613682900,364,0
1613683800,370,0
1613684700,358,0
1613685600,297,0
1613686500,262,0
1613687400,330,0
1613688300,268,0
1613689200,266,0
1613690100,262,0
1613691000,277,0
1613691900,274,0
1613692800,263,0
1613693700,267,0
1613694600,271,0
1613695500,283,0
1613696400,265,0
1613697300,268,0
1613698200,261,0
1613699100,283,0
1613700000,267,0
1613700900,265,0
1613701800,262,0
1613702700,276,0
1613703600,272,0
1613704500,265,0
1613705400,329,0
1613706300,360,0
1613707200,368,0
1613708100,416,0
1613709000,354,0
1613709900,357,0
1613710800,371,0
1613711700,359,6320
1613712600,344,2080
1613713500,337,1312
1613714400,328,1344
1613715300,256,1424
1613716200,247,1472
1613717100,260,1488
1613718000,421,1424
1613718900,390,1376
1613719800,538,1296
1613720700,648,1056
1613721600,819,912
1613722500,850,864
1613723400,818,816
1613724300,877,720
1613725200,857,6320
1613726100,834,6320
1613727000,880,6320
1613727900,891,6320
1613728800,873,6000
1613729700,882,5264
1613730600,888,5136
1613731500,854,5120
1613732400,487,4576
1613733300,340,0
1613734200,329,0
1613735100,337,0
1613736000,318,0
1613736900,358,0
1613737800,427,0
1613738700,566,5760
1613739600,837,6320
1613740500,846,6320
1613741400,835,6320
1613742300,862,6016
1613743200,861,5248
1613744100,894,5120
1613745000,869,5088
1613745900,886,5088
1613746800,921,5088
1613747700,707,5088
1613748600,584,3968
1613749500,266,0
1613750400,278,0
1613751300,260,0
1613752200,261,0
1613753100,306,0
1613754000,369,0
1613754900,362,0
1613755800,357,0
1613756700,359,0
1613757600,369,0
1613758500,373,0
1613759400,356,0
1613760300,357,0
1613761200,369,0
1613762100,375,0
1613763000,364,0
1613763900,361,0
1613764800,363,0
1613765700,380,0
1613766600,367,0
1613767500,406,0
1613768400,358,0
1613769300,366,0
1613770200,365,0
1613771100,356,0
1613772000,287,0
1613772900,267,0
1613773800,278,0
1613774700,266,0
1613775600,262,0
1613776500,264,0
1613777400,285,0
1613778300,268,0
1613779200,265,0
1613780100,267,0
1613781000,279,0
1613781900,274,0
1613782800,268,0
1613783700,264,0
1613784600,269,0
1613785500,282,0
1613786400,263,0
1613787300,264,0
1613788200,267,0
1613789100,329,0
1613790000,269,0
1613790900,267,0
1613791800,329,0
1613792700,364,0
1613793600,367,0
1613794500,355,0
1613795400,359,0
1613796300,364,0
1613797200,373,0
1613798100,358,2880
1613799000,355,2336
1613799900,356,1744
1613800800,306,1792
1613801700,267,1888
1613802600,263,1936
1613803500,264,1968
1613804400,274,2000
1613805300,275,2048
1613806200,263,1904
1613807100,258,1712
1613808000,262,1520
1613808900,343,1248
1613809800,267,1184
1613810700,260,1168
1613811600,259,976
1613812500,276,688
1613813400,268,640
1613814300,261,608
1613815200,261,496
1613816100,272,352
1613817000,276,320
1613817900,261,336
1613818800,263,256
1613819700,264,160
1613820600,276,176
1613821500,264,208
1613822400,263,176
1613823300,261,112
1613824200,271,160
1613825100,271,160
1613826000,260,80
1613826900,263,0
1613827800,265,0
1613828700,276,0
1613829600,261,0
1613830500,260,0
1613831400,261,0
1613832300,282,6288
1613833200,266,6144
1613834100,260,0
1613835000,307,6112
1613835900,271,5984
1613836800,268,0
1613837700,260,0
1613838600,258,0
1613839500,262,0
1613840400,344,6000
1613841300,356,6320
1613842200,356,6320
1613843100,355,6320
1613844000,374,6016
1613844900,358,5264
1613845800,360,5136
1613846700,356,5120
1613847600,367,5104
1613848500,363,5104
1613849400,355,5104
1613850300,354,5104
1613851200,358,5104
1613852100,373,5104
1613853000,355,5104
1613853900,355,5088
1613854800,396,5088
1613855700,369,5088
1613856600,361,5088
1613857500,356,5088
1613858400,297,3968
1613859300,269,0
1613860200,278,0
1613861100,263,0
1613862000,266,0
1613862900,260,0
1613863800,279,0
1613864700,271,0
1613865600,265,0
1613866500,263,0
1613867400,275,0
1613868300,279,0
1613869200,263,0
1613870100,263,0
1613871000,267,0
1613871900,279,0
1613872800,266,0
1613873700,267,0
1613874600,308,0
1613875500,273,0
1613876400,277,0
1613877300,267,0
1613878200,329,0
1613879100,356,0
1613880000,373,0
1613880900,358,0
1613881800,353,0
1613882700,360,0
1613883600,370,0
1613884500,368,6320
1613885400,360,6320
1613886300,357,6320
1613887200,293,6320
1613888100,284,6016
1613889000,263,5248
1613889900,262,5136
1613890800,263,5120
1613891700,274,5104
1613892600,273,5104
1613893500,311,5104
1613894400,260,5104
1613895300,263,5104
1613896200,278,5088
1613897100,259,5088
1613898000,259,4048
1613898900,262,0
1613899800,272,0
1613900700,267,0
1613901600,264,0
1613902500,260,0
1613903400,266,0
1613904300,275,0
1613905200,264,0
1613906100,261,0
1613907000,259,0
1613907900,275,0
1613908800,269,0
1613909700,262,0
1613910600,260,0
1613911500,268,0
1613912400,278,0
1613913300,264,0
1613914200,263,0
1613915100,312,5216
1613916000,279,5120
1613916900,268,0
1613917800,265,0
1613918700,263,0
1613919600,270,0
1613920500,275,0
1613921400,264,0
1613922300,261,0
1613923200,259,0
1613924100,278,5184
1613925000,268,5088
1613925900,258,0
1613926800,343,5088
1613927700,369,6320
1613928600,367,6320
1613929500,360,6304
1613930400,358,5472
1613931300,362,5120
1613932200,378,5072
1613933100,360,5056
1613934000,360,5056
1613934900,359,5056
1613935800,412,5056
1613936700,365,5056
1613937600,357,5040
1613938500,355,5040
1613939400,357,5040
1613940300,376,5040
1613941200,351,5040
1613942100,351,5024
1613943000,354,5024
1613943900,365,5024
1613944800,291,3280
1613945700,262,0
1613946600,266,0
1613947500,266,0
1613948400,278,0
1613949300,267,0
1613950200,262,0
1613951100,267,0
1613952000,276,0
1613952900,275,0
1613953800,265,0
1613954700,279,0
1613955600,305,0
1613956500,280,0
1613957400,265,0
1613958300,264,0
1613959200,265,0
1613960100,277,0
1613961000,273,0
1613961900,266,0
1613962800,265,0
1613963700,268,0
1613964600,347,0
1613965500,350,0
1613966400,356,0
1613967300,355,0
1613968200,369,0
1613969100,363,0
1613970000,358,0
1613970900,356,6320
1613971800,361,6320
1613972700,370,6320
1613973600,307,6320
1613974500,261,5760
1613975400,318,5152
1613976300,275,5072
1613977200,309,5056
1613978100,363,5056
1613979000,507,5056
1613979900,613,5056
1613980800,803,5040
1613981700,775,5040
1613982600,747,5040
1613983500,754,5040
1613984400,763,5024
1613985300,758,5024
1613986200,761,5024
1613987100,767,5008
1613988000,775,5008
1613988900,795,5008
1613989800,771,4992
1613990700,765,4992
1613991600,451,3024
1613992500,333,0
1613993400,304,0
1613994300,296,0
1613995200,291,0
1613996100,302,0
1613997000,305,0
1613997900,397,0
1613998800,758,3952
1613999700,757,6320
1614000600,799,6320
1614001500,765,6320
1614002400,775,5728
1614003300,821,5040
1614004200,780,4960
1614005100,767,4944
1614006000,898,4928
1614006900,658,4928
1614007800,467,2496
1614008700,402,0
1614009600,319,0
1614010500,328,0
1614011400,295,0
1614012300,274,0
1614013200,316,0
1614014100,360,0
1614015000,359,0
1614015900,371,0
1614016800,372,0
1614017700,360,0
1614018600,362,0
1614019500,364,0
1614020400,376,0
1614021300,363,0
1614022200,359,0
1614023100,360,0
1614024000,375,0
1614024900,372,0
1614025800,363,0
1614026700,362,0
1614027600,363,0
1614028500,374,0
1614029400,357,0
1614030300,359,0
1614031200,299,0
1614032100,280,0
1614033000,310,0
1614033900,261,0
1614034800,267,0
1614035700,273,0
1614036600,275,0
1614037500,266,0
1614038400,265,0
1614039300,268,0
1614040200,282,0
1614041100,270,0
1614042000,266,0
1614042900,264,0
1614043800,280,0
1614044700,270,0
1614045600,262,0
1614046500,263,0
1614047400,272,0
1614048300,277,0
1614049200,264,0
1614050100,266,0
1614051000,333,0
1614051900,372,0
1614052800,420,0
1614053700,359,0
1614054600,360,0
1614055500,369,0
1614056400,374,0
1614057300,355,0
1614058200,356,0
1614059100,364,0
1614060000,351,0
1614060900,264,0
1614061800,259,0
1614062700,264,0
1614063600,326,0
1614064500,360,0
1614065400,535,0
1614066300,605,0
1614067200,774,0
1614068100,776,0
1614069000,745,0
1614069900,745,0
1614070800,756,4960
1614071700,771,6320
1614072600,755,6320
1614073500,744,6320
1614074400,744,5920
1614075300,763,5152
1614076200,786,5040
1614077100,747,5024
1614078000,456,3376
1614078900,393,0
1614079800,330,0
1614080700,293,0
1614081600,291,0
1614082500,291,0
1614083400,341,0
1614084300,524,4256
1614085200,724,6320
1614086100,748,6320
1614087000,767,6320
1614087900,818,5760
1614088800,834,5072
1614089700,866,4976
1614090600,751,4960
1614091500,767,4960
1614092400,950,4944
1614093300,561,2704
1614094200,425,0
1614095100,341,0
1614096000,337,0
1614096900,278,0
1614097800,262,0
1614098700,264,0
1614099600,367,0
1614100500,364,0
1614101400,361,0
1614102300,364,0
1614103200,376,0
1614104100,372,0
1614105000,364,0
1614105900,367,0
1614106800,369,0
1614107700,379,0
1614108600,365,0
1614109500,365,0
1614110400,370,0
1614111300,379,0
1614112200,374,0
1614113100,411,0
1614114000,360,0
1614114900,363,0
1614115800,376,0
1614116700,358,0
1614117600,286,0
1614118500,266,0
1614119400,282,0
1614120300,274,0
1614121200,267,0
1614122100,266,0
1614123000,273,0
1614123900,283,0
1614124800,271,0
1614125700,270,0
1614126600,270,0
1614127500,284,0
1614128400,275,0
1614129300,266,0
1614130200,271,0
1614131100,274,0
1614132000,282,0
1614132900,269,0
1614133800,339,0
1614134700,269,0
1614135600,286,0
1614136500,274,0
1614137400,335,0
1614138300,359,0
1614139200,370,0
1614140100,376,0
1614141000,360,0
1614141900,364,0
1614142800,364,0
1614143700,379,0
1614144600,369,0
1614145500,363,0
1614146400,312,0
1614147300,275,0
1614148200,277,0
1614149100,285,0
1614150000,361,0
1614150900,368,0
1614151800,470,0
1614152700,617,0
1614153600,758,0
1614154500,731,0
1614155400,753,0
1614156300,753,0
1614157200,753,5024
1614158100,757,6320
1614159000,738,6320
1614159900,740,6320
1614160800,698,5936
1614161700,688,5168
1614162600,697,5056
1614163500,762,5040
1614164400,409,3424
1614165300,291,0
1614166200,429,0
1614167100,316,0
1614168000,296,0
1614168900,259,0
1614169800,260,0
1614170700,262,0
1614171600,326,0
1614172500,259,0
1614173400,261,0
1614174300,260,0
1614175200,270,0
1614176100,269,0
1614177000,259,0
1614177900,257,0
1614178800,263,0
1614179700,275,0
1614180600,259,0
1614181500,258,0
1614182400,259,0
1614183300,272,0
1614184200,264,0
1614185100,261,0
1614186000,297,0
1614186900,356,4368
1614187800,365,6320
1614188700,354,6320
1614189600,354,6320
1614190500,359,5840
1614191400,376,5104
1614192300,362,5008
1614193200,357,4992
1614194100,358,4992
1614195000,371,4976
1614195900,429,4976
1614196800,357,4976
1614197700,360,4976
1614198600,365,4960
1614199500,377,4960
1614200400,352,2752
1614201300,349,0
1614202200,351,0
1614203100,370,3584
1614204000,298,3552
1614204900,262,0
1614205800,259,0
1614206700,272,0
1614207600,270,0
1614208500,261,0
1614209400,259,0
1614210300,267,0
1614211200,278,0
1614212100,264,0
1614213000,257,0
1614213900,261,0
1614214800,278,0
1614215700,270,0
1614216600,263,0
1614217500,264,0
1614218400,274,0
1614219300,278,0
1614220200,259,0
1614221100,324,0
1614222000,263,0
1614222900,279,0
1614223800,333,0
1614224700,353,0
1614225600,354,0
1614226500,371,0
1614227400,368,0
1614228300,357,0
1614229200,355,0
1614230100,361,0
1614231000,371,0
1614231900,327,0
1614232800,257,0
1614233700,259,0
1614234600,273,0
1614235500,264,0
1614236400,258,0
1614237300,260,0
1614238200,404,0
1614239100,570,0
1614240000,686,0
1614240900,678,0
1614241800,691,0
1614242700,698,0
1614243600,542,4768
1614244500,570,6320
1614245400,736,6320
1614246300,701,6320
1614247200,700,5888
1614248100,692,5136
1614249000,690,5024
1614249900,697,5008
1614250800,323,3216
1614251700,283,0
1614252600,274,0
1614253500,278,0
1614254400,294,0
1614255300,279,0
1614256200,274,0
1614257100,365,0
1614258000,294,0
1614258900,287,0
1614259800,323,0
1614260700,338,0
1614261600,284,0
1614262500,289,0
1614263400,326,0
1614264300,528,4048
1614265200,691,6320
1614266100,721,6320
1614267000,706,6320
1614267900,701,5760
1614268800,706,5040
1614269700,712,4960
1614270600,698,4944
1614271500,686,4944
1614272400,938,4928
1614273300,660,4928
1614274200,385,2512
1614275100,353,0
1614276000,351,0
1614276900,359,0
1614277800,378,0
1614278700,391,0
1614279600,373,0
1614280500,357,0
1614281400,372,0
1614282300,370,0
1614283200,359,0
1614284100,358,0
1614285000,368,0
1614285900,376,0
1614286800,351,0
1614287700,353,0
1614288600,357,0
1614289500,372,0
1614290400,286,0
1614291300,263,0
1614292200,262,0
1614293100,273,0
1614294000,272,0
1614294900,265,0
1614295800,259,0
1614296700,268,0
1614297600,280,0
1614298500,262,0
1614299400,263,0
1614300300,264,0
1614301200,329,0
1614302100,267,0
1614303000,264,0
1614303900,266,0
1614304800,276,0
1614305700,274,0
1614306600,264,0
1614307500,267,0
1614308400,268,0
1614309300,278,0
1614310200,335,0
1614311100,356,0
1614312000,357,0
1614312900,376,0
1614313800,368,0
1614314700,355,0
1614315600,358,0
1614316500,369,0
1614317400,372,0
1614318300,358,0
1614319200,354,0
1614320100,259,0
1614321000,274,0
1614321900,293,0
1614322800,429,0
1614323700,348,0
1614324600,501,0
1614325500,602,0
1614326400,756,0
1614327300,747,0
1614328200,768,0
1614329100,772,0
1614330000,768,4640
1614330900,759,6320
1614331800,763,6320
1614332700,780,6320
1614333600,752,5856
1614334500,750,5120
1614335400,753,5008
1614336300,787,4992
1614337200,424,3088
1614338100,302,0
1614339000,288,0
1614339900,297,0
1614340800,295,0
1614341700,295,0
1614342600,287,0
1614343500,465,0
1614344400,780,3920
1614345300,774,6320
1614346200,810,6320
1614347100,770,6320
1614348000,794,5712
1614348900,860,5024
1614349800,796,4944
1614350700,832,4928
1614351600,927,4912
1614352500,567,2464
1614353400,315,0
1614354300,257,0
1614355200,268,0
1614356100,274,0
1614357000,259,0
1614357900,258,0
1614358800,335,0
1614359700,369,0
1614360600,360,0
1614361500,356,0
1614362400,359,0
1614363300,382,0
1614364200,414,0
1614365100,360,0
1614366000,362,0
1614366900,368,0
1614367800,372,0
1614368700,361,0
1614369600,363,0
1614370500,363,0
1614371400,376,0
1614372300,359,0
1614373200,353,0
1614374100,354,0
1614375000,367,0
1614375900,361,0
1614376800,294,0
1614377700,264,0
1614378600,269,0
1614379500,279,0
1614380400,263,0
1614381300,262,0
1614382200,265,0
1614383100,282,0
1614384000,269,0
1614384900,262,0
1614385800,262,0
1614386700,326,0
1614387600,272,0
1614388500,264,0
1614389400,259,0
1614390300,272,0
1614391200,279,0
1614392100,264,0
1614393000,264,0
1614393900,264,0
1614394800,279,0
1614395700,266,0
1614396600,331,0
1614397500,353,0
1614398400,365,0
1614399300,370,0
1614400200,353,0
1614401100,357,0
1614402000,362,0
1614402900,375,0
1614403800,359,0
1614404700,340,0
1614405600,260,0
1614406500,270,0
1614407400,269,0
1614408300,305,0
1614409200,259,0
1614410100,264,0
1614411000,274,0
1614411900,259,0
1614412800,260,0
1614413700,259,0
1614414600,270,0
1614415500,269,0
1614416400,263,0
1614417300,262,0
1614418200,266,0
1614419100,277,0
1614420000,259,0
1614420900,256,0
1614421800,259,0
1614422700,275,0
1614423600,267,0
1614424500,259,0
1614425400,260,0
1614426300,272,0
1614427200,331,4832
1614428100,259,4736
1614429000,258,0
1614429900,263,0
1614430800,277,0
1614431700,257,0
1614432600,260,0
1614433500,258,0
1614434400,270,0
1614435300,266,0
1614436200,259,0
1614437100,260,0
1614438000,264,0
1614438900,271,0
1614439800,258,0
1614440700,257,0
1614441600,257,0
1614442500,270,0
1614443400,264,0
1614444300,261,0
1614445200,270,0
1614446100,356,5008
1614447000,364,6320
1614447900,356,6320
1614448800,358,6320
1614449700,359,5952
1614450600,373,5184
1614451500,365,5072
1614452400,408,5056
1614453300,363,5056
1614454200,367,5056
1614455100,365,5040
1614456000,359,5040
1614456900,359,5040
1614457800,364,5040
1614458700,375,5040
1614459600,359,5024
1614460500,356,5024
1614461400,357,5024
1614462300,372,5024
1614463200,293,3264
1614464100,263,0
1614465000,262,0
1614465900,268,0
1614466800,282,0
1614467700,264,0
1614468600,260,0
1614469500,264,0
1614470400,278,0
1614471300,271,0
1614472200,308,0
1614473100,261,0
1614474000,268,0
1614474900,279,0
1614475800,265,0
1614476700,265,0
1614477600,265,0
1614478500,279,0
1614479400,270,0
1614480300,265,0
1614481200,267,0
1614482100,272,0
1614483000,343,0
1614483900,358,0
1614484800,359,0
1614485700,360,0
1614486600,379,0
1614487500,364,0
1614488400,360,0
1614489300,360,6320
1614490200,370,6320
1614491100,374,6320
1614492000,377,6320
1614492900,261,5760
1614493800,258,5152
1614494700,279,5072
1614495600,265,5072
1614496500,260,5056
1614497400,260,5056
1614498300,268,5056
1614499200,272,5056
1614500100,255,5040
1614501000,257,5040
1614501900,257,5040
1614502800,275,3424
1614503700,262,0
1614504600,254,0
1614505500,256,0
1614506400,267,0
1614507300,271,0
1614508200,256,0
1614509100,263,0
1614510000,260,0
1614510900,276,0
1614511800,262,0
1614512700,311,4512
1614513600,260,4432
1614514500,272,0
1614515400,271,0
1614516300,262,0
1614517200,261,0
1614518100,262,0
1614519000,278,0
1614519900,261,0
1614520800,259,0
1614521700,260,0
1614522600,266,0
1614523500,268,0
1614524400,259,0
1614525300,260,0
1614526200,261,0
1614527100,274,4624
1614528000,263,4544
1614528900,259,0
1614529800,255,0
1614530700,271,0
1614531600,339,4592
1614532500,353,6320
1614533400,354,6320
1614534300,359,6320
1614535200,434,5808
1614536100,355,5120
1614537000,358,5040
1614537900,360,5024
1614538800,372,5024
1614539700,369,5024
1614540600,363,5008
1614541500,362,5008
1614542400,364,5008
1614543300,375,5008
1614544200,363,4992
1614545100,361,4992
1614546000,353,4992
1614546900,368,4992
1614547800,367,4992
1614548700,358,4976
1614549600,289,2928
1614550500,267,0
1614551400,280,0
1614552300,265,0
1614553200,262,0
1614554100,261,0
1614555000,275,0
1614555900,273,0
1614556800,264,0
1614557700,265,0
1614558600,264,0
1614559500,284,0
1614560400,314,0
1614561300,265,0
1614562200,262,0
1614563100,270,0
1614564000,273,0
1614564900,263,0
1614565800,262,0
1614566700,263,0
1614567600,280,0
1614568500,266,0
1614569400,333,0
1614570300,355,0
1614571200,363,0
1614572100,365,0
1614573000,356,0
1614573900,357,0
1614574800,358,0
1614575700,374,6320
1614576600,358,6320
1614577500,333,6320
1614578400,259,6320
1614579300,267,5664
1614580200,318,5120
1614581100,258,5056
1614582000,260,5040
1614582900,263,5040
1614583800,322,5040
1614584700,482,5024
1614585600,680,5024
1614586500,675,5024
1614587400,687,5008
1614588300,695,5008
1614589200,678,5008
1614590100,683,5008
1614591000,674,4992
1614591900,708,4992
1614592800,682,4976
1614593700,683,4976
1614594600,676,4976
1614595500,698,4960
1614596400,336,2800
1614597300,285,0
1614598200,293,0
1614599100,299,0
1614600000,368,0
1614600900,299,0
1614601800,295,0
1614602700,416,0
1614603600,728,3696
1614604500,718,6320
1614605400,755,6320
1614606300,711,6320
1614607200,710,5680
1614608100,760,5008
1614609000,789,4928
1614609900,742,4912
1614610800,756,4912
1614611700,510,2368
1614612600,283,0
1614613500,279,0
1614614400,268,0
1614615300,324,0
1614616200,285,0
1614617100,270,0
1614618000,276,0
1614618900,367,0
1614619800,380,0
1614620700,370,0
1614621600,359,0
1614622500,359,0
1614623400,372,0
1614624300,362,0
1614625200,358,0
1614626100,353,0
1614627000,367,0
1614627900,371,0
1614628800,354,0
1614629700,360,0
1614630600,361,0
1614631500,376,0
1614632400,354,0
1614633300,348,0
1614634200,351,0
1614635100,367,0
1614636000,287,0
1614636900,309,0
1614637800,261,0
1614638700,267,0
1614639600,276,0
1614640500,262,0
1614641400,261,0
1614642300,264,0
1614643200,280,0
1614644100,268,0
1614645000,263,0
1614645900,262,0
1614646800,278,0
1614647700,272,0
1614648600,262,0
1614649500,263,0
1614650400,267,0
1614651300,280,0
1614652200,265,0
1614653100,263,0
1614654000,261,0
1614654900,277,0
1614655800,331,0
1614656700,402,0
1614657600,352,0
1614658500,357,0
1614659400,366,0
1614660300,348,0
1614661200,350,0
1614662100,352,0
1614663000,365,0
1614663900,276,0
1614664800,259,0
1614665700,261,0
1614666600,271,0
1614667500,273,0
1614668400,333,0
1614669300,346,0
1614670200,358,0
1614671100,451,0
1614672000,740,0
1614672900,739,0
1614673800,738,0
1614674700,765,0
1614675600,765,5008
1614676500,736,6320
1614677400,750,6320
1614678300,737,6320
1614679200,835,5936
1614680100,749,5168
1614681000,739,5056
1614681900,763,5040
1614682800,396,3456
1614683700,319,0
1614684600,293,0
1614685500,286,0
1614686400,293,0
1614687300,308,0
1614688200,362,0
1614689100,443,0
1614690000,747,4384
1614690900,754,6320
1614691800,794,6320
