timestamp,power,heat
1613515500,266,0
1613516400,264,0
1613517300,293,0
1613518200,300,0
1613519100,267,0
1613520000,269,0
1613520900,263,0
1613521800,278,0
1613522700,272,0
1613523600,265,0
1613524500,265,0
1613525400,266,0
1613526300,285,0
1613527200,268,0
1613528100,265,0
1613529000,269,0
1613529900,280,0
1613530800,275,0
1613531700,269,0
1613532600,328,0
1613533500,351,0
1613534400,364,0
1613535300,349,0
1613536200,336,0
1613537100,335,0
1613538000,393,0
1613538900,353,395
1613539800,333,395
1613540700,330,231
1613541600,306,114
1613542500,267,115
1613543400,247,116
1613544300,292,115
1613545200,418,111
1613546100,427,107
1613547000,503,101
1613547900,673,73
1613548800,832,55
1613549700,845,41
1613550600,837,34
1613551500,817,32
1613552400,822,395
1613553300,707,395
1613554200,514,395
1613555100,487,395
1613556000,489,377
1613556900,490,329
1613557800,566,321
1613558700,495,320
1613559600,439,285
1613560500,304,0
1613561400,573,353
1613562300,466,346
1613563200,383,0
1613564100,370,0
1613565000,433,0
1613565900,435,0
1613566800,424,0
1613567700,437,0
1613568600,413,0
1613569500,408,0
1613570400,397,0
1613571300,393,0
1613572200,393,0
1613573100,403,0
1613574000,382,0
1613574900,347,0
1613575800,264,0
1613576700,262,0
1613577600,280,0
1613578500,263,0
1613579400,262,0
1613580300,316,0
1613581200,360,0
1613582100,358,0
1613583000,350,0
1613583900,355,0
1613584800,358,0
1613585700,374,0
1613586600,358,0
1613587500,357,0
1613588400,358,0
1613589300,374,0
1613590200,364,0
1613591100,360,0
1613592000,360,0
1613592900,371,0
1613593800,369,0
1613594700,358,0
1613595600,353,0
1613596500,359,0
1613597400,369,0
1613598300,358,209
1613599200,283,141
1613600100,266,0
1613601000,282,0
1613601900,271,0
1613602800,315,0
1613603700,266,0
1613604600,276,0
1613605500,273,0
1613606400,265,0
1613607300,266,0
1613608200,267,0
1613609100,283,0
1613610000,264,0
1613610900,286,0
1613611800,298,0
1613612700,319,0
1613613600,296,0
1613614500,266,0
1613615400,269,0
1613616300,279,0
1613617200,278,0
1613618100,269,0
1613619000,332,0
1613619900,355,0
1613620800,372,0
1613621700,357,0
1613622600,355,0
1613623500,357,0
1613624400,415,0
1613625300,364,395
1613626200,356,395
1613627100,357,395
1613628000,352,395
1613628900,276,394
1613629800,263,346
1613630700,265,326
1613631600,264,323
1613632500,348,323
1613633400,421,323
1613634300,589,322
1613635200,740,322
1613636100,738,322
1613637000,749,322
1613637900,743,322
1613638800,749,322
1613639700,752,322
1613640600,762,321
1613641500,741,321
1613642400,735,321
1613643300,755,321
1613644200,762,321
1613645100,792,321
1613646000,395,299
1613646900,306,0
1613647800,298,0
1613648700,301,0
1613649600,288,0
1613650500,343,0
1613651400,354,0
1613652300,353,0
1613653200,338,0
1613654100,335,0
1613655000,337,0
1613655900,365,0
1613656800,359,0
1613657700,333,0
1613658600,341,0
1613659500,451,381
1613660400,772,395
1613661300,766,395
1613662200,814,395
1613663100,750,382
1613664000,772,331
1613664900,773,321
1613665800,732,320
1613666700,752,320
1613667600,1058,319
1613668500,902,319
1613669400,466,268
1613670300,359,0
1613671200,364,0
1613672100,375,0
1613673000,357,0
1613673900,362,0
1613674800,358,0
1613675700,377,0
1613676600,364,0
1613677500,361,0
1613678400,360,0
1613679300,374,0
1613680200,369,0
1613681100,364,0
1613682000,352,0
1613682900,364,0
1613683800,370,0
1613684700,358,0
1613685600,297,0
1613686500,262,0
1613687400,330,0
1613688300,268,0
1613689200,266,0
1613690100,262,0
1613691000,277,0
1613691900,274,0
1613692800,263,0
1613693700,267,0
1613694600,271,0
1613695500,283,0
1613696400,265,0
1613697300,268,0
1613698200,261,0
1613699100,283,0
1613700000,267,0
1613700900,265,0
1613701800,262,0
1613702700,276,0
1613703600,272,0
1613704500,265,0
1613705400,329,0
1613706300,360,0
1613707200,368,0
1613708100,416,0
1613709000,354,0
1613709900,357,0
1613710800,371,0
1613711700,359,395
1613712600,344,130
1613713500,337,82
1613714400,328,84
1613715300,256,89
1613716200,247,92
1613717100,260,93
1613718000,421,89
1613718900,390,86
1613719800,538,81
1613720700,648,66
1613721600,819,57
1613722500,850,54
1613723400,818,51
1613724300,877,45
1613725200,857,395
1613726100,834,395
1613727000,880,395
1613727900,891,395
1613728800,873,375
1613729700,882,329
1613730600,888,321
1613731500,854,320
1613732400,487,286
1613733300,340,0
1613734200,329,0
1613735100,337,0
1613736000,318,0
1613736900,358,0
1613737800,427,0
1613738700,566,360
1613739600,837,395
1613740500,846,395
1613741400,835,395
1613742300,862,376
1613743200,861,328
1613744100,894,320
1613745000,869,318
1613745900,886,318
1613746800,921,318
1613747700,707,318
1613748600,584,248
1613749500,266,0
1613750400,278,0
1613751300,260,0
1613752200,261,0
1613753100,306,0
1613754000,369,0
1613754900,362,0
1613755800,357,0
1613756700,359,0
1613757600,369,0
1613758500,373,0
1613759400,356,0
1613760300,357,0
1613761200,369,0
1613762100,375,0
1613763000,364,0
1613763900,361,0
1613764800,363,0
1613765700,380,0
1613766600,367,0
1613767500,406,0
1613768400,358,0
1613769300,366,0
1613770200,365,0
1613771100,356,0
1613772000,287,0
1613772900,267,0
1613773800,278,0
1613774700,266,0
1613775600,262,0
1613776500,264,0
1613777400,285,0
1613778300,268,0
1613779200,265,0
1613780100,267,0
1613781000,279,0
1613781900,274,0
1613782800,268,0
1613783700,264,0
1613784600,269,0
1613785500,282,0
1613786400,263,0
1613787300,264,0
1613788200,267,0
1613789100,329,0
1613790000,269,0
1613790900,267,0
1613791800,329,0
1613792700,364,0
1613793600,367,0
1613794500,355,0
1613795400,359,0
1613796300,364,0
1613797200,373,0
1613798100,358,180
1613799000,355,146
1613799900,356,109
1613800800,306,112
1613801700,267,118
1613802600,263,121
1613803500,264,123
1613804400,274,125
1613805300,275,128
1613806200,263,119
1613807100,258,107
1613808000,262,95
1613808900,343,78
1613809800,267,74
1613810700,260,73
1613811600,259,61
1613812500,276,43
1613813400,268,40
1613814300,261,38
1613815200,261,31
1613816100,272,22
1613817000,276,20
1613817900,261,21
1613818800,263,16
1613819700,264,10
1613820600,276,11
1613821500,264,13
1613822400,263,11
1613823300,261,7
1613824200,271,10
1613825100,271,10
1613826000,260,5
1613826900,263,0
1613827800,265,0
1613828700,276,0
1613829600,261,0
1613830500,260,0
1613831400,261,0
1613832300,282,393
1613833200,266,384
1613834100,260,0
1613835000,307,382
1613835900,271,374
1613836800,268,0
1613837700,260,0
1613838600,258,0
1613839500,262,0
1613840400,344,375
1613841300,356,395
1613842200,356,395
1613843100,355,395
1613844000,374,376
1613844900,358,329
1613845800,360,321
1613846700,356,320
1613847600,367,319
1613848500,363,319
1613849400,355,319
1613850300,354,319
1613851200,358,319
1613852100,373,319
1613853000,355,319
1613853900,355,318
1613854800,396,318
1613855700,369,318
1613856600,361,318
1613857500,356,318
1613858400,297,248
1613859300,269,0
1613860200,278,0
1613861100,263,0
1613862000,266,0
1613862900,260,0
1613863800,279,0
1613864700,271,0
1613865600,265,0
1613866500,263,0
1613867400,275,0
1613868300,279,0
1613869200,263,0
1613870100,263,0
1613871000,267,0
1613871900,279,0
1613872800,266,0
1613873700,267,0
1613874600,308,0
1613875500,273,0
1613876400,277,0
1613877300,267,0
1613878200,329,0
1613879100,356,0
1613880000,373,0
1613880900,358,0
1613881800,353,0
1613882700,360,0
1613883600,370,0
1613884500,368,395
1613885400,360,395
1613886300,357,395
1613887200,293,395
1613888100,284,376
1613889000,263,328
1613889900,262,321
1613890800,263,320
1613891700,274,319
1613892600,273,319
1613893500,311,319
1613894400,260,319
1613895300,263,319
1613896200,278,318
1613897100,259,318
1613898000,259,253
1613898900,262,0
1613899800,272,0
1613900700,267,0
1613901600,264,0
1613902500,260,0
1613903400,266,0
1613904300,275,0
1613905200,264,0
1613906100,261,0
1613907000,259,0
1613907900,275,0
1613908800,269,0
1613909700,262,0
1613910600,260,0
1613911500,268,0
1613912400,278,0
1613913300,264,0
1613914200,263,0
1613915100,312,326
1613916000,279,320
1613916900,268,0
1613917800,265,0
1613918700,263,0
1613919600,270,0
1613920500,275,0
1613921400,264,0
1613922300,261,0
1613923200,259,0
1613924100,278,324
1613925000,268,318
1613925900,258,0
1613926800,343,318
1613927700,369,395
1613928600,367,395
1613929500,360,394
1613930400,358,342
1613931300,362,320
1613932200,378,317
1613933100,360,316
1613934000,360,316
1613934900,359,316
1613935800,412,316
1613936700,365,316
1613937600,357,315
1613938500,355,315
1613939400,357,315
1613940300,376,315
1613941200,351,315
1613942100,351,314
1613943000,354,314
1613943900,365,314
1613944800,291,205
1613945700,262,0
1613946600,266,0
1613947500,266,0
1613948400,278,0
1613949300,267,0
1613950200,262,0
1613951100,267,0
1613952000,276,0
1613952900,275,0
1613953800,265,0
1613954700,279,0
1613955600,305,0
1613956500,280,0
1613957400,265,0
1613958300,264,0
1613959200,265,0
1613960100,277,0
1613961000,273,0
1613961900,266,0
1613962800,265,0
1613963700,268,0
1613964600,347,0
1613965500,350,0
1613966400,356,0
1613967300,355,0
1613968200,369,0
1613969100,363,0
1613970000,358,0
1613970900,356,395
1613971800,361,395
1613972700,370,395
1613973600,307,395
1613974500,261,360
1613975400,318,322
1613976300,275,317
1613977200,309,316
1613978100,363,316
1613979000,507,316
1613979900,613,316
1613980800,803,315
1613981700,775,315
1613982600,747,315
1613983500,754,315
1613984400,763,314
1613985300,758,314
1613986200,761,314
1613987100,767,313
1613988000,775,313
1613988900,795,313
1613989800,771,312
1613990700,765,312
1613991600,451,189
1613992500,333,0
1613993400,304,0
1613994300,296,0
1613995200,291,0
1613996100,302,0
1613997000,305,0
1613997900,397,0
1613998800,758,247
1613999700,757,395
1614000600,799,395
1614001500,765,395
1614002400,775,358
1614003300,821,315
1614004200,780,310
1614005100,767,309
1614006000,898,308
1614006900,658,308
1614007800,467,156
1614008700,402,0
1614009600,319,0
1614010500,328,0
1614011400,295,0
1614012300,274,0
1614013200,316,0
1614014100,360,0
1614015000,359,0
1614015900,371,0
1614016800,372,0
1614017700,360,0
1614018600,362,0
1614019500,364,0
1614020400,376,0
1614021300,363,0
1614022200,359,0
1614023100,360,0
1614024000,375,0
1614024900,372,0
1614025800,363,0
1614026700,362,0
1614027600,363,0
1614028500,374,0
1614029400,357,0
1614030300,359,0
1614031200,299,0
1614032100,280,0
1614033000,310,0
1614033900,261,0
1614034800,267,0
1614035700,273,0
1614036600,275,0
1614037500,266,0
1614038400,265,0
1614039300,268,0
1614040200,282,0
1614041100,270,0
1614042000,266,0
1614042900,264,0
1614043800,280,0
1614044700,270,0
1614045600,262,0
1614046500,263,0
1614047400,272,0
1614048300,277,0
1614049200,264,0
1614050100,266,0
1614051000,333,0
1614051900,372,0
1614052800,420,0
1614053700,359,0
1614054600,360,0
1614055500,369,0
1614056400,374,0
1614057300,355,0
1614058200,356,0
1614059100,364,0
1614060000,351,0
1614060900,264,0
1614061800,259,0
1614062700,264,0
1614063600,326,0
1614064500,360,0
1614065400,535,0
1614066300,605,0
1614067200,774,0
1614068100,776,0
1614069000,745,0
1614069900,745,0
1614070800,756,310
1614071700,771,395
1614072600,755,395
1614073500,744,395
1614074400,744,370
1614075300,763,322
1614076200,786,315
1614077100,747,314
1614078000,456,211
1614078900,393,0
1614079800,330,0
1614080700,293,0
1614081600,291,0
1614082500,291,0
1614083400,341,0
1614084300,524,266
1614085200,724,395
1614086100,748,395
1614087000,767,395
1614087900,818,360
1614088800,834,317
1614089700,866,311
1614090600,751,310
1614091500,767,310
1614092400,950,309
1614093300,561,169
1614094200,425,0
1614095100,341,0
1614096000,337,0
1614096900,278,0
1614097800,262,0
1614098700,264,0
1614099600,367,0
1614100500,364,0
1614101400,361,0
1614102300,364,0
1614103200,376,0
1614104100,372,0
1614105000,364,0
1614105900,367,0
1614106800,369,0
1614107700,379,0
1614108600,365,0
1614109500,365,0
1614110400,370,0
1614111300,379,0
1614112200,374,0
1614113100,411,0
1614114000,360,0
1614114900,363,0
1614115800,376,0
1614116700,358,0
1614117600,286,0
1614118500,266,0
1614119400,282,0
1614120300,274,0
1614121200,267,0
1614122100,266,0
1614123000,273,0
1614123900,283,0
1614124800,271,0
1614125700,270,0
1614126600,270,0
1614127500,284,0
1614128400,275,0
1614129300,266,0
1614130200,271,0
1614131100,274,0
1614132000,282,0
1614132900,269,0
1614133800,339,0
1614134700,269,0
1614135600,286,0
1614136500,274,0
1614137400,335,0
1614138300,359,0
1614139200,370,0
1614140100,376,0
1614141000,360,0
1614141900,364,0
1614142800,364,0
1614143700,379,0
1614144600,369,0
1614145500,363,0
1614146400,312,0
1614147300,275,0
1614148200,277,0
1614149100,285,0
1614150000,361,0
1614150900,368,0
1614151800,470,0
1614152700,617,0
1614153600,758,0
1614154500,731,0
1614155400,753,0
1614156300,753,0
1614157200,753,314
1614158100,757,395
1614159000,738,395
1614159900,740,395
1614160800,698,371
1614161700,688,323
1614162600,697,316
1614163500,762,315
1614164400,409,214
1614165300,291,0
1614166200,429,0
1614167100,316,0
1614168000,296,0
1614168900,259,0
1614169800,260,0
1614170700,262,0
1614171600,326,0
1614172500,259,0
1614173400,261,0
1614174300,260,0
1614175200,270,0
1614176100,269,0
1614177000,259,0
1614177900,257,0
1614178800,263,0
1614179700,275,0
1614180600,259,0
1614181500,258,0
1614182400,259,0
1614183300,272,0
1614184200,264,0
1614185100,261,0
1614186000,297,0
1614186900,356,273
1614187800,365,395
1614188700,354,395
1614189600,354,395
1614190500,359,365
1614191400,376,319
1614192300,362,313
1614193200,357,312
1614194100,358,312
1614195000,371,311
1614195900,429,311
1614196800,357,311
1614197700,360,311
1614198600,365,310
1614199500,377,310
1614200400,352,172
1614201300,349,0
1614202200,351,0
1614203100,370,224
1614204000,298,222
1614204900,262,0
1614205800,259,0
1614206700,272,0
1614207600,270,0
1614208500,261,0
1614209400,259,0
1614210300,267,0
1614211200,278,0
1614212100,264,0
1614213000,257,0
1614213900,261,0
1614214800,278,0
1614215700,270,0
1614216600,263,0
1614217500,264,0
1614218400,274,0
1614219300,278,0
1614220200,259,0
1614221100,324,0
1614222000,263,0
1614222900,279,0
1614223800,333,0
1614224700,353,0
1614225600,354,0
1614226500,371,0
1614227400,368,0
1614228300,357,0
1614229200,355,0
1614230100,361,0
1614231000,371,0
1614231900,327,0
1614232800,257,0
1614233700,259,0
1614234600,273,0
1614235500,264,0
1614236400,258,0
1614237300,260,0
1614238200,404,0
1614239100,570,0
1614240000,686,0
1614240900,678,0
1614241800,691,0
1614242700,698,0
1614243600,542,298
1614244500,570,395
1614245400,736,395
1614246300,701,395
1614247200,700,368
1614248100,692,321
1614249000,690,314
1614249900,697,313
1614250800,323,201
1614251700,283,0
1614252600,274,0
1614253500,278,0
1614254400,294,0
1614255300,279,0
1614256200,274,0
1614257100,365,0
1614258000,294,0
1614258900,287,0
1614259800,323,0
1614260700,338,0
1614261600,284,0
1614262500,289,0
1614263400,326,0
1614264300,528,253
1614265200,691,395
1614266100,721,395
1614267000,706,395
1614267900,701,360
1614268800,706,315
1614269700,712,310
1614270600,698,309
1614271500,686,309
1614272400,938,308
1614273300,660,308
1614274200,385,157
1614275100,353,0
1614276000,351,0
1614276900,359,0
1614277800,378,0
1614278700,391,0
1614279600,373,0
1614280500,357,0
1614281400,372,0
1614282300,370,0
1614283200,359,0
1614284100,358,0
1614285000,368,0
1614285900,376,0
1614286800,351,0
1614287700,353,0
1614288600,357,0
1614289500,372,0
1614290400,286,0
1614291300,263,0
1614292200,262,0
1614293100,273,0
1614294000,272,0
1614294900,265,0
1614295800,259,0
1614296700,268,0
1614297600,280,0
1614298500,262,0
1614299400,263,0
1614300300,264,0
1614301200,329,0
1614302100,267,0
1614303000,264,0
1614303900,266,0
1614304800,276,0
1614305700,274,0
1614306600,264,0
1614307500,267,0
1614308400,268,0
1614309300,278,0
1614310200,335,0
1614311100,356,0
1614312000,357,0
1614312900,376,0
1614313800,368,0
1614314700,355,0
1614315600,358,0
1614316500,369,0
1614317400,372,0
1614318300,358,0
1614319200,354,0
1614320100,259,0
1614321000,274,0
1614321900,293,0
1614322800,429,0
1614323700,348,0
1614324600,501,0
1614325500,602,0
1614326400,756,0
1614327300,747,0
1614328200,768,0
1614329100,772,0
1614330000,768,290
1614330900,759,395
1614331800,763,395
1614332700,780,395
1614333600,752,366
1614334500,750,320
1614335400,753,313
1614336300,787,312
1614337200,424,193
1614338100,302,0
1614339000,288,0
1614339900,297,0
1614340800,295,0
1614341700,295,0
1614342600,287,0
1614343500,465,0
1614344400,780,245
1614345300,774,395
1614346200,810,395
1614347100,770,395
1614348000,794,357
1614348900,860,314
1614349800,796,309
1614350700,832,308
1614351600,927,307
1614352500,567,154
1614353400,315,0
1614354300,257,0
1614355200,268,0
1614356100,274,0
1614357000,259,0
1614357900,258,0
1614358800,335,0
1614359700,369,0
1614360600,360,0
1614361500,356,0
1614362400,359,0
1614363300,382,0
1614364200,414,0
1614365100,360,0
1614366000,362,0
1614366900,368,0
1614367800,372,0
1614368700,361,0
1614369600,363,0
1614370500,363,0
1614371400,376,0
1614372300,359,0
1614373200,353,0
1614374100,354,0
1614375000,367,0
1614375900,361,0
1614376800,294,0
1614377700,264,0
1614378600,269,0
1614379500,279,0
1614380400,263,0
1614381300,262,0
1614382200,265,0
1614383100,282,0
1614384000,269,0
1614384900,262,0
1614385800,262,0
1614386700,326,0
1614387600,272,0
1614388500,264,0
1614389400,259,0
1614390300,272,0
1614391200,279,0
1614392100,264,0
1614393000,264,0
1614393900,264,0
1614394800,279,0
1614395700,266,0
1614396600,331,0
1614397500,353,0
1614398400,365,0
1614399300,370,0
1614400200,353,0
1614401100,357,0
1614402000,362,0
1614402900,375,0
1614403800,359,0
1614404700,340,0
1614405600,260,0
1614406500,270,0
1614407400,269,0
1614408300,305,0
1614409200,259,0
1614410100,264,0
1614411000,274,0
1614411900,259,0
1614412800,260,0
1614413700,259,0
1614414600,270,0
1614415500,269,0
1614416400,263,0
1614417300,262,0
1614418200,266,0
1614419100,277,0
1614420000,259,0
1614420900,256,0
1614421800,259,0
1614422700,275,0
1614423600,267,0
1614424500,259,0
1614425400,260,0
1614426300,272,0
1614427200,331,302
1614428100,259,296
1614429000,258,0
1614429900,263,0
1614430800,277,0
1614431700,257,0
1614432600,260,0
1614433500,258,0
1614434400,270,0
1614435300,266,0
1614436200,259,0
1614437100,260,0
1614438000,264,0
1614438900,271,0
1614439800,258,0
1614440700,257,0
1614441600,257,0
1614442500,270,0
1614443400,264,0
1614444300,261,0
1614445200,270,0
1614446100,356,313
1614447000,364,395
1614447900,356,395
1614448800,358,395
1614449700,359,372
1614450600,373,324
1614451500,365,317
1614452400,408,316
1614453300,363,316
1614454200,367,316
1614455100,365,315
1614456000,359,315
1614456900,359,315
1614457800,364,315
1614458700,375,315
1614459600,359,314
1614460500,356,314
1614461400,357,314
1614462300,372,314
1614463200,293,204
1614464100,263,0
1614465000,262,0
1614465900,268,0
1614466800,282,0
1614467700,264,0
1614468600,260,0
1614469500,264,0
1614470400,278,0
1614471300,271,0
1614472200,308,0
1614473100,261,0
1614474000,268,0
1614474900,279,0
1614475800,265,0
1614476700,265,0
1614477600,265,0
1614478500,279,0
1614479400,270,0
1614480300,265,0
1614481200,267,0
1614482100,272,0
1614483000,343,0
1614483900,358,0
1614484800,359,0
1614485700,360,0
1614486600,379,0
1614487500,364,0
1614488400,360,0
1614489300,360,395
1614490200,370,395
1614491100,374,395
1614492000,377,395
1614492900,261,360
1614493800,258,322
1614494700,279,317
1614495600,265,317
1614496500,260,316
1614497400,260,316
1614498300,268,316
1614499200,272,316
1614500100,255,315
1614501000,257,315
1614501900,257,315
1614502800,275,214
1614503700,262,0
1614504600,254,0
1614505500,256,0
1614506400,267,0
1614507300,271,0
1614508200,256,0
1614509100,263,0
1614510000,260,0
1614510900,276,0
1614511800,262,0
1614512700,311,282
1614513600,260,277
1614514500,272,0
1614515400,271,0
1614516300,262,0
1614517200,261,0
1614518100,262,0
1614519000,278,0
1614519900,261,0
1614520800,259,0
1614521700,260,0
1614522600,266,0
1614523500,268,0
1614524400,259,0
1614525300,260,0
1614526200,261,0
1614527100,274,289
1614528000,263,284
1614528900,259,0
1614529800,255,0
1614530700,271,0
1614531600,339,287
1614532500,353,395
1614533400,354,395
1614534300,359,395
1614535200,434,363
1614536100,355,320
1614537000,358,315
1614537900,360,314
1614538800,372,314
1614539700,369,314
1614540600,363,313
1614541500,362,313
1614542400,364,313
1614543300,375,313
1614544200,363,312
1614545100,361,312
1614546000,353,312
1614546900,368,312
1614547800,367,312
1614548700,358,311
1614549600,289,183
1614550500,267,0
1614551400,280,0
1614552300,265,0
1614553200,262,0
1614554100,261,0
1614555000,275,0
1614555900,273,0
1614556800,264,0
1614557700,265,0
1614558600,264,0
1614559500,284,0
1614560400,314,0
1614561300,265,0
1614562200,262,0
1614563100,270,0
1614564000,273,0
1614564900,263,0
1614565800,262,0
1614566700,263,0
1614567600,280,0
1614568500,266,0
1614569400,333,0
1614570300,355,0
1614571200,363,0
1614572100,365,0
1614573000,356,0
1614573900,357,0
1614574800,358,0
1614575700,374,395
1614576600,358,395
1614577500,333,395
1614578400,259,395
1614579300,267,354
1614580200,318,320
1614581100,258,316
1614582000,260,315
1614582900,263,315
1614583800,322,315
1614584700,482,314
1614585600,680,314
1614586500,675,314
1614587400,687,313
1614588300,695,313
1614589200,678,313
1614590100,683,313
1614591000,674,312
1614591900,708,312
1614592800,682,311
1614593700,683,311
1614594600,676,311
1614595500,698,310
1614596400,336,175
1614597300,285,0
1614598200,293,0
1614599100,299,0
1614600000,368,0
1614600900,299,0
1614601800,295,0
1614602700,416,0
1614603600,728,231
1614604500,718,395
1614605400,755,395
1614606300,711,395
1614607200,710,355
1614608100,760,313
1614609000,789,308
1614609900,742,307
1614610800,756,307
1614611700,510,148
1614612600,283,0
1614613500,279,0
1614614400,268,0
1614615300,324,0
1614616200,285,0
1614617100,270,0
1614618000,276,0
1614618900,367,0
1614619800,380,0
1614620700,370,0
1614621600,359,0
1614622500,359,0
1614623400,372,0
1614624300,362,0
1614625200,358,0
1614626100,353,0
1614627000,367,0
1614627900,371,0
1614628800,354,0
1614629700,360,0
1614630600,361,0
1614631500,376,0
1614632400,354,0
1614633300,348,0
1614634200,351,0
1614635100,367,0
1614636000,287,0
1614636900,309,0
1614637800,261,0
1614638700,267,0
1614639600,276,0
1614640500,262,0
1614641400,261,0
1614642300,264,0
1614643200,280,0
1614644100,268,0
1614645000,263,0
1614645900,262,0
1614646800,278,0
1614647700,272,0
1614648600,262,0
1614649500,263,0
1614650400,267,0
1614651300,280,0
1614652200,265,0
1614653100,263,0
1614654000,261,0
1614654900,277,0
1614655800,331,0
1614656700,402,0
1614657600,352,0
1614658500,357,0
1614659400,366,0
1614660300,348,0
1614661200,350,0
1614662100,352,0
1614663000,365,0
1614663900,276,0
1614664800,259,0
1614665700,261,0
1614666600,271,0
1614667500,273,0
1614668400,333,0
1614669300,346,0
1614670200,358,0
1614671100,451,0
1614672000,740,0
1614672900,739,0
1614673800,738,0
1614674700,765,0
1614675600,765,313
1614676500,736,395
1614677400,750,395
1614678300,737,395
1614679200,835,371
1614680100,749,323
1614681000,739,316
1614681900,763,315
1614682800,396,216
1614683700,319,0
1614684600,293,0
1614685500,286,0
1614686400,293,0
1614687300,308,0
1614688200,362,0
1614689100,443,0
1614690000,747,274
1614690900,754,395
1614691800,794,395
1614692700,785,395
1614693600,760,363
1614694500,763,318
1614695400,754,312
1614696300,763,311
1614697200,829,311
1614698100,651,310
1614699000,431,177
1614699900,339,0
1614700800,345,0
1614701700,343,0
1614702600,357,0
1614703500,299,0
1614704400,261,0
1614705300,321,0
1614706200,369,0
1614707100,357,0
1614708000,357,0
1614708900,359,0
1614709800,365,0
1614710700,367,0
1614711600,358,0
1614712500,356,0
1614713400,359,0
1614714300,372,0
1614715200,359,0
1614716100,360,0
1614717000,359,0
1614717900,372,0
1614718800,360,0
1614719700,353,0
1614720600,351,0
1614721500,356,0
1614722400,306,0
1614723300,263,0
1614724200,263,0
1614725100,261,0
1614726000,278,0
1614726900,314,0
1614727800,265,0
1614728700,264,0
1614729600,271,0
1614730500,277,0
1614731400,268,0
1614732300,266,0
1614733200,264,0
1614734100,284,0
1614735000,266,0
1614735900,262,0
1614736800,266,0
1614737700,274,0
1614738600,274,0
1614739500,264,0
1614740400,263,0
