timestamp,power,heat
1613488500,257,333
1613489400,330,329
1613490300,479,321
1613491200,552,320
1613492100,313,319
1613493000,419,319
1613493900,207,268
1613494800,282,326
1613495700,133,281
1613496600,215,0
1613497500,161,0
1613498400,163,0
1613499300,210,0
1613500200,253,0
1613501100,645,339
1613502000,235,334
1613502900,344,333
1613503800,363,395
1613504700,382,395
1613505600,271,290
1613506500,326,320
1613507400,313,345
1613508300,285,256
1613509200,309,314
1613510100,189,277
1613511000,245,0
1613511900,139,0
1613512800,318,316
1613513700,148,0
1613514600,213,0
1613515500,171,0
1613516400,204,0
1613517300,141,0
1613518200,160,0
1613519100,176,0
1613520000,190,0
1613520900,362,0
1613521800,266,0
1613522700,385,0
1613523600,268,0
1613524500,351,0
1613525400,267,0
1613526300,374,0
1613527200,109,0
1613528100,216,0
1613529000,107,0
1613529900,200,0
1613530800,130,0
1613531700,138,0
1613532600,182,0
1613533500,138,0
1613534400,210,0
1613535300,106,0
1613536200,194,0
1613537100,123,0
1613538000,198,0
1613538900,140,0
1613539800,253,0
1613540700,168,0
1613541600,230,0
1613542500,163,0
1613543400,233,0
1613544300,473,0
1613545200,977,0
1613546100,736,0
1613547000,869,0
1613547900,691,0
1613548800,706,0
1613549700,730,0
1613550600,999,0
1613551500,825,0
1613552400,618,379
1613553300,460,395
1613554200,515,395
1613555100,539,395
1613556000,515,382
1613556900,790,331
1613557800,1017,321
1613558700,1051,319
1613559600,482,272
1613560500,406,0
1613561400,297,0
1613562300,427,0
1613563200,446,0
1613564100,721,341
1613565000,976,395
1613565900,707,395
1613566800,829,395
1613567700,1105,366
1613568600,902,324
1613569500,1152,318
1613570400,1227,317
1613571300,1089,317
1613572200,1057,317
1613573100,1130,316
1613574000,700,231
1613574900,987,289
1613575800,731,362
1613576700,792,321
1613577600,919,316
1613578500,771,315
1613579400,880,315
1613580300,687,214
1613581200,608,0
1613582100,420,0
1613583000,792,273
1613583900,428,269
1613584800,516,0
1613585700,704,271
1613586600,404,268
1613587500,460,0
1613588400,459,0
1613589300,430,0
1613590200,381,0
1613591100,398,0
1613592000,221,0
1613592900,242,0
1613593800,177,0
1613594700,287,0
1613595600,227,0
1613596500,230,0
1613597400,253,0
1613598300,182,0
1613599200,224,0
1613600100,139,0
1613601000,225,0
1613601900,126,0
1613602800,230,0
1613603700,125,0
1613604600,229,0
1613605500,135,0
1613606400,198,0
1613607300,154,0
1613608200,152,0
1613609100,192,0
1613610000,150,0
1613610900,181,0
1613611800,144,0
1613612700,206,0
1613613600,130,0
1613614500,216,0
1613615400,145,0
1613616300,217,0
1613617200,117,0
1613618100,217,0
1613619000,121,0
1613619900,241,0
1613620800,120,0
1613621700,205,0
1613622600,134,0
1613623500,203,0
1613624400,166,0
1613625300,185,0
1613626200,270,0
1613627100,232,0
1613628000,315,0
1613628900,213,0
1613629800,301,0
1613630700,266,0
1613631600,646,0
1613632500,813,0
1613633400,586,0
1613634300,539,0
1613635200,667,0
1613636100,763,0
1613637000,772,0
1613637900,735,0
1613638800,978,382
1613639700,748,395
1613640600,797,395
1613641500,925,395
1613642400,622,382
1613643300,941,331
1613644200,584,321
1613645100,662,320
1613646000,554,319
1613646900,739,319
1613647800,567,319
1613648700,889,319
1613649600,420,261
1613650500,715,321
1613651400,570,340
1613652300,646,320
1613653200,654,318
1613654100,968,317
1613655000,825,317
1613655900,852,317
1613656800,939,316
1613657700,666,316
1613658600,811,316
1613659500,999,315
1613660400,867,315
1613661300,681,315
1613662200,593,215
1613663100,636,0
1613664000,666,272
1613664900,615,268
1613665800,627,0
1613666700,888,269
1613667600,988,395
1613668500,802,395
1613669400,839,367
1613670300,800,320
1613671200,728,314
1613672100,318,196
1613673000,381,0
1613673900,406,0
1613674800,302,0
1613675700,413,0
1613676600,507,0
1613677500,412,0
1613678400,256,0
1613679300,276,0
1613680200,170,0
1613681100,302,0
1613682000,173,0
1613682900,199,0
1613683800,127,0
1613684700,151,0
1613685600,207,0
1613686500,144,0
1613687400,216,0
1613688300,92,0
1613689200,155,0
1613690100,83,0
1613691000,160,0
1613691900,70,0
1613692800,140,0
1613693700,68,0
1613694600,167,0
1613695500,74,0
1613696400,155,0
1613697300,58,0
1613698200,146,0
1613699100,85,0
1613700000,126,0
1613700900,96,0
1613701800,114,0
1613702700,123,0
1613703600,104,0
1613704500,118,0
1613705400,86,0
1613706300,131,0
1613707200,93,0
1613708100,153,0
1613709000,66,0
1613709900,160,0
1613710800,86,0
1613711700,160,0
1613712600,141,0
1613713500,201,0
1613714400,117,0
1613715300,219,0
1613716200,127,0
1613717100,344,0
1613718000,660,0
1613718900,1284,0
1613719800,1132,0
1613720700,1004,0
1613721600,1070,0
1613722500,975,0
1613723400,778,0
1613724300,1023,0
1613725200,643,333
1613726100,376,327
1613727000,354,0
1613727900,457,0
1613728800,374,0
1613729700,442,0
1613730600,762,329
1613731500,632,395
1613732400,728,395
1613733300,612,395
1613734200,708,371
1613735100,605,324
1613736000,701,318
1613736900,883,316
1613737800,667,316
1613738700,515,229
1613739600,246,0
1613740500,326,0
1613741400,245,0
1613742300,324,0
1613743200,258,0
1613744100,650,292
1613745000,565,395
1613745900,796,395
1613746800,876,395
1613747700,1141,363
1613748600,905,320
1613749500,721,314
1613750400,645,314
1613751300,257,203
1613752200,551,0
1613753100,957,258
1613754000,1070,395
1613754900,250,249
1613755800,181,0
1613756700,144,0
1613757600,192,0
1613758500,110,0
1613759400,281,0
1613760300,133,0
1613761200,172,0
1613762100,228,0
1613763000,176,0
1613763900,166,0
1613764800,123,0
1613765700,173,0
1613766600,120,0
1613767500,251,0
1613768400,155,0
1613769300,217,0
1613770200,172,0
1613771100,195,0
1613772000,119,0
1613772900,255,0
1613773800,100,0
1613774700,203,0
1613775600,91,0
1613776500,157,0
1613777400,158,0
1613778300,215,0
1613779200,137,0
1613780100,167,0
1613781000,86,0
1613781900,175,0
1613782800,117,0
1613783700,169,0
1613784600,94,0
1613785500,162,0
1613786400,99,0
1613787300,193,0
1613788200,80,0
1613789100,186,0
1613790000,112,0
1613790900,155,0
1613791800,167,0
1613792700,155,0
1613793600,122,0
1613794500,147,0
1613795400,76,0
1613796300,175,0
1613797200,82,0
1613798100,158,0
1613799000,80,0
1613799900,153,0
1613800800,126,0
1613801700,175,0
1613802600,128,0
1613803500,132,0
1613804400,100,0
1613805300,159,0
1613806200,114,0
1613807100,151,0
1613808000,75,0
1613808900,549,0
1613809800,820,0
1613810700,760,0
1613811600,777,356
1613812500,750,395
1613813400,641,395
1613814300,721,395
1613815200,822,378
1613816100,660,328
1613817000,830,319
1613817900,746,318
1613818800,733,317
1613819700,766,317
1613820600,719,317
1613821500,816,317
1613822400,593,316
1613823300,1019,316
1613824200,555,316
1613825100,666,315
1613826000,544,315
1613826900,300,217
1613827800,405,0
1613828700,295,0
1613829600,218,0
1613830500,304,0
1613831400,225,0
1613832300,352,0
1613833200,446,0
1613834100,280,0
1613835000,138,0
1613835900,220,0
1613836800,184,0
1613837700,231,0
1613838600,214,0
1613839500,364,0
1613840400,285,0
1613841300,327,0
1613842200,375,0
1613843100,254,0
1613844000,216,0
1613844900,156,0
1613845800,196,0
1613846700,170,0
1613847600,198,0
1613848500,132,0
1613849400,192,0
1613850300,162,0
1613851200,190,0
1613852100,137,0
1613853000,196,0
1613853900,142,0
1613854800,212,0
1613855700,191,0
1613856600,310,309
1613857500,218,305
1613858400,291,303
1613859300,143,0
1613860200,156,0
1613861100,69,0
1613862000,145,0
1613862900,86,0
1613863800,154,0
1613864700,69,0
1613865600,152,0
1613866500,90,0
1613867400,141,0
1613868300,71,0
1613869200,157,0
1613870100,70,0
1613871000,162,0
1613871900,70,0
1613872800,146,0
1613873700,105,0
1613874600,133,0
1613875500,100,0
1613876400,118,0
1613877300,112,0
1613878200,132,0
1613879100,99,0
1613880000,113,0
1613880900,145,0
1613881800,80,0
1613882700,163,0
1613883600,72,0
1613884500,151,0
1613885400,69,0
1613886300,156,0
1613887200,70,0
1613888100,157,0
1613889000,68,0
1613889900,173,0
1613890800,59,0
1613891700,152,0
1613892600,61,0
1613893500,180,0
1613894400,69,0
1613895300,147,0
1613896200,141,0
1613897100,211,0
1613898000,202,379
1613898900,217,395
1613899800,121,366
1613900700,216,364
1613901600,121,356
1613902500,238,350
1613903400,139,298
1613904300,202,333
1613905200,204,331
1613906100,198,320
1613907000,208,319
1613907900,162,319
1613908800,174,318
1613909700,169,318
1613910600,170,318
1613911500,176,318
1613912400,141,247
1613913300,163,307
1613914200,136,272
1613915100,180,300
1613916000,144,274
1613916900,139,0
1613917800,189,295
1613918700,150,290
1613919600,264,289
1613920500,140,284
1613921400,227,283
1613922300,157,278
1613923200,228,278
1613924100,163,271
1613925000,736,274
1613925900,535,379
1613926800,598,325
1613927700,577,315
1613928600,642,314
1613929500,659,313
1613930400,805,313
1613931300,655,313
1613932200,731,313
1613933100,651,312
1613934000,513,312
1613934900,104,190
1613935800,195,0
1613936700,104,0
1613937600,204,0
1613938500,113,0
1613939400,201,0
1613940300,115,0
1613941200,171,0
1613942100,63,0
1613943000,152,0
1613943900,85,0
1613944800,137,0
1613945700,112,0
1613946600,108,0
1613947500,143,0
1613948400,100,0
1613949300,117,0
1613950200,109,0
1613951100,115,0
1613952000,114,0
1613952900,138,0
1613953800,86,0
1613954700,153,0
1613955600,75,0
1613956500,153,0
1613957400,77,0
1613958300,149,0
1613959200,69,0
1613960100,160,0
1613961000,70,0
1613961900,162,0
1613962800,62,0
1613963700,169,0
1613964600,58,0
1613965500,149,0
1613966400,109,0
1613967300,151,0
1613968200,113,0
1613969100,117,0
1613970000,128,0
1613970900,143,0
1613971800,281,0
1613972700,230,0
1613973600,282,0
1613974500,214,0
1613975400,991,0
1613976300,644,0
1613977200,696,0
1613978100,253,0
1613979000,552,0
1613979900,432,0
1613980800,479,0
1613981700,287,0
1613982600,636,0
1613983500,348,0
1613984400,373,349
1613985300,301,343
1613986200,458,342
1613987100,327,395
1613988000,518,395
1613988900,499,351
1613989800,408,322
1613990700,625,318
1613991600,363,318
1613992500,190,248
1613993400,232,0
1613994300,126,0
1613995200,214,0
1613996100,161,0
1613997000,408,312
1613997900,322,395
1613998800,367,395
1613999700,142,294
1614000600,483,293
1614001500,213,286
1614002400,240,0
1614003300,230,0
1614004200,327,287
1614005100,494,395
1614006000,366,395
1614006900,218,270
1614007800,288,0
1614008700,291,0
1614009600,718,272
1614010500,573,395
1614011400,559,395
1614012300,446,386
1614013200,396,328
1614014100,197,200
1614015000,209,0
1614015900,123,0
1614016800,232,0
1614017700,143,0
1614018600,199,0
1614019500,122,0
1614020400,240,0
1614021300,172,0
1614022200,262,0
1614023100,188,0
1614024000,272,0
1614024900,199,0
1614025800,188,0
1614026700,153,0
1614027600,98,0
1614028500,173,0
1614029400,89,0
1614030300,192,0
1614031200,91,0
1614032100,161,0
1614033000,89,0
1614033900,178,0
1614034800,106,0
1614035700,171,0
1614036600,84,0
1614037500,171,0
1614038400,93,0
1614039300,190,0
1614040200,79,0
1614041100,169,0
1614042000,95,0
1614042900,185,0
1614043800,106,0
1614044700,163,0
1614045600,94,0
1614046500,170,0
1614047400,126,0
1614048300,149,0
1614049200,139,0
1614050100,112,0
1614051000,163,0
1614051900,96,0
1614052800,189,0
1614053700,78,0
1614054600,170,0
1614055500,102,0
1614056400,196,0
1614057300,102,0
1614058200,162,0
1614059100,92,0
1614060000,162,0
1614060900,279,0
1614061800,428,0
1614062700,818,0
1614063600,1520,0
1614064500,1081,0
1614065400,799,0
1614066300,964,0
1614067200,777,0
1614068100,574,0
1614069000,468,0
1614069900,537,0
1614070800,699,354
1614071700,545,395
1614072600,512,395
1614073500,575,395
1614074400,455,377
1614075300,517,328
1614076200,414,257
1614077100,567,317
1614078000,474,343
1614078900,509,320
1614079800,326,242
1614080700,726,300
1614081600,330,269
1614082500,550,292
1614083400,298,271
1614084300,454,285
1614085200,300,269
1614086100,417,0
1614087000,510,279
1614087900,643,395
1614088800,885,389
1614089700,766,330
1614090600,817,315
1614091500,974,313
1614092400,888,312
1614093300,931,312
1614094200,984,312
1614095100,1051,311
1614096000,950,311
1614096900,771,311
1614097800,986,310
1614098700,597,175
1614099600,647,0
1614100500,828,224
1614101400,1045,395
1614102300,645,216
1614103200,714,216
1614104100,399,213
1614105000,560,0
1614105900,345,0
1614106800,413,0
1614107700,225,0
1614108600,247,0
1614109500,131,0
1614110400,201,0
1614111300,100,0
1614112200,178,0
1614113100,99,0
1614114000,181,0
1614114900,124,0
1614115800,172,0
1614116700,107,0
1614117600,169,0
1614118500,127,0
1614119400,178,0
1614120300,88,0
1614121200,169,0
1614122100,62,0
1614123000,183,0
1614123900,67,0
1614124800,147,0
1614125700,70,0
1614126600,154,0
1614127500,96,0
1614128400,141,0
1614129300,83,0
1614130200,142,0
1614131100,71,0
1614132000,181,0
1614132900,57,0
1614133800,155,0
1614134700,71,0
1614135600,163,0
1614136500,87,0
1614137400,130,0
1614138300,92,0
1614139200,136,0
1614140100,140,0
1614141000,93,0
1614141900,137,0
1614142800,89,0
1614143700,140,0
1614144600,87,0
1614145500,159,0
1614146400,68,0
1614147300,141,0
1614148200,83,0
1614149100,621,0
1614150000,408,0
1614150900,695,0
1614151800,522,0
1614152700,579,0
1614153600,531,0
1614154500,567,0
1614155400,617,0
1614156300,505,0
1614157200,452,313
1614158100,660,395
1614159000,387,395
1614159900,511,395
1614160800,618,371
1614161700,538,323
1614162600,389,316
1614163500,947,315
1614164400,467,314
1614165300,285,209
1614166200,315,0
1614167100,539,263
1614168000,466,395
1614168900,728,389
1614169800,1070,329
1614170700,1220,313
1614171600,1181,311
1614172500,760,310
1614173400,973,310
1614174300,842,309
1614175200,754,309
1614176100,1734,308
1614177000,1925,308
1614177900,1970,307
1614178800,1782,307
1614179700,1219,306
1614180600,1970,305
1614181500,1351,305
1614182400,691,138
1614183300,705,0
1614184200,183,0
1614185100,206,0
1614186000,142,0
1614186900,262,0
1614187800,321,0
1614188700,324,0
1614189600,208,0
1614190500,247,0
1614191400,190,0
1614192300,205,0
1614193200,207,0
1614194100,255,0
1614195000,158,0
1614195900,163,0
1614196800,115,0
1614197700,140,0
1614198600,88,0
1614199500,137,0
1614200400,78,0
1614201300,157,0
1614202200,84,0
1614203100,168,0
1614204000,84,0
1614204900,142,0
1614205800,63,0
1614206700,149,0
1614207600,96,0
1614208500,142,0
1614209400,67,0
1614210300,136,0
1614211200,96,0
1614212100,136,0
1614213000,68,0
1614213900,137,0
1614214800,78,0
1614215700,163,0
1614216600,56,0
1614217500,145,0
1614218400,76,0
1614219300,139,0
1614220200,87,0
1614221100,133,0
1614222000,136,0
1614222900,83,0
1614223800,145,0
1614224700,59,0
1614225600,177,0
1614226500,66,0
1614227400,136,0
1614228300,87,0
1614229200,146,0
1614230100,86,0
1614231000,154,0
1614231900,113,0
1614232800,192,0
1614233700,139,0
1614234600,181,0
1614235500,559,0
1614236400,505,0
1614237300,552,0
1614238200,1027,0
1614239100,609,0
1614240000,668,0
1614240900,606,0
1614241800,660,0
1614242700,895,0
1614243600,750,292
1614244500,839,395
1614245400,802,395
1614246300,850,395
1614247200,766,366
1614248100,1149,320
1614249000,869,314
1614249900,893,312
1614250800,594,312
1614251700,490,190
1614252600,617,240
1614253500,519,235
1614254400,612,233
1614255300,729,393
1614256200,676,333
1614257100,628,311
1614258000,579,309
1614258900,965,308
1614259800,636,307
1614260700,425,155
1614261600,531,0
1614262500,1064,199
1614263400,983,395
1614264300,608,189
1614265200,1062,188
1614266100,964,395
1614267000,931,370
1614267900,655,139
1614268800,904,173
1614269700,859,395
1614270600,849,341
1614271500,872,306
1614272400,778,302
1614273300,514,117
1614274200,291,0
1614275100,315,0
1614276000,295,0
1614276900,304,0
1614277800,249,0
1614278700,330,0
1614279600,220,0
1614280500,275,0
1614281400,456,0
1614282300,1043,169
1614283200,636,395
1614284100,369,163
1614285000,144,0
1614285900,255,0
1614286800,156,0
1614287700,298,0
1614288600,143,0
1614289500,242,0
1614290400,162,0
1614291300,214,0
1614292200,143,0
1614293100,228,0
1614294000,144,0
1614294900,235,0
1614295800,142,0
1614296700,220,0
1614297600,147,0
1614298500,212,0
1614299400,170,0
1614300300,224,0
1614301200,137,0
1614302100,231,0
1614303000,150,0
1614303900,221,0
1614304800,155,0
1614305700,231,0
1614306600,134,0
1614307500,238,0
1614308400,154,0
1614309300,211,0
1614310200,160,0
1614311100,199,0
1614312000,226,0
1614312900,166,0
1614313800,185,0
1614314700,188,0
1614315600,211,0
1614316500,159,0
1614317400,214,0
1614318300,160,0
1614319200,211,0
1614320100,145,0
1614321000,244,0
1614321900,302,0
1614322800,1137,0
1614323700,861,0
1614324600,1042,0
1614325500,922,0
1614326400,670,0
1614327300,458,0
1614328200,870,0
1614329100,724,0
1614330000,1077,243
1614330900,760,395
1614331800,694,395
1614332700,603,395
1614333600,693,358
1614334500,617,314
1614335400,772,309
1614336300,1063,308
1614337200,793,307
1614338100,1164,306
1614339000,727,306
1614339900,432,143
1614340800,251,0
1614341700,189,0
1614342600,254,0
1614343500,153,0
1614344400,239,0
1614345300,197,0
1614346200,336,0
1614347100,481,0
1614348000,274,0
1614348900,216,0
1614349800,602,189
1614350700,533,395
1614351600,718,395
1614352500,797,395
1614353400,289,160
1614354300,410,0
1614355200,805,168
1614356100,926,395
1614357000,797,395
1614357900,611,350
1614358800,703,305
1614359700,299,112
1614360600,177,0
1614361500,182,0
1614362400,91,0
1614363300,190,0
1614364200,209,0
1614365100,243,0
1614366000,174,0
1614366900,231,0
1614367800,167,0
1614368700,250,0
1614369600,226,0
1614370500,215,0
1614371400,232,0
1614372300,137,0
1614373200,212,0
1614374100,121,0
1614375000,208,0
1614375900,106,0
1614376800,167,0
1614377700,106,0
1614378600,168,0
1614379500,83,0
1614380400,181,0
1614381300,96,0
1614382200,171,0
1614383100,138,0
1614384000,122,0
1614384900,173,0
1614385800,97,0
1614386700,182,0
1614387600,92,0
1614388500,170,0
1614389400,89,0
1614390300,158,0
1614391200,120,0
1614392100,167,0
1614393000,80,0
1614393900,178,0
1614394800,123,0
1614395700,134,0
1614396600,178,0
1614397500,92,0
1614398400,169,0
1614399300,101,0
1614400200,197,0
1614401100,80,0
1614402000,166,0
1614402900,108,0
1614403800,152,0
1614404700,156,0
1614405600,122,0
1614406500,168,0
1614407400,89,0
1614408300,191,0
1614409200,96,0
1614410100,151,0
1614411000,95,0
1614411900,164,0
1614412800,121,0
1614413700,160,0
1614414600,145,0
1614415500,112,0
1614416400,167,247
1614417300,202,395
1614418200,255,395
1614419100,262,395
1614420000,274,360
1614420900,180,315
1614421800,276,310
1614422700,656,309
1614423600,671,309
1614424500,767,308
1614425400,576,308
1614426300,111,157
1614427200,179,0
1614428100,169,0
1614429000,180,0
1614429900,210,0
1614430800,127,0
1614431700,211,0
1614432600,104,0
1614433500,168,0
1614434400,122,0
1614435300,228,215
1614436200,130,213
1614437100,198,0
1614438000,131,0
1614438900,203,0
1614439800,222,216
1614440700,182,213
1614441600,167,0
1614442500,185,0
1614443400,154,0
1614444300,217,217
1614445200,189,215
1614446100,200,0
1614447000,202,0
1614447900,102,0
1614448800,202,220
1614449700,105,218
1614450600,175,0
1614451500,76,0
1614452400,159,0
1614453300,68,0
1614454200,163,0
1614455100,75,0
1614456000,152,0
1614456900,111,0
1614457800,131,0
1614458700,142,0
1614459600,101,0
1614460500,139,0
1614461400,70,0
1614462300,129,0
1614463200,51,0
1614464100,119,0
1614465000,117,0
1614465900,162,0
1614466800,85,0
1614467700,99,0
1614468600,117,0
1614469500,69,0
1614470400,125,0
1614471300,44,0
1614472200,109,0
1614473100,87,0
1614474000,104,0
1614474900,120,0
1614475800,51,0
1614476700,121,0
1614477600,71,0
1614478500,136,0
1614479400,43,0
1614480300,125,0
1614481200,120,0
1614482100,44,0
1614483000,145,0
1614483900,44,0
1614484800,126,0
1614485700,48,0
1614486600,134,0
1614487500,86,0
1614488400,86,0
1614489300,122,0
1614490200,54,0
1614491100,132,0
1614492000,43,0
1614492900,130,0
1614493800,92,0
1614494700,72,0
1614495600,144,0
1614496500,44,0
1614497400,131,0
1614498300,43,0
1614499200,138,0
1614500100,55,0
1614501000,119,0
1614501900,43,0
1614502800,131,331
1614503700,117,395
1614504600,62,320
1614505500,127,318
1614506400,43,312
1614507300,143,311
1614508200,47,302
1614509100,179,304
1614510000,186,363
1614510900,157,322
1614511800,210,317
1614512700,136,316
1614513600,215,316
1614514500,167,315
1614515400,196,315
1614516300,270,315
1614517200,192,315
1614518100,252,314
1614519000,174,314
1614519900,250,314
1614520800,221,313
1614521700,188,313
1614522600,240,313
1614523500,155,196
1614524400,208,247
1614525300,162,381
1614526200,230,324
1614527100,156,188
1614528000,236,237
1614528900,175,385
1614529800,182,325
1614530700,179,312
1614531600,104,178
1614532500,166,227
1614533400,127,224
1614534300,151,0
1614535200,91,0
1614536100,135,0
1614537000,98,0
1614537900,156,235
1614538800,194,395
1614539700,73,229
1614540600,156,229
1614541500,82,227
1614542400,141,0
1614543300,118,0
1614544200,114,0
1614545100,131,0
1614546000,112,0
1614546900,139,0
1614547800,71,0
1614548700,265,246
1614549600,211,395
1614550500,249,0
1614551400,119,0
1614552300,64,0
1614553200,66,0
1614554100,90,0
1614555000,65,0
1614555900,64,0
1614556800,76,0
1614557700,81,0
1614558600,65,0
1614559500,76,0
1614560400,65,0
1614561300,64,0
1614562200,91,0
1614563100,83,0
1614564000,64,0
1614564900,71,0
1614565800,85,0
1614566700,64,0
1614567600,67,0
1614568500,74,0
1614569400,64,0
1614570300,81,0
1614571200,94,0
1614572100,64,0
1614573000,65,0
1614573900,93,0
1614574800,64,0
1614575700,65,0
1614576600,911,0
1614577500,266,0
1614578400,268,0
1614579300,249,0
1614580200,253,0
1614581100,246,0
1614582000,494,0
1614582900,534,0
1614583800,501,0
1614584700,686,0
1614585600,494,0
1614586500,458,0
1614587400,581,0
1614588300,337,0
1614589200,687,333
1614590100,1545,395
1614591000,535,395
1614591900,775,395
1614592800,954,374
1614593700,1760,325
1614594600,2014,317
1614595500,1203,316
1614596400,1905,316
1614597300,2209,315
1614598200,1146,315
1614599100,946,315
1614600000,903,314
1614600900,841,314
1614601800,1075,314
1614602700,1480,313
1614603600,991,313
1614604500,1198,312
1614605400,1130,312
1614606300,969,312
1614607200,675,186
1614608100,629,0
1614609000,665,0
1614609900,843,238
1614610800,821,234
1614611700,798,0
1614612600,898,234
1614613500,692,230
1614614400,712,0
1614615300,573,0
1614616200,651,0
1614617100,479,0
1614618000,806,234
1614618900,1587,395
1614619800,1529,395
1614620700,1340,395
1614621600,406,204
1614622500,237,0
1614623400,275,0
1614624300,450,0
1614625200,323,0
1614626100,403,0
1614627000,208,0
1614627900,186,0
1614628800,165,0
1614629700,218,0
1614630600,110,0
1614631500,69,0
1614632400,94,0
1614633300,63,0
1614634200,70,0
1614635100,60,0
1614636000,77,0
1614636900,73,0
1614637800,70,0
1614638700,74,0
1614639600,63,0
1614640500,68,0
1614641400,78,0
1614642300,76,0
1614643200,57,0
1614644100,70,0
1614645000,78,0
1614645900,76,0
1614646800,70,0
1614647700,61,0
1614648600,78,0
1614649500,58,0
1614650400,86,0
1614651300,81,0
1614652200,59,0
1614653100,69,0
1614654000,57,0
1614654900,98,0
1614655800,61,0
1614656700,65,0
1614657600,75,0
1614658500,64,0
1614659400,86,0
1614660300,60,0
1614661200,79,0
1614662100,69,0
1614663000,58,0
1614663900,85,0
1614664800,69,0
1614665700,77,0
1614666600,114,0
1614667500,297,0
1614668400,369,0
1614669300,286,0
1614670200,508,0
1614671100,452,0
1614672000,416,0
1614672900,656,0
1614673800,446,0
1614674700,347,0
1614675600,407,333
1614676500,458,395
1614677400,563,395
1614678300,361,395
1614679200,335,375
1614680100,313,326
1614681000,555,318
1614681900,799,317
1614682800,229,234
1614683700,192,0
1614684600,394,292
1614685500,213,286
1614686400,193,0
1614687300,328,286
1614688200,642,395
1614689100,799,395
1614690000,798,356
1614690900,642,319
1614691800,825,314
1614692700,694,313
1614693600,698,313
1614694500,1330,312
1614695400,1050,312
1614696300,1109,311
1614697200,1049,311
1614698100,1112,310
1614699000,1011,310
1614699900,1032,310
1614700800,878,309
1614701700,434,168
1614702600,512,0
1614703500,386,0
1614704400,288,0
1614705300,309,0
1614706200,331,0
1614707100,322,0
1614708000,314,0
1614708900,378,0
1614709800,354,0
1614710700,321,0
1614711600,302,0
1614712500,293,0
1614713400,348,0
1614714300,222,0
1614715200,148,0
1614716100,132,0
1614717000,127,0
1614717900,94,0
1614718800,89,0
1614719700,75,0
1614720600,70,0
1614721500,81,0
1614722400,61,0
1614723300,68,0
1614724200,75,0
1614725100,77,0
1614726000,75,0
1614726900,59,0
1614727800,71,0
1614728700,78,0
1614729600,80,0
1614730500,67,0
1614731400,63,0
1614732300,71,0
1614733200,87,0
1614734100,71,0
