timestamp,power
1613856600,268
1613857500,166
1613858400,344
1613859300,167
1613860200,260
1613861100,232
1613862000,180
1613862900,231
1613863800,41
1613864700,200
1613865600,20
1613866500,209
1613867400,157
1613868300,119
1613869200,201
1613870100,75
1613871000,203
1613871900,56
1613872800,208
1613873700,153
1613874600,54
1613875500,213
1613876400,57
1613877300,194
1613878200,113
1613879100,110
1613880000,227
1613880900,102
1613881800,210
1613882700,133
1613883600,1594
1613884500,1801
1613885400,1715
1613886300,1856
1613887200,1468
1613888100,1381
1613889000,865
1613889900,405
1613890800,243
1613891700,145
1613892600,211
1613893500,58
1613894400,243
1613895300,189
1613896200,60
1613897100,189
1613898000,43
1613898900,207
1613899800,340
1613900700,338
1613901600,720
1613902500,1747
1613903400,1912
1613904300,59
1613905200,191
1613906100,181
1613907000,25
1613907900,220
1613908800,63
1613909700,192
1613910600,64
1613911500,165
1613912400,213
1613913300,94
1613914200,231
1613915100,36
1613916000,184
1613916900,97
1613917800,165
1613918700,211
1613919600,34
1613920500,182
1613921400,50
1613922300,217
1613923200,75
1613924100,203
1613925000,292
1613925900,1296
1613926800,1824
1613927700,1722
1613928600,1809
1613929500,1556
1613930400,1364
1613931300,696
1613932200,390
1613933100,310
1613934000,1563
1613934900,2362
1613935800,2226
1613936700,2178
1613937600,2251
1613938500,2108
1613939400,2235
1613940300,1349
1613941200,481
1613942100,213
1613943000,601
1613943900,820
1613944800,149
1613945700,535
1613946600,636
1613947500,302
1613948400,70
1613949300,165
1613950200,209
1613951100,57
1613952000,192
1613952900,28
1613953800,181
1613954700,135
1613955600,134
1613956500,196
1613957400,74
1613958300,201
1613959200,71
1613960100,213
1613961000,177
1613961900,30
1613962800,197
1613963700,53
1613964600,208
1613965500,165
1613966400,68
1613967300,297
1613968200,1092
1613969100,1845
1613970000,1759
1613970900,1780
1613971800,1649
1613972700,1656
1613973600,983
1613974500,294
1613975400,305
1613976300,187
1613977200,58
1613978100,99
1613979000,174
1613979900,63
1613980800,250
1613981700,434
1613982600,265
1613983500,111
1613984400,1606
1613985300,2112
1613986200,1996
1613987100,2156
1613988000,1780
1613988900,415
1613989800,133
1613990700,92
1613991600,219
1613992500,66
1613993400,183
1613994300,31
1613995200,83
1613996100,171
1613997000,192
1613997900,165
1613998800,58
1613999700,174
1614000600,74
1614001500,116
1614002400,196
1614003300,244
1614004200,206
1614005100,68
1614006000,195
1614006900,57
1614007800,40
1614008700,166
1614009600,61
1614010500,592
1614011400,1510
1614012300,1815
1614013200,1767
1614014100,1725
1614015000,1701
1614015900,1301
1614016800,1896
1614017700,2070
1614018600,2247
1614019500,1273
1614020400,296
1614021300,261
1614022200,101
1614023100,265
1614024000,175
1614024900,292
1614025800,102
1614026700,146
1614027600,223
1614028500,132
1614029400,273
1614030300,112
1614031200,243
1614032100,116
1614033000,153
1614033900,286
1614034800,72
1614035700,195
1614036600,38
1614037500,201
1614038400,72
1614039300,82
1614040200,118
1614041100,48
1614042000,186
1614042900,59
1614043800,197
1614044700,30
1614045600,153
1614046500,129
1614047400,80
1614048300,184
1614049200,47
1614050100,168
1614051000,41
1614051900,185
1614052800,77
1614053700,30
1614054600,164
1614055500,53
1614056400,219
1614057300,1237
1614058200,1837
1614059100,1728
1614060000,1755
1614060900,1817
1614061800,1519
1614062700,773
1614063600,691
1614064500,454
1614065400,55
1614066300,213
1614067200,41
1614068100,811
1614069000,2002
1614069900,1878
1614070800,593
1614071700,58
1614072600,168
1614073500,42
1614074400,192
1614075300,196
1614076200,49
1614077100,185
1614078000,43
1614078900,209
1614079800,104
1614080700,224
1614081600,31
1614082500,164
1614083400,141
1614084300,254
1614085200,234
1614086100,67
1614087000,173
1614087900,51
1614088800,216
1614089700,129
1614090600,231
1614091500,240
1614092400,88
1614093300,278
1614094200,79
1614095100,202
1614096000,35
1614096900,1309
1614097800,1725
1614098700,1800
1614099600,1859
1614100500,1567
1614101400,1503
1614102300,649
1614103200,569
1614104100,1800
1614105000,2161
1614105900,2006
1614106800,608
1614107700,266
1614108600,149
1614109500,251
1614110400,103
1614111300,268
1614112200,202
1614113100,254
1614114000,277
1614114900,109
1614115800,193
1614116700,316
1614117600,833
1614118500,315
1614119400,212
1614120300,662
1614121200,233
1614122100,203
1614123000,112
1614123900,132
1614124800,113
1614125700,53
1614126600,180
1614127500,62
1614128400,203
1614129300,35
1614130200,87
1614131100,132
1614132000,63
1614132900,199
1614133800,83
1614134700,192
1614135600,41
1614136500,103
1614137400,167
1614138300,49
1614139200,166
1614140100,45
1614141000,175
1614141900,76
1614142800,613
1614143700,1658
1614144600,1694
1614145500,1884
1614146400,1733
1614147300,1652
1614148200,653
1614149100,183
1614150000,211
1614150900,66
1614151800,188
1614152700,58
1614153600,138
1614154500,191
1614155400,464
1614156300,282
1614157200,485
1614158100,1887
1614159000,1647
1614159900,401
1614160800,210
1614161700,528
1614162600,355
1614163500,77
1614164400,69
1614165300,227
1614166200,116
1614167100,217
1614168000,172
1614168900,104
1614169800,163
1614170700,59
1614171600,215
1614172500,116
1614173400,71
1614174300,190
1614175200,574
1614176100,564
1614177000,174
1614177900,141
1614178800,298
1614179700,111
1614180600,207
1614181500,82
1614182400,208
1614183300,1513
1614184200,1588
1614185100,1735
1614186000,1669
1614186900,1576
1614187800,1279
1614188700,457
1614189600,1849
1614190500,2185
1614191400,1447
1614192300,169
1614193200,116
1614194100,233
1614195000,137
1614195900,278
1614196800,140
1614197700,130
1614198600,288
1614199500,133
1614200400,281
1614201300,146
1614202200,122
1614203100,219
1614204000,121
1614204900,260
1614205800,64
1614206700,81
1614207600,172
1614208500,38
1614209400,206
1614210300,77
1614211200,96
1614212100,183
1614213000,38
1614213900,160
1614214800,46
1614215700,109
1614216600,144
1614217500,61
1614218400,169
1614219300,40
1614220200,173
1614221100,126
1614222000,72
1614222900,171
1614223800,44
1614224700,158
1614225600,54
1614226500,78
1614227400,181
1614228300,36
1614229200,213
1614230100,1377
1614231000,1687
1614231900,1876
1614232800,1736
1614233700,1637
1614234600,1093
1614235500,759
1614236400,472
1614237300,338
1614238200,562
1614239100,224
1614240000,38
1614240900,208
1614241800,259
1614242700,987
1614243600,1808
1614244500,1715
1614245400,509
1614246300,77
1614247200,185
1614248100,54
1614249000,48
1614249900,156
1614250800,39
1614251700,224
1614252600,94
1614253500,75
1614254400,184
1614255300,39
1614256200,455
1614257100,586
1614258000,588
1614258900,420
1614259800,85
1614260700,223
1614261600,106
1614262500,147
1614263400,280
1614264300,150
1614265200,347
1614266100,134
1614267000,85
1614267900,189
1614268800,65
1614269700,1079
1614270600,1694
1614271500,1692
1614272400,1871
1614273300,1608
1614274200,1384
1614275100,2123
1614276000,1931
1614276900,721
1614277800,84
1614278700,109
1614279600,216
1614280500,86
1614281400,212
1614282300,67
1614283200,84
1614284100,269
1614285000,130
1614285900,220
1614286800,86
1614287700,77
1614288600,203
1614289500,82
1614290400,180
1614291300,96
1614292200,89
1614293100,176
1614294000,52
1614294900,155
1614295800,188
1614296700,77
1614297600,150
1614298500,42
1614299400,57
1614300300,178
1614301200,64
1614302100,195
1614303000,35
1614303900,31
1614304800,194
1614305700,83
1614306600,212
1614307500,87
1614308400,53
1614309300,145
1614310200,41
1614311100,189
1614312000,58
1614312900,51
1614313800,199
1614314700,51
1614315600,1324
1614316500,1717
1614317400,1918
1614318300,1775
1614319200,1753
1614320100,1283
1614321000,1905
1614321900,1796
1614322800,282
1614323700,58
1614324600,156
1614325500,87
1614326400,55
1614327300,178
1614328200,404
1614329100,246
1614330000,201
1614330900,54
1614331800,164
1614332700,26
1614333600,71
1614334500,174
1614335400,55
1614336300,164
1614337200,62
1614338100,58
1614339000,201
1614339900,90
1614340800,225
1614341700,51
1614342600,33
1614343500,185
1614344400,33
1614345300,59
1614346200,221
1614347100,324
1614348000,941
1614348900,1418
1614349800,977
1614350700,739
1614351600,153
1614352500,205
1614353400,382
1614354300,110
1614355200,221
1614356100,76
1614357000,211
1614357900,1424
1614358800,1728
1614359700,1864
1614360600,1732
1614361500,1598
1614362400,1565
1614363300,1771
1614364200,2128
1614365100,1287
1614366000,104
1614366900,249
1614367800,124
1614368700,124
1614369600,272
1614370500,178
1614371400,176
1614372300,189
1614373200,120
1614374100,266
1614375000,126
1614375900,131
1614376800,257
1614377700,116
1614378600,758
1614379500,600
1614380400,90
1614381300,596
1614382200,296
1614383100,118
1614384000,145
1614384900,61
1614385800,194
1614386700,55
1614387600,65
1614388500,165
1614389400,29
1614390300,167
1614391200,76
1614392100,88
1614393000,213
1614393900,71
1614394800,153
1614395700,31
1614396600,78
1614397500,188
1614398400,53
1614399300,128
1614400200,92
1614401100,28
1614402000,201
1614402900,96
1614403800,98
1614404700,175
1614405600,1228
1614406500,1741
1614407400,1651
1614408300,1676
1614409200,1680
1614410100,1257
1614411000,922
1614411900,566
1614412800,240
1614413700,242
1614414600,547
1614415500,706
1614416400,1859
1614417300,1803
1614418200,387
1614419100,462
1614420000,438
1614420900,743
1614421800,843
1614422700,607
1614423600,142
1614424500,143
1614425400,111
1614426300,79
1614427200,301
1614428100,63
1614429000,68
1614429900,404
1614430800,105
1614431700,96
1614432600,317
1614433500,436
1614434400,309
1614435300,79
1614436200,100
1614437100,110
1614438000,207
1614438900,91
1614439800,53
1614440700,59
1614441600,63
1614442500,66
1614443400,61
1614444300,481
1614445200,1525
1614446100,1687
1614447000,1713
1614447900,1724
1614448800,1552
1614449700,1478
1614450600,2132
1614451500,1926
1614452400,491
1614453300,132
1614454200,298
1614455100,160
1614456000,139
1614456900,136
1614457800,99
1614458700,128
1614459600,151
1614460500,137
1614461400,117
1614462300,108
1614463200,115
1614464100,96
1614465000,171
1614465900,106
1614466800,85
1614467700,57
1614468600,40
1614469500,44
1614470400,42
1614471300,59
1614472200,77
1614473100,58
1614474000,28
1614474900,45
1614475800,65
1614476700,85
1614477600,86
1614478500,85
1614479400,40
1614480300,27
1614481200,42
1614482100,62
1614483000,55
1614483900,65
1614484800,90
1614485700,37
1614486600,59
1614487500,214
1614488400,1486
1614489300,1707
1614490200,1761
1614491100,1751
1614492000,1558
1614492900,1287
1614493800,2028
1614494700,1133
1614495600,59
1614496500,61
1614497400,70
1614498300,451
1614499200,152
1614500100,108
1614501000,61
1614501900,54
1614502800,52
1614503700,92
1614504600,32
1614505500,65
1614506400,81
1614507300,74
1614508200,67
1614509100,75
1614510000,57
1614510900,51
1614511800,72
1614512700,74
1614513600,51
1614514500,30
1614515400,45
1614516300,46
1614517200,67
1614518100,85
1614519000,114
1614519900,73
1614520800,62
1614521700,54
1614522600,68
1614523500,63
1614524400,72
1614525300,83
1614526200,42
1614527100,129
1614528000,59
1614528900,548
1614529800,1844
1614530700,2175
1614531600,1843
1614532500,1698
1614533400,1546
1614534300,1154
1614535200,1740
1614536100,2000
1614537000,1160
1614537900,135
1614538800,543
1614539700,544
1614540600,193
1614541500,171
1614542400,158
1614543300,106
1614544200,116
1614545100,110
1614546000,141
1614546900,187
1614547800,264
1614548700,673
1614549600,463
1614550500,163
1614551400,605
1614552300,365
1614553200,132
1614554100,45
1614555000,31
1614555900,52
1614556800,65
1614557700,71
1614558600,70
1614559500,56
1614560400,28
1614561300,44
1614562200,79
1614563100,81
1614564000,85
1614564900,80
1614565800,27
1614566700,28
1614567600,48
1614568500,67
1614569400,53
1614570300,70
1614571200,40
1614572100,29
1614573000,65
1614573900,108
1614574800,942
1614575700,1675
1614576600,1710
1614577500,1713
1614578400,1580
1614579300,1378
1614580200,785
1614581100,596
1614582000,194
1614582900,41
1614583800,51
1614584700,227
1614585600,1569
1614586500,1757
1614587400,804
1614588300,437
1614589200,32
1614590100,59
1614591000,78
1614591900,52
1614592800,47
1614593700,50
1614594600,72
1614595500,79
1614596400,110
1614597300,89
1614598200,72
1614599100,58
1614600000,56
1614600900,46
1614601800,73
1614602700,91
1614603600,70
1614604500,43
1614605400,100
1614606300,100
1614607200,82
1614608100,92
1614609000,100
1614609900,73
1614610800,275
1614611700,62
1614612600,58
1614613500,75
1614614400,91
1614615300,71
1614616200,150
1614617100,1257
1614618000,1644
1614618900,1703
1614619800,1707
1614620700,1561
1614621600,1018
1614622500,851
1614623400,615
1614624300,388
1614625200,1633
1614626100,1455
1614627000,168
1614627900,148
1614628800,136
1614629700,121
1614630600,123
1614631500,138
1614632400,99
1614633300,114
1614634200,131
1614635100,132
1614636000,118
1614636900,145
1614637800,133
1614638700,123
1614639600,108
1614640500,77
1614641400,52
1614642300,33
1614643200,47
1614644100,31
1614645000,55
1614645900,74
1614646800,57
1614647700,59
1614648600,71
1614649500,62
1614650400,50
1614651300,72
1614652200,61
1614653100,30
1614654000,33
1614654900,53
1614655800,56
1614656700,63
1614657600,86
1614658500,67
1614659400,53
1614660300,85
1614661200,80
1614662100,1039
1614663000,1620
1614663900,1644
1614664800,1672
1614665700,1502
1614666600,438
1614667500,237
1614668400,68
1614669300,69
1614670200,68
1614671100,73
1614672000,73
1614672900,139
1614673800,378
1614674700,76
1614675600,1302
1614676500,2502
1614677400,1327
1614678300,407
1614679200,357
1614680100,373
1614681000,396
1614681900,410
1614682800,351
1614683700,189
1614684600,59
1614685500,68
1614686400,71
1614687300,77
1614688200,109
1614689100,68
1614690000,270
1614690900,57
1614691800,336
1614692700,1137
1614693600,1330
1614694500,919
1614695400,676
1614696300,174
1614697200,321
1614698100,891
1614699000,1080
1614699900,653
1614700800,629
1614701700,124
1614702600,855
1614703500,1676
1614704400,1701
1614705300,1652
1614706200,1496
1614707100,1880
1614708000,1087
1614708900,2139
1614709800,1873
1614710700,302
1614711600,115
1614712500,138
1614713400,138
1614714300,96
1614715200,100
1614716100,112
1614717000,122
1614717900,143
1614718800,156
1614719700,115
1614720600,113
1614721500,133
1614722400,123
1614723300,137
1614724200,195
1614725100,94
1614726000,56
1614726900,78
1614727800,59
1614728700,67
1614729600,78
1614730500,54
1614731400,50
1614732300,72
1614733200,64
1614734100,28
1614735000,46
1614735900,47
1614736800,56
1614737700,66
1614738600,73
1614739500,56
1614740400,77
1614741300,91
1614742200,59
1614743100,54
1614744000,52
1614744900,23
1614745800,41
1614746700,81
1614747600,500
1614748500,1599
1614749400,1692
1614750300,1741
1614751200,1740
1614752100,1616
1614753000,1016
1614753900,813
1614754800,320
1614755700,84
1614756600,72
1614757500,60
1614758400,49
1614759300,59
1614760200,256
1614761100,961
1614762000,1784
1614762900,1889
1614763800,660
1614764700,106
1614765600,78
1614766500,96
1614767400,55
1614768300,29
1614769200,71
1614770100,203
1614771000,701
1614771900,424
1614772800,94
1614773700,615
1614774600,230
1614775500,87
1614776400,76
1614777300,76
1614778200,59
1614779100,52
1614780000,88
1614780900,115
1614781800,79
1614782700,45
1614783600,56
1614784500,36
1614785400,326
1614786300,79
1614787200,73
1614788100,355
1614789000,1334
1614789900,1595
1614790800,1742
1614791700,1719
1614792600,1548
1614793500,1356
1614794400,2277
1614795300,2206
1614796200,1540
1614797100,118
1614798000,127
1614798900,102
1614799800,140
1614800700,172
1614801600,159
1614802500,104
1614803400,111
1614804300,121
1614805200,129
1614806100,136
1614807000,129
1614807900,94
1614808800,110
1614809700,159
1614810600,165
1614811500,141
1614812400,164
1614813300,63
1614814200,77
1614815100,78
1614816000,64
1614816900,24
1614817800,40
1614818700,55
1614819600,58
1614820500,84
1614821400,79
1614822300,52
1614823200,37
1614824100,79
1614825000,58
1614825900,39
1614826800,48
1614827700,37
1614828600,53
1614829500,65
1614830400,73
1614831300,60
1614832200,579
1614833100,1562
1614834000,1715
1614834900,1761
1614835800,1698
1614836700,1410
1614837600,1550
1614838500,2371
1614839400,220
1614840300,38
1614841200,78
1614842100,77
1614843000,94
1614843900,265
1614844800,461
1614845700,124
1614846600,96
1614847500,81
1614848400,66
1614849300,69
1614850200,67
1614851100,58
1614852000,95
1614852900,131
1614853800,99
1614854700,51
1614855600,63
1614856500,65
1614857400,69
1614858300,76
1614859200,66
1614860100,36
1614861000,38
1614861900,110
1614862800,108
1614863700,84
1614864600,57
1614865500,54
1614866400,66
1614867300,159
1614868200,187
1614869100,132
1614870000,312
1614870900,77
1614871800,79
1614872700,89
1614873600,384
1614874500,1490
1614875400,1583
1614876300,1639
1614877200,1611
1614878100,1336
1614879000,1461
1614879900,1936
1614880800,1113
1614881700,225
1614882600,155
1614883500,79
1614884400,76
1614885300,145
1614886200,140
1614887100,131
1614888000,128
1614888900,129
1614889800,135
1614890700,152
1614891600,130
1614892500,105
1614893400,132
1614894300,175
1614895200,160
1614896100,128
1614897000,122
1614897900,127
1614898800,153
1614899700,161
1614900600,113
1614901500,33
1614902400,51
1614903300,57
1614904200,88
1614905100,91
1614906000,49
1614906900,32
1614907800,67
1614908700,62
1614909600,42
1614910500,46
1614911400,38
1614912300,50
1614913200,69
1614914100,69
1614915000,58
1614915900,65
1614916800,66
1614917700,60
1614918600,47
1614919500,47
1614920400,28
1614921300,61
1614922200,74
1614923100,1203
1614924000,1639
1614924900,1732
1614925800,1707
1614926700,1544
1614927600,1323
1614928500,1599
1614929400,2389
1614930300,1919
1614931200,1826
1614932100,673
1614933000,51
1614933900,44
1614934800,596
1614935700,152
1614936600,49
1614937500,41
1614938400,61
1614939300,80
1614940200,52
1614941100,32
1614942000,51
1614942900,44
1614943800,54
1614944700,72
1614945600,60
1614946500,71
1614947400,95
1614948300,79
1614949200,61
1614950100,49
1614951000,57
1614951900,48
1614952800,73
1614953700,109
1614954600,64
1614955500,161
1614956400,232
1614957300,266
1614958200,55
1614959100,51
1614960000,33
1614960900,109
1614961800,1301
1614962700,1575
1614963600,1684
1614964500,1692
1614965400,1499
1614966300,1562
1614967200,2013
1614968100,2010
1614969000,802
1614969900,139
1614970800,148
1614971700,107
1614972600,93
1614973500,117
1614974400,115
1614975300,112
1614976200,109
1614977100,118
1614978000,131
1614978900,136
1614979800,43
1614980700,40
1614981600,106
1614982500,69
1614983400,59
1614984300,58
1614985200,26
1614986100,30
1614987000,102
1614987900,81
1614988800,53
1614989700,48
1614990600,37
1614991500,54
1614992400,71
1614993300,47
1614994200,50
1614995100,50
1614996000,63
1614996900,69
1614997800,68
1614998700,68
1614999600,41
1615000500,67
1615001400,67
1615002300,29
1615003200,26
1615004100,67
1615005000,55
1615005900,231
1615006800,1382
1615007700,1703
1615008600,1761
1615009500,1762
1615010400,1372
1615011300,1356
1615012200,2451
1615013100,947
1615014000,59
1615014900,43
1615015800,49
1615016700,31
1615017600,65
1615018500,166
1615019400,382
1615020300,125
1615021200,66
1615022100,51
1615023000,68
1615023900,52
1615024800,31
1615025700,46
1615026600,91
1615027500,72
1615028400,64
1615029300,96
1615030200,117
1615031100,64
1615032000,51
1615032900,45
1615033800,37
1615034700,39
1615035600,66
1615036500,143
1615037400,602
1615038300,466
1615039200,136
1615040100,522
1615041000,358
1615041900,104
1615042800,114
1615043700,311
1615044600,94
1615045500,54
1615046400,31
1615047300,120
1615048200,1329
1615049100,1591
1615050000,1720
1615050900,1699
1615051800,1508
1615052700,1080
1615053600,1217
1615054500,1967
1615055400,1344
1615056300,115
1615057200,117
1615058100,135
1615059000,93
1615059900,94
1615060800,131
1615061700,151
1615062600,126
1615063500,104
1615064400,97
1615065300,90
1615066200,128
1615067100,119
1615068000,87
1615068900,97
1615069800,117
1615070700,155
1615071600,104
1615072500,65
1615073400,47
1615074300,59
1615075200,60
1615076100,32
1615077000,37
1615077900,36
1615078800,52
1615079700,65
1615080600,37
1615081500,23
1615082400,58
1615083300,97
1615084200,68
1615085100,37
1615086000,37
1615086900,43
1615087800,63
1615088700,45
1615089600,28
1615090500,40
1615091400,56
1615092300,115
1615093200,1449
1615094100,1701
1615095000,1687
