timestamp,power,heat
1613516400,421,0
1613517300,403,0
1613518200,404,0
1613519100,405,0
1613520000,423,0
1613520900,414,0
1613521800,402,0
1613522700,403,0
1613523600,401,0
1613524500,413,0
1613525400,428,0
1613526300,406,0
1613527200,401,0
1613528100,399,0
1613529000,401,0
1613529900,423,0
1613530800,421,0
1613531700,398,0
1613532600,401,0
1613533500,400,0
1613534400,404,0
1613535300,427,0
1613536200,418,0
1613537100,398,0
1613538000,396,0
1613538900,397,0
1613539800,395,0
1613540700,425,0
1613541600,422,0
1613542500,423,0
1613543400,498,0
1613544300,500,0
1613545200,500,0
1613546100,522,0
1613547000,506,0
1613547900,480,0
1613548800,478,0
1613549700,470,0
1613550600,485,0
1613551500,483,0
1613552400,471,6144
1613553300,462,6320
1613554200,468,6320
1613555100,454,6320
1613556000,474,6112
1613556900,474,5312
1613557800,444,4560
1613558700,439,0
1613559600,451,5600
1613560500,402,5488
1613561400,413,0
1613562300,405,0
1613563200,444,5504
1613564100,463,6320
1613565000,469,6320
1613565900,495,6192
1613566800,494,5328
1613567700,462,5120
1613568600,460,5088
1613569500,463,5088
1613570400,481,5072
1613571300,486,5072
1613572200,446,3872
1613573100,449,0
1613574000,488,4848
1613574900,517,6320
1613575800,514,6112
1613576700,461,3872
1613577600,449,0
1613578500,377,0
1613579400,393,0
1613580300,380,0
1613581200,367,0
1613582100,371,0
1613583000,374,0
1613583900,402,0
1613584800,390,0
1613585700,375,0
1613586600,376,0
1613587500,378,0
1613588400,408,0
1613589300,399,0
1613590200,384,0
1613591100,382,0
1613592000,382,0
1613592900,394,0
1613593800,405,0
1613594700,382,0
1613595600,380,0
1613596500,384,0
1613597400,400,0
1613598300,399,0
1613599200,378,0
1613600100,379,0
1613601000,382,0
1613601900,405,0
1613602800,399,0
1613603700,381,0
1613604600,383,0
1613605500,383,0
1613606400,396,0
1613607300,390,0
1613608200,378,0
1613609100,378,0
1613610000,378,0
1613610900,429,0
1613611800,408,0
1613612700,376,0
1613613600,378,0
1613614500,375,0
1613615400,400,0
1613616300,385,0
1613617200,378,0
1613618100,374,0
1613619000,381,0
1613619900,433,0
1613620800,384,0
1613621700,376,0
1613622600,375,0
1613623500,379,0
1613624400,402,0
1613625300,376,0
1613626200,374,0
1613627100,373,0
1613628000,377,0
1613628900,428,4448
1613629800,534,2128
1613630700,489,2080
1613631600,515,2096
1613632500,505,2048
1613633400,541,1968
1613634300,529,1696
1613635200,505,1552
1613636100,507,1392
1613637000,509,1344
1613637900,537,1296
1613638800,550,6320
1613639700,501,6320
1613640600,507,6320
1613641500,506,6320
1613642400,528,5872
1613643300,537,5232
1613644200,487,5136
1613645100,478,5120
1613646000,475,5120
1613646900,483,5120
1613647800,456,4480
1613648700,480,5296
1613649600,471,5280
1613650500,478,5120
1613651400,512,5104
1613652300,498,5104
1613653200,453,4192
1613654100,468,0
1613655000,504,5200
1613655900,479,6320
1613656800,473,6016
1613657700,502,5216
1613658600,462,3952
1613659500,504,4880
1613660400,517,5632
1613661300,485,5136
1613662200,484,5072
1613663100,483,5056
1613664000,539,5056
1613664900,447,3632
1613665800,383,0
1613666700,377,0
1613667600,393,0
1613668500,400,0
1613669400,388,0
1613670300,380,0
1613671200,383,0
1613672100,421,0
1613673000,414,0
1613673900,381,0
1613674800,394,0
1613675700,433,0
1613676600,423,0
1613677500,395,0
1613678400,428,0
1613679300,392,0
1613680200,436,4992
1613681100,414,4928
1613682000,393,0
1613682900,419,0
1613683800,401,0
1613684700,407,0
1613685600,419,0
1613686500,394,0
1613687400,456,0
1613688300,498,0
1613689200,446,0
1613690100,433,0
1613691000,459,0
1613691900,432,0
1613692800,493,0
1613693700,430,0
1613694600,428,0
1613695500,435,0
1613696400,435,0
1613697300,461,0
1613698200,414,0
1613699100,412,0
1613700000,422,0
1613700900,471,0
1613701800,415,0
1613702700,411,0
1613703600,445,0
1613704500,428,0
1613705400,430,0
1613706300,440,0
1613707200,416,0
1613708100,409,0
1613709000,470,0
1613709900,425,0
1613710800,419,0
1613711700,413,6320
1613712600,415,6320
1613713500,446,6320
1613714400,436,6320
1613715300,479,5888
1613716200,539,5200
1613717100,541,5104
1613718000,610,5088
1613718900,539,5072
1613719800,528,5072
1613720700,519,5072
1613721600,542,5072
1613722500,536,5056
1613723400,531,5056
1613724300,518,5056
1613725200,522,5056
1613726100,536,5040
1613727000,512,5040
1613727900,497,5040
1613728800,503,5040
1613729700,507,5040
1613730600,514,5024
1613731500,529,5024
1613732400,462,3296
1613733300,447,0
1613734200,463,0
1613735100,443,0
1613736000,451,0
1613736900,467,0
1613737800,474,0
1613738700,459,0
1613739600,448,0
1613740500,501,4320
1613741400,450,4240
1613742300,450,0
1613743200,440,0
1613744100,437,0
1613745000,380,0
1613745900,382,0
1613746800,432,0
1613747700,406,0
1613748600,386,0
1613749500,388,0
1613750400,418,0
1613751300,408,0
1613752200,425,0
1613753100,384,0
1613754000,423,0
1613754900,414,0
1613755800,417,0
1613756700,397,0
1613757600,401,0
1613758500,395,0
1613759400,421,0
1613760300,412,0
1613761200,409,0
1613762100,510,4640
1613763000,447,6320
1613763900,426,4496
1613764800,444,4480
1613765700,406,4416
1613766600,415,0
1613767500,433,0
1613768400,411,0
1613769300,402,0
1613770200,404,0
1613771100,445,4544
1613772000,424,4480
1613772900,398,0
1613773800,402,0
1613774700,434,0
1613775600,415,0
1613776500,430,0
1613777400,410,0
1613778300,415,0
1613779200,433,0
1613780100,413,0
1613781000,424,0
1613781900,409,0
1613782800,435,0
1613783700,400,0
1613784600,404,0
1613785500,422,0
1613786400,428,0
1613787300,404,0
1613788200,395,0
1613789100,398,0
1613790000,457,0
1613790900,405,0
1613791800,398,0
1613792700,395,0
1613793600,433,0
1613794500,422,0
1613795400,404,0
1613796300,392,0
1613797200,423,0
1613798100,416,0
1613799000,431,0
1613799900,407,0
1613800800,404,0
1613801700,431,0
1613802600,407,0
1613803500,423,0
1613804400,407,0
1613805300,396,0
1613806200,480,0
1613807100,419,0
1613808000,450,0
1613808900,403,0
1613809800,409,0
1613810700,402,0
1613811600,399,0
1613812500,410,0
1613813400,415,0
1613814300,382,0
1613815200,385,0
1613816100,429,5520
1613817000,392,5392
1613817900,382,0
1613818800,413,5360
1613819700,384,5248
1613820600,399,0
1613821500,400,0
1613822400,388,0
1613823300,373,0
1613824200,414,5232
1613825100,385,5120
1613826000,367,0
1613826900,371,0
1613827800,391,0
1613828700,389,0
1613829600,380,0
1613830500,405,5088
1613831400,372,4992
1613832300,380,0
1613833200,437,4960
1613834100,381,4864
1613835000,382,0
1613835900,382,0
1613836800,432,4848
1613837700,410,6320
1613838600,385,4672
1613839500,403,4656
1613840400,399,6320
1613841300,408,5904
1613842200,408,5152
1613843100,399,3504
1613844000,426,4384
1613844900,401,4192
1613845800,421,4304
1613846700,427,6048
1613847600,409,5184
1613848500,410,5040
1613849400,483,5024
1613850300,475,5008
1613851200,489,5008
1613852100,413,3136
1613853000,408,0
1613853900,463,4016
1613854800,410,3968
1613855700,407,0
1613856600,433,4000
1613857500,420,6320
1613858400,422,6320
1613859300,431,0
1613860200,409,0
1613861100,464,0
1613862000,494,0
1613862900,446,0
1613863800,443,0
1613864700,406,0
1613865600,412,0
1613866500,463,0
1613867400,420,0
1613868300,405,0
1613869200,407,0
1613870100,431,0
1613871000,428,0
1613871900,400,0
1613872800,430,0
1613873700,395,0
1613874600,420,0
1613875500,413,0
1613876400,429,0
1613877300,395,0
1613878200,399,0
1613879100,442,0
1613880000,428,0
1613880900,395,0
1613881800,399,0
1613882700,429,0
1613883600,424,0
1613884500,431,6320
1613885400,435,6320
1613886300,401,6320
1613887200,405,6320
1613888100,414,5632
1613889000,469,5104
1613889900,390,5040
1613890800,370,5040
1613891700,387,5024
1613892600,340,5024
1613893500,389,5024
1613894400,339,5024
1613895300,342,5008
1613896200,308,5008
1613897100,328,5008
1613898000,324,3104
1613898900,319,0
1613899800,307,0
1613900700,277,0
1613901600,337,0
1613902500,316,0
1613903400,276,0
1613904300,339,0
1613905200,303,0
1613906100,307,0
1613907000,306,0
1613907900,272,0
1613908800,334,0
1613909700,351,0
1613910600,403,4096
1613911500,332,4016
1613912400,401,3984
1613913300,389,6320
1613914200,405,6320
1613915100,426,6096
1613916000,386,5152
1613916900,405,4976
1613917800,367,2768
1613918700,414,3520
1613919600,375,6224
1613920500,403,5232
1613921400,392,4960
1613922300,408,4928
1613923200,423,4928
1613924100,391,4912
1613925000,443,4912
1613925900,387,4912
1613926800,437,4896
1613927700,474,4896
1613928600,414,4896
1613929500,436,4880
1613930400,440,4880
1613931300,441,4880
1613932200,425,4864
1613933100,444,4864
1613934000,443,4864
1613934900,437,4848
1613935800,426,4848
1613936700,434,4848
1613937600,479,4848
1613938500,431,4832
1613939400,452,4832
1613940300,420,4832
1613941200,440,4832
1613942100,455,4816
1613943000,416,1840
1613943900,418,2448
1613944800,470,6320
1613945700,445,0
1613946600,474,0
1613947500,425,0
1613948400,459,0
1613949300,403,0
1613950200,448,0
1613951100,399,0
1613952000,452,0
1613952900,399,0
1613953800,429,0
1613954700,398,0
1613955600,456,0
1613956500,407,0
1613957400,431,0
1613958300,397,0
1613959200,424,0
1613960100,427,0
1613961000,393,0
1613961900,393,0
1613962800,437,0
1613963700,410,0
1613964600,391,0
1613965500,425,0
1613966400,403,0
1613967300,449,0
1613968200,398,0
1613969100,420,0
1613970000,406,0
1613970900,418,6320
1613971800,467,6320
1613972700,415,6320
1613973600,444,6192
1613974500,476,5152
1613975400,557,4912
1613976300,488,4896
1613977200,475,4880
1613978100,429,4880
1613979000,488,4880
1613979900,457,4864
1613980800,466,4864
1613981700,427,4848
1613982600,459,4848
1613983500,438,4848
1613984400,472,4832
1613985300,454,4832
1613986200,452,4832
1613987100,458,4816
1613988000,490,4816
1613988900,453,4800
1613989800,400,1776
1613990700,410,0
1613991600,355,0
1613992500,433,0
1613993400,389,0
1613994300,412,0
1613995200,430,0
1613996100,387,0
1613997000,475,2448
1613997900,392,2416
1613998800,435,2400
1613999700,412,2368
1614000600,473,2352
1614001500,442,6320
1614002400,398,2224
1614003300,439,2208
1614004200,441,6320
1614005100,420,2096
1614006000,428,0
1614006900,407,0
1614007800,483,2112
1614008700,425,2096
1614009600,422,0
1614010500,455,2096
1614011400,440,6320
1614012300,425,2016
1614013200,411,0
1614014100,425,0
1614015000,496,2048
1614015900,463,6320
1614016800,432,1968
1614017700,462,1968
1614018600,453,6320
1614019500,445,6320
1614020400,473,5952
1614021300,457,4848
1614022200,462,4672
1614023100,502,4640
1614024000,441,1200
1614024900,472,1664
1614025800,483,6320
1614026700,462,5888
1614027600,469,4768
1614028500,433,1120
1614029400,462,1552
1614030300,481,6320
1614031200,445,1504
1614032100,462,0
1614033000,462,0
1614033900,483,0
1614034800,509,0
1614035700,419,0
1614036600,453,0
1614037500,451,0
1614038400,438,0
1614039300,446,0
1614040200,425,0
1614041100,426,0
1614042000,466,0
1614042900,415,0
1614043800,441,0
1614044700,433,0
1614045600,431,0
1614046500,452,0
1614047400,405,0
1614048300,436,0
1614049200,417,0
1614050100,456,0
1614051000,409,0
1614051900,435,0
1614052800,413,0
1614053700,493,0
1614054600,488,0
1614055500,401,0
1614056400,432,0
1614057300,413,6320
1614058200,448,6320
1614059100,395,6320
1614060000,425,5936
1614060900,399,4912
1614061800,488,4752
1614062700,531,4736
1614063600,489,4720
1614064500,512,4704
1614065400,499,4704
1614066300,515,4688
1614067200,451,4672
1614068100,503,4656
1614069000,470,4640
1614069900,511,4640
1614070800,440,1184
1614071700,410,0
1614072600,443,0
1614073500,479,1664
1614074400,467,6320
1614075300,432,1568
1614076200,479,1552
1614077100,473,6320
1614078000,410,1456
1614078900,372,0
1614079800,315,0
1614080700,375,0
1614081600,386,0
1614082500,361,0
1614083400,323,0
1614084300,373,0
1614085200,449,1504
1614086100,422,1504
1614087000,424,0
1614087900,434,1472
1614088800,449,6320
1614089700,416,1376
1614090600,444,1360
1614091500,443,6320
1614092400,421,1264
1614093300,482,1248
1614094200,462,6320
1614095100,426,1168
1614096000,453,1152
1614096900,428,1168
1614097800,438,1152
1614098700,435,6320
1614099600,402,1088
1614100500,477,1088
1614101400,449,6320
1614102300,411,1024
1614103200,452,1024
1614104100,471,6320
1614105000,417,976
1614105900,443,976
1614106800,453,6320
1614107700,431,928
1614108600,461,944
1614109500,453,6320
1614110400,451,6320
1614111300,439,816
1614112200,454,848
1614113100,452,6320
1614114000,437,800
1614114900,450,832
1614115800,446,6320
1614116700,445,6320
1614117600,418,720
1614118500,468,0
1614119400,448,0
1614120300,426,0
1614121200,462,0
1614122100,477,0
1614123000,464,0
1614123900,419,0
1614124800,449,0
1614125700,470,0
1614126600,434,0
1614127500,439,0
1614128400,450,0
1614129300,473,0
1614130200,435,0
1614131100,452,0
1614132000,450,0
1614132900,423,0
1614133800,459,0
1614134700,430,0
1614135600,419,0
1614136500,454,0
1614137400,425,0
1614138300,444,0
1614139200,442,0
1614140100,409,0
1614141000,465,0
1614141900,415,0
1614142800,435,0
1614143700,441,6320
1614144600,428,6320
1614145500,449,6320
1614146400,408,5664
1614147300,439,4640
1614148200,535,4512
1614149100,482,4496
1614150000,528,4480
1614150900,490,4464
1614151800,557,4464
1614152700,530,4448
1614153600,489,4432
1614154500,518,4416
1614155400,530,4416
1614156300,486,4400
1614157200,518,4384
1614158100,505,4368
1614159000,479,4368
1614159900,478,4352
1614160800,472,416
1614161700,444,0
1614162600,461,0
1614163500,492,608
1614164400,411,624
1614165300,385,0
1614166200,364,0
1614167100,364,0
1614168000,372,0
1614168900,466,624
1614169800,458,6320
1614170700,488,6320
1614171600,491,6320
1614172500,502,5120
1614173400,526,4352
1614174300,534,4256
1614175200,504,4240
1614176100,472,4224
1614177000,508,4160
1614177900,532,2288
1614178800,506,832
1614179700,501,544
1614180600,526,544
1614181500,549,544
1614182400,516,656
1614183300,492,832
1614184200,403,0
1614185100,432,0
1614186000,414,0
1614186900,412,0
1614187800,415,0
1614188700,432,0
1614189600,380,0
1614190500,412,0
1614191400,418,0
1614192300,435,0
1614193200,411,0
1614194100,393,0
1614195000,423,0
1614195900,439,0
1614196800,421,0
1614197700,425,0
1614198600,433,0
1614199500,405,0
1614200400,414,0
1614201300,421,0
1614202200,443,0
1614203100,438,0
1614204000,426,0
1614204900,415,0
1614205800,408,0
1614206700,434,0
1614207600,424,0
1614208500,420,0
1614209400,444,0
1614210300,429,0
1614211200,382,0
1614212100,418,0
1614213000,442,0
1614213900,421,0
1614214800,404,0
1614215700,407,0
1614216600,441,0
1614217500,419,0
1614218400,419,0
1614219300,398,0
1614220200,438,0
1614221100,414,0
1614222000,418,0
1614222900,388,0
1614223800,439,0
1614224700,416,0
1614225600,421,0
1614226500,387,0
1614227400,436,0
1614228300,413,0
1614229200,393,0
1614230100,411,0
1614231000,436,0
1614231900,397,0
1614232800,393,0
1614233700,469,0
1614234600,542,0
1614235500,469,0
1614236400,517,0
1614237300,477,0
1614238200,534,0
1614239100,490,0
1614240000,506,0
1614240900,517,0
1614241800,502,0
1614242700,513,0
1614243600,509,1648
1614244500,459,6320
1614245400,494,6320
1614246300,467,6320
1614247200,446,1296
1614248100,458,0
1614249000,410,0
1614249900,349,0
1614250800,295,0
1614251700,324,0
1614252600,402,0
1614253500,355,0
1614254400,398,0
1614255300,423,0
1614256200,397,0
1614257100,425,0
1614258000,471,1328
1614258900,499,6320
1614259800,551,6320
1614260700,540,6320
1614261600,500,5232
1614262500,526,4496
1614263400,471,4416
1614264300,457,4384
1614265200,454,4368
1614266100,447,480
1614267000,481,672
1614267900,368,688
1614268800,410,0
1614269700,394,0
1614270600,417,0
1614271500,372,0
1614272400,410,0
1614273300,399,0
1614274200,423,0
1614275100,410,0
1614276000,415,0
1614276900,395,0
1614277800,419,0
1614278700,407,0
1614279600,393,0
1614280500,450,896
1614281400,428,912
1614282300,404,0
1614283200,403,0
1614284100,446,944
1614285000,419,960
1614285900,409,0
1614286800,402,0
1614287700,439,1008
1614288600,419,1024
1614289500,424,0
1614290400,420,0
1614291300,414,0
1614292200,415,0
1614293100,424,0
1614294000,431,0
1614294900,447,0
1614295800,416,0
1614296700,390,0
1614297600,417,0
1614298500,436,0
1614299400,416,0
1614300300,386,0
1614301200,414,0
1614302100,433,0
1614303000,413,0
1614303900,389,0
1614304800,415,0
1614305700,425,0
1614306600,412,0
1614307500,384,0
1614308400,421,0
1614309300,422,0
1614310200,396,0
1614311100,387,0
1614312000,431,0
1614312900,389,0
1614313800,410,0
1614314700,377,0
1614315600,422,0
1614316500,416,6320
1614317400,380,6320
1614318300,408,6320
1614319200,435,5728
1614320100,385,4704
1614321000,522,4576
1614321900,512,4544
1614322800,538,4528
1614323700,498,4528
1614324600,522,4512
1614325500,519,4496
1614326400,528,4480
1614327300,515,4464
1614328200,532,4464
1614329100,534,4448
1614330000,526,4432
1614330900,532,4416
1614331800,540,4400
1614332700,534,4384
1614333600,525,4368
1614334500,520,4352
1614335400,514,4336
1614336300,492,4336
1614337200,486,4320
1614338100,439,320
1614339000,423,0
1614339900,444,0
1614340800,494,480
1614341700,491,6320
1614342600,490,6320
1614343500,501,6224
1614344400,474,208
1614345300,481,224
1614346200,435,256
1614347100,410,0
1614348000,417,0
1614348900,390,0
1614349800,382,0
1614350700,416,0
1614351600,416,0
1614352500,397,0
1614353400,369,0
1614354300,423,0
1614355200,385,0
1614356100,446,352
1614357000,434,384
1614357900,389,0
1614358800,385,0
1614359700,382,0
1614360600,379,0
1614361500,428,0
1614362400,383,0
1614363300,412,0
1614364200,375,0
1614365100,413,0
1614366000,410,0
1614366900,422,0
1614367800,426,576
1614368700,412,592
1614369600,432,592
1614370500,394,608
1614371400,435,608
1614372300,433,6320
1614373200,381,544
1614374100,411,0
1614375000,389,0
1614375900,422,592
1614376800,382,608
1614377700,402,0
1614378600,398,0
1614379500,407,0
1614380400,403,0
1614381300,419,0
1614382200,400,0
1614383100,431,0
1614384000,378,0
1614384900,418,0
1614385800,424,0
1614386700,394,0
1614387600,422,0
1614388500,395,0
1614389400,455,0
1614390300,406,0
1614391200,420,0
1614392100,385,0
1614393000,421,0
1614393900,421,0
1614394800,376,0
1614395700,408,0
1614396600,396,0
1614397500,423,0
1614398400,376,0
1614399300,410,0
1614400200,384,0
1614401100,424,0
1614402000,374,0
1614402900,408,0
1614403800,387,0
1614404700,430,0
1614405600,374,0
1614406500,404,0
1614407400,376,0
1614408300,442,0
1614409200,440,0
1614410100,353,0
1614411000,351,0
1614411900,322,0
1614412800,337,0
1614413700,323,0
1614414600,277,0
1614415500,340,0
1614416400,316,0
1614417300,312,0
1614418200,273,0
1614419100,323,0
1614420000,303,0
1614420900,307,0
1614421800,326,0
1614422700,304,0
1614423600,275,0
1614424500,296,0
1614425400,317,0
1614426300,304,0
1614427200,288,0
1614428100,272,0
1614429000,323,0
1614429900,311,0
1614430800,364,1920
1614431700,390,6320
1614432600,377,6320
1614433500,392,6320
1614434400,396,5360
1614435300,400,4672
1614436200,353,4592
1614437100,375,4576
1614438000,360,4560
1614438900,409,4560
1614439800,366,4544
1614440700,428,4528
1614441600,398,4512
1614442500,434,4496
1614443400,401,4496
1614444300,408,4480
1614445200,426,4480
1614446100,413,4464
1614447000,398,4464
1614447900,441,4448
1614448800,409,4448
1614449700,397,4432
1614450600,425,4432
1614451500,405,4416
1614452400,450,4416
1614453300,405,4400
1614454200,436,4400
1614455100,429,4384
1614456000,446,4384
1614456900,438,4384
1614457800,405,4368
1614458700,445,4368
1614459600,424,4368
1614460500,401,448
1614461400,433,704
1614462300,421,6320
1614463200,438,6208
1614464100,401,0
1614465000,438,0
1614465900,467,0
1614466800,407,0
1614467700,438,0
1614468600,448,0
1614469500,432,0
1614470400,435,0
1614471300,426,0
1614472200,425,0
1614473100,454,0
1614474000,428,0
1614474900,433,0
1614475800,444,0
1614476700,417,0
1614477600,404,0
1614478500,421,0
1614479400,403,0
1614480300,430,0
1614481200,396,0
1614482100,406,0
1614483000,439,0
1614483900,388,0
1614484800,420,0
1614485700,388,0
1614486600,442,0
1614487500,417,0
1614488400,387,0
1614489300,436,6320
1614490200,409,6320
1614491100,419,6320
1614492000,415,5696
1614492900,394,4672
1614493800,435,4544
1614494700,386,4512
1614495600,424,4512
1614496500,418,4496
1614497400,415,4496
1614498300,431,4480
1614499200,400,4480
1614500100,467,4464
1614501000,390,4448
1614501900,383,4448
1614502800,371,688
1614503700,398,0
1614504600,399,0
1614505500,370,0
1614506400,440,1072
1614507300,401,1088
1614508200,386,0
1614509100,408,0
1614510000,428,1120
1614510900,373,1136
1614511800,400,0
1614512700,396,0
1614513600,416,1152
1614514500,362,1168
1614515400,388,0
1614516300,408,1168
1614517200,433,6320
1614518100,398,1088
1614519000,381,0
1614519900,406,1104
1614520800,427,6320
1614521700,421,6320
1614522600,359,944
1614523500,419,944
1614524400,436,6320
1614525300,374,880
1614526200,412,896
1614527100,416,6320
1614528000,402,832
1614528900,412,832
1614529800,444,6320
1614530700,418,6320
1614531600,411,5984
1614532500,418,4640
1614533400,452,4384
1614534300,389,400
1614535200,423,624
1614536100,435,6320
1614537000,395,592
1614537900,422,624
1614538800,447,6320
1614539700,432,6320
1614540600,409,512
1614541500,446,560
1614542400,450,6320
1614543300,395,528
1614544200,441,576
1614545100,409,592
1614546000,421,624
1614546900,423,6320
1614547800,436,6320
1614548700,410,544
1614549600,383,0
1614550500,422,0
1614551400,374,0
1614552300,433,0
1614553200,414,0
1614554100,397,0
1614555000,435,0
1614555900,425,0
1614556800,399,0
1614557700,441,0
1614558600,424,0
1614559500,388,0
1614560400,450,0
1614561300,422,0
1614562200,391,0
1614563100,448,0
1614564000,419,0
1614564900,384,0
1614565800,442,0
1614566700,381,0
1614567600,421,0
1614568500,405,0
1614569400,416,0
1614570300,386,0
1614571200,407,0
1614572100,412,0
1614573000,399,0
1614573900,434,0
1614574800,402,0
1614575700,443,6320
1614576600,426,6320
1614577500,442,6320
1614578400,418,5696
1614579300,477,4688
1614580200,427,4544
1614581100,477,4528
1614582000,472,4528
1614582900,442,4512
1614583800,484,4496
1614584700,439,4496
1614585600,466,4480
1614586500,473,4480
1614587400,525,4464
1614588300,501,4448
1614589200,556,4448
1614590100,474,4432
1614591000,531,4416
1614591900,470,4400
1614592800,507,4400
1614593700,474,4384
1614594600,576,4368
1614595500,504,4352
1614596400,431,448
1614597300,385,0
1614598200,394,0
1614599100,339,0
1614600000,412,0
1614600900,417,0
1614601800,493,736
1614602700,490,6320
1614603600,566,6320
1614604500,586,6320
1614605400,625,5104
1614606300,634,4384
1614607200,603,4304
1614608100,599,4272
1614609000,597,4272
1614609900,570,4256
1614610800,613,4240
1614611700,653,4240
1614612600,712,4224
1614613500,685,4208
1614614400,602,3184
1614615300,598,2128
1614616200,513,0
1614617100,438,0
1614618000,452,0
1614618900,406,0
1614619800,450,0
1614620700,453,0
1614621600,441,0
1614622500,439,0
1614623400,432,0
1614624300,455,0
1614625200,458,0
1614626100,460,0
1614627000,471,0
1614627900,421,0
1614628800,466,0
1614629700,458,0
1614630600,460,0
1614631500,464,0
1614632400,420,0
1614633300,497,560
1614634200,494,6320
1614635100,472,512
1614636000,407,0
1614636900,431,0
1614637800,442,0
1614638700,434,0
1614639600,440,0
1614640500,419,0
1614641400,456,0
1614642300,436,0
1614643200,428,0
1614644100,426,0
1614645000,429,0
1614645900,451,0
1614646800,398,0
1614647700,444,0
1614648600,437,0
1614649500,412,0
1614650400,437,0
1614651300,432,0
1614652200,432,0
1614653100,412,0
1614654000,440,0
1614654900,435,0
1614655800,425,0
1614656700,465,0
1614657600,432,0
1614658500,443,0
1614659400,448,0
1614660300,416,0
1614661200,469,0
1614662100,453,0
1614663000,443,0
1614663900,504,0
1614664800,514,0
1614665700,518,0
1614666600,535,0
1614667500,533,0
1614668400,632,0
1614669300,633,0
1614670200,600,0
1614671100,627,0
1614672000,588,0
1614672900,607,0
1614673800,614,0
1614674700,561,0
1614675600,591,1872
1614676500,570,6320
1614677400,552,6320
1614678300,591,6320
1614679200,541,5344
1614680100,597,4656
1614681000,597,4576
1614681900,581,4544
