timestamp,power,heat
1613460600,403,321
1613461500,391,321
1613462400,614,321
1613463300,413,321
1613464200,500,321
1613465100,320,321
1613466000,398,298
1613466900,336,0
1613467800,305,0
1613468700,369,0
1613469600,498,372
1613470500,376,366
1613471400,338,0
1613472300,285,0
1613473200,163,0
1613474100,105,0
1613475000,170,0
1613475900,74,0
1613476800,130,0
1613477700,107,0
1613478600,121,0
1613479500,136,0
1613480400,79,0
1613481300,156,0
1613482200,66,0
1613483100,116,0
1613484000,124,0
1613484900,120,0
1613485800,103,0
1613486700,88,0
1613487600,156,0
1613488500,74,0
1613489400,123,0
1613490300,96,0
1613491200,140,0
1613492100,69,0
1613493000,116,0
1613493900,112,164
1613494800,179,158
1613495700,89,113
1613496600,111,116
1613497500,100,116
1613498400,136,118
1613499300,70,120
1613500200,173,121
1613501100,147,118
1613502000,173,121
1613502900,66,125
1613503800,121,128
1613504700,108,127
1613505600,138,130
1613506500,84,134
1613507400,96,136
1613508300,125,135
1613509200,224,395
1613510100,96,387
1613511000,95,0
1613511900,125,0
1613512800,126,0
1613513700,84,0
1613514600,95,0
1613515500,126,0
1613516400,120,0
1613517300,81,0
1613518200,121,0
1613519100,90,0
1613520000,146,0
1613520900,74,0
1613521800,252,0
1613522700,245,0
1613523600,278,0
1613524500,223,0
1613525400,256,0
1613526300,245,0
1613527200,290,0
1613528100,225,0
1613529000,252,0
1613529900,277,0
1613530800,279,0
1613531700,249,0
1613532600,244,0
1613533500,281,0
1613534400,352,0
1613535300,327,0
1613536200,309,0
1613537100,620,0
1613538000,290,0
1613538900,347,395
1613539800,288,395
1613540700,334,395
1613541600,335,395
1613542500,497,392
1613543400,354,343
1613544300,368,325
1613545200,331,322
1613546100,273,322
1613547000,295,322
1613547900,264,321
1613548800,319,222
1613549700,273,135
1613550600,307,104
1613551500,284,94
1613552400,325,395
1613553300,279,386
1613554200,302,384
1613555100,284,359
1613556000,310,337
1613556900,289,325
1613557800,285,297
1613558700,325,332
1613559600,239,297
1613560500,146,0
1613561400,95,0
1613562300,127,0
1613563200,93,0
1613564100,161,0
1613565000,69,0
1613565900,127,0
1613566800,125,0
1613567700,119,0
1613568600,67,0
1613569500,148,0
1613570400,96,0
1613571300,119,0
1613572200,75,0
1613573100,156,0
1613574000,98,0
1613574900,98,0
1613575800,109,0
1613576700,84,0
1613577600,145,0
1613578500,78,0
1613579400,116,0
1613580300,98,0
1613581200,153,0
1613582100,74,0
1613583000,120,0
1613583900,91,0
1613584800,144,0
1613585700,82,229
1613586600,151,395
1613587500,198,395
1613588400,115,382
1613589300,101,0
1613590200,119,0
1613591100,100,0
1613592000,165,387
1613592900,229,395
1613593800,162,395
1613594700,144,395
1613595600,222,367
1613596500,116,305
1613597400,144,0
1613598300,124,0
1613599200,161,371
1613600100,85,0
1613601000,137,0
1613601900,127,0
1613602800,123,0
1613603700,126,0
1613604600,95,0
1613605500,159,0
1613606400,119,0
1613607300,174,0
1613608200,237,0
1613609100,314,0
1613610000,276,0
1613610900,265,0
1613611800,281,0
1613612700,271,0
1613613600,329,0
1613614500,258,0
1613615400,301,0
1613616300,284,0
1613617200,300,0
1613618100,271,0
1613619000,266,0
1613619900,283,0
1613620800,112,0
1613621700,378,0
1613622600,227,0
1613623500,327,0
1613624400,275,0
1613625300,316,395
1613626200,301,395
1613627100,265,395
1613628000,311,395
1613628900,343,392
1613629800,316,342
1613630700,450,325
1613631600,289,323
1613632500,330,322
1613633400,265,322
1613634300,277,322
1613635200,335,316
1613636100,480,216
1613637000,273,155
1613637900,281,141
1613638800,319,395
1613639700,311,395
1613640600,338,369
1613641500,295,328
1613642400,307,322
1613643300,262,302
1613644200,327,330
1613645100,253,300
1613646000,212,0
1613646900,128,0
1613647800,87,0
1613648700,154,0
1613649600,112,0
1613650500,118,0
1613651400,101,0
1613652300,104,0
1613653200,139,0
1613654100,83,0
1613655000,128,0
1613655900,91,0
1613656800,157,0
1613657700,77,0
1613658600,128,0
1613659500,86,0
1613660400,167,0
1613661300,81,0
1613662200,116,0
1613663100,103,0
1613664000,127,0
1613664900,99,0
1613665800,80,0
1613666700,144,0
1613667600,96,0
1613668500,135,0
1613669400,69,0
1613670300,145,0
1613671200,98,124
1613672100,181,395
1613673000,107,395
1613673900,197,395
1613674800,100,378
1613675700,129,0
1613676600,76,0
1613677500,131,0
1613678400,130,0
1613679300,220,384
1613680200,190,395
1613681100,141,374
1613682000,186,372
1613682900,143,363
1613683800,183,347
1613684700,148,302
1613685600,190,334
1613686500,127,0
1613687400,170,0
1613688300,143,0
1613689200,194,0
1613690100,123,0
1613691000,187,0
1613691900,153,0
1613692800,175,0
1613693700,148,0
1613694600,334,0
1613695500,301,0
1613696400,363,0
1613697300,239,0
1613698200,298,0
1613699100,288,0
1613700000,280,0
1613700900,269,0
1613701800,267,0
1613702700,324,0
1613703600,136,0
1613704500,137,0
1613705400,85,0
1613706300,179,0
1613707200,159,0
1613708100,381,0
1613709000,255,0
1613709900,450,0
1613710800,332,0
1613711700,355,395
1613712600,320,395
1613713500,328,395
1613714400,355,395
1613715300,428,384
1613716200,322,333
1613717100,355,322
1613718000,259,321
1613718900,326,320
1613719800,246,320
1613720700,412,320
1613721600,254,320
1613722500,495,320
1613723400,277,320
1613724300,332,319
1613725200,281,271
1613726100,339,328
1613727000,238,281
1613727900,281,0
1613728800,490,331
1613729700,303,395
1613730600,214,312
1613731500,694,321
1613732400,523,348
1613733300,131,255
1613734200,106,0
1613735100,135,0
1613736000,73,0
1613736900,185,0
1613737800,254,0
1613738700,245,0
1613739600,299,322
1613740500,246,317
1613741400,357,315
1613742300,235,309
1613743200,303,308
1613744100,332,395
1613745000,485,364
1613745900,352,322
1613746800,300,317
1613747700,339,316
1613748600,258,227
1613749500,298,284
1613750400,321,365
1613751300,282,226
1613752200,280,0
1613753100,228,0
1613754000,189,0
1613754900,92,0
1613755800,161,0
1613756700,165,0
1613757600,128,0
1613758500,225,0
1613759400,259,293
1613760300,195,289
1613761200,197,0
1613762100,129,0
1613763000,220,0
1613763900,156,0
1613764800,185,0
1613765700,158,0
1613766600,190,0
1613767500,167,0
1613768400,127,0
1613769300,167,0
1613770200,160,0
1613771100,139,0
1613772000,106,0
1613772900,94,0
1613773800,152,0
1613774700,70,0
1613775600,123,0
1613776500,70,0
1613777400,153,0
1613778300,77,0
1613779200,222,0
1613780100,1140,0
1613781000,641,0
1613781900,597,0
1613782800,601,0
1613783700,704,0
1613784600,610,0
1613785500,603,0
1613786400,556,0
1613787300,786,0
1613788200,576,0
1613789100,572,0
1613790000,615,0
1613790900,517,0
1613791800,534,0
1613792700,527,0
1613793600,660,0
1613794500,485,0
1613795400,567,0
1613796300,544,0
1613797200,511,0
1613798100,376,0
1613799000,499,0
1613799900,557,0
1613800800,446,0
1613801700,407,0
1613802600,581,0
1613803500,466,0
1613804400,505,0
1613805300,413,0
1613806200,335,0
1613807100,459,0
1613808000,383,0
1613808900,370,0
1613809800,533,0
1613810700,437,0
1613811600,440,0
1613812500,429,0
1613813400,404,0
1613814300,402,0
1613815200,424,0
1613816100,485,374
1613817000,386,365
1613817900,363,0
1613818800,354,0
1613819700,250,0
1613820600,309,0
1613821500,254,0
1613822400,600,364
1613823300,432,395
1613824200,267,350
1613825100,157,0
1613826000,484,349
1613826900,471,395
1613827800,151,335
1613828700,209,0
1613829600,156,0
1613830500,320,0
1613831400,195,0
1613832300,276,0
1613833200,526,336
1613834100,1043,395
1613835000,717,395
1613835900,680,395
1613836800,152,299
1613837700,242,0
1613838600,286,0
1613839500,185,0
1613840400,187,0
1613841300,129,0
1613842200,237,0
1613843100,148,0
1613844000,203,0
1613844900,147,0
1613845800,152,0
1613846700,130,0
1613847600,101,0
1613848500,146,0
1613849400,125,0
1613850300,143,0
1613851200,92,0
1613852100,142,0
1613853000,113,0
1613853900,146,0
1613854800,87,0
1613855700,141,0
1613856600,176,0
1613857500,832,344
1613858400,359,395
1613859300,242,0
1613860200,163,0
1613861100,211,0
1613862000,134,0
1613862900,185,0
1613863800,165,0
1613864700,171,0
1613865600,102,0
1613866500,162,0
1613867400,257,0
1613868300,271,0
1613869200,282,0
1613870100,266,0
1613871000,352,0
1613871900,282,0
1613872800,341,0
1613873700,268,0
1613874600,353,0
1613875500,297,0
1613876400,300,0
1613877300,295,0
1613878200,263,0
1613879100,275,0
1613880000,245,0
1613880900,281,0
1613881800,274,0
1613882700,189,0
1613883600,112,0
1613884500,67,0
1613885400,174,0
1613886300,67,0
1613887200,166,0
1613888100,246,265
1613889000,816,124
1613889900,370,112
1613890800,425,126
1613891700,154,131
1613892600,141,129
1613893500,173,119
1613894400,328,100
1613895300,310,76
1613896200,823,60
1613897100,899,36
1613898000,633,395
1613898900,651,395
1613899800,618,395
1613900700,318,373
1613901600,208,0
1613902500,274,0
1613903400,122,0
1613904300,99,0
1613905200,148,0
1613906100,142,0
1613907000,156,0
1613907900,119,0
1613908800,226,0
1613909700,129,0
1613910600,176,0
1613911500,138,0
1613912400,223,0
1613913300,130,0
1613914200,115,0
1613915100,141,0
1613916000,131,0
1613916900,203,0
1613917800,191,0
1613918700,207,0
1613919600,170,0
1613920500,189,0
1613921400,132,0
1613922300,172,0
1613923200,201,0
1613924100,134,0
1613925000,202,0
1613925900,145,0
1613926800,215,386
1613927700,135,379
1613928600,594,377
1613929500,190,370
1613930400,139,0
1613931300,172,0
1613932200,501,372
1613933100,289,395
1613934000,169,361
1613934900,141,0
1613935800,184,0
1613936700,138,0
1613937600,202,0
1613938500,145,0
1613939400,161,0
1613940300,170,0
1613941200,161,0
1613942100,184,0
1613943000,121,0
1613943900,218,379
1613944800,192,374
1613945700,138,0
1613946600,86,0
1613947500,150,0
1613948400,103,0
1613949300,141,0
1613950200,75,0
1613951100,134,0
1613952000,120,0
1613952900,108,0
1613953800,284,0
1613954700,285,0
1613955600,912,0
1613956500,610,0
1613957400,593,0
1613958300,595,0
1613959200,545,0
1613960100,665,0
1613961000,455,0
1613961900,536,0
1613962800,482,0
1613963700,531,0
1613964600,458,0
1613965500,507,0
1613966400,525,0
1613967300,419,0
1613968200,391,0
1613969100,466,0
1613970000,308,0
1613970900,340,395
1613971800,346,395
1613972700,268,395
1613973600,335,395
1613974500,286,391
1613975400,292,340
1613976300,319,324
1613977200,272,320
1613978100,350,245
1613979000,283,186
1613979900,410,154
1613980800,294,139
1613981700,365,135
1613982600,284,128
1613983500,366,124
1613984400,296,117
1613985300,360,395
1613986200,332,395
1613987100,389,395
1613988000,417,395
1613988900,325,329
1613989800,330,0
1613990700,310,0
1613991600,210,0
1613992500,124,0
1613993400,217,0
1613994300,140,0
1613995200,102,0
1613996100,156,0
1613997000,138,0
1613997900,113,0
1613998800,97,0
1613999700,156,0
1614000600,106,0
1614001500,109,0
1614002400,101,0
1614003300,134,0
1614004200,132,0
1614005100,89,0
1614006000,183,0
1614006900,101,0
1614007800,148,0
1614008700,100,0
1614009600,208,385
1614010500,135,378
1614011400,173,0
1614012300,167,0
1614013200,288,378
1614014100,288,395
1614015000,182,366
1614015900,227,364
1614016800,187,353
1614017700,217,344
1614018600,168,296
1614019500,228,334
1614020400,187,289
1614021300,199,0
1614022200,170,0
1614023100,200,0
1614024000,183,0
1614024900,179,0
1614025800,156,0
1614026700,174,0
1614027600,193,0
1614028500,155,0
1614029400,198,363
1614030300,173,358
1614031200,216,356
1614032100,87,0
1614033000,139,0
1614033900,100,0
1614034800,441,0
1614035700,363,0
1614036600,227,0
1614037500,416,0
1614038400,366,0
1614039300,118,0
1614040200,266,0
1614041100,282,0
1614042000,1014,0
1614042900,654,0
1614043800,598,0
1614044700,561,0
1614045600,650,0
1614046500,718,0
1614047400,540,0
1614048300,508,0
1614049200,546,0
1614050100,518,0
1614051000,523,0
1614051900,624,0
1614052800,492,0
1614053700,525,0
1614054600,603,0
1614055500,523,0
1614056400,529,0
1614057300,392,395
1614058200,373,395
1614059100,343,395
1614060000,325,395
1614060900,378,384
1614061800,282,333
1614062700,354,322
1614063600,313,321
1614064500,457,321
1614065400,275,320
1614066300,541,320
1614067200,611,320
1614068100,472,320
1614069000,411,320
1614069900,383,320
1614070800,425,319
1614071700,404,271
1614072600,516,328
1614073500,492,334
1614074400,369,263
1614075300,288,0
1614076200,305,0
1614077100,319,0
1614078000,192,0
1614078900,211,0
1614079800,181,0
1614080700,194,0
1614081600,213,0
1614082500,181,0
1614083400,264,0
1614084300,283,0
1614085200,294,0
1614086100,316,0
1614087000,325,0
1614087900,306,0
1614088800,302,0
1614089700,290,0
1614090600,384,331
1614091500,303,324
1614092400,357,322
1614093300,280,315
1614094200,327,0
1614095100,381,315
1614096000,354,395
1614096900,364,395
1614097800,286,284
1614098700,330,0
1614099600,190,0
1614100500,140,0
1614101400,163,0
1614102300,155,0
1614103200,139,0
1614104100,193,0
1614105000,169,0
1614105900,123,0
1614106800,201,0
1614107700,112,0
1614108600,171,0
1614109500,121,0
1614110400,226,0
1614111300,126,0
1614112200,175,0
1614113100,141,0
1614114000,206,0
1614114900,140,0
1614115800,220,0
1614116700,216,0
1614117600,225,0
1614118500,164,0
1614119400,152,0
1614120300,204,0
1614121200,468,0
1614122100,449,0
1614123000,237,0
1614123900,468,0
1614124800,381,0
1614125700,146,0
1614126600,213,0
1614127500,288,0
1614128400,936,0
1614129300,652,0
1614130200,502,0
1614131100,553,0
1614132000,611,0
1614132900,485,0
1614133800,568,0
1614134700,523,0
1614135600,535,0
1614136500,574,0
1614137400,466,0
1614138300,553,0
1614139200,528,0
1614140100,491,0
1614141000,494,0
1614141900,502,0
1614142800,392,0
1614143700,383,0
1614144600,399,0
1614145500,328,0
1614146400,334,0
1614147300,422,0
1614148200,382,0
1614149100,356,0
1614150000,392,0
1614150900,355,0
1614151800,276,0
1614152700,465,0
1614153600,523,0
1614154500,336,0
1614155400,318,0
1614156300,497,0
1614157200,509,387
1614158100,432,395
1614159000,522,395
1614159900,541,395
1614160800,425,382
1614161700,383,299
1614162600,250,0
1614163500,256,0
1614164400,216,0
1614165300,116,0
1614166200,150,0
1614167100,158,0
1614168000,89,0
1614168900,169,0
1614169800,233,0
1614170700,196,0
1614171600,275,0
1614172500,273,0
1614173400,244,0
1614174300,280,0
1614175200,305,0
1614176100,230,0
1614177000,259,0
1614177900,236,0
1614178800,265,0
1614179700,308,354
1614180600,352,395
1614181500,334,395
1614182400,354,395
1614183300,302,319
1614184200,307,0
1614185100,288,0
1614186000,213,0
1614186900,112,0
1614187800,201,0
1614188700,93,0
1614189600,161,0
1614190500,195,0
1614191400,188,0
1614192300,147,0
1614193200,227,0
1614194100,189,0
1614195000,192,0
1614195900,149,0
1614196800,250,344
1614197700,138,338
1614198600,195,0
1614199500,147,0
1614200400,210,0
1614201300,182,0
1614202200,165,0
1614203100,249,345
1614204000,101,339
1614204900,138,0
1614205800,79,0
1614206700,146,0
1614207600,235,0
1614208500,413,0
1614209400,461,0
1614210300,194,0
1614211200,610,0
1614212100,187,0
1614213000,226,0
1614213900,328,0
1614214800,393,0
1614215700,955,0
1614216600,681,0
1614217500,615,0
1614218400,549,0
1614219300,658,0
1614220200,457,0
1614221100,522,0
1614222000,545,0
1614222900,477,0
1614223800,613,0
1614224700,624,0
1614225600,642,0
1614226500,579,0
1614227400,568,0
1614228300,589,0
1614229200,364,0
1614230100,289,395
1614231000,364,395
1614231900,295,395
1614232800,332,395
1614233700,377,380
1614234600,344,331
1614235500,309,321
1614236400,285,320
1614237300,356,320
1614238200,264,320
1614239100,501,320
1614240000,386,319
1614240900,278,319
1614241800,255,319
1614242700,266,319
1614243600,286,260
1614244500,347,0
1614245400,249,0
1614246300,348,0
1614247200,243,0
1614248100,375,325
1614249000,240,319
1614249900,293,0
1614250800,209,0
1614251700,144,0
1614252600,132,0
1614253500,91,0
1614254400,173,0
1614255300,121,0
1614256200,297,319
1614257100,252,312
1614258000,278,0
1614258900,255,0
1614259800,254,0
1614260700,242,0
1614261600,264,0
1614262500,269,0
1614263400,258,0
1614264300,356,310
1614265200,265,303
1614266100,323,301
1614267000,247,295
1614267900,305,293
1614268800,284,287
1614269700,342,286
1614270600,348,394
1614271500,367,340
1614272400,251,219
1614273300,232,0
1614274200,206,0
1614275100,103,0
1614276000,178,0
1614276900,183,0
1614277800,182,0
1614278700,133,0
1614279600,188,0
1614280500,153,0
1614281400,115,0
1614282300,138,0
1614283200,163,0
1614284100,128,0
1614285000,77,0
1614285900,143,0
1614286800,122,0
1614287700,163,0
1614288600,148,0
1614289500,107,0
1614290400,151,0
1614291300,70,0
1614292200,114,0
1614293100,143,0
1614294000,499,0
1614294900,352,0
1614295800,180,0
1614296700,613,0
1614297600,128,0
1614298500,130,0
1614299400,205,0
1614300300,279,0
1614301200,937,0
1614302100,609,0
1614303000,544,0
1614303900,533,0
1614304800,636,0
1614305700,655,0
1614306600,598,0
1614307500,518,0
1614308400,680,0
1614309300,581,0
1614310200,561,0
1614311100,542,0
1614312000,555,0
1614312900,625,0
1614313800,607,0
1614314700,634,0
1614315600,644,0
1614316500,740,0
1614317400,508,0
1614318300,476,0
1614319200,527,0
1614320100,377,0
1614321000,334,0
1614321900,375,0
1614322800,346,0
1614323700,405,0
1614324600,305,0
1614325500,493,0
1614326400,671,0
1614327300,554,0
1614328200,419,0
1614329100,369,0
1614330000,386,0
1614330900,372,0
1614331800,296,0
1614332700,371,0
1614333600,344,0
1614334500,304,0
1614335400,370,0
1614336300,401,0
1614337200,237,0
1614338100,209,0
1614339000,258,0
1614339900,164,0
1614340800,213,0
1614341700,197,0
1614342600,341,0
1614343500,278,0
1614344400,361,351
1614345300,303,343
1614346200,296,0
1614347100,308,0
1614348000,354,340
1614348900,561,395
1614349800,395,395
1614350700,331,320
1614351600,296,0
1614352500,315,0
1614353400,284,0
1614354300,372,320
1614355200,413,395
1614356100,406,395
1614357000,372,395
1614357900,336,273
1614358800,252,0
1614359700,125,0
1614360600,224,0
1614361500,184,0
1614362400,177,0
1614363300,191,0
1614364200,156,0
1614365100,165,0
1614366000,152,0
1614366900,206,0
1614367800,189,0
1614368700,251,0
1614369600,169,0
1614370500,206,0
1614371400,100,0
1614372300,184,0
1614373200,137,0
1614374100,187,0
1614375000,102,0
1614375900,141,0
1614376800,105,0
1614377700,135,0
1614378600,59,0
1614379500,126,0
1614380400,115,0
1614381300,517,0
1614382200,343,0
1614383100,277,0
1614384000,357,0
1614384900,497,0
1614385800,488,0
1614386700,1063,0
1614387600,615,0
1614388500,684,0
1614389400,549,0
1614390300,652,0
1614391200,605,0
1614392100,660,0
1614393000,590,0
1614393900,537,0
1614394800,606,0
1614395700,565,0
1614396600,508,0
1614397500,607,0
1614398400,486,0
1614399300,586,0
1614400200,513,0
1614401100,610,0
1614402000,701,0
1614402900,711,0
1614403800,553,0
1614404700,568,0
1614405600,581,0
1614406500,713,0
1614407400,627,0
1614408300,449,0
1614409200,544,0
1614410100,506,0
1614411000,337,0
1614411900,448,0
1614412800,476,0
1614413700,489,0
1614414600,393,0
1614415500,459,0
1614416400,515,375
1614417300,436,368
1614418200,389,0
1614419100,395,0
1614420000,453,0
1614420900,538,369
1614421800,379,361
1614422700,349,0
1614423600,452,0
1614424500,763,361
1614425400,1003,395
1614426300,837,395
1614427200,589,395
1614428100,567,361
1614429000,327,275
1614429900,311,0
1614430800,238,0
1614431700,236,0
1614432600,207,0
1614433500,933,339
1614434400,598,395
1614435300,419,328
1614436200,549,326
1614437100,285,320
1614438000,214,0
1614438900,183,0
1614439800,196,0
1614440700,240,0
1614441600,269,0
1614442500,245,0
1614443400,142,0
1614444300,158,0
1614445200,158,0
1614446100,143,0
1614447000,155,0
1614447900,131,0
1614448800,174,0
1614449700,106,0
1614450600,157,0
1614451500,135,0
1614452400,166,0
1614453300,119,0
1614454200,154,0
1614455100,111,0
1614456000,171,0
1614456900,110,0
1614457800,142,0
1614458700,135,0
1614459600,170,0
1614460500,106,0
1614461400,144,0
1614462300,116,0
1614463200,182,0
1614464100,104,0
1614465000,148,0
1614465900,152,0
1614466800,155,0
1614467700,123,0
1614468600,141,0
1614469500,200,0
1614470400,406,0
1614471300,399,0
1614472200,587,0
1614473100,616,0
1614474000,567,0
1614474900,581,0
1614475800,303,0
1614476700,351,0
1614477600,251,0
1614478500,317,0
1614479400,239,0
1614480300,316,0
1614481200,268,0
1614482100,302,0
1614483000,254,0
1614483900,340,0
1614484800,273,0
1614485700,304,0
1614486600,246,0
1614487500,249,0
1614488400,119,0
1614489300,161,395
1614490200,100,395
1614491100,179,395
1614492000,160,395
1614492900,161,391
1614493800,118,341
1614494700,193,324
1614495600,121,322
1614496500,167,322
1614497400,116,258
1614498300,256,189
1614499200,115,154
1614500100,150,138
1614501000,216,128
1614501900,523,113
1614502800,416,395
1614503700,152,386
1614504600,108,0
1614505500,151,0
1614506400,160,0
1614507300,164,0
1614508200,234,390
1614509100,230,395
1614510000,138,378
1614510900,184,0
1614511800,140,0
1614512700,193,0
1614513600,170,0
1614514500,437,381
1614515400,387,395
1614516300,276,395
1614517200,621,395
1614518100,274,376
1614519000,113,295
1614519900,180,0
1614520800,109,0
1614521700,140,0
1614522600,104,0
1614523500,180,0
1614524400,145,0
1614525300,137,0
1614526200,97,0
1614527100,165,0
1614528000,119,0
1614528900,144,0
1614529800,105,0
1614530700,151,0
1614531600,127,0
1614532500,129,0
1614533400,156,0
1614534300,127,0
1614535200,199,378
1614536100,102,372
1614537000,169,0
1614537900,99,0
1614538800,165,0
1614539700,126,0
1614540600,98,0
1614541500,178,380
1614542400,183,395
1614543300,187,395
1614544200,132,366
1614545100,151,0
1614546000,201,368
1614546900,102,363
1614547800,166,362
1614548700,97,331
1614549600,185,338
1614550500,81,0
1614551400,112,0
1614552300,118,0
1614553200,125,0
1614554100,134,0
1614555000,102,0
1614555900,151,0
1614556800,121,0
1614557700,130,0
1614558600,284,0
1614559500,322,0
1614560400,638,0
1614561300,1079,0
1614562200,520,0
1614563100,543,0
1614564000,535,0
1614564900,723,0
1614565800,469,0
1614566700,507,0
1614567600,489,0
1614568500,557,0
1614569400,494,0
1614570300,404,0
1614571200,423,0
1614572100,364,0
1614573000,357,0
1614573900,351,0
1614574800,337,0
1614575700,244,395
1614576600,324,395
1614577500,280,395
1614578400,349,395
1614579300,325,388
1614580200,280,337
1614581100,308,324
1614582000,280,322
1614582900,484,322
1614583800,253,321
1614584700,306,321
1614585600,261,321
1614586500,310,321
1614587400,208,321
1614588300,339,321
1614589200,225,294
1614590100,307,0
1614591000,221,0
1614591900,293,0
1614592800,252,0
1614593700,302,0
1614594600,204,0
1614595500,302,0
1614596400,172,0
1614597300,126,0
1614598200,167,0
1614599100,117,0
1614600000,148,0
1614600900,136,0
1614601800,164,0
1614602700,178,0
1614603600,222,0
1614604500,149,0
1614605400,149,0
1614606300,101,0
1614607200,152,0
1614608100,131,0
1614609000,130,0
1614609900,322,380
1614610800,313,395
1614611700,214,366
1614612600,132,0
1614613500,204,0
1614614400,151,0
1614615300,129,0
1614616200,154,0
1614617100,191,0
1614618000,219,371
1614618900,158,365
1614619800,209,363
1614620700,145,356
1614621600,160,0
1614622500,135,0
1614623400,118,0
1614624300,192,0
1614625200,134,0
1614626100,150,0
1614627000,114,0
1614627900,102,0
1614628800,222,369
1614629700,86,364
1614630600,163,0
1614631500,122,0
1614632400,142,0
1614633300,142,0
1614634200,123,0
1614635100,491,372
1614636000,412,395
1614636900,180,0
1614637800,654,0
1614638700,96,0
1614639600,198,0
1614640500,94,0
1614641400,129,0
1614642300,110,0
1614643200,143,0
1614644100,197,0
1614645000,333,0
1614645900,313,0
1614646800,1100,0
1614647700,697,0
1614648600,548,0
1614649500,527,0
1614650400,686,0
1614651300,689,0
1614652200,547,0
1614653100,500,0
1614654000,582,0
1614654900,592,0
1614655800,484,0
1614656700,550,0
1614657600,622,0
1614658500,440,0
1614659400,545,0
1614660300,526,0
1614661200,441,0
1614662100,478,395
1614663000,399,395
1614663900,345,395
1614664800,326,395
1614665700,375,390
1614666600,329,329
1614667500,342,239
1614668400,319,202
1614669300,445,170
1614670200,336,150
1614671100,347,145
1614672000,356,126
1614672900,464,96
1614673800,359,88
1614674700,377,87
1614675600,454,395
1614676500,453,395
1614677400,319,380
1614678300,342,0
1614679200,311,0
1614680100,374,0
1614681000,266,0
1614681900,331,0
1614682800,161,0
1614683700,169,0
1614684600,195,0
1614685500,163,0
1614686400,136,0
1614687300,182,0
1614688200,315,0
1614689100,356,386
1614690000,331,395
1614690900,276,371
1614691800,269,0
1614692700,348,370
1614693600,336,395
1614694500,422,395
1614695400,284,323
1614696300,423,336
1614697200,339,330
1614698100,305,276
1614699000,316,0
1614699900,292,0
1614700800,300,0
1614701700,372,342
1614702600,373,395
1614703500,319,331
1614704400,165,0
1614705300,224,0
1614706200,227,0
1614707100,211,0
1614708000,179,0
1614708900,181,0
1614709800,234,0
1614710700,162,0
1614711600,193,0
1614712500,150,0
1614713400,230,0
1614714300,136,0
1614715200,209,0
1614716100,131,0
1614717000,210,0
1614717900,94,0
1614718800,145,0
1614719700,96,0
1614720600,178,0
1614721500,80,0
1614722400,146,0
1614723300,84,0
1614724200,163,0
1614725100,98,0
1614726000,142,0
1614726900,255,0
1614727800,405,0
1614728700,449,0
1614729600,201,0
1614730500,626,0
1614731400,322,0
1614732300,334,0
1614733200,789,0
1614734100,811,0
1614735000,579,0
1614735900,587,0
1614736800,558,0
1614737700,660,0
1614738600,592,0
1614739500,504,0
