timestamp,power
1613416500.0,0.0
1613417400.0,0.0
1613418300.0,0.0
1613419200.0,0.0
1613420100.0,0.0
1613421000.0,0.0
1613421900.0,0.0
1613422800.0,0.0
1613423700.0,0.0
1613424600.0,0.0
1613425500.0,0.0
1613426400.0,0.0
1613427300.0,0.0
1613428200.0,0.0
1613429100.0,0.0
1613430000.0,0.0
1613430900.0,0.0
1613431800.0,0.0
1613432700.0,0.0
1613433600.0,0.0
1613434500.0,0.0
1613435400.0,0.0
1613436300.0,0.0
1613437200.0,0.0
1613438100.0,0.0
1613439000.0,0.0
1613439900.0,0.0
1613440800.0,0.0
1613441700.0,0.0
1613442600.0,0.0
1613443500.0,0.0
1613444400.0,0.0
1613445300.0,0.0
1613446200.0,0.0
1613447100.0,0.0
1613448000.0,0.0
1613448900.0,0.0
1613449800.0,0.0
1613450700.0,0.0
1613451600.0,0.0
1613452500.0,0.0
1613453400.0,0.0
1613454300.0,0.0
1613455200.0,0.0
1613456100.0,0.0
1613457000.0,0.0
1613457900.0,0.0
1613458800.0,0.0100217864923747
1613459700.0,0.0065359477124183
1613460600.0,0.0200435729847494
1613461500.0,0.0335511982570806
1613462400.0,0.0357298474945533
1613463300.0,0.0705882352941176
1613464200.0,0.0836601307189542
1613465100.0,0.065359477124183
1613466000.0,0.0688453159041394
1613466900.0,0.0666666666666666
1613467800.0,0.0941176470588235
1613468700.0,0.2100217864923747
1613469600.0,0.1538126361655773
1613470500.0,0.1742919389978213
1613471400.0,0.1947712418300653
1613472300.0,0.1385620915032679
1613473200.0,0.1952069716775599
1613474100.0,0.1938997821350762
1613475000.0,0.2557734204793028
1613475900.0,0.3250544662309368
1613476800.0,0.3281045751633987
1613477700.0,0.5346405228758171
1613478600.0,0.2026143790849673
1613479500.0,0.3128540305010893
1613480400.0,0.2662309368191721
1613481300.0,0.3703703703703703
1613482200.0,0.7023965141612201
1613483100.0,0.2701525054466231
1613484000.0,0.1986928104575163
1613484900.0,0.1712418300653594
1613485800.0,0.085838779956427
1613486700.0,0.0514161220043572
1613487600.0,0.0361655773420479
1613488500.0,0.0335511982570806
1613489400.0,0.0257080610021786
1613490300.0,0.0122004357298474
1613491200.0,0.0078431372549019
1613492100.0,0.0034858387799564
1613493000.0,0.0
1613493900.0,0.0
1613494800.0,0.0
1613495700.0,0.0
1613496600.0,0.0
1613497500.0,0.0
1613498400.0,0.0
1613499300.0,0.0
1613500200.0,0.0
1613501100.0,0.0
1613502000.0,0.0
1613502900.0,0.0
1613503800.0,0.0
1613504700.0,0.0
1613505600.0,0.0
1613506500.0,0.0
1613507400.0,0.0
1613508300.0,0.0
1613509200.0,0.0
1613510100.0,0.0
1613511000.0,0.0
1613511900.0,0.0
1613512800.0,0.0
1613513700.0,0.0
1613514600.0,0.0
1613515500.0,0.0
1613516400.0,0.0
1613517300.0,0.0
1613518200.0,0.0
1613519100.0,0.0
1613520000.0,0.0
1613520900.0,0.0
1613521800.0,0.0
1613522700.0,0.0
1613523600.0,0.0
1613524500.0,0.0
1613525400.0,0.0
1613526300.0,0.0
1613527200.0,0.0
1613528100.0,0.0
1613529000.0,0.0
1613529900.0,0.0
1613530800.0,0.0
1613531700.0,0.0
1613532600.0,0.0
1613533500.0,0.0
1613534400.0,0.0
1613535300.0,0.0
1613536200.0,0.0
1613537100.0,0.0
1613538000.0,0.0
1613538900.0,0.0
1613539800.0,0.0
1613540700.0,0.0
1613541600.0,0.0
1613542500.0,0.0
1613543400.0,0.0004357298474945
1613544300.0,0.0139433551198257
1613545200.0,0.0230936819172113
1613546100.0,0.0793028322440087
1613547000.0,0.1446623093681917
1613547900.0,0.0827886710239651
1613548800.0,0.1416122004357298
1613549700.0,0.1416122004357298
1613550600.0,0.1651416122004357
1613551500.0,0.0915032679738562
1613552400.0,0.0875816993464052
1613553300.0,0.1071895424836601
1613554200.0,0.1106753812636165
1613555100.0,0.3098039215686274
1613556000.0,0.4374727668845316
1613556900.0,0.3660130718954248
1613557800.0,0.1525054466230936
1613558700.0,0.1028322440087145
1613559600.0,0.1111111111111111
1613560500.0,0.1690631808278867
1613561400.0,0.4191721132897603
1613562300.0,0.6352941176470588
1613563200.0,0.5686274509803921
1613564100.0,0.2004357298474945
1613565000.0,0.1568627450980392
1613565900.0,0.2313725490196078
1613566800.0,0.2971677559912854
1613567700.0,0.3525054466230937
1613568600.0,0.171677559912854
1613569500.0,0.3041394335511982
1613570400.0,0.2793028322440087
1613571300.0,0.4697167755991286
1613572200.0,0.5111111111111112
1613573100.0,0.347276688453159
1613574000.0,0.1777777777777777
1613574900.0,0.0692810457516339
1613575800.0,0.1520697167755991
1613576700.0,0.085838779956427
1613577600.0,0.0296296296296296
1613578500.0,0.0104575163398692
1613579400.0,0.0004357298474945
1613580300.0,0.0
1613581200.0,0.0
1613582100.0,0.0
1613583000.0,0.0
1613583900.0,0.0
1613584800.0,0.0
1613585700.0,0.0
1613586600.0,0.0
1613587500.0,0.0
1613588400.0,0.0
1613589300.0,0.0
1613590200.0,0.0
1613591100.0,0.0
1613592000.0,0.0
1613592900.0,0.0
1613593800.0,0.0
1613594700.0,0.0
1613595600.0,0.0
1613596500.0,0.0
1613597400.0,0.0
1613598300.0,0.0
1613599200.0,0.0
1613600100.0,0.0
1613601000.0,0.0
1613601900.0,0.0
1613602800.0,0.0
1613603700.0,0.0
1613604600.0,0.0
1613605500.0,0.0
1613606400.0,0.0
1613607300.0,0.0
1613608200.0,0.0
1613609100.0,0.0
1613610000.0,0.0
1613610900.0,0.0
1613611800.0,0.0
1613612700.0,0.0
1613613600.0,0.0
1613614500.0,0.0
1613615400.0,0.0
1613616300.0,0.0
1613617200.0,0.0
1613618100.0,0.0
1613619000.0,0.0
1613619900.0,0.0
1613620800.0,0.0
1613621700.0,0.0
1613622600.0,0.0
1613623500.0,0.0
1613624400.0,0.0
1613625300.0,0.0
1613626200.0,0.0
1613627100.0,0.0
1613628000.0,0.0
1613628900.0,0.0017429193899782
1613629800.0,0.0178649237472766
1613630700.0,0.0374727668845315
1613631600.0,0.0793028322440087
1613632500.0,0.2130718954248366
1613633400.0,0.2679738562091503
1613634300.0,0.3058823529411764
1613635200.0,0.2906318082788671
1613636100.0,0.2052287581699346
1613637000.0,0.2156862745098039
1613637900.0,0.3128540305010893
1613638800.0,0.3581699346405229
1613639700.0,0.4631808278867102
1613640600.0,0.5790849673202615
1613641500.0,0.4723311546840959
1613642400.0,0.6775599128540305
1613643300.0,0.6549019607843137
1613644200.0,0.5773420479302832
1613645100.0,0.6466230936819172
1613646000.0,0.7250544662309368
1613646900.0,0.690631808278867
1613647800.0,0.762962962962963
1613648700.0,0.7307189542483661
1613649600.0,0.6753812636165578
1613650500.0,0.6200435729847495
1613651400.0,0.6257080610021787
1613652300.0,0.54640522875817
1613653200.0,0.4932461873638344
1613654100.0,0.4296296296296296
1613655000.0,0.3071895424836601
1613655900.0,0.2453159041394335
1613656800.0,0.196078431372549
1613657700.0,0.1838779956427015
1613658600.0,0.1664488017429194
1613659500.0,0.130718954248366
1613660400.0,0.0915032679738562
1613661300.0,0.0749455337690631
1613662200.0,0.0366013071895424
1613663100.0,0.0235294117647058
1613664000.0,0.0156862745098039
1613664900.0,0.0026143790849673
1613665800.0,0.0
1613666700.0,0.0
1613667600.0,0.0
1613668500.0,0.0
1613669400.0,0.0
1613670300.0,0.0
1613671200.0,0.0
1613672100.0,0.0
1613673000.0,0.0
1613673900.0,0.0
1613674800.0,0.0
1613675700.0,0.0
1613676600.0,0.0
1613677500.0,0.0
1613678400.0,0.0
1613679300.0,0.0
1613680200.0,0.0
1613681100.0,0.0
1613682000.0,0.0
1613682900.0,0.0
1613683800.0,0.0
1613684700.0,0.0
1613685600.0,0.0
1613686500.0,0.0
1613687400.0,0.0
1613688300.0,0.0
1613689200.0,0.0
1613690100.0,0.0
1613691000.0,0.0
1613691900.0,0.0
1613692800.0,0.0
1613693700.0,0.0
1613694600.0,0.0
1613695500.0,0.0
1613696400.0,0.0
1613697300.0,0.0
1613698200.0,0.0
1613699100.0,0.0
1613700000.0,0.0
1613700900.0,0.0
1613701800.0,0.0
1613702700.0,0.0
1613703600.0,0.0
1613704500.0,0.0
1613705400.0,0.0
1613706300.0,0.0
1613707200.0,0.0
1613708100.0,0.0
1613709000.0,0.0
1613709900.0,0.0
1613710800.0,0.0
1613711700.0,0.0
1613712600.0,0.0
1613713500.0,0.0
1613714400.0,0.0
1613715300.0,0.0
1613716200.0,0.0
1613717100.0,0.0
1613718000.0,0.0
1613718900.0,0.0069716775599128
1613719800.0,0.0122004357298474
1613720700.0,0.008714596949891
1613721600.0,0.0209150326797385
1613722500.0,0.0222222222222222
1613723400.0,0.0379084967320261
1613724300.0,0.0400871459694989
1613725200.0,0.0527233115468409
1613726100.0,0.0649237472766884
1613727000.0,0.0623093681917211
1613727900.0,0.037037037037037
1613728800.0,0.0352941176470588
1613729700.0,0.0679738562091503
1613730600.0,0.0697167755991285
1613731500.0,0.0697167755991285
1613732400.0,0.0688453159041394
1613733300.0,0.1111111111111111
1613734200.0,0.1098039215686274
1613735100.0,0.2662309368191721
1613736000.0,0.6440087145969499
1613736900.0,0.5664488017429194
1613737800.0,0.293681917211329
1613738700.0,0.3446623093681917
1613739600.0,0.2474945533769063
1613740500.0,0.1764705882352941
1613741400.0,0.2100217864923747
1613742300.0,0.1869281045751634
1613743200.0,0.1507625272331154
1613744100.0,0.3433551198257081
1613745000.0,0.3725490196078431
1613745900.0,0.3137254901960784
1613746800.0,0.2427015250544662
1613747700.0,0.1969498910675381
1613748600.0,0.0849673202614379
1613749500.0,0.0387799564270152
1613750400.0,0.0191721132897603
1613751300.0,0.00479302832244
1613752200.0,0.0
1613753100.0,0.0
1613754000.0,0.0
1613754900.0,0.0
1613755800.0,0.0
1613756700.0,0.0
1613757600.0,0.0
1613758500.0,0.0
1613759400.0,0.0
1613760300.0,0.0
1613761200.0,0.0
1613762100.0,0.0
1613763000.0,0.0
1613763900.0,0.0
1613764800.0,0.0
1613765700.0,0.0
1613766600.0,0.0
1613767500.0,0.0
1613768400.0,0.0
1613769300.0,0.0
1613770200.0,0.0
1613771100.0,0.0
1613772000.0,0.0
1613772900.0,0.0
1613773800.0,0.0
1613774700.0,0.0
1613775600.0,0.0
1613776500.0,0.0
1613777400.0,0.0
1613778300.0,0.0
1613779200.0,0.0
1613780100.0,0.0
1613781000.0,0.0
1613781900.0,0.0
1613782800.0,0.0
1613783700.0,0.0
1613784600.0,0.0
1613785500.0,0.0
1613786400.0,0.0
1613787300.0,0.0
1613788200.0,0.0
1613789100.0,0.0
1613790000.0,0.0
1613790900.0,0.0
1613791800.0,0.0
1613792700.0,0.0
1613793600.0,0.0
1613794500.0,0.0
1613795400.0,0.0
1613796300.0,0.0
1613797200.0,0.0
1613798100.0,0.0
1613799000.0,0.0
1613799900.0,0.0
1613800800.0,0.0
1613801700.0,0.0043572984749455
1613802600.0,0.0217864923747276
1613803500.0,0.0427015250544662
1613804400.0,0.122875816993464
1613805300.0,0.2527233115468409
1613806200.0,0.3050108932461873
1613807100.0,0.289760348583878
1613808000.0,0.2745098039215686
1613808900.0,0.2287581699346405
1613809800.0,0.2191721132897603
1613810700.0,0.3250544662309368
1613811600.0,0.3259259259259259
1613812500.0,0.4379084967320261
1613813400.0,0.6396514161220044
1613814300.0,0.6989106753812637
1613815200.0,0.7599128540305011
1613816100.0,0.7668845315904139
1613817000.0,0.774727668845316
1613817900.0,0.7777777777777778
1613818800.0,0.7864923747276689
1613819700.0,0.7790849673202614
1613820600.0,0.7481481481481482
1613821500.0,0.710239651416122
1613822400.0,0.6348583877995643
1613823300.0,0.6217864923747277
1613824200.0,0.612636165577342
1613825100.0,0.6082788671023965
1613826000.0,0.6431372549019608
1613826900.0,0.6026143790849673
1613827800.0,0.6352941176470588
1613828700.0,0.628322440087146
1613829600.0,0.5381263616557734
1613830500.0,0.4662309368191721
1613831400.0,0.3568627450980392
1613832300.0,0.3973856209150327
1613833200.0,0.3298474945533769
1613834100.0,0.2662309368191721
1613835000.0,0.2117647058823529
1613835900.0,0.1032679738562091
1613836800.0,0.0418300653594771
1613837700.0,0.0244008714596949
1613838600.0,0.0039215686274509
1613839500.0,0.0
1613840400.0,0.0
1613841300.0,0.0
1613842200.0,0.0
1613843100.0,0.0
1613844000.0,0.0
1613844900.0,0.0
1613845800.0,0.0
1613846700.0,0.0
1613847600.0,0.0
1613848500.0,0.0
1613849400.0,0.0
1613850300.0,0.0
1613851200.0,0.0
1613852100.0,0.0
1613853000.0,0.0
1613853900.0,0.0
1613854800.0,0.0
1613855700.0,0.0
1613856600.0,0.0
1613857500.0,0.0
1613858400.0,0.0
1613859300.0,0.0
1613860200.0,0.0
1613861100.0,0.0
1613862000.0,0.0
1613862900.0,0.0
1613863800.0,0.0
1613864700.0,0.0
1613865600.0,0.0
1613866500.0,0.0
1613867400.0,0.0
1613868300.0,0.0
1613869200.0,0.0
1613870100.0,0.0
1613871000.0,0.0
1613871900.0,0.0
1613872800.0,0.0
1613873700.0,0.0
1613874600.0,0.0
1613875500.0,0.0
1613876400.0,0.0
1613877300.0,0.0
1613878200.0,0.0
1613879100.0,0.0
1613880000.0,0.0
1613880900.0,0.0
1613881800.0,0.0
1613882700.0,0.0
1613883600.0,0.0
1613884500.0,0.0
1613885400.0,0.0
1613886300.0,0.0
1613887200.0,0.0
1613888100.0,0.0082788671023965
1613889000.0,0.0209150326797385
1613889900.0,0.0562091503267973
1613890800.0,0.155119825708061
1613891700.0,0.3076252723311546
1613892600.0,0.3607843137254902
1613893500.0,0.3429193899782135
1613894400.0,0.3093681917211329
1613895300.0,0.2461873638344226
1613896200.0,0.2178649237472767
1613897100.0,0.3490196078431373
1613898000.0,0.3847494553376906
1613898900.0,0.515032679738562
1613899800.0,0.6671023965141613
1613900700.0,0.6640522875816994
1613901600.0,0.7616557734204793
1613902500.0,0.7729847494553377
1613903400.0,0.8126361655773421
1613904300.0,0.820479302832244
1613905200.0,0.8139433551198257
1613906100.0,0.7821350762527233
1613907000.0,0.7712418300653595
1613907900.0,0.706318082788671
1613908800.0,0.5995642701525055
1613909700.0,0.6305010893246188
1613910600.0,0.7281045751633988
1613911500.0,0.7494553376906318
1613912400.0,0.6901960784313727
1613913300.0,0.7315904139433551
1613914200.0,0.7285403050108933
1613915100.0,0.6361655773420479
1613916000.0,0.5420479302832244
1613916900.0,0.4814814814814815
1613917800.0,0.5111111111111112
1613918700.0,0.429193899782135
1613919600.0,0.3424836601307189
1613920500.0,0.3050108932461873
1613921400.0,0.2339869281045752
1613922300.0,0.1119825708061002
1613923200.0,0.040958605664488
1613924100.0,0.0239651416122004
1613925000.0,0.00479302832244
1613925900.0,0.0
1613926800.0,0.0
1613927700.0,0.0
1613928600.0,0.0
1613929500.0,0.0
1613930400.0,0.0
1613931300.0,0.0
1613932200.0,0.0
1613933100.0,0.0
1613934000.0,0.0
1613934900.0,0.0
1613935800.0,0.0
1613936700.0,0.0
1613937600.0,0.0
1613938500.0,0.0
1613939400.0,0.0
1613940300.0,0.0
1613941200.0,0.0
1613942100.0,0.0
1613943000.0,0.0
1613943900.0,0.0
1613944800.0,0.0
1613945700.0,0.0
1613946600.0,0.0
1613947500.0,0.0
1613948400.0,0.0
1613949300.0,0.0
1613950200.0,0.0
1613951100.0,0.0
1613952000.0,0.0
1613952900.0,0.0
1613953800.0,0.0
1613954700.0,0.0
1613955600.0,0.0
1613956500.0,0.0
1613957400.0,0.0
1613958300.0,0.0
1613959200.0,0.0
1613960100.0,0.0
1613961000.0,0.0
1613961900.0,0.0
1613962800.0,0.0
1613963700.0,0.0
1613964600.0,0.0
1613965500.0,0.0
1613966400.0,0.0
1613967300.0,0.0
1613968200.0,0.0
1613969100.0,0.0
1613970000.0,0.0
1613970900.0,0.0
1613971800.0,0.0
1613972700.0,0.0
1613973600.0,0.0
1613974500.0,0.0
1613975400.0,0.0065359477124183
1613976300.0,0.0187363834422657
1613977200.0,0.033115468409586
1613978100.0,0.0457516339869281
1613979000.0,0.0657952069716775
1613979900.0,0.0745098039215686
1613980800.0,0.0867102396514161
1613981700.0,0.1071895424836601
1613982600.0,0.1298474945533769
1613983500.0,0.1616557734204793
1613984400.0,0.4265795206971677
1613985300.0,0.5686274509803921
1613986200.0,0.7446623093681918
1613987100.0,0.7603485838779958
1613988000.0,0.7886710239651417
1613988900.0,0.7978213507625272
1613989800.0,0.8034858387799565
1613990700.0,0.8061002178649238
1613991600.0,0.8056644880174292
1613992500.0,0.8017429193899783
1613993400.0,0.7930283224400873
1613994300.0,0.7420479302832245
1613995200.0,0.6688453159041394
1613996100.0,0.6884531590413944
1613997000.0,0.7664488017429194
1613997900.0,0.7389978213507625
1613998800.0,0.6466230936819172
1613999700.0,0.5803921568627451
1614000600.0,0.5607843137254902
1614001500.0,0.3180827886710239
1614002400.0,0.1616557734204793
1614003300.0,0.1381263616557734
1614004200.0,0.1651416122004357
1614005100.0,0.1490196078431372
1614006000.0,0.1246187363834422
1614006900.0,0.1032679738562091
1614007800.0,0.0867102396514161
1614008700.0,0.0610021786492374
1614009600.0,0.0422657952069716
1614010500.0,0.0270152505446623
1614011400.0,0.0078431372549019
1614012300.0,0.0
1614013200.0,0.0
1614014100.0,0.0
1614015000.0,0.0
1614015900.0,0.0
1614016800.0,0.0
1614017700.0,0.0
1614018600.0,0.0
1614019500.0,0.0
1614020400.0,0.0
1614021300.0,0.0
1614022200.0,0.0
1614023100.0,0.0
1614024000.0,0.0
1614024900.0,0.0
1614025800.0,0.0
1614026700.0,0.0
1614027600.0,0.0
1614028500.0,0.0
1614029400.0,0.0
1614030300.0,0.0
1614031200.0,0.0
1614032100.0,0.0
1614033000.0,0.0
1614033900.0,0.0
1614034800.0,0.0
1614035700.0,0.0
1614036600.0,0.0
1614037500.0,0.0
1614038400.0,0.0
1614039300.0,0.0
1614040200.0,0.0
1614041100.0,0.0
1614042000.0,0.0
1614042900.0,0.0
1614043800.0,0.0
1614044700.0,0.0
1614045600.0,0.0
1614046500.0,0.0
1614047400.0,0.0
1614048300.0,0.0
1614049200.0,0.0
1614050100.0,0.0
1614051000.0,0.0
1614051900.0,0.0
1614052800.0,0.0
1614053700.0,0.0
1614054600.0,0.0
1614055500.0,0.0
1614056400.0,0.0
1614057300.0,0.0
1614058200.0,0.0
1614059100.0,0.0
1614060000.0,0.0004357298474945
1614060900.0,0.012636165577342
1614061800.0,0.033115468409586
1614062700.0,0.0592592592592592
1614063600.0,0.0949891067538126
1614064500.0,0.1572984749455337
1614065400.0,0.2217864923747276
1614066300.0,0.2514161220043573
1614067200.0,0.2727668845315904
1614068100.0,0.2862745098039216
1614069000.0,0.3067538126361656
1614069900.0,0.387363834422658
1614070800.0,0.4278867102396514
1614071700.0,0.4910675381263616
1614072600.0,0.6108932461873638
1614073500.0,0.6636165577342048
1614074400.0,0.6836601307189543
1614075300.0,0.7019607843137255
1614076200.0,0.7128540305010893
1614077100.0,0.7246187363834423
1614078000.0,0.7163398692810458
1614078900.0,0.6553376906318084
1614079800.0,0.6222222222222222
1614080700.0,0.640958605664488
1614081600.0,0.6305010893246188
1614082500.0,0.5965141612200436
1614083400.0,0.5699346405228759
1614084300.0,0.5485838779956427
1614085200.0,0.5220043572984749
1614086100.0,0.4971677559912854
1614087000.0,0.4662309368191721
1614087900.0,0.4344226579520697
1614088800.0,0.4034858387799565
1614089700.0,0.3381263616557734
1614090600.0,0.3159041394335512
1614091500.0,0.2745098039215686
1614092400.0,0.2047930283224401
1614093300.0,0.1559912854030501
1614094200.0,0.1137254901960784
1614095100.0,0.0784313725490196
1614096000.0,0.0466230936819172
1614096900.0,0.0213507625272331
1614097800.0,0.0052287581699346
1614098700.0,0.0
1614099600.0,0.0
1614100500.0,0.0
1614101400.0,0.0
1614102300.0,0.0
1614103200.0,0.0
1614104100.0,0.0
1614105000.0,0.0
1614105900.0,0.0
1614106800.0,0.0
1614107700.0,0.0
1614108600.0,0.0
1614109500.0,0.0
1614110400.0,0.0
1614111300.0,0.0
1614112200.0,0.0
1614113100.0,0.0
1614114000.0,0.0
1614114900.0,0.0
1614115800.0,0.0
1614116700.0,0.0
1614117600.0,0.0
1614118500.0,0.0
1614119400.0,0.0
1614120300.0,0.0
1614121200.0,0.0
1614122100.0,0.0
1614123000.0,0.0
1614123900.0,0.0
1614124800.0,0.0
1614125700.0,0.0
1614126600.0,0.0
1614127500.0,0.0
1614128400.0,0.0
1614129300.0,0.0
1614130200.0,0.0
1614131100.0,0.0
1614132000.0,0.0
1614132900.0,0.0
1614133800.0,0.0
1614134700.0,0.0
1614135600.0,0.0
1614136500.0,0.0
1614137400.0,0.0
1614138300.0,0.0
1614139200.0,0.0
1614140100.0,0.0
1614141000.0,0.0
1614141900.0,0.0
1614142800.0,0.0
1614143700.0,0.0
1614144600.0,0.0
1614145500.0,0.0
1614146400.0,0.0
1614147300.0,0.0074074074074074
1614148200.0,0.0278867102396514
1614149100.0,0.0553376906318082
1614150000.0,0.0923747276688453
1614150900.0,0.1673202614379085
1614151800.0,0.2322440087145969
1614152700.0,0.2649237472766884
1614153600.0,0.2836601307189542
1614154500.0,0.2949891067538127
1614155400.0,0.326797385620915
1614156300.0,0.4113289760348583
1614157200.0,0.4418300653594771
1614158100.0,0.5167755991285403
1614159000.0,0.6413943355119825
1614159900.0,0.6849673202614379
1614160800.0,0.7115468409586057
1614161700.0,0.7302832244008715
1614162600.0,0.7450980392156863
1614163500.0,0.754248366013072
1614164400.0,0.7599128540305011
1614165300.0,0.7625272331154684
1614166200.0,0.7559912854030502
1614167100.0,0.7124183006535948
1614168000.0,0.6509803921568628
1614168900.0,0.6209150326797386
1614169800.0,0.599128540305011
1614170700.0,0.5773420479302832
1614171600.0,0.5529411764705882
1614172500.0,0.5363834422657953
1614173400.0,0.518082788671024
1614174300.0,0.4762527233115468
1614175200.0,0.4339869281045752
1614176100.0,0.3708061002178649
1614177000.0,0.3481481481481481
1614177900.0,0.2888888888888889
1614178800.0,0.2078431372549019
1614179700.0,0.1590413943355119
1614180600.0,0.1220043572984749
1614181500.0,0.081917211328976
1614182400.0,0.0488017429193899
1614183300.0,0.0239651416122004
1614184200.0,0.0069716775599128
1614185100.0,0.0
1614186000.0,0.0
1614186900.0,0.0
1614187800.0,0.0
1614188700.0,0.0
1614189600.0,0.0
1614190500.0,0.0
1614191400.0,0.0
1614192300.0,0.0
1614193200.0,0.0
1614194100.0,0.0
1614195000.0,0.0
1614195900.0,0.0
1614196800.0,0.0
1614197700.0,0.0
1614198600.0,0.0
1614199500.0,0.0
1614200400.0,0.0
1614201300.0,0.0
1614202200.0,0.0
1614203100.0,0.0
1614204000.0,0.0
1614204900.0,0.0
1614205800.0,0.0
1614206700.0,0.0
1614207600.0,0.0
1614208500.0,0.0
1614209400.0,0.0
1614210300.0,0.0
1614211200.0,0.0
1614212100.0,0.0
1614213000.0,0.0
1614213900.0,0.0
1614214800.0,0.0
1614215700.0,0.0
1614216600.0,0.0
1614217500.0,0.0
1614218400.0,0.0
1614219300.0,0.0
1614220200.0,0.0
1614221100.0,0.0
1614222000.0,0.0
1614222900.0,0.0
1614223800.0,0.0
1614224700.0,0.0
1614225600.0,0.0
1614226500.0,0.0
1614227400.0,0.0
1614228300.0,0.0
1614229200.0,0.0
1614230100.0,0.0
1614231000.0,0.0
1614231900.0,0.0
1614232800.0,0.0004357298474945
1614233700.0,0.012636165577342
1614234600.0,0.0326797385620915
1614235500.0,0.0583877995642701
1614236400.0,0.1071895424836601
1614237300.0,0.2374727668845316
1614238200.0,0.3159041394335512
1614239100.0,0.3250544662309368
1614240000.0,0.3128540305010893
1614240900.0,0.3132897603485838
1614241800.0,0.3394335511982571
1614242700.0,0.4474945533769063
1614243600.0,0.4688453159041394
1614244500.0,0.579520697167756
1614245400.0,0.7058823529411765
1614246300.0,0.7546840958605665
1614247200.0,0.7712418300653595
1614248100.0,0.7777777777777778
1614249000.0,0.783442265795207
1614249900.0,0.787363834422658
1614250800.0,0.7886710239651417
1614251700.0,0.7895424836601308
1614252600.0,0.783442265795207
1614253500.0,0.7311546840958606
1614254400.0,0.6623093681917211
1614255300.0,0.6370370370370371
1614256200.0,0.6261437908496732
1614257100.0,0.6139433551198258
1614258000.0,0.5895424836601307
1614258900.0,0.5660130718954248
1614259800.0,0.5507625272331155
1614260700.0,0.5189542483660131
1614261600.0,0.481045751633987
1614262500.0,0.4061002178649238
1614263400.0,0.3978213507625273
1614264300.0,0.3355119825708061
1614265200.0,0.2901960784313726
1614266100.0,0.2422657952069717
1614267000.0,0.1934640522875817
1614267900.0,0.0923747276688453
1614268800.0,0.0518518518518518
1614269700.0,0.0309368191721132
1614270600.0,0.0104575163398692
1614271500.0,0.0004357298474945
1614272400.0,0.0
1614273300.0,0.0
1614274200.0,0.0
1614275100.0,0.0
1614276000.0,0.0
1614276900.0,0.0
1614277800.0,0.0
1614278700.0,0.0
1614279600.0,0.0
1614280500.0,0.0
1614281400.0,0.0
1614282300.0,0.0
1614283200.0,0.0
1614284100.0,0.0
1614285000.0,0.0
1614285900.0,0.0
1614286800.0,0.0
1614287700.0,0.0
1614288600.0,0.0
1614289500.0,0.0
1614290400.0,0.0
1614291300.0,0.0
1614292200.0,0.0
1614293100.0,0.0
1614294000.0,0.0
1614294900.0,0.0
1614295800.0,0.0
1614296700.0,0.0
1614297600.0,0.0
1614298500.0,0.0
1614299400.0,0.0
1614300300.0,0.0
1614301200.0,0.0
1614302100.0,0.0
1614303000.0,0.0
1614303900.0,0.0
1614304800.0,0.0
1614305700.0,0.0
